更新时间,#genre#
20250801 01:53,url


RespoTime,whitelist,#genre#
987.24ms,淮北矿业新闻综合,http://xcblive.hbcoal.com/3/sd/live.m3u8
987.27ms,歌团★034,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239831144046.mp4
987.49ms,Poison丶冰冰,http://lxajh.top/tv/douyu.php?id=74374
987.49ms,四川|凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
987.51ms,CCTV5,http://fxgm.fxjf.work:19901/tsfile/live/0005_1.m3u8
987.56ms,La Otra,https://laotra-1-23-secure2.akamaized.net/master.m3u8
987.59ms,黄花城水长城02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
987.86ms,荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd#http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
988.03ms,一样二职,http://zzy789.xyz/douyu1.php?id=11827530
988.05ms,Tastemade International,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg00047-tastemade-tmintlaus-samsungnz/playlist.m3u8
988.57ms,武魂世界,http://dns.yiandrive.com:13571/huya/30357181
988.68ms,[BD]大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-12.m3u8
988.83ms,「斗鱼」第五人格,https://live.iill.top/douyu/3226194
988.88ms,95920,http://dns.yiandrive.com:13571/huya/95920
989.08ms,[HD]hits,https://stream1.freetv.fun/hits-9.m3u8
989.11ms,[HD]hbo,https://stream1.freetv.fun/hbo-2.ctv
989.19ms,霍东阁粤语17,https://vip.lz-cdn8.com/20220726/19960_92a61097/index.m3u8
989.20ms,9iota,http://lxajh.top/tv/douyu.php?id=8881729
989.21ms,Tcf Tv,https://stream10.xdevel.com/video1s977294-1864/stream/playlist.m3u8
989.28ms,[HD]cbs news bay area,https://stream1.freetv.fun/cbs-news-bay-area-1.m3u8
989.47ms,赛事咪咕播35,http://124.235.225.122:2284/itv/3000000010000015470.m3u8?cdn=FifastbLive
989.61ms,[BD]hbo zone east,https://stream1.freetv.fun/hbo-zone-east-1.ctv
989.76ms,无线明珠高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.139:7523
989.95ms,云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
990.06ms,大嫂🔥,https://live.iill.top/douyin/weizitong521
990.06ms,Italia 7,https://streaming.softwarecreation.it/Italia7/Italia7/playlist.m3u8
990.11ms,CHC影迷电影,http://atcq62.3950.cn:35455/mgtv/952383261.m3u8
990.16ms,会东综合,http://exfile.schdxww.com/nmip-media/channellive/channel100055/playlist.m3u8
990.19ms,☆真的爱你,https://alimov2.a.kwimgs.com/upic/2023/08/03/17/BMjAyMzA4MDMxNzU3NTRfMzUwMDUzNzE1MV8xMDk1ODg0OTM5ODRfMl8z_b_B9cd96b94554cd360f2edf7e6afa70d89.mp4
990.25ms,歌团★138,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240008780109.mp4
990.33ms,花儿开心吧,http://alist.xicp.fun:35455/yy/1354930984
990.50ms,[BD]tvb plus,https://stream1.freetv.fun/tvb-plus-9.ctv
990.56ms,都市里的丛林(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9f79dac568844de8813e682b280efb4f/1200.m3u8
990.62ms,tvbs新闻,https://vx65267199.18cn.dpdns.org/22.m3u8
990.85ms,Vidusdaugavas Televīzija,https://straume.vdtv.lv/vdtv2/index.m3u8
991.37ms,方清平倪萍,http://uptt.gcwduoduo.com/v/191017/e72c99b584c26337138c62db14ca22f8.mp4
991.40ms,西藏卫视,https://epg.pw/stream/4fbd79c043e577dc4f14ff006fce9d8d80cc734285c4e141636fa2e4a36be6af.ctv
991.52ms,二十年后再相会,https://alimov2.a.kwimgs.com/upic/2022/05/26/05/BMjAyMjA1MjYwNTI4MTJfOTU2MzA3MDg4Xzc1MjYyMjk3MzIxXzJfMw==_b_B39c4359419fad2026c8bfb9a83ff1a23.mp4
991.52ms,[SD]kanal b,https://stream1.freetv.fun/kanal-b-1.ctv
991.54ms,皮特,https://live.iill.top/douyu/5684726
991.55ms,当我孤独的时候还可以抱着你郑源,https://vd4.bdstatic.com/mda-kgaerksrx80jgdu0/v1-cae/1080p/mda-kgaerksrx80jgdu0.mp4
991.74ms,新疆卫视,https://stream1.freetv.fun/cb58b0a62804daac145240a026b9deb894df2b4eeafad095125dd7f942bfe568.ctv
991.81ms,人在囧途,http://jsmov2.a.yximgs.com/bs3/video-hls/5239093847755471351_hlsb.m3u8
991.96ms,CGTN法语,http://183.11.239.36:808/hls/82/index.m3u8
992.11ms,按摩推拿27,https://t27.cdn2020.com/video/m3u8/2020/10/28/172f9677/index.m3u8
992.21ms,湖北卫视,http://fxgm.fxjf.work:19901/tsfile/live/0132_1.m3u8
992.28ms,[HD]astro qj *wj,https://stream1.freetv.fun/astro-qj--wj-1.ctv
992.60ms,赛备睛彩青少,http://124.235.225.122:2284/itv/3000000020000031315.m3u8?cdn=FifastbLive
992.61ms,韩国太妍05,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240062596020.mp4
992.63ms,赤峰新闻综合,http://play1-qk.nmtv.cn/live/1735546697341033.m3u8
992.66ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=ff6a5a89e6ad0f73cd78424df3be0abe3743e8bbd37698f2dcee8ece0d6ffbe0c1205c704c08924958889799dcc66d9333f4273e5dc9ead670713fd2b2292e201873fb66020ec85899c7bd2a05
992.77ms,一条闲木鱼,http://lxajh.top/tv/douyu.php?id=10102281
992.84ms,胡夏 Ⅰ 只问你肯不肯,https://vdse.bdstatic.com/d4463cd83c0c47fba7ce65c71ad94bbb.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F09b9a33c3ded7584f68a3b875a10ba6a021d74f32e4144c2c0327f05c57abfdc
992.91ms,可乐撩电影,http://lxajh.top/tv/douyu.php?id=9371552
993.00ms,追踪兽王,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/93dfcb01bd634370bc211fc7484854ec/1200.m3u8
993.11ms,Sundskanalen,https://stream.sundskanalen.se/live/view/index.m3u8
993.12ms,讲故事的角马,http://lxajh.top/tv/douyu.php?id=4400816
993.12ms,十堰经济,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8
993.14ms,老舅和外甥-崔志佳潘斌龙,https://vdse.bdstatic.com//859df70a693f9dd2fc948bbfaaab96fa.mp4
993.17ms,粤知一二,http://lxajh.top/tv/douyu.php?id=2940299
993.28ms,无线明珠,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
993.33ms,江苏-KiangsuFinanceRadio,http://lzlive.vojs.cn/caijing/92/live.m3u8
993.34ms,岷县电视,https://play.kankanlive.com/live/1725951629904172.m3u8
993.37ms,NTK TV,http://stream.ntktv.ua/s/ntk/ntk.m3u8
993.45ms,上海纪实梅州,http://1b6467f415.iok.la:9931/tsfile/live/1080_1.m3u8
993.50ms,十里说,http://lxajh.top/tv/douyu.php?id=9064711
993.54ms,文山公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
993.55ms,大坑侦探社,http://lxajh.top/tv/douyu.php?id=9440339
993.64ms,吸奇侠,https://www.goodiptv.club/douyu/8986636
993.66ms,嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8#http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
993.69ms,小鼠奇遇记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9417f7c1d9f2484c901d886245892130/1200.m3u8
993.74ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202506152315/app_2/_definst_/ls_2.stream/chunklist.m3u8
993.75ms,家有萌宝(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/496e4c0e2de74aaf968651d447eeb12a/1200.m3u8
993.78ms,伊太刀刀,http://lxajh.top/tv/douyu.php?id=747764
993.83ms,泼辣滴小弟弟,http://zzy789.xyz/douyu1.php?id=8912325
993.99ms,台湾|纬来日本台,https://smart.pendy.dpdns.org/Smart.php?id=videolandjapan
994.10ms,攀枝花新闻综合,http://live.pzhkai.com/xwzhtl/sd/live.m3u8
994.12ms,纯享4K,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221226825/index.m3u8
994.51ms,赛事咪咕播17,http://124.235.225.122:2284/itv/3000000010000004193.m3u8?cdn=FifastbLive
994.70ms,北京卫视,https://epg.pw/stream/81a83aae5e098095fc514c5ab802f00c5a651b3846694b4ad69e3fb649ed270a.m3u8
994.83ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202505140050/app_2/_definst_/ls_2.stream/chunklist.m3u8
995.09ms,阳仔演笑会,https://vdse.bdstatic.com//cf06ee490cf69657ab9f333e067b348e.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T10%3A30%3A16Z%2F-1%2Fhost%2Fe3b07458bdfa3f2b9dd841f97ab3b32a73e1f5c3c55fec0e851f21054900b4a3
995.27ms,深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
995.35ms,四川金堂电视,http://live.jtxwzx.com.cn:80/jtdst/hd/live.m3u8
995.45ms,Lifestyle&amp;Fashion,https://smart.pendy.dpdns.org/Smart.php?id=Lifestyle
995.49ms,歌团★077,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240224523227.mp4
995.57ms,双辽,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
995.81ms,Teleitalia 41,https://streaming.softwarecreation.it/teleitalia/teleitalia/playlist.m3u8
995.83ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-94.m3u8
995.85ms,夙瑶瑾,http://lxajh.top/tv/douyu.php?id=9450568
995.98ms,吉林|德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
996.04ms,桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
996.05ms,OneGuy丶,http://lxajh.top/tv/douyu.php?id=9734098
996.18ms,江苏-KiangsuHealthRadio,http://lzlive.vojs.cn/EWpb5Ov/92/live.m3u8
996.24ms,俄罗斯女孩安娜,http://lxajh.top/tv/douyu.php?id=9314604
996.27ms,小侠来了,http://lxajh.top/tv/douyu.php?id=9734042
996.35ms,橙记Orange丶,http://lxajh.top/tv/douyu.php?id=4549169
996.39ms,Lilghost,https://live.iill.top/douyu/5498522
996.48ms,重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8
996.60ms,求求扣扣困困,https://live.iill.top/douyu/8795274
996.62ms,歌团★045,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240063650207.mp4
996.71ms,CCTV-17农业农村,http://zqh2333.top:2222/rtp/239.93.24.92:5140
996.93ms,四川｜康定,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?zsicd
996.95ms,亲子趣学4K,http://vl15191373.imwork.net:8880/rtp/239.93.1.191:5140
997.00ms,「WTT」08/01 21:00 男女单打1/16决赛、双打1/4决赛及半决赛 男女单打1/16决赛、双打1/4决赛及半决赛 英文解说,https://tv.iill.top/Migu/XEf1zc
997.18ms,[HD]astro premier leauge 1 *wj,https://stream1.freetv.fun/astro-premier-leauge-1--wj-1.ctv
997.28ms,【粤语老歌】《千千阙歌》《初恋情人》《漫步人生路》等,https://vdse.bdstatic.com//06c6164d2434f16bca0da3e4d37c06b5.mp4
997.42ms,西施撩电影,http://lxajh.top/tv/douyu.php?id=7532080
997.79ms,凤凰资讯,https://live.iill.top/youtube/@phoenixtvhk###HLS\\n
997.90ms,晋中新闻,http://jzlive.jztvnews.com:83/live/mount_for_ts/jzzh.m3u8?zshanxd#http://jzlive.jztvnews.com:90/live/jzzh.m3u8?zshanxd
997.90ms,[SD]cna *wj,https://stream1.freetv.fun/cna--wj-1.ctv
998.11ms,[VGA]big ten network sd,https://stream1.freetv.fun/big-ten-network-sd-1.ctv
998.50ms,神探狄仁杰,http://zzy789.xyz/douyu1.php?id=6027991
998.77ms,集安综合 [Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8
998.92ms,大江大河,https://live.metshop.top/yy/1382736806
998.93ms,植物椿de房间,http://lxajh.top/tv/douyu.php?id=9771247
998.97ms,四川卫视,https://stream1.freetv.fun/4d012cc6d0cf9ec1b6101aa7351bb3b038d5a231ef437f62ea6908ff02667ffb.ctv
999.01ms,GinxTV,http://api.mytv666.top/api/hk.php?id=6535383532333535373462306237656133323063613337336366323139633166267469643d74762669643d313936
999.07ms,[HD]中天亞洲 *wj,https://stream1.freetv.fun/zhong-tian-ya-zhou---wj-1.ctv
999.10ms,凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8
999.16ms,DJ劲爆舞曲《在我心中有个你》《东南西北风》《一万个对不起》等,https://vdse.bdstatic.com//8343b02f5e7465d4c5b07e54403438b8.mp4
999.22ms,贝爷求生影视,http://lxajh.top/tv/douyu.php?id=9661369
999.26ms,上海第一财经SD,http://106.53.99.30/tv/migu.php?id=0077
999.41ms,湖北城市之声,http://satellitepull.cnr.cn/live/wx32hubjtgb/playlist.m3u8
999.53ms,凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000
999.59ms,歌团★120,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240227966801.mp4
999.61ms,[HD]astro premier leauge 2 *wj,https://stream1.freetv.fun/astro-premier-leauge-2--wj-1.ctv
999.70ms,CCTV4,http://1b6467f415.iok.la:9931/tsfile/live/1023_1.m3u8
999.70ms,邯郸新闻,http://bclivepull.handannews.com.cn/BClive/NewsBroadcast.m3u8
999.86ms,经典动漫,https://www.goodiptv.club/yy/22777075
999.94ms,深圳电视剧频道,http://183.11.239.36:808/hls/141/index.m3u8
999.97ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202503012355/app_2/_definst_/ls_2.stream/chunklist.m3u8
1000.17ms,吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
1000.35ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202502250405/app_2/_definst_/ls_2.stream/chunklist.m3u8
1000.44ms,央影网抖直播,http://101.200.77.82:35455/douyin/208823316033
1000.50ms,山东卫视,http://1b6467f415.iok.la:9931/tsfile/live/1065_1.m3u8
1000.56ms,歌团★136,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240008036293.mp4
1000.58ms,赛事咪咕播19,http://124.235.225.122:2284/itv/3000000010000005837.m3u8?cdn=FifastbLive
1000.58ms,Primocanale,https://msh0203.stream.seeweb.it/live/flv:stream2.sdp/playlist.m3u8
1000.60ms,新闻频道|BBC World News,https://smart.pendy.dpdns.org/Smart.php?id=bbcnews_twn
1000.62ms,云南交通之声,http://satellitepull.cnr.cn/live/wxynjtgb/playlist.m3u8
1000.72ms,CGTN俄语,http://183.11.239.36:808/hls/85/index.m3u8
1000.79ms,乐儿丶Ler,http://lxajh.top/tv/douyu.php?id=8221699
1001.03ms,Tva Vicenza,http://fms.tvavicenza.it:1935/live/diretta_1/playlist.m3u8
1001.15ms,四川影院频道,http://api2.52tb.xyz/info?id=601&token=20230405tndmhg
1001.15ms,厦门二套,http://8.138.7.223/tv/xmtv.php?id=xm2
1001.21ms,禄禄,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao18_2/index.m3u8
1001.24ms,CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
1001.51ms,广东4k抖直播,http://101.200.77.82:35455/douyin/450779218335
1001.57ms,𬙊缘老给给,http://lxajh.top/tv/douyu.php?id=9543413
1001.67ms,MTV Live,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/221/index.m3u8
1001.67ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202503080105/app_2/_definst_/ls_2.stream/chunklist.m3u8
1001.75ms,余生只爱一个你,https://txmov2.a.kwimgs.com/upic/2022/06/04/06/BMjAyMjA2MDQwNjA3NDdfOTU2MzA3MDg4Xzc1OTY4NjYwNDEzXzJfMw==_b_B97126a09fb97d88184b49ebe2b9a1be8.mp4
1001.81ms,励志少年派,http://lxajh.top/tv/douyu.php?id=8700367
1001.84ms,内蒙古经济生活广播,http://satellitepull.cnr.cn/live/wx32nmgjjgb/playlist.m3u8
1001.89ms,歌团★075,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240222023079.mp4
1001.92ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202504010001/app_2/_definst_/ls_2.stream/chunklist.m3u8
1001.97ms,CHC动作,http://1b6467f415.iok.la:9931/tsfile/live/1047_1.m3u8
1002.16ms,老鱼说剧,http://lxajh.top/tv/douyu.php?id=9994377
1002.28ms,粽子酱v,http://lxajh.top/tv/douyu.php?id=9390685
1002.34ms,西安都市,http://xatv-yt.xiancity.cn/live/2/index.m3u8
1002.40ms,三立闽南,https://vx65267199.18cn.dpdns.org/41.m3u8
1002.59ms,简阳新闻综合,http://8.138.7.223/tv/cditv.php?id=jyxwzh
1002.62ms,歌团★133,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240113261859.mp4
1002.68ms,喵招诗雨,http://lxajh.top/tv/douyu.php?id=9651121
1002.72ms,山东交通广播,http://satellitepull.cnr.cn/live/wxsdjtgb/playlist.m3u8
1002.73ms,湖南国际频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTM2NWQ3NWI0MTQyZDg4NTA3NWYzYzdhM2QyYzRiNWQzJnVpZD0mdXVpZD1iYmMwZTMwMDFjMDMyZDYxMjZmY2RhNWUxYTZjOWQwZS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU0MDAyODIz/HNGJMPP360.m3u8
1002.79ms,光影故事汇,http://lxajh.top/tv/douyu.php?id=9541423
1002.97ms,广东体育梅州,http://1b6467f415.iok.la:9931/tsfile/live/1014_1.m3u8
1002.99ms,望乡台,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8
1002.99ms,[BD]cctv11 *wj,https://stream1.freetv.fun/cctv11--wj-1.ctv
1003.00ms,小红在农村,http://lxajh.top/tv/douyu.php?id=1492444
1003.12ms,安徽戏曲广播·动听995,http://satellitepull.cnr.cn/live/wxahxqgb/playlist.m3u8
1003.13ms,龙视开心麻花街,http://lxajh.top/tv/douyu.php?id=9374862
1003.15ms,大汁猪,http://lxajh.top/tv/douyu.php?id=9191071
1003.18ms,[HD]翡翠,https://stream1.freetv.fun/fei-cui-11.ctv
1003.19ms,中二大帝妮可姬,http://lxajh.top/tv/douyu.php?id=9612400
1003.20ms,海南卫视,http://fxgm.fxjf.work:19901/tsfile/live/1010_1.m3u8
1003.24ms,湖南金鹰之声,http://satellitepull.cnr.cn/live/wx32955/playlist.m3u8
1003.50ms,Oxygen Music,https://oxygenmusic.hu:2443/hls/oxygenmusic.m3u8
1003.53ms,有一辆立标奔驰,http://lxajh.top/tv/douyu.php?id=12442176
1003.58ms,赛事咪咕播28,http://124.235.225.122:2284/itv/3000000010000011518.m3u8?cdn=FifastbLive
1003.64ms,幼年园B,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao04_2/index.m3u8
1003.69ms,河北交通广播,http://satellitepull.cnr.cn/live/wxhebjtgb/playlist.m3u8
1003.74ms,[VGA]湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-1.ctv
1003.85ms,[VGA]acc network sd,https://stream1.freetv.fun/acc-network-sd-1.ctv
1003.85ms,[HD]tv alhijrah *wj,https://stream1.freetv.fun/tv-alhijrah--wj-1.ctv
1003.86ms,歌团★047,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181363115.mp4
1004.12ms,江苏新闻广播,http://satellitepull.cnr.cn/live/wx32jsxwgb/playlist.m3u8
1004.18ms,菠萝屋SpongeBob,http://lxajh.top/tv/douyu.php?id=12400977
1004.36ms,dv现场抖直播,http://101.200.77.82:35455/douyin/469457683016
1004.40ms,追梦凌宝,http://lxajh.top/tv/douyu.php?id=1377142
1004.45ms,内蒙古农村牧区广播绿野之声,http://satellitepull.cnr.cn/live/wx32nmglyzs/playlist.m3u8
1004.60ms,Суспільне Хмельницький Ⓢ,http://cdnua05.hls.tv/632/hls/f62d71219200da4130d13b21d23fb23c/4800/stream.m3u8
1004.74ms,阿尔法是只边牧,http://zzy789.xyz/douyu1.php?id=8662812
1004.85ms,中视经典,http://api.mytv666.top/api/hk.php?id=3130643637316464346664313538393839303063663564663535386230323339267469643d74762669643d313331
1004.90ms,宁夏音乐广播,http://satellitepull.cnr.cn/live/wxnxyygb/playlist.m3u8
1004.94ms,CCTV-9,http://fm1077.serv00.net/Smart.php?id=cctv9hd
1005.01ms,湖北资讯广播,http://satellitepull.cnr.cn/live/wx32hubzxgb/playlist.m3u8
1005.03ms,28岁电影,http://lxajh.top/tv/douyu.php?id=8884164
1005.07ms,白城通榆综合,http://stream6.jlntv.cn/ty/playlist.m3u8
1005.10ms,2021年最火伤感音乐,https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4
1005.11ms,广东珠江频高,http://rustdesk.szsun.xyz:8088/udp/239.77.0.1:5146
1005.14ms,河北生活广播,http://satellitepull.cnr.cn/live/wxhebshgb/playlist.m3u8
1005.20ms,青海新闻综合广播,http://satellitepull.cnr.cn/live/wx32qhwxzhgb/playlist.m3u8
1005.22ms,歌团★021,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239808028600.mp4
1005.47ms,Rede Brasil,https://video09.logicahost.com.br/redebrasiloficial/redebrasiloficial/playlist.m3u8
1005.48ms,CRI HIT FM,http://satellitepull.cnr.cn/live/wxhitfm/playlist.m3u8
1005.59ms,[BD]sky sports football,https://stream1.freetv.fun/sky-sports-football-2.ctv
1005.63ms,探秘者大正,http://lxajh.top/tv/douyu.php?id=9330485
1005.65ms,台湾|非凡新闻台,https://smart.pendy.dpdns.org/Smart.php?id=feifannews_twn
1005.69ms,篮球小人物,http://lxajh.top/tv/douyu.php?id=9184257
1005.73ms,CCTV10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8
1005.85ms,懒猫是只喵,http://lxajh.top/tv/douyu.php?id=260322
1005.96ms,龙视欢乐英雄转,http://lxajh.top/tv/douyu.php?id=9374836
1006.09ms,车载DJ视频6,https://vdse.bdstatic.com//7e9d2da860d4ac39c0ea86502360d6fe.mp4
1006.11ms,抖舞陪看,http://lxajh.top/tv/douyu.php?id=11531165
1006.19ms,香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
1006.20ms,湖南潇湘之声,http://satellitepull.cnr.cn/live/wx32hunyygb/playlist.m3u8
1006.30ms,草帽丶海贼团,http://zzy789.xyz/douyu1.php?id=997925
1006.34ms,丛林工程师,http://lxajh.top/tv/douyu.php?id=9804149
1006.36ms,歌团★050,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239840536452.mp4
1006.61ms,江西都市广播,http://satellitepull.cnr.cn/live/wx32jiangxdsgb/playlist.m3u8
1006.62ms,LR1245,http://zzy789.xyz/douyu1.php?id=12534632
1006.71ms,宁夏经济广播,http://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8
1006.73ms,CCTV4,http://www.cdnstv.com:6398/hls/4/index.m3u8
1006.77ms,TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn###HLS\\n
1006.99ms,橘又,https://live.iill.top/douyin/134872..
1007.00ms,歌团★058,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070346911.mp4
1007.13ms,刘老师说电影,https://live.iill.top/douyu/8317926
1007.14ms,吉林交通广播,http://satellitepull.cnr.cn/live/wxjljtgb/playlist.m3u8
1007.14ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=ab337350191d49738c0947c4edfb2d72445dadbfd53e36b287a30881028262fffbe9ba284ac062a14452f0d90c7a75d16101edb3adc14999ae8771aabc77b40c78d14137bb14e68fd6cd1a8d67
1007.16ms,动画魂,http://lxajh.top/tv/douyu.php?id=9393242
1007.21ms,歌团★146,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240386743317.mp4
1007.24ms,神奇的大智,http://lxajh.top/tv/douyu.php?id=9650047
1007.25ms,重庆经济广播,http://satellitepull.cnr.cn/live/wxcqjjgb/playlist.m3u8
1007.30ms,浙江音乐调频·动听968,http://satellitepull.cnr.cn/live/wxzj968/playlist.m3u8
1007.39ms,安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
1007.41ms,歌团★131,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240350575186.mp4
1007.41ms,江西综合新闻广播,http://satellitepull.cnr.cn/live/wx32jiangxxwgb/playlist.m3u8
1007.65ms,河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
1007.66ms,内蒙古新闻广播,http://satellitepull.cnr.cn/live/wx32nmghyzhxwgb/playlist.m3u8
1007.69ms,史君观影,http://lxajh.top/tv/douyu.php?id=9644669
1007.73ms,广安武胜综合,http://wspull.wsxrmt.com.cn/live/fb899c55019310000893a7cd00000000.flv?wsSecret=312eb7e98d0f3649eca9b034d3cfa858&wsTime=2019657600
1007.77ms,胥渡吧直播号,http://lxajh.top/tv/douyu.php?id=2040822
1007.77ms,电视剧僵尸约会,http://lxajh.top/tv/douyu.php?id=8371123
1007.81ms,小品《梦幻家园》蔡明,http://gcw.bdcdn.shoujiduoduo.com/v/181110/66d7b21f0e641ed47f049538f9e2190c.mp4
1007.85ms,「电视伴音」安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
1007.88ms,四川经济广播,http://satellitepull.cnr.cn/live/wxscjjgb/playlist.m3u8
1007.94ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-41.ctv
1008.01ms,JhZj丶天明,http://lxajh.top/tv/douyu.php?id=1006179
1008.16ms,「电视伴音」云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
1008.18ms,阿拉善蒙语广播,http://satellitepull.cnr.cn/live/wx32nmgalsmygb/playlist.m3u8
1008.19ms,内蒙古蒙语对外广播草原之声,http://satellitepull.cnr.cn/live/wx32nmgdwgb/playlist.m3u8
1008.20ms,贵州音乐广播,http://satellitepull.cnr.cn/live/wx32gzyygb/playlist.m3u8
1008.25ms,CCTV9,http://zqh2333.top:2222/rtp/239.93.25.24:5140
1008.38ms,[SD]zee news *wj,https://stream1.freetv.fun/zee-news--wj-1.ctv
1008.40ms,山东经典音乐广播,http://satellitepull.cnr.cn/live/wxsdshxxgb/playlist.m3u8
1008.46ms,宁夏新闻广播,http://satellitepull.cnr.cn/live/wxnxxwgb/playlist.m3u8
1008.54ms,四川新闻广播,http://satellitepull.cnr.cn/live/wxsclyshgb/playlist.m3u8
1008.58ms,宁夏旅游广播,http://satellitepull.cnr.cn/live/wxnxdsgb/playlist.m3u8
1008.62ms,HTV 9,https://smart.pendy.dpdns.org/Smart.php?id=viet_htv9
1008.69ms,陕西新闻广播,http://satellitepull.cnr.cn/live/wxsxxxwgb/playlist.m3u8
1008.75ms,程情写意,http://lxajh.top/tv/douyu.php?id=9191358
