更新时间,#genre#
20260522 03:07,url


RespoTime,whitelist,#genre#
227.02ms,春晚2022,https://alimov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
227.02ms,KVVB-TV 33 Victor Valley (1080p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/amlst:201950-1309230/playlist.m3u8
227.03ms,NBC West (San Diego) (1080p) [Not 24/7],https://nbculocallive.akamaized.net/hls/live/2037098/sandiego/stream1/master.m3u8
227.03ms,[VGA]fifa plus,https://t.freetv.fun/live/fifa-plus-3.m3u8
227.04ms,[VGA]antena 3 int,https://t.freetv.fun/live/antena-3-int.m3u8
227.06ms,[VGA]new york mets,https://t.freetv.fun/live/new-york-mets-minnesota-twins-04-15-7-40-pm-et-sd.m3u8
227.06ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-12.m3u8
227.09ms,[HD]浙江休闲,https://t.freetv.fun/live/zhe-jiang-xiu-xian.m3u8
227.10ms,[VGA]fujairah tv,https://t.freetv.fun/live/fujairah-tv.m3u8
227.11ms,[VGA]rock channel,https://t.freetv.fun/live/rock-channel.m3u8
227.11ms,[VGA]dubai sports 3,https://t.freetv.fun/live/dubai-sports-3-4.m3u8
227.12ms,CCTV11,https://stream1.freetv.fun/68c070855220396db2e41066321af8293ced387cb0158997b30c961f539a0433.m3u8
227.12ms,ABC 25 News Central Texas (720p),https://content.uplynk.com/channel/9d4e02c9c3544c269d32e6b316792c8f.m3u8
227.13ms,[SD]black news channel (720p),https://t.freetv.fun/live/black-news-channel-720p.m3u8
227.13ms,[BD]kuwait tv arab,https://t.freetv.fun/live/kuwait-tv-arab.m3u8
227.13ms,[VGA]湖南教育,https://t.freetv.fun/live/hu-nan-jiao-yu-1-1.m3u8
227.13ms,[SD]arirang tv un (1080p),https://t.freetv.fun/live/arirang-tv-un-1080p.m3u8
227.15ms,[VGA]寰宇財經,https://t.freetv.fun/live/huan-yu-cai-jing-6.m3u8
227.15ms,[VGA]nihon eiga senmon,https://t.freetv.fun/live/nihon-eiga-senmon.m3u8
227.16ms,[VGA]star vijay,https://t.freetv.fun/live/star-vijay-1.m3u8
227.16ms,[VGA]arte,https://t.freetv.fun/live/arte.m3u8
227.17ms,[VGA]nbt,https://t.freetv.fun/live/nbt-1-1.m3u8
227.18ms,[VGA]canal 10 argentina,https://t.freetv.fun/live/canal-10-argentina.m3u8
227.19ms,[VGA]classica古典樂,https://t.freetv.fun/live/classicagu-dian-le-8.m3u8
227.19ms,[VGA]cctv-1 高清,https://t.freetv.fun/live/cctv-1-gao-qing.m3u8
227.19ms,[SD]oanplus (1080p),https://t.freetv.fun/live/oanplus-1080p.m3u8
227.20ms,[VGA]viju plus megabit,https://t.freetv.fun/live/viju-plus-megabit.m3u8
227.20ms,[VGA]midpen media center youth education and sports channel 28,https://t.freetv.fun/live/midpen-media-center-youth-education-and-sports-channel-28-1.m3u8
227.21ms,[VGA]cctv10[1920*1080],https://t.freetv.fun/live/cctv10-1920-1080-6.m3u8
227.22ms,[VGA]HBO HD,https://t.freetv.fun/live/hbo-hd-2.m3u8
227.22ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-25.m3u8
227.24ms,[VGA]cinema,https://t.freetv.fun/live/cinema-3.m3u8
227.25ms,[VGA]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-4-1.m3u8
227.25ms,[VGA]ir: irinn,https://t.freetv.fun/live/ir-irinn.m3u8
227.26ms,[VGA]motor racing,https://t.freetv.fun/live/motor-racing-1.m3u8
227.28ms,CCTV13,https://stream1.freetv.fun/dbe09664abd438c8571db1ff21d0b8ada1c9009e3a7c90681d9ec1592cf9d726.m3u8
227.28ms,[SD]bs日テレ,https://t.freetv.fun/live/bsri-tere.m3u8
227.29ms,[SD]年代新闻,https://t.freetv.fun/live/nian-dai-xin-wen.m3u8
227.30ms,[VGA]pink world cinema (576p),https://t.freetv.fun/live/pink-world-cinema-576p.m3u8
227.32ms,[VGA]vn: vtv 7,https://t.freetv.fun/live/vn-vtv-7.m3u8
227.33ms,[VGA]showcase,https://t.freetv.fun/live/showcase-1-1.m3u8
227.34ms,[VGA]астрахань 24,https://t.freetv.fun/live/astrakhan-24-2.m3u8
227.34ms,[VGA]cnbc indonesia,https://t.freetv.fun/live/cnbc-indonesia-3.m3u8
227.34ms,MyTime Movie Network,https://amg00500-studiocitypictu-mytimemovientus-plex-00p3m.amagi.tv/playlist/amg00500-studiocitypictu-mytimemovientus-plex/playlist.m3u8
227.34ms,[HD]shalom tv (720p) [not 24/7],https://t.freetv.fun/live/shalom-tv-720p-not-24-7.m3u8
227.34ms,[VGA]无线新闻台,https://t.freetv.fun/live/wu-xian-xin-wen-tai.m3u8
227.35ms,[VGA]epirus tv1,https://t.freetv.fun/live/epirus-tv1.m3u8
227.37ms,[VGA]now爆谷国,https://t.freetv.fun/live/nowbao-gu-guo.m3u8
227.37ms,[VGA]history tv18,https://t.freetv.fun/live/history-tv18-3.m3u8
227.37ms,[BD]euronews english,https://t.freetv.fun/live/euronews-english-1-1.m3u8
227.38ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-3-2.m3u8
227.39ms,[VGA]清镇新闻综合,https://t.freetv.fun/live/qing-zhen-xin-wen-zong-he.m3u8
227.41ms,[VGA]uk-investigation discovery,https://t.freetv.fun/live/uk-investigation-discovery.m3u8
227.41ms,[VGA]fox kids,https://t.freetv.fun/live/fox-kids.m3u8
227.41ms,[VGA]cctv4hd,https://t.freetv.fun/live/cctv4hd-1.m3u8
227.43ms,[HD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-3-2.m3u8
227.43ms,[VGA]cctv-04高清,https://t.freetv.fun/live/cctv-04gao-qing.m3u8
227.43ms,[VGA]cctv4k-4k,https://t.freetv.fun/live/cctv4k-4k.m3u8
227.44ms,[VGA]usa-disney jr,https://t.freetv.fun/live/usa-disney-jr.m3u8
227.44ms,[VGA]in: sangat tv,https://t.freetv.fun/live/in-sangat-tv.m3u8
227.48ms,[VGA]in: raj tv,https://t.freetv.fun/live/in-raj-tv.m3u8
227.49ms,[BD]CCTV15,https://t.freetv.fun/live/cctv15-8.m3u8
227.49ms,[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-20.m3u8
227.51ms,[VGA]峨嵋电影,https://t.freetv.fun/live/e-mei-dian-ying-1-1.m3u8
227.52ms,[VGA]amc thrillers,https://t.freetv.fun/live/amc-thrillers.m3u8
227.52ms,[BD]retro tv,https://t.freetv.fun/live/retro-tv-1.m3u8
227.52ms,[VGA]terra mater wild english,https://t.freetv.fun/live/terra-mater-wild-english-1.m3u8
227.52ms,[VGA]ptv 4,https://t.freetv.fun/live/ptv-4.m3u8
227.52ms,Del Mar TV (720p),https://d25ykpi2vxhoyc.cloudfront.net/delmar-cdn/dmtv/playlist.m3u8
227.53ms,春晚2025,https://res.cctvnews.cctv.com/video/3005/record/cctv/merge1/133396667284143308839013005/8fbd6180bdef4da19f6155cf6b4652e1-4.m3u8
227.53ms,[VGA]cctv5,https://t.freetv.fun/live/cctv5-23.m3u8
227.53ms,[VGA]pk: ary news,https://t.freetv.fun/live/pk-ary-news-1.m3u8
227.53ms,[VGA]canal clave,https://t.freetv.fun/live/canal-clave.m3u8
227.54ms,粤语说唱版01,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c0e2e1bc52524f0370019931780143_258.mp4
227.54ms,[BD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-28.m3u8
227.55ms,[HD]astrofootball,https://t.freetv.fun/live/astrofootball.php
227.56ms,[SD]巴西 retrô cartoon,https://t.freetv.fun/live/ba-xi-retro-cartoon-1.m3u8
227.58ms,[HD]tvt,https://t.freetv.fun/live/tvt-1.m3u8
227.61ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-3-3.m3u8
227.62ms,[VGA][埃及]elsharqtv,https://t.freetv.fun/live/ai-ji-elsharqtv.m3u8
227.63ms,[VGA]cgtn新闻,https://t.freetv.fun/live/cgtnxin-wen-5.m3u8
227.64ms,[VGA]咪咕体育23,https://t.freetv.fun/live/mi-gu-ti-yu-23-1.m3u8
227.65ms,[HD]rtg tv,https://t.freetv.fun/live/rtg-tv-1.m3u8
227.65ms,[VGA]france 24 fast english,https://t.freetv.fun/live/france-24-fast-english.m3u8
227.65ms,[VGA]cima,https://t.freetv.fun/live/cima.m3u8
227.65ms,[VGA]银川公共,https://t.freetv.fun/live/yin-chuan-gong-gong.m3u8
227.66ms,[VGA]cctv4中文国际,https://t.freetv.fun/live/cctv4zhong-wen-guo-ji-3.m3u8
227.66ms,[VGA]cctv4k,https://t.freetv.fun/live/cctv4k-2-1.m3u8
227.66ms,[VGA]視納華仁紀實,https://t.freetv.fun/live/shi-na-hua-ren-ji-shi-14.m3u8
227.67ms,[VGA]民視影劇,https://t.freetv.fun/live/min-shi-ying-ju-5.m3u8
227.67ms,[HD]萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-3.m3u8
227.68ms,[VGA]靖江新闻綜合,https://t.freetv.fun/live/jing-jiang-xin-wen-zong-he-6.m3u8
227.69ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-28.m3u8
227.70ms,[VGA]客家電視,https://t.freetv.fun/live/ke-jia-dian-shi-8.m3u8
227.70ms,[VGA]иллюзион plus,https://t.freetv.fun/live/illiuzion-plus-4.m3u8
227.70ms,[VGA]中国电影频道,https://t.freetv.fun/live/zhong-guo-dian-ying-pin-dao.m3u8
227.72ms,[SD]red bull tv hd,https://t.freetv.fun/live/red-bull-tv-hd-2.m3u8
227.72ms,[VGA]love nature,https://t.freetv.fun/live/love-nature-7.m3u8
227.73ms,[HD]cctv9-纪录,https://t.freetv.fun/live/cctv9-ji-lu-5.m3u8
227.74ms,[VGA]us hallmark movies mysteries,https://t.freetv.fun/live/us-hallmark-movies-mysteries.m3u8
227.74ms,[VGA]comedy central south park,https://t.freetv.fun/live/comedy-central-south-park-8.m3u8
227.75ms,[VGA]ir: gem rubix plus hd,https://t.freetv.fun/live/ir-gem-rubix-plus-hd.m3u8
227.76ms,[VGA]espreso tv,https://t.freetv.fun/live/espreso-tv-1-1.m3u8
227.77ms,[SD]noor,https://t.freetv.fun/live/noor.m3u8
227.78ms,[BD]dopa channel,https://t.freetv.fun/live/dopa-channel.m3u8
227.80ms,[VGA]华视教育体育文化,https://t.freetv.fun/live/hua-shi-jiao-yu-ti-yu-wen-hua.m3u8
227.80ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-30.m3u8
227.80ms,[VGA]cinema world,https://t.freetv.fun/live/cinema-world-4.m3u8
227.83ms,[VGA]darshana tv,https://t.freetv.fun/live/darshana-tv.m3u8
227.83ms,[VGA]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing.m3u8
227.83ms,[VGA]4 канал,https://t.freetv.fun/live/4-kanal-1.m3u8
227.83ms,[VGA]ku: nrt 1 hd,https://t.freetv.fun/live/ku-nrt-1-hd.m3u8
227.83ms,[BD]alborz,https://t.freetv.fun/live/alborz.m3u8
227.84ms,[VGA]in: star sports 1,https://t.freetv.fun/live/in-star-sports-1.m3u8
227.85ms,[SD]cctv-14,https://t.freetv.fun/live/cctv-14-2-1.m3u8
227.87ms,[VGA]nicktoons 90s,https://t.freetv.fun/live/nicktoons-90s-1.m3u8
227.88ms,[BD]mahabad,https://t.freetv.fun/live/mahabad.m3u8
227.89ms,[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-22.m3u8
227.90ms,[VGA]elta综合,https://t.freetv.fun/live/eltazong-he-1.m3u8
227.90ms,[BD]中视,https://t.freetv.fun/live/zhong-shi-2-1.m3u8
227.90ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-3-3.m3u8
227.92ms,[VGA]靖天資訊,https://t.freetv.fun/live/jing-tian-zi-xun-4.m3u8
227.92ms,[VGA]fx (1080p) [geo-blocked],https://t.freetv.fun/live/fx-1080p-geo-blocked.m3u8
227.92ms,[VGA]tv10 (720p),https://t.freetv.fun/live/tv10-720p.m3u8
227.94ms,[BD][美国]oneamericanews(oan),https://t.freetv.fun/live/mei-guo-oneamericanews-oan.m3u8
227.95ms,[VGA]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-8.m3u8
227.95ms,[VGA]cctv-12,https://t.freetv.fun/live/cctv-12-3-1.m3u8
227.96ms,[BD]bloomberg tv asia,https://t.freetv.fun/live/bloomberg-tv-asia-1.m3u8
227.96ms,[VGA]-揭阳综合,https://t.freetv.fun/live/jie-yang-zong-he.m3u8
227.96ms,[VGA]in: peace tv,https://t.freetv.fun/live/in-peace-tv.m3u8
227.97ms,新疆卫视,https://stream1.freetv.fun/369d82e2913254f5a712ca6bcb0931176462d5a46be06f9771cdcf93f7f35cdb.m3u8
227.97ms,[SD]湖南经视,https://t.freetv.fun/live/hu-nan-jing-shi-4-1.m3u8
227.97ms,[BD]deejay tv,https://t.freetv.fun/live/deejay-tv.m3u8
227.98ms,[VGA]artn,https://t.freetv.fun/live/artn.m3u8
227.98ms,[VGA]amar digital,https://t.freetv.fun/live/amar-digital.m3u8
227.99ms,[SD]billiard tv,https://t.freetv.fun/live/billiard-tv-4.m3u8
227.99ms,[BD]保康新闻综合,https://t.freetv.fun/live/bao-kang-xin-wen-zong-he-1.m3u8
227.99ms,[VGA]in: asianet,https://t.freetv.fun/live/in-asianet.m3u8
228.00ms,[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-14.m3u8
228.03ms,[HD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-1-3.m3u8
228.06ms,[VGA]id: my cinema asia,https://t.freetv.fun/live/id-my-cinema-asia.m3u8
228.06ms,[VGA]cgtn documentary (576p) [not 24/7],https://t.freetv.fun/live/cgtn-documentary-576p-not-24-7.m3u8
228.07ms,[VGA]tv azteca honduras,https://t.freetv.fun/live/tv-azteca-honduras.m3u8
228.09ms,[BD]metro tv,https://t.freetv.fun/live/metro-tv-2.m3u8
228.09ms,Vevo Retro Rock,https://d2hdqrshyzxswl.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-neu8sqvbxozkb/Vevo_Retro_Rock.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3000145P
228.10ms,[BD]mytime movie network,https://t.freetv.fun/live/mytime-movie-network-2.m3u8
228.10ms,[VGA]us vh1,https://t.freetv.fun/live/us-vh1.m3u8
228.11ms,[VGA]la34 - th long an,https://t.freetv.fun/live/la34-th-long-an.m3u8
228.13ms,[VGA]湖南卫视[1920*1080],https://t.freetv.fun/live/hu-nan-wei-shi-1920-1080-1.m3u8
228.14ms,[VGA]國會 2,https://t.freetv.fun/live/guo-hui-2-22.m3u8
228.17ms,[SD]disney junior east,https://t.freetv.fun/live/disney-junior-east-1.m3u8
228.18ms,[VGA]華視,https://t.freetv.fun/live/hua-shi-20.m3u8
228.18ms,[BD]abcnews-720p（美国）,https://t.freetv.fun/live/abcnews-720p-mei-guo-1.m3u8
228.20ms,[VGA]bol entertainment,https://t.freetv.fun/live/bol-entertainment.m3u8
228.20ms,[BD]cctv5,https://t.freetv.fun/live/cctv5-10-1.m3u8
228.20ms,[VGA]metro1 news,https://t.freetv.fun/live/metro1-news-1.m3u8
228.20ms,[VGA]dove channel,https://t.freetv.fun/live/dove-channel-1-1.m3u8
228.21ms,[VGA]nztv,https://t.freetv.fun/live/nztv.m3u8
228.21ms,[VGA]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-5.m3u8
228.22ms,[HD]tvi,https://t.freetv.fun/live/tvi-1.m3u8
228.23ms,[VGA]r e tv,https://t.freetv.fun/live/r-e-tv.m3u8
228.23ms,ABC 5 St. Paul MN (KSTP) (1080p),https://amg01942-amg01942c2-stirr-us-10173.playouts.now.amagi.tv/playlist.m3u8
228.24ms,[HD]江苏公共新闻,https://t.freetv.fun/live/jiang-su-gong-gong-xin-wen.m3u8
228.28ms,[VGA]靖天戲劇,https://t.freetv.fun/live/jing-tian-xi-ju-6.m3u8
228.28ms,[VGA]laliga,https://t.freetv.fun/live/laliga-1.m3u8
228.30ms,[VGA]江苏卫视 8m1080,https://t.freetv.fun/live/jiang-su-wei-shi-8m1080-2.m3u8
228.30ms,[BD]pravasi channel,https://t.freetv.fun/live/pravasi-channel.m3u8
228.31ms,宁夏卫视,https://stream1.freetv.fun/4d06b500d20fc47c06f0194370b45d2759f6e017e59b1f1f2c2cdbfef8436e63.m3u8
228.33ms,[HD]恐怖电影,https://t.freetv.fun/live/kong-bu-dian-ying-1-1.m3u8
228.34ms,贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=1
228.35ms,[VGA]channel 5 thailand,https://t.freetv.fun/live/channel-5-thailand.m3u8
228.35ms,[VGA]ช่อง x plus milf,https://t.freetv.fun/live/ch-ng-x-plus-milf.m3u8
228.39ms,[VGA]tv gazeta,https://t.freetv.fun/live/tv-gazeta-1.m3u8
228.40ms,[VGA]贵州卫视 高清,https://t.freetv.fun/live/gui-zhou-wei-shi-gao-qing-2.m3u8
228.41ms,[VGA]premier sports 2,https://t.freetv.fun/live/premier-sports-2-1.m3u8
228.42ms,东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=1
228.43ms,[VGA]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-8.m3u8
228.43ms,[BD]wanasah,https://t.freetv.fun/live/wanasah-1.m3u8
228.44ms,[VGA]hmong star tv,https://t.freetv.fun/live/hmong-star-tv-1.m3u8
228.44ms,[BD]rtg,https://t.freetv.fun/live/rtg.m3u8
228.44ms,[VGA]bbc news north america sd,https://t.freetv.fun/live/bbc-news-north-america-sd.m3u8
228.44ms,[BD]workpoint tv,https://t.freetv.fun/live/workpoint-tv.m3u8
228.44ms,[HD]zougla tv,https://t.freetv.fun/live/zougla-tv.m3u8
228.46ms,[VGA]tmtv,https://t.freetv.fun/live/tmtv.m3u8
228.47ms,[VGA]隆昌新闻综合,https://t.freetv.fun/live/long-chang-xin-wen-zong-he-1.m3u8
228.47ms,[VGA]24 news,https://t.freetv.fun/live/24-news.m3u8
228.47ms,[VGA]靖天歡樂,https://t.freetv.fun/live/jing-tian-huan-le-6.m3u8
228.50ms,[HD]canal 6,https://t.freetv.fun/live/canal-6.m3u8
228.51ms,[VGA]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-6-2.m3u8
228.52ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-26.m3u8
228.52ms,[VGA]discovery hh,https://t.freetv.fun/live/discovery-hh.m3u8
228.52ms,[VGA]浙江｜永嘉新闻综合,https://t.freetv.fun/live/zhe-jiang-yong-jia-xin-wen-zong-he-1.m3u8
228.52ms,[VGA]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-5.m3u8
228.54ms,[VGA]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-21.m3u8
228.54ms,[VGA]pluto tv backcountry,https://t.freetv.fun/live/pluto-tv-backcountry-2-1.m3u8
228.54ms,[VGA]cctv8 高清,https://t.freetv.fun/live/cctv8-gao-qing.m3u8
228.54ms,[VGA]turbo,https://t.freetv.fun/live/turbo-1.m3u8
228.54ms,[VGA]cetv2,https://t.freetv.fun/live/cetv2-5.m3u8
228.54ms,浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-2.m3u8
228.55ms,[VGA]pk: ary zindagi,https://t.freetv.fun/live/pk-ary-zindagi.m3u8
228.55ms,CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=13
228.55ms,[VGA]cctv-10高清,https://t.freetv.fun/live/cctv-10gao-qing-1-1.m3u8
228.56ms,[SD]axn海外ドラマ,https://t.freetv.fun/live/axnhai-wai-torama.m3u8
228.58ms,[VGA]nick jr.,https://t.freetv.fun/live/nick-jr-8.m3u8
228.59ms,[BD]cctv2,https://t.freetv.fun/live/cctv2-23.m3u8
228.60ms,[VGA]ku: delal tv,https://t.freetv.fun/live/ku-delal-tv.m3u8
228.60ms,Classic Movies,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/561c5b0dada51f8004c4d855/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=106&deviceId=561c5b0dada51f8004c4d855&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
228.61ms,[VGA]湖南教育,https://t.freetv.fun/live/hu-nan-jiao-yu-2.m3u8
228.62ms,[VGA]hln sd,https://t.freetv.fun/live/hln-sd.m3u8
228.62ms,[HD]wdr fernsehen essen,https://t.freetv.fun/live/wdr-fernsehen-essen.m3u8
228.63ms,[VGA]canale 8,https://t.freetv.fun/live/canale-8.m3u8
228.63ms,[VGA]cgtn-pусский,https://t.freetv.fun/live/cgtn-pusskii.m3u8
228.63ms,[HD]tea tv,https://t.freetv.fun/live/tea-tv.m3u8
228.64ms,[HD]sbb tv,https://t.freetv.fun/live/sbb-tv.m3u8
228.68ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-13.m3u8
228.68ms,[VGA]antena,https://t.freetv.fun/live/antena-1-1.m3u8
228.68ms,[VGA]江苏卫视 高清,https://t.freetv.fun/live/jiang-su-wei-shi-gao-qing-1-2.m3u8
228.68ms,[VGA]佛山顺德,https://t.freetv.fun/live/fo-shan-shun-de.m3u8
228.69ms,[BD]vevo pop spain,https://t.freetv.fun/live/vevo-pop-spain.m3u8
228.70ms,[VGA]湖北垄上,https://t.freetv.fun/live/hu-bei-long-shang-2.m3u8
228.71ms,[VGA][美国]qvtv,https://t.freetv.fun/live/mei-guo-qvtv.m3u8
228.72ms,[VGA]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-13.m3u8
228.72ms,[VGA]ннтв,https://t.freetv.fun/live/nntv-3.m3u8
228.73ms,[VGA]cbeebies,https://t.freetv.fun/live/cbeebies.m3u8
228.74ms,重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
228.75ms,[VGA]湖北生活,https://t.freetv.fun/live/hu-bei-sheng-huo-3.m3u8
228.75ms,[VGA]canal 10,https://t.freetv.fun/live/canal-10-1.m3u8
228.76ms,[VGA]hd media,https://t.freetv.fun/live/hd-media.m3u8
228.76ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-24.m3u8
228.76ms,[VGA]sony channel,https://t.freetv.fun/live/sony-channel-4.m3u8
228.76ms,[VGA]咪咕体育5,https://t.freetv.fun/live/mi-gu-ti-yu-5.m3u8
228.77ms,[VGA]tnt sports 2,https://t.freetv.fun/live/tnt-sports-2-3.m3u8
228.79ms,[VGA]rt india,https://t.freetv.fun/live/rt-india.m3u8
228.79ms,[HD]jawhara tv,https://t.freetv.fun/live/jawhara-tv.m3u8
228.80ms,[VGA]tvb plus,https://t.freetv.fun/live/tvb-plus-4.m3u8
228.80ms,[VGA]sakshi tv,https://t.freetv.fun/live/sakshi-tv.m3u8
228.80ms,[VGA]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-8.m3u8
228.82ms,[BD]telemundo florida,https://t.freetv.fun/live/telemundo-florida-1.m3u8
228.82ms,[VGA]民視第一,https://t.freetv.fun/live/min-shi-di-yi-11.m3u8
228.82ms,CETV-1,https://iptv.catvod.com/live.php?id=CETV1&line=1
228.82ms,TVB娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
228.84ms,[VGA]acnn,https://t.freetv.fun/live/acnn.m3u8
228.84ms,[VGA]globo news,https://t.freetv.fun/live/globo-news-2.m3u8
228.84ms,[HD]punto tv,https://t.freetv.fun/live/punto-tv.m3u8
228.84ms,[BD]france 24 en,https://t.freetv.fun/live/france-24-en.m3u8
228.84ms,[VGA]mtv lebanon,https://t.freetv.fun/live/mtv-lebanon.m3u8
228.85ms,[HD]rc tv,https://t.freetv.fun/live/rc-tv.m3u8
228.85ms,[BD]东方影视,https://t.freetv.fun/live/dong-fang-ying-shi-1.m3u8
228.86ms,[BD]imedi,https://t.freetv.fun/live/imedi.m3u8
228.86ms,[VGA]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-3.m3u8
228.86ms,浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-3.m3u8
228.88ms,[VGA]nat geo wild east,https://t.freetv.fun/live/nat-geo-wild-east.m3u8
228.88ms,[VGA]zlata-912,https://t.freetv.fun/live/zlata-912.m3u8
228.90ms,[VGA]imam hussein tv 1,https://t.freetv.fun/live/imam-hussein-tv-1.m3u8
228.91ms,[VGA]genie k movie,https://t.freetv.fun/live/genie-k-movie-1.m3u8
228.91ms,[VGA]嘉兴新闻综合,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he-1.m3u8
228.92ms,[VGA]cctv1综合,https://t.freetv.fun/live/cctv1zong-he-2.m3u8
228.93ms,[VGA]tna wrestling channel,https://t.freetv.fun/live/tna-wrestling-channel-2.m3u8
228.93ms,ACCDN (1080p),https://raycom-accdn-firetv.amagi.tv/playlist.m3u8
228.94ms,[HD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-12.m3u8
228.94ms,[VGA]okey rtm [geo-blocked],https://t.freetv.fun/live/okey-rtm-geo-blocked-1.m3u8
228.95ms,CCTV6,https://stream1.freetv.fun/77bb0307b4fe088ef0be2ae8fa3f0c537e9e9c0454cf325c380ba9d3abef4bab.m3u8
228.96ms,[VGA]id: mta tv,https://t.freetv.fun/live/id-mta-tv.m3u8
228.96ms,[BD]viju plus premiere,https://t.freetv.fun/live/viju-plus-premiere-1.m3u8
228.96ms,湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
228.97ms,PBS KET KY (480p),https://2-fss-2.streamhoster.com/pl_132/amlst:200914-1315486/playlist.m3u8
228.97ms,[BD]cgtn-documentary,https://t.freetv.fun/live/cgtn-documentary-4.m3u8
228.98ms,[HD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-33.m3u8
228.98ms,[VGA]ir: city tv,https://t.freetv.fun/live/ir-city-tv.m3u8
229.00ms,青海卫视,https://stream1.freetv.fun/a4027c54f2c3b0e3ba6b7f3ac30c3b0484c92403303c0eb3b404b4bf93055b5f.m3u8
229.00ms,[VGA]cctv-7,https://t.freetv.fun/live/cctv-7-3.m3u8
229.01ms,[VGA]abc news live 3 (720p),https://t.freetv.fun/live/abc-news-live-3-720p-1.m3u8
229.01ms,[VGA]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-12.m3u8
229.02ms,[HD]globo rj 3,https://t.freetv.fun/live/globo-rj-3.m3u8
229.02ms,[VGA]amazing discoveries tv,https://t.freetv.fun/live/amazing-discoveries-tv-1.m3u8
229.03ms,[HD]noor tv,https://t.freetv.fun/live/noor-tv.m3u8
229.03ms,[HD]sigma tv,https://t.freetv.fun/live/sigma-tv.m3u8
