更新时间,#genre#
20251107 01:36,url


RespoTime,whitelist,#genre#
387.56ms,Alcarria TV,http://cls.alcarria.tv/live/alcarriatv-livestream.m3u8
387.64ms,HBO Family,https://smt.858.qzz.io/Smart.php?id=Hbofamily
387.66ms,TVB J1,https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
387.73ms,[SD]телекафе,https://stream1.freetv.fun/telekafe-1.m3u8
388.12ms,Sky Sports Premier League,https://tv.iill.top/beesport/Sky-Sports-Premier-League|Referer=https://player.twinspeed.space/
388.14ms,粉红台欧美版,http://live.redtraffic.xyz:80/teen.m3u8
388.18ms,靖天日本,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv047
388.23ms,[BD]广东卫视,https://stream1.freetv.fun/ipv6-yan-dong-wei-shi-12.m3u8
388.26ms,[HD]ช่อง naughty america,https://stream1.freetv.fun/ch-ng-naughty-america-1.m3u8
388.36ms,东方卫视,https://epg.pw/stream/76215824a4436a4e08d74f3b842449a5e9d13759ccc84cca3b1ea8ba3c1f8c48.m3u8
388.46ms,宁夏卫视,https://stream1.freetv.fun/ab1bcfd9a9550a1535d8b946baa66ee2f6c074c4ecb5b0ea119d98667ae118e4.m3u8
388.62ms,[HD]record news,https://stream1.freetv.fun/record-news-2.m3u8
388.65ms,东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
388.78ms,Worldwide Muzzik,https://muzzik-live.morescreens.com/mts-5/playlist.m3u8
388.82ms,延边卫视,https://stream1.freetv.fun/a26f33a3504d1ef90a6b1750c720fb6b6a0dcab447c91e0afd790b9fe21b2bbf.m3u8
388.84ms,Fight Network,https://tv.iill.top/beesport/Fight-Network|Referer=https://player.twinspeed.space/
388.95ms,[VGA]浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-11.m3u8
389.10ms,[BD]hollywood,https://stream1.freetv.fun/hollywood-2.m3u8
389.10ms,[BD]deutsche welle español,https://stream1.freetv.fun/deutsche-welle-espanol-1.m3u8
389.14ms,[BD]monte carlo digital television (1080p),https://stream1.freetv.fun/monte-carlo-digital-television-1.m3u8
389.18ms,GBN Global Buddhist Network (1080p),https://github.com/BellezaEmporium/IPTV_Exception/raw/master/channels/us/gbnus.m3u8
389.18ms,[HD]ning tv,https://stream1.freetv.fun/ning-tv-2.m3u8
389.24ms,Affare Fatto – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/64ec5c6644fe100009d114ae/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
389.30ms,入青云第14集,http://jx.999315.xyz/yzzy/20251014/19621_2d1d0dfa/index.m3u8
389.32ms,云南卫视,https://stream1.freetv.fun/chcying-mi-dian-ying-14.m3u8
389.39ms,「NBA」11/06 08:00 常规赛 爵士VS活塞 [25/26赛季常规赛全场集锦：爵士103:114活塞（20251106）],https://tv.iill.top/HuiK/ceX8OM
389.40ms,[HD]paramount movie channel,https://stream1.freetv.fun/paramount-movie-channel-2.m3u8
389.47ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8
389.53ms,[HD]global news,https://stream1.freetv.fun/global-news-9.m3u8
389.56ms,[HD]湖南卫视 *wj,https://stream1.freetv.fun/hu-nan-wei-shi---wj-1.m3u8
389.56ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8
389.61ms,SuperSport Action,https://tv.iill.top/beesport/SuperSport-Action|Referer=https://player.twinspeed.space/
389.64ms,[VGA]start tv,https://stream1.freetv.fun/start-tv-2.m3u8
389.64ms,TVS Television Network (480p),https://rpn.bozztv.com/gusa/gusa-tvstn/index.m3u8
389.67ms,[BD]bridge deluxe,https://stream1.freetv.fun/bridge-deluxe-1.m3u8
389.72ms,[HD]mediacorp 5 *wj,https://stream1.freetv.fun/mediacorp-5--wj-1.m3u8
389.74ms,Hits Movie,http://156.238.248.80/smt.php?id=Hitsmovie
389.95ms,纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
390.22ms,华视新闻地波,http://123.51.136.80:8319/0.ts
390.23ms,Padre Pio Tv,https://600f07e114306.streamlock.net/PadrePioTV/livestream/playlist.m3u8
390.27ms,[HD]espn brasil 2,https://stream1.freetv.fun/espn-brasil-2-2.ctv
390.28ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-14.ctv
390.28ms,CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1
390.30ms,MBC 3,https://shls-mbc3-prod-dub.shahid.net/out/v1/d5bbe570e1514d3d9a142657d33d85e6/index.m3u8
390.34ms,[BD]星空国际,https://stream1.freetv.fun/xing-kong-guo-ji-1.m3u8
390.47ms,[HD]凤凰香港 *wj,https://stream1.freetv.fun/feng-huang-xiang-gang---wj-1.m3u8
390.50ms,[SD]rt news (1080p) [geo-blocked],https://stream1.freetv.fun/rt-news-10.m3u8
390.54ms,[HD]toute une histoire,https://stream1.freetv.fun/toute-une-histoire-1.m3u8
390.56ms,CHC家庭影院,http://eastscreen.tv/ooooo.php
390.57ms,[SD]bfm business,https://stream1.freetv.fun/bfm-business-2.m3u8
390.76ms,Classic Arts Showcase (480p),https://classicarts.akamaized.net/hls/live/1024257/CAS/master_480p30.m3u8
390.78ms,凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
390.89ms,Gospel Broadcasting Network (GBN) (1080p),https://cdn3.wowza.com/5/Ny9jK1A1Q3h4N1VZ/live/myStream/playlist.m3u8
390.89ms,[HD]travel xp,https://stream1.freetv.fun/travel-xp-5.m3u8
390.89ms,辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-1.m3u8
390.90ms,蝉噪见之矣,https://www.goodiptv.club/huya/29982609
390.91ms,河南卫视,https://epg.pw/stream/ced452ac010ebdb37faf71b686c46782d1b3545d266b2a21ce5f4c12a53b6f98.m3u8
391.07ms,FOX 23 Cape Girardeau MO (KBSI-DT1) (720p) [Not 24/7],https://live.field59.com/kbsi/kbsi1/playlist.m3u8
391.11ms,大时代粤壹36,https://cdn9.ryplay9.com/20240922/8279_28aa4d45/index.m3u8
391.24ms,CCTV5,https://stream1.freetv.fun/62690505ebeacb4c0bd10b458fe443822fd7c26e9ec1d96e5d1a23137418e4a7.m3u8
391.31ms,[BD]cinebox,https://stream1.freetv.fun/cinebox-6.ctv
391.32ms,台视新闻地波,http://123.51.136.80:8314/0.ts
391.37ms,[SD]mta5 africa (1080p),https://stream1.freetv.fun/mta5-africa-2.m3u8
391.37ms,超配合什么都能玩的极品旅馆大波嫩模,https://eppphh.hhphxz.com/20210502/RqbW9iqG/index.m3u8
391.40ms,大时代粤壹16,https://cdn9.ryplay9.com/20240922/8141_358346c4/index.m3u8
391.48ms,[HD]дом кино премиум,https://stream1.freetv.fun/dom-kino-premium-5.m3u8
391.51ms,[HD]ช่อง кино 18 plus,https://stream1.freetv.fun/ch-ng-kino-18-plus-1.m3u8
391.56ms,凤凰香港,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv
391.64ms,云南卫视,https://stream1.freetv.fun/229c331da37b660938944ae9eff0a9085aa9ccadb84d698851bcc8a5faf6f50f.m3u8
391.68ms,Tele Abruzzo Tv,http://uk4.streamingpulse.com:1935/TeleabruzzoTV/TeleabruzzoTV/playlist.m3u8
391.74ms,佛陀教育,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
391.80ms,Timeline (720p),https://ldsaaaaaa-timeline-samsungau-awedz.amagi.tv/playlist/ldsAAAAAA-timeline-samsungau/playlist.m3u8
391.84ms,TRT Arabi,https://tv-trtarabi.medya.trt.com.tr/master.m3u8
391.95ms,[BD]sky news,https://stream1.freetv.fun/sky-news-8.m3u8
392.00ms,SUKAN,https://stream1.freetv.fun/sukan-2.m3u8
392.04ms,[HD]南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-3.m3u8
392.08ms,Lifetime 娛樂頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live029
392.17ms,[BD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-21.m3u8
392.18ms,[BD]discovery channel,https://stream1.freetv.fun/discovery-channel-4.ctv
392.18ms,[SD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-39.m3u8
392.19ms,[VGA]tln media chicago,https://stream1.freetv.fun/tln-media-chicago-1.m3u8
392.25ms,无线翡翠风云,http://iptv.4666888.xyz/iptv2A.php?id=TVB翡翠
392.35ms,[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-9.m3u8
392.37ms,Bloomberg,https://bloomberg.com/media-manifest/streams/us.m3u8
392.37ms,Muzzik SENSE,https://muzzik-live.morescreens.com/mts-7/playlist.m3u8
392.41ms,中天新闻*,https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
392.48ms,Al Ekhbariya,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-al-ekhbaria/297b3ef1cd0633ad9cfba7473a686a06/index.m3u8
392.53ms,翡翠台 4K,https://cdn6.163189.xyz/163189/fct4k
392.55ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8639&tk=b53028476470
392.56ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-6.ctv
392.63ms,爱上精液的某个早晨,https://fykzje.hhphxz.com/20240227/p9nKet2c/4000kb/hls/index.m3u8
392.64ms,Astr-AoD,http://php.jdshipin.com:8880/smt.php?id=Aodhd
392.64ms,SportsNet New York (540p),https://fl1.moveonjoy.com/SNY/index.m3u8
392.66ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-49.m3u8
392.66ms,WLNG Radio (410p) [Not 24/7],http://wlngstudiowebcam.srfms.com:1935/wlngstudiowebcam/livestream/playlist.m3u8
392.76ms,💎添加唯一售后QQ💎,https://cccimg.com/view.php/6099371f290b30f968df614849c46f7a.mp4
392.78ms,公视闽南地波,http://123.51.136.80:8305/0.ts
392.90ms,重庆卫视,https://stream1.freetv.fun/f5a9cba48397ca39e64e0b0f221ba9bbea65d43777bfa710c3f6088618acb537.m3u8
392.97ms,福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-4.m3u8
392.99ms,东方卫视,https://stream1.freetv.fun/936a731d0f0738a903c2968c7e4d48c09cc4bf042ad218afe2d91decd1032359.m3u8
393.05ms,[VGA]wnbc-dt1,https://stream1.freetv.fun/wnbc-dt1-1.m3u8
393.07ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-44.m3u8
393.24ms,江苏卫视,https://stream1.freetv.fun/ab96b0ba87db2285506cd908301589912d6162c0fbae266f556585184a115dcb.m3u8
393.28ms,金瓶梅II爱的奴隶2009年,https://cdn.wlcdn99.com:777/20220526/lHXN0Ytn/2000kb/hls/index.m3u8
393.29ms,中国女孩的后台裸照,http://1244.vod.adultiptv.net/ph57c46d6c4cbde/play.m3u8
393.31ms,欧美12[1280*720],http://live.redtraffic.xyz/bigass.m3u8?fluxuslust.m3u8
393.32ms,J.E.K.A. Muzzik,https://muzzik-live.morescreens.com/mts-4/playlist.m3u8
393.33ms,西藏卫视,https://stream1.freetv.fun/9a825c31554355afe80776352e50b2767498743a8ac1d65aaed02772a84eadbb.m3u8
393.38ms,Astr-AeC,http://php.jdshipin.com:8880/smt.php?id=AEC
393.45ms,Alkerazatv (720p),https://hwlive.streamingmediahosting.com/14221-live/0_ahgiewbd/playlist.m3u8
393.47ms,[BD]canal 9,https://stream1.freetv.fun/canal-9-1.m3u8
393.58ms,[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-2.m3u8
393.60ms,深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WuOjBM&tk=FgM0vQMejxvG
393.64ms,凤凰资讯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv
393.67ms,[BD]cbn family,https://stream1.freetv.fun/cbn-family-2.m3u8
393.69ms,[SD]telepace 2 (1080p),https://stream1.freetv.fun/telepace-2-2.m3u8
393.73ms,[SD]bridge tv фрэш,https://stream1.freetv.fun/bridge-tv-fresh-1.m3u8
393.75ms,美亚电影,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
393.77ms,中视菁采地波,http://123.51.136.80:8322/0.ts
393.78ms,KOKI-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02104-imagicommcommun-kokibreaking-ono/playlist.m3u8
393.84ms,青海卫视,https://stream1.freetv.fun/f8a6313467d8243dc5d3723c9143f7bab8ca7f5f027352fb7b17dab45bc83643.m3u8
393.87ms,[HD]fox sports en espanol,https://stream1.freetv.fun/fox-sports-en-espanol-1.m3u8
393.93ms,凤凰中文,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv
393.94ms,[HD]nick jr *wj,https://stream1.freetv.fun/nick-jr--wj-1.m3u8
393.94ms,青海卫视,https://stream1.freetv.fun/0e4579bf98e3869e73e674507f4257736227ec9c830d0fe0d2fc77008c50f220.m3u8
393.94ms,[BD]aghani aghani tv,https://stream1.freetv.fun/aghani-aghani-tv-2.m3u8
393.97ms,Carib 041410-347 沢井真帆 THE 未公开,https://aosikazy12.com/20220929/jt2OURx0/index.m3u8
394.01ms,安徽卫视,https://stream1.freetv.fun/3b132909c51ece5bb6a4c50973030c42c593bd7b8c67c8914018a6250309efcb.m3u8
394.02ms,NCM Government & Politics,https://reflect-npa.cablecast.tv/live-8/live/live.m3u8
394.17ms,CCTV10,https://stream1.freetv.fun/cc782ceeaaa1103be2593c8ad493ee337d4abd4f903f28d9fa21016020914069.m3u8
394.19ms,MTV Live HD 音樂頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live025
394.24ms,[HD]mbc brasil tv,https://stream1.freetv.fun/mbc-brasil-tv-1.m3u8
394.30ms,[HD]qvc italia,https://stream1.freetv.fun/qvc-italia-1.m3u8
394.31ms,Now新聞台,https://cdn.163189.xyz/163189/now
394.32ms,[HD]canal 10 cancún,https://stream1.freetv.fun/canal-10-cancun-1.m3u8
394.35ms,[HD]atv,https://stream1.freetv.fun/atv-6.m3u8
394.38ms,[HD]jordan drama,https://stream1.freetv.fun/jordan-drama-1.m3u8
394.52ms,ASTROAWANI*,https://stream1.freetv.fun/astro-awani-9.m3u8
394.63ms,海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506
394.63ms,华视闽南地波,http://123.51.136.80:8317/0.ts
394.74ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.ctv
394.85ms,宁夏卫视,https://stream1.freetv.fun/db1a85e39841fd048eb88e1cf2b7d31072a4fb570cc8a723409dff45d4f482b7.m3u8
394.87ms,[SD]kvn tv,https://stream1.freetv.fun/kvn-tv-1.m3u8
394.89ms,Muzzik ELECTRO,https://muzzik-live.morescreens.com/mts-9/playlist.m3u8
395.01ms,ASTRO华丽,https://stream1.freetv.fun/astrohua-li-3.m3u8
395.04ms,达文西频道,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv018
395.13ms,龙华日韩,https://live.catvod.com/iptv.php?id=longhrh
395.32ms,[BD]al qamar tv,https://stream1.freetv.fun/al-qamar-tv-2.m3u8
395.32ms,北京新闻,https://migu.188766.xyz/?migutoken=21e0f39e3bf68c362b5134d45e4df31d&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy
395.34ms,GB News,https://live-gbnews.simplestreamcdn.com/live5/gbnews/bitrate1.isml/manifest.m3u8
395.35ms,云南卫视,https://stream1.freetv.fun/cb688c19071a370c4331aaff5272692ed50a3ab41c6f41854587e1a219a5f779.m3u8
395.46ms,台视闽南地波,http://123.51.136.80:8313/0.ts
395.48ms,[BD]trt haber,https://stream1.freetv.fun/trt-haber-1.m3u8
395.68ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-4.m3u8
395.74ms,无线千禧风云,http://iptv.4666888.xyz/iptv2A.php?id=TVB千禧经典
395.76ms,[VGA]national geographic wild east,https://stream1.freetv.fun/national-geographic-wild-east-1.m3u8
395.77ms,CreaTV Community Channel 15 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-13/live/live.m3u8
395.82ms,北京卫视,https://epg.pw/stream/81a83aae5e098095fc514c5ab802f00c5a651b3846694b4ad69e3fb649ed270a.m3u8
395.83ms,[BD]上虞文化,https://stream1.freetv.fun/shang-yu-wen-hua-1.m3u8
395.83ms,[BD]tbn,https://stream1.freetv.fun/tbn-3.m3u8
395.86ms,MTC TV,https://mtchls.wns.live/hls/stream.m3u8
395.87ms,CCTV2,https://stream1.freetv.fun/2396be1ac936b1b7a08d5b984d952a31c85f0d8e856b2615b4d8990e14076753.m3u8
395.92ms,重庆卫视,https://stream1.freetv.fun/1fe7f1b5b68a880923d9a065e419d7346a432bf53b28eeed61d394604f2134ea.m3u8
395.93ms,[BD]motorvision tv,https://stream1.freetv.fun/motorvision-tv-6.m3u8
395.94ms,[BD]cctv16,https://stream1.freetv.fun/cctv16-46.m3u8
395.96ms,[HD]history hit,https://stream1.freetv.fun/history-hit-1.m3u8
395.97ms,[SD]iran press (720p),https://stream1.freetv.fun/iran-press-1.m3u8
396.04ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-2.m3u8
396.07ms,[SD]ctv news channel,https://stream1.freetv.fun/ctv-news-channel-1.ctv
396.11ms,[SD]tvs western movie (270p),https://stream1.freetv.fun/tvs-western-movie-1.m3u8
396.33ms,经典Dj嗨歌09,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8e884a6e896c30103700199cc4951c3_258.mp4
396.37ms,[BD]永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-3.m3u8
396.38ms,内蒙经济,https://ls.qingting.fm/live/1885/64k.m3u8
396.52ms,[BD]swr 3 visual radio,https://stream1.freetv.fun/swr-3-visual-radio-1.m3u8
396.59ms,[VGA]rov tv,https://stream1.freetv.fun/rov-tv-1.m3u8
396.60ms,CCTV11,https://stream1.freetv.fun/522d8760b9c0e8172aefbf6b1aac7030daf6f613fabce8b1d00a15416ad0b052.m3u8
396.66ms,[SD]绍兴新闻,https://stream1.freetv.fun/shao-xing-xin-wen-1.m3u8
396.67ms,CCTV15,https://stream1.freetv.fun/e1fcc9c1398db0b514abbe6289dd1403355081cbc3a9d20d2a3e29b82e476db5.m3u8
396.71ms,西藏卫视,https://epg.pw/stream/0520182fdda930a14ef73fa2ed6221ba95c6ae2ddffa8c93f4b08562ea71c777.m3u8
396.79ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-7.ctv
396.80ms,[SD]canal brasil,https://stream1.freetv.fun/canal-brasil-4.ctv
396.81ms,步兵演习240,https://fc.maa1808.com/c/kmiorrpitk/kmiorrpitk.m3u8
396.87ms,[BD]franken fernsehen,https://stream1.freetv.fun/franken-fernsehen-1.m3u8
396.88ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8
396.95ms,[SD]b4u music (1080p),https://stream1.freetv.fun/b4u-music-8.m3u8
396.97ms,TVB翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
397.05ms,[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-14.m3u8
397.09ms,黑龙江卫视,https://stream1.freetv.fun/0eeff132651adc73a935c01f88939209db16d78d1dbc65ee6ca439d879d1a0f9.m3u8
397.12ms,湖北卫视,https://stream1.freetv.fun/fdc4b5bef9298866531062f5204da8c718de299cb10143f260fb3f8d8ec3ed53.m3u8
397.18ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-39.m3u8
397.25ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-2.m3u8
397.44ms,Pluto TV Terror,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5c6dc88fcd232425a6e0f06e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b3b67-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=bbd5d7ff-a6cc-4ad9-bb5f-d0f36c75fc29
397.56ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-7.m3u8
397.58ms,内蒙古卫视,https://stream1.freetv.fun/097bf02898c8a8c3e5b16831978a5b017dd2d6364e3078271d08e4b1a138ae2b.m3u8
397.59ms,[BD]waterbear,https://stream1.freetv.fun/waterbear-4.m3u8
397.64ms,1986年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4
397.68ms,[HD]comedy central,https://stream1.freetv.fun/comedy-central-1.m3u8
397.76ms,[BD]浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.m3u8
397.82ms,CCTV2,https://stream1.freetv.fun/e1dc96915d2db9becf6a22f88cfa287e3b2b9a510649ba8c989e7609059fd20b.m3u8
397.86ms,[SD]love boat,https://stream1.freetv.fun/love-boat-1.m3u8
397.91ms,[HD]us spectrum sportsnet lakers,https://stream1.freetv.fun/us-spectrum-sportsnet-lakers-1.ctv
397.99ms,[BD]bbc earth *wj,https://stream1.freetv.fun/bbc-earth--wj-2.m3u8
398.04ms,AccuWeather NOW,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00684-accuweather-accuweather-plex/playlist.m3u8
398.06ms,[BD]kohavision,https://stream1.freetv.fun/kohavision-1.m3u8
398.14ms,skysports,https://stream1.freetv.fun/skysports-14.ctv
398.16ms,八度空间风云,http://iptv.4666888.xyz/iptv2A.php?id=八度空间
398.17ms,Channel 5,http://cdn6.163189.xyz/163189/ch5
398.26ms,[HD]cozi tv,https://stream1.freetv.fun/cozi-tv-2.m3u8
398.27ms,CNBC,https://smt.858.qzz.io/Smart.php?id=cnbc_twn
398.33ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
398.39ms,Baywatch (1080p),https://amg00145-fremantlemedian-baywatch-samsungau-gtsd6.amagi.tv/playlist/amg00145-fremantlemedian-baywatch-samsungau/playlist.m3u8
398.54ms,小花のん白衣の爆乳,https://video57.msn17.com/video/20230707/f4c566a9706eec28ebe637fa20a5d404/index.m3u8
398.54ms,[HD]baby shark tv,https://stream1.freetv.fun/baby-shark-tv-4.m3u8
398.62ms,[BD]er tv,https://stream1.freetv.fun/er-tv-1.m3u8
398.72ms,青海卫视,https://stream1.freetv.fun/e428d38e12d7120d524e078b6fcf7ea6e16481925fca496bf8043600337e2a47.m3u8
398.89ms,[HD]esports max,https://stream1.freetv.fun/esports-max-1.m3u8
398.93ms,[SD]garfield and friends,https://stream1.freetv.fun/garfield-and-friends-1.m3u8
399.00ms,明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
399.00ms,TVBENTERTAINMENTNEWS,https://live.catvod.com/live.php?id=Tvbentertainment&token=eba68d72497408ef01e756c335db480d8f8d7e1bc69df22454c25e6fcf98d556%3A1762392062%3AMjAuNDkuNjEuNTI%3D
399.00ms,The Library Channel TV18 (360p),https://reflect-memphis.cablecast.tv/live-2/live/live.m3u8
399.05ms,民视新闻地波,http://123.51.136.80:8310/0.ts
399.14ms,[BD]newsmax tv,https://stream1.freetv.fun/newsmax-tv-2.m3u8
399.15ms,[VGA]el pingüino tv,https://stream1.freetv.fun/el-pinguino-tv-3.m3u8
399.22ms,[BD]hbo usa *s,https://stream1.freetv.fun/hbo-usa--s-1.m3u8
399.35ms,优漫卡通,https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8
399.36ms,公视闽语地波,http://123.51.136.80:8306/0.ts
399.39ms,[BD]motortrend ==,https://stream1.freetv.fun/motortrend-2.ctv
399.40ms,Cine Sony (720p),https://a-cdn.klowdtv.com/live1/cine_720p/playlist.m3u8
399.41ms,[VGA]凉山新闻综合,https://stream1.freetv.fun/liang-shan-xin-wen-zong-he-2.m3u8
399.47ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-35.ctv
399.62ms,东方卫视,https://stream1.freetv.fun/71b123caee16897d28527e0bdfd4b1f03ca19effeeec1ab28f82a3f80b25fef0.m3u8
399.66ms,Plus综合,http://tl.061833.xyz/tl/pluse
399.66ms,春晚1987,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4
399.72ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
399.77ms,beIN Sports USA,http://fl1.moveonjoy.com/BEIN_SPORTS/index.m3u8
400.12ms,大陆10,https://vip4.ddyunbo.com/20210213/Sbi4AGZG/index.m3u8?skipl=1
400.17ms,Teen Mom,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62f3f05505e621000783df2f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e06d811-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ed84458b-d963-4758-88f3-5745e78c08a4
400.21ms,满床春水,https://ckzy1com.com/20230213/VkFliFY2/index.m3u8
400.27ms,RFD-TV,https://rfdtv-jw.cdn.vustreams.com/live/7cba1a3b-318a-4097-8492-374478370b91/live.isml/7cba1a3b-318a-4097-8492-374478370b91.m3u8
400.31ms,[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-45.m3u8
400.32ms,大时代粤壹25,https://cdn9.ryplay9.com/20240922/8205_e13e5ab1/index.m3u8
400.47ms,新疆卫视,https://stream1.freetv.fun/04f0088c1cdfec6ca713ee7e17ff1f99c8b8c5f0778cc1faa3068091afa6e012.m3u8
400.48ms,[SD]cbs news miami (720p),https://stream1.freetv.fun/cbs-news-miami-1.m3u8
400.50ms,中天新闻风云,http://iptv.4666888.xyz/iptv2A.php?id=中天新闻
400.53ms,纯洁上校,https://www.goodiptv.club/huya/29875684
400.54ms,CCTV14,https://stream1.freetv.fun/d5d181315c7288c2ea5893ce2c27cdf9e592309968f3dfc80ca5f73de0415624.m3u8
400.59ms,[HD]nickelodeon,https://stream1.freetv.fun/nickelodeon-7.m3u8
400.60ms,安徽卫视,https://stream1.freetv.fun/a06c5ae93a12771663f13ee6cc6a7fb5386db2116a5d765b8471f881a4b8569c.m3u8
400.61ms,[BD]mbc movies,https://stream1.freetv.fun/mbc-movies-1.m3u8
400.81ms,[HD]湖州新闻综合,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-4.m3u8
400.92ms,Bein Sports English 3,https://tv.iill.top/beesport/Bein-Sports-English-3|Referer=https://player.twinspeed.space/
