更新时间,#genre#
20250829 01:40,url


RespoTime,whitelist,#genre#
879.26ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=80908303af21bc464e188f7e6e33e325e8ac7cc103c5c0c6353cc836f0908085ba7e93a6689a2d96daf2f163fd9d3732ba71e1288a2e8bb2bf6ed82066df1e6eafbedc4ce9a9f3aa896c0e4cd9
879.27ms,东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8
879.35ms,喜剧电影笑不停,http://zzy789.xyz/douyu1.php?id=10298856
879.87ms,Sccc丶,http://dns.yiandrive.com:13571/huya/123888
879.96ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed[浙江]洞头综合频道
879.99ms,国会4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv085/index.m3u8?proxy=true
880.07ms,美剧解说轮播,http://huanqiuzhibo.cn/manifest/douyu.php?id=9643264
880.09ms,ABC News Australia (576p),https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_6.m3u8
880.35ms,●电影_老港片,http://47.96.156.159:517/huya/21059599
880.36ms,西游记,http://dns.yiandrive.com:13571/huya/26355861
880.42ms,钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?
880.48ms,星爷影院,http://zzy789.xyz/douyu1.php?id=508118
880.51ms,林正英经典电影,https://mursor.ottiptv.cc/yy/34229877
881.12ms,猫月月💃🏻♬,https://live.iill.top/douyin/TY9421
881.22ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=e7dc493273bb331a8b7e0d3c475924ad4706b90f18fd4775c1c134103274e9ad9d59015289e02877b65420a149fcae4f793ded0177cc600ac79d9a95a234e4a8db198072e6973c4a14c05c9dc6
881.22ms,峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8?zyund
881.39ms,酷酷的滕,http://zzy789.xyz/douyu1.php?id=1286383
881.41ms,XSport Ⓢ,http://cdnua05.hls.tv/946/hls/8743361621b245838bee193c9ec28322/3999/stream.m3u8
881.48ms,马小跳在这儿,http://zzy789.xyz/douyu1.php?id=9722147
881.54ms,粤男有话儿,http://zzy789.xyz/douyu1.php?id=8764282
881.78ms,锦书致南辞阿,http://zzy789.xyz/douyu1.php?id=2894528
881.79ms,宜昌综合,http://yichang-live21.cjyun.org/10091/10091-yczh.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-0b356e7cb5a0ad7bf7ff5639bd282010
881.85ms,Fano Tv,https://diretta.arcapuglia.it:8080/live/fanotv/index.m3u8
881.98ms,吉林卫视,http://www.cdnstv.com:6398/hls/1140/index.m3u8
882.05ms,Východoceská TV,https://stream.polar.cz/vctv/vctvlive-1/playlist.m3u8
882.43ms,咸宁经济生活,http://xianning-live21.cjyun.org/10140/s10140-XNGG.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-8cb875770938fdeb7179752f74e13062
882.45ms,齐木楠雄的哦呼v,http://zzy789.xyz/douyu1.php?id=9415755
882.54ms,[BD]岭南戏曲,https://stream1.freetv.fun/ling-nan-xi-qu-14.ctv
882.55ms,阿依图娜,http://zzy789.xyz/douyu1.php?id=9047046
882.67ms,吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.59:11111
882.80ms,第30集,https://p.bvvvvvvv7f.com/video/qitiandashengsunwukongguoyu/第30集/index.m3u8
882.83ms,DJ劲爆舞曲《在我心中有个你》《东南西北风》《一万个对不起》等,https://vdse.bdstatic.com//8343b02f5e7465d4c5b07e54403438b8.mp4
883.00ms,海绵宝宝,http://zzy789.xyz/douyu1.php?id=3949681
883.09ms,长春九台区,http://stream10.jlntv.cn/jiutaitv/playlist.m3u8
883.15ms,锦州新闻综合,http://ygbh.site/php/bfgd.php?id=277
883.25ms,辽宁教育青少,http://ygbh.site/php/bfgd.php?id=075
883.30ms,言官有本,http://zzy789.xyz/douyu1.php?id=9660124
883.31ms,TeleRegione,https://streaming.softwarecreation.it/TR118/TR118/playlist.m3u8
883.32ms,NHK World Japan (360p),https://nhkwlive-ojp.nhkworld.jp/hls/live/2003459/nhkwlive-ojp-en/index_600k.m3u8
883.34ms,【牛叔】N分钟带你看完大片,http://epg.112114.xyz/douyu/2758565
883.49ms,CCTV11,http://ygbh.site/php/bfgd.php?id=130
883.54ms,力工之王-张之栋,https://vd3.bdstatic.com/mda-pjacxb8qjiak4dnq/sc/cae_h264/1697040719582165663/mda-pjacxb8qjiak4dnq.mp4
883.66ms,麻栗坡,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv
883.96ms,第11集,https://p.bvvvvvvv7f.com/video/qitiandashengsunwukongguoyu/第11集/index.m3u8
883.96ms,连山区综合,http://ygbh.site/php/bfgd.php?id=491
884.35ms,凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
884.43ms,cym009,http://zzy789.xyz/douyu1.php?id=8231658
884.48ms,搞笑动漫配音,http://zzy789.xyz/douyu1.php?id=9650181
884.61ms,潮湿的心,https://vd3.bdstatic.com/mda-ke4h5gqvwhygxwbv/v1-cae/sc/mda-ke4h5gqvwhygxwbv.mp4
884.77ms,[VGA]靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-4.m3u8
884.88ms,黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8
885.00ms,广东卫视,http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8
885.03ms,CCTV5,http://222.129.32.255:4022/rtp/239.3.1.173:8001
885.07ms,通山综合,http://tongshan-live21.cjyun.org/10134/s10134-TONGSHAN-live.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-23ad1b5ada69ec0d4796d8227f737ca6
885.08ms,张家港综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8?checkedby:hlscat.com
885.10ms,韩千亿文化,https://live.iill.top/douyin/20231126han
885.38ms,村野趣事荟,http://zzy789.xyz/douyu1.php?id=5794474
885.39ms,东森财经4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv153/index.m3u8?proxy=true
885.45ms,CCTV15,http://www.cdnstv.com:6398/hls/15/index.m3u8
885.49ms,电影探长官方,https://mursor.ottiptv.cc/huya/30277705
885.62ms,铡美案-宋小宝文松,https://vd3.bdstatic.com/mda-qf083vvv0mbps4w6/hd/cae_h264/1717290210537223985/mda-qf083vvv0mbps4w6.mp4
885.63ms,西宁新闻综合,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
885.77ms,CCTV-15,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4
885.95ms,往事vs随风1,http://zzy789.xyz/douyu1.php?id=3113309
885.96ms,Orler Tv,https://w1.mediastreaming.it/orlertv/livestream/playlist.m3u8
886.01ms,艾琳Eileen,https://live.iill.top/douyin/70174314
886.03ms,CCTV14,http://183.11.239.36:808/hls/32/index.m3u8
886.23ms,重庆卫视,http://j.x.bkpcp.top/jx/CHONGQHD
886.36ms,[HD]ช่อง dorcel club,https://stream1.freetv.fun/ch-ng-dorcel-club-1.m3u8
886.52ms,辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8
886.54ms,宁夏卫视,http://ygbh.site/php/bfgd.php?id=118
886.59ms,丹东新闻综合,http://ygbh.site/php/bfgd.php?id=276
886.65ms,福建南平武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
886.68ms,澳视澳门,https://cdn.163189.xyz/live/asam/stream.m3u8
886.69ms,[VGA]ntv telugu,https://stream1.freetv.fun/ntv-telugu-1.m3u8
886.75ms,[BD]岭南戏曲,https://stream1.freetv.fun/ling-nan-xi-qu-13.ctv
886.82ms,怡宝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=434971
886.86ms,tvbs闽南4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv073/index.m3u8?proxy=true
886.86ms,1900影剧室,http://zzy789.xyz/douyu1.php?id=7796193
887.01ms,第32集,https://p.bvvvvvvv7f.com/video/qitiandashengsunwukongguoyu/第32集/index.m3u8
887.06ms,DreamW4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live017/index.m3u8?proxy=true
887.09ms,十五的月亮,https://vd2.bdstatic.com/mda-nd2yigtry43cc3qb/cae_h264_delogo/1649027045310888775/mda-nd2yigtry43cc3qb.mp4
887.49ms,9iota,http://zzy789.xyz/douyu1.php?id=8881729
887.54ms,阿魁方言配音,http://zzy789.xyz/douyu1.php?id=9442903
887.61ms,重温经典,https://cdn3.163189.xyz/live/cwjd/stream.m3u8
887.62ms,撕吧吧兄弟-乔杉修睿,https://vd3.bdstatic.com/mda-pjckm0z8ud5zcyih/sc/cae_h264/1697250611928956100/mda-pjckm0z8ud5zcyih.mp4
887.63ms,湖南花戏,http://zzy789.xyz/douyu1.php?id=12091975
887.78ms,斗鱼电影10,http://zzy789.xyz/douyu1.php?id=8475821
887.87ms,经典电影4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live021/index.m3u8?proxy=true
887.88ms,阿七点歌,http://zzy789.xyz/douyu1.php?id=3186217
887.97ms,山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
888.01ms,四平双辽综合,http://stream5.jlntv.cn/sl/playlist.m3u8
888.09ms,第34集,https://p.bvvvvvvv7f.com/video/qitiandashengsunwukongguoyu/第34集/index.m3u8
888.15ms,CmoStar,http://zzy789.xyz/douyu1.php?id=10282256
888.16ms,嘉兴公共,http://play-sh13.quklive.com/live/1675149601192103.m3u8?auth_key=2028730429-9ab7f7f0267946e880ec46ce3d57ec9e-0-eb04d7f7e549054293604b04150cefa1
888.21ms,超燃怀旧经典,http://zzy789.xyz/douyu1.php?id=1174353
888.30ms,CCTV-1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
888.47ms,猫总白一航,http://zzy789.xyz/douyu1.php?id=9517105
888.73ms,靖天卡通,https://smart.pendy.dpdns.org/Smart.php?id=jingtiancartoon_twn
888.90ms,重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
889.02ms,阿国哥_暂别离,https://vd2.bdstatic.com/mda-na0gq1qdvtc7dn21/sc/cae_h264/1641053414585020942/mda-na0gq1qdvtc7dn21.mp4
889.06ms,小丽说电影,http://zzy789.xyz/douyu1.php?id=9368016
889.09ms,追逐的游戏,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/34459ad5d340461daab2f453d485833d/1200.m3u8
889.14ms,文侠灬杨杨,http://zzy789.xyz/douyu1.php?id=10317257
889.27ms,中二大帝妮可姬,http://zzy789.xyz/douyu1.php?id=9612400
889.52ms,TV Jadran,https://tvjadran.stream.agatin.hr:3412/live/tvjadranlive.m3u8
889.69ms,今生最美的遇见,https://vd4.bdstatic.com/mda-ncjf6j5xqwx35wxc/sc/cae_h264_delogo/1647774687601159968/mda-ncjf6j5xqwx35wxc.mp4
889.70ms,Telerama,https://58d921499d3d3.streamlock.net/TeleRama/livestream/playlist.m3u8
889.76ms,CCTV5,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
889.90ms,●电影_洪金宝,http://47.96.156.159:517/huya/11279251
889.92ms,엘리제♥,https://live.iill.top/soop/aisun777
889.95ms,采昌影剧4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv049/index.m3u8?proxy=true
890.11ms,僵尸先生,https://p.bvvvvvvvvv1f.com/video/xinjiangshixiansheng/HD国语/index.m3u8
890.16ms,SMArt台4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-litv-longturn19/index.m3u8?proxy=true
890.19ms,贝爷求生,http://zzy789.xyz/douyu1.php?id=454867
890.19ms,香港卫视,https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv
890.30ms,新疆卫视,https://stream1.freetv.fun/1abe256db4cb4fdd810aefb4335f73f52f11ce89eb0111941981d27a0f9c2aab.ctv
890.32ms,篮球过人技巧,http://zzy789.xyz/douyu1.php?id=9406897
890.39ms,第27集,https://p.bvvvvvvv7f.com/video/qitiandashengsunwukongguoyu/第27集/index.m3u8
890.50ms,广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-19.ctv
890.51ms,光影故事汇,http://zzy789.xyz/douyu1.php?id=9541423
890.53ms,13 Entretención,https://origin.dpsgo.com/ssai/event/BBp0VeP6QtOOlH8nu3bWTg/master.m3u8
890.54ms,洛克电影,http://zzy789.xyz/douyu1.php?id=9414884
890.70ms,君笑坊,http://zzy789.xyz/douyu1.php?id=9444093
890.74ms,辽宁都市,http://sh.lnott.top:880/dx20.m3u8
890.74ms,黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
890.77ms,[BD]sky cinema drama,https://stream1.freetv.fun/sky-cinema-drama-1.ctv
890.81ms,许君聪小品,http://zzy789.xyz/douyu1.php?id=10419558
890.86ms,[HD]翡翠,https://stream1.freetv.fun/fei-cui-10.ctv
891.23ms,微乐掼蛋,https://live.iill.top/douyin/96138144645
891.26ms,花町馆长,http://zzy789.xyz/douyu1.php?id=2295993
891.27ms,RTC Telecalabria,https://w1.mediastreaming.it/calabriachannel/livestream/playlist.m3u8
891.65ms,TV5mon4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live122/index.m3u8?proxy=true
891.66ms,快乐垂钓,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-3.m3u8
891.79ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-41.ctv
891.80ms,NBC Sports Boston (1080p),https://tvpass.org/live/nbc-sports-boston/hd
891.81ms,西藏卫视,https://stream1.freetv.fun/d90f781fc61300e7f5a098be9c3dcd60c7cc26592d9911f549548970347b8f1b.ctv
891.84ms,LiveXLive,https://livestream.liveone.com/lc1/p1.m3u8
891.95ms,两仪滚,https://live.iill.top/bilibili/388
891.96ms,阿福ThomasV,http://zzy789.xyz/douyu1.php?id=9194089
892.11ms,走破几双鞋,https://alimov2.a.kwimgs.com/upic/2022/05/10/20/BMjAyMjA1MTAyMDE4MTBfOTU2MzA3MDg4Xzc0MTE0MjAxNTM5XzJfMw==_b_B47bd636e2f80429ceeda31ab774a20ea.mp4
892.14ms,LUXE-TV4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live121/index.m3u8?proxy=true
892.14ms,斗鱼搞笑HD3,http://zzy789.xyz/douyu1.php?id=9067836
892.15ms,[HD]trt belgesel,https://stream1.freetv.fun/trt-belgesel-3.m3u8
892.23ms,书岳钓鱼,http://zzy789.xyz/douyu1.php?id=10100206
892.29ms,开心麻花小品,http://zzy789.xyz/douyu1.php?id=10153463
892.36ms,《爱你到最后一刻》,https://vd3.bdstatic.com/mda-mhr9c7q9xzgy1812/1080p/cae_h264/1630062648077583523/mda-mhr9c7q9xzgy1812.mp4
892.39ms,CCTV17,https://stream1.freetv.fun/449874b3e1a98f0960a43b24a6c3625aa31c794fb9efcddc8c782a9566e84553.m3u8
892.44ms,表白,https://vd2.bdstatic.com/mda-ncg08dwicq36v88q/1080p/cae_h264_delogo/1647550851787171345/mda-ncg08dwicq36v88q.mp4
892.50ms,绵阳盐亭综合,http://ytpull.ytxrmt.cn/live/73957476019110000fa2d07e00000000.flv?wsSecret=60cd9389fdcac01bf50aeec9f1ef14c3&wsTime=2019657600
892.60ms,CCTV-5+,http://www.freetv.top/migu/641886773.m3u8?migutoken=752524a725f1fe3e2f8566518e97cd59f827e367318341fa56132b91af956b4e1cd85f255dd26352c1e9611c76770d0ba4afaf07d71eb65ec9859b3d8239dd7806fb2b21c9410b3e062eab2fcc
892.67ms,勇敢的长颈鹿(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/773b3e9df72f4834b85c46e0f5b038fb/1200.m3u8
892.69ms,甘肃卫视,http://j.x.bkpcp.top/jx/GSWS
893.05ms,民视新闻4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-ftv13/index.m3u8?proxy=true
893.06ms,果冻萌萌的丶,http://zzy789.xyz/douyu1.php?id=9607934
893.14ms,山东茌平生活,https://jsylivealone302.iqilu.com/live/chiping_tv02.m3u8
893.30ms,胥渡吧直播号,http://zzy789.xyz/douyu1.php?id=2040822
893.35ms,RTHK-32,http://beishan008.asuscomm.com:8892/bysid/32.m3u8
893.45ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=50c8dc09429117d7c6a5e9b1aefb676dca3f207436fe4e3d871408aa5c16bfef444b9037198e5b95b6969f927c3c95dab220c147eb00b67cb1411f66f3d2536212a8bebb7d1f4d33717f8b1442
893.54ms,斗鱼动画,http://zzy789.xyz/douyu1.php?id=7528160
893.58ms,●剧集_盗墓1,http://39.108.209.49:2999/huya/21059552
893.75ms,绍兴文化,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed?
893.91ms,经典拳赛,http://zzy789.xyz/douyu1.php?id=9412138
893.99ms,暴走兄弟v,http://zzy789.xyz/douyu1.php?id=9350960
894.13ms,陕西卫视,http://ygbh.site/php/bfgd.php?id=114
894.20ms,RT DEUTSCH,https://rt-ger.rttv.com/live/rtdeutsch/playlist.m3u8
894.22ms,国际吸猫协会,http://zzy789.xyz/douyu1.php?id=8657834
894.24ms,Oxygen Music,https://oxygenmusic.hu:2443/hls/oxygenmusic.m3u8
894.25ms,桃红梨白专栏,http://zzy789.xyz/douyu1.php?id=9568196
894.33ms,Berente TV,https://stream.streaming4u.hu/BerenteTV/index.m3u8
894.36ms,小崔说事,https://vdse.bdstatic.com//2f54cd59170279f94c5b354179bda8c0.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-12T04%3A47%3A48Z%2F-1%2Fhost%2Fc0d35c8c0a00af3226ac1bc3a1510c1474d8054a30290740da4a2d567924f779
894.62ms,儿童动漫,http://ygbh.site/php/bfgd.php?id=293
894.63ms,魔术师丶西索,http://zzy789.xyz/douyu1.php?id=6610883
894.75ms,Now 80s (480p),https://lightning-now80s-samsungnz.amagi.tv/playlist480p.m3u8
894.83ms,动画魂,http://zzy789.xyz/douyu1.php?id=9393242
894.92ms,云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
895.06ms,CCTV17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
895.11ms,浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
895.13ms,凤凰中文,http://qjrhc.jydjd.top:2911/udp/224.1.100.3:11111
895.16ms,河南-4K,http://www.cdnstv.com:6398/hls/1168/index.m3u8
895.30ms,Frikanalen,https://frikanalen.no/stream/index.m3u8
895.37ms,学徒郭昱麟,http://zzy789.xyz/douyu1.php?id=8871095
895.44ms,[HD]disney junior(asia)=,https://stream1.freetv.fun/disney-junior-14.ctv
895.55ms,RT Español（西语）,https://rt-esp.rttv.com/dvr/rtesp/playlist_4500Kb.m3u8
895.65ms,武夷山综合,http://fjwysdb.chinashadt.com:2036/live/1.stream/playlist.m3u8
895.78ms,颜雪落落落,http://zzy789.xyz/douyu1.php?id=8864291
895.97ms,辰哥说电影,http://zzy789.xyz/douyu1.php?id=9371407
896.00ms,夏利俊EWE路亚,http://zzy789.xyz/douyu1.php?id=9974427
896.01ms,屁屁鲁男孩,http://zzy789.xyz/douyu1.php?id=708526
896.19ms,大庆在农村,http://zzy789.xyz/douyu1.php?id=9477316
896.26ms,小雪宝cr,http://zzy789.xyz/douyu1.php?id=920389
896.30ms,史君观影,http://zzy789.xyz/douyu1.php?id=9644669
896.31ms,托尔兹桃花剑,http://zzy789.xyz/douyu1.php?id=8896743
896.38ms,浙江-乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8?contentid=2820180516001
896.53ms,福到咱家,https://vd4.bdstatic.com/mda-nb8hr4qddntrq82q/cae_h264_nowatermark_delogo/1644410779629055655/mda-nb8hr4qddntrq82q.mp4
896.54ms,[BD]kweli tv,https://stream1.freetv.fun/kweli-tv-1.m3u8
896.56ms,经典相声小品,http://zzy789.xyz/douyu1.php?id=9273031
896.56ms,●解说影视1,http://59.153.164.107:6868/huya/11601972
896.72ms,乐儿丶Ler,http://zzy789.xyz/douyu1.php?id=8221699
896.75ms,●剧集_国产31,http://131.186.40.172:15002/huya/21059605
896.75ms,奇光主播,http://zzy789.xyz/douyu1.php?id=8009547
896.76ms,震撼纯电音Drown,https://vd2.bdstatic.com/mda-mjshcpd847mhnjgj/sc/cae_h264/1635337200637124885/mda-mjshcpd847mhnjgj.mp4
896.86ms,酋知鱼,http://zzy789.xyz/douyu1.php?id=5408225
896.86ms,[BD]上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-3.m3u8
896.89ms,拳叔二次元,http://zzy789.xyz/douyu1.php?id=9484105
896.97ms,周墨看电影,http://zzy789.xyz/douyu1.php?id=9505584
897.05ms,居家运动❤️59分钟,https://pan.vma.cc/view.php/5983dc49678266ddd74d28f8da2ef85b.mp4#https://img.piexl.cn/view.php/b6b700098f81f6c0289adfd36600e384.mp4#https://mpimg.cn/down.php/763bf2d27e6994ad77032c4ca4785487.mp4
897.17ms,星君说电影,http://zzy789.xyz/douyu1.php?id=8014467
897.19ms,石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund
897.55ms,辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505###WEB\\n
897.60ms,第08集,https://p.bvvvvvvv7f.com/video/qitiandashengsunwukongguoyu/第08集/index.m3u8
897.79ms,rock娱乐4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live080/index.m3u8?proxy=true
897.84ms,公视戏剧4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv042/index.m3u8?proxy=true
897.95ms,东方卫视,http://101.66.195.204:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
898.09ms,第04集,https://p.bvvvvvvv7f.com/video/qitiandashengsunwukongguoyu/第04集/index.m3u8
898.16ms,●电影_美国大片6,http://131.186.40.172:15002/huya/11342422
898.27ms,深圳卫视,http://ygbh.site/php/bfgd.php?id=100
898.30ms,萌狗诞生记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f68b16f162c493c8d82a57135f16da0/1200.m3u8
898.47ms,小动物大猎手(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef8ad1d36d9c4515a9e04443687a7f33/1200.m3u8
898.56ms,TVA,https://hls.cdn.ua/tva.ua_live/livestream/chunklist_.m3u8
898.58ms,Velayat TV (480p),https://nl.livekadeh.com/hls2/velayattv.m3u8
898.63ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-43.m3u8
898.65ms,●剧集_国产54,http://131.186.40.172:15002/huya/23903183
898.72ms,菇菇说过,http://zzy789.xyz/douyu1.php?id=8788687
898.72ms,政宗君de情敌,http://zzy789.xyz/douyu1.php?id=9624330
898.78ms,CCTV-10,http://fm1077.serv00.net/Smart.php?id=cctv10hd
898.89ms,春晚1984,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
898.98ms,卡皮君本人,http://zzy789.xyz/douyu1.php?id=9050486
899.01ms,大笑影院,http://zzy789.xyz/douyu1.php?id=10329300
899.08ms,小小鹿老师,http://zzy789.xyz/douyu1.php?id=9442889
899.13ms,CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=4f1a9fcd002d1813b494eddd61778e103dbe130f4abb409e9032be9917dfd1871014d622a729fd6ffc4e1c376330de3f42c3691e2b49d12f7eb77bdf1887e67a9e6ad438d269a4408f0b3c6bcb
899.23ms,来呀官人V,http://zzy789.xyz/douyu1.php?id=9986305
899.24ms,四川峨眉山贤菩萨铜像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8
899.38ms,火龙果说电影,http://zzy789.xyz/douyu1.php?id=9559158
899.41ms,初恋情人,https://vd3.bdstatic.com:443/mda-me57bm308iu6stcz/1080p/cae_h264/1620279663855106642/mda-me57bm308iu6stcz.mp4
899.48ms,江苏音乐广播,http://satellitepull.cnr.cn/live/wx32jsyygb/playlist.m3u8
899.50ms,阿松撩剧,http://zzy789.xyz/douyu1.php?id=8880843
899.53ms,●剧集_国产12,http://47.96.156.159:517/huya/11342415
899.77ms,中天新闻4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv009/index.m3u8?proxy=true
899.91ms,新疆天山(马牙山),https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8
900.24ms,老电影故事,http://zzy789.xyz/douyu1.php?id=9167273
900.29ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-31.m3u8
900.32ms,第29集,https://p.bvvvvvvv7f.com/video/qitiandashengsunwukongguoyu/第29集/index.m3u8
900.33ms,杨山羊goat,http://zzy789.xyz/douyu1.php?id=6300365
900.35ms,[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-52.m3u8
900.40ms,破战,https://yzzy1.play-cdn20.com/20240216/17014_96791511/2000k/hls/mixed.m3u8
900.67ms,[BD]东森幼幼yoyo *p,https://stream1.freetv.fun/dong-sen-you-you-yoyo--p-1.ctv
900.78ms,延边图们TV1,http://stream6.jlntv.cn/tm/playlist.m3u8
900.85ms,山药视频,http://dns.yiandrive.com:13571/huya/16797006
900.90ms,阿木讲电影,http://zzy789.xyz/douyu1.php?id=532050
901.08ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=0a76cbc0bc4ad3f543ea840f676f97981a6e915839a57cc8d1b693f680273e8fa445b7accee1b44eeaa3d77c9c020cb6582b3e96d0f07aeb2f965b3ed20f968f94a9d3064ca1a4249d3e9911c9
901.14ms,是真的林虎LinHu,http://zzy789.xyz/douyu1.php?id=9540113
901.14ms,清音阁,https://live.iill.top/douyin/50586396078
901.23ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
901.24ms,天元围棋,http://ygbh.site/php/bfgd.php?id=633
901.33ms,古典音乐4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv059/index.m3u8?proxy=true
901.37ms,旺苍新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
901.39ms,沫子瞪片,http://zzy789.xyz/douyu1.php?id=8783035
901.39ms,四川卫视,http://www.cdnstv.com:6398/hls/1135/index.m3u8
901.51ms,CRI 粤语国际,http://sk.cri.cn/hxfh.m3u8
901.69ms,ARD Alpha Ⓖ,https://mcdn.br.de/br/fs/ard_alpha/hls/de/master.m3u8
901.87ms,Di TV,https://cdn0-03837-liveedge0.dna.ip-only.net/03837-liveedge0/smil:03837-tx4/playlist.m3u8
902.07ms,延边卫视,http://fxgm.fxjf.work:19901/tsfile/live/1011_1.m3u8
902.35ms,[VGA]浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-15.m3u8
902.36ms,[BD]hbo east ==,https://stream1.freetv.fun/hbo-east-1.ctv
