更新时间,#genre#
20260821 01:10,url


RespoTime,whitelist,#genre#
348.15ms,CCTV4,http://60.187.246.137:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
348.24ms,大象与羊的快乐生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b72e3a49fdd44f36915d6cc59aa0a113/1200.m3u8
348.31ms,Tele Molise,http://185.202.128.1:1935/Telemolise4K/Telemolise4K/playlist.m3u8
348.41ms,CCTV5,http://221.232.198.40:7777/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
348.44ms,猎豹妈妈育儿记(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dba9097ef49e42acb2c6597e04551fbc/1200.m3u8
348.47ms,CCTV5+,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
348.48ms,都市里的丛林(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e2e0e875d624196af0488f6b07bb2e0/1200.m3u8
348.48ms,奇特动物的奇特遭遇(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0ebab68eda084509b18c27982ecfb660/1200.m3u8
348.50ms,南通如东新闻,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8
348.56ms,CCTV12,http://221.226.51.220:50081/newlive/live/hls/13/live.m3u8
348.58ms,RTHK-34高码,http://beishan008.asuscomm.com:8892/bysid/34.m3u8
348.65ms,Now18,http://124.244.129.167:9004/0.ts
348.66ms,[没出息]_二创,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8e9a72ae7d9e80103700199d0b76e2b_258.mp4
348.67ms,CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
348.76ms,深圳卫视,http://113.15.109.216:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
348.76ms,河池新闻综合,http://113.15.109.216:59901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
348.92ms,动物冠军竞技场(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cf107046774d4db5a1ac622e880488e2/1200.m3u8
348.98ms,大象与羊的神奇友情(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7689d02607d34fdb8ce22cc479e42e91/1200.m3u8
348.98ms,兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
349.06ms,兄弟情深(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0700de47ebc74232bc9f5c5c178aa488/1200.m3u8
349.13ms,内蒙古卫视,http://118.193.115.2:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
349.19ms,纬来育乐,https://live.catvod.com/live.php?id=videolandmax
349.20ms,CCTV5+,http://221.232.198.40:7777/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
349.28ms,Game Show Network East (720p) [Not 24/7],https://a-cdn.klowdtv.com/live2/gsn_720p/playlist.m3u8
349.37ms,Kaloopy TV (1080p),https://streamingserver000.viewtv.cloud/VIEWTVNETWORK-KALOOPY/index.m3u8
349.37ms,CCTV2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
349.39ms,小熊的梦幻森林2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b2e817cee1a7417ba34f062aa919ca02/1200.m3u8
349.47ms,山东卫视,http://60.187.246.137:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
349.57ms,海峡卫视,https://ed6e-f4b7-af48-6d55.kylintv.tv/live/fjstv_iphone.m3u8
349.58ms,NBC News NOW,https://jmp2.uk/stvp-ITBC4000028E
349.67ms,草原狮子的戏剧舞台(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c5b600bcb2c44c44b56e9afdb5243a07/1200.m3u8
349.70ms,母爱之路,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/115d481467e04333be047fcebf482b3e/1200.m3u8
349.71ms,CCTV10,http://61.161.61.119:9004/hls/12/index.m3u8
349.73ms,熊在旅途(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b0b95c35bce84072b10ad0b82cf83951/1200.m3u8
349.89ms,江苏卫视,http://175.8.94.35:9909/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
349.97ms,大猫和邻居们(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/84359a09aab544b184a40865454e0b0a/1200.m3u8
350.06ms,CCTV2,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
350.09ms,北京KAKU少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=EDy31F&tk=FgM0vQMejxvG
350.16ms,hy-游戏-俊轩,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UMhEIb&tk=FgM0vQMejxvG
350.26ms,Canal RTVD 4,https://cdn.protvradiostream.com/canal4rd-1/ngrp:canal4rd-1_all/playlist.m3u8
350.31ms,旧日的足迹版,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c76cfbbc17c14f037001994b03cd07_258.mp4
350.32ms,纬来育乐,https://live.catvod.com/live.php?id=videolandyule
350.34ms,动漫秀场,http://61.161.61.119:9004/hls/84/index.m3u8
350.42ms,Detroit Channel 68,https://reflect-detroit-vod.cablecast.tv/live-10/live/stream-5/live.m3u8
350.44ms,靖天资讯4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv065/index.m3u8?proxy=true
350.50ms,Now 80s (480p),https://lightning-now80s-samsungnz.amagi.tv/playlist480p.m3u8
350.50ms,大时代粤壹08,https://cdn9.ryplay9.com/20240922/8093_b9e94fc9/index.m3u8
350.50ms,安徽卫视,http://211.92.102.44:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
350.52ms,靖洋卡通4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv057/index.m3u8?proxy=true
350.52ms,ABC News Live,https://d4ybyqrhce41r.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-xumo-linear-nbcu-hlsv3/master.m3u8?ads.channelId=99991626
350.52ms,动物搏击运动会,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f74c44316a34ea482ecae43f5c12fa8/1200.m3u8
350.76ms,好消息电视台,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
350.81ms,大湾区卫视,http://113.15.109.216:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
350.84ms,浙江卫视,http://113.15.109.216:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
350.85ms,CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
350.87ms,XITE Only Love,https://d3a9vrmy2tps6h.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-wvkbtotxbhlwq/XITE_Only_Love.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300008DG
350.92ms,安多卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rdOvlL&tk=FgM0vQMejxvG
351.04ms,快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
351.05ms,hy-游戏-思思吖,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aDCEIv&tk=FgM0vQMejxvG
351.06ms,BRTV影视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2l9OEE&tk=FgM0vQMejxvG
351.19ms,CCTV4亚洲,http://118.193.115.2:9901/tsfile/live/0004_1.m3u8?key=txiptv
351.20ms,湖南卫视,http://221.7.175.154:8445/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
351.22ms,Autentic Travel (1080p),https://cb0c87cc605942ff9766a4e6744bbadc.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RlaxxTV-eu_AutenticTravel/playlist.m3u8
351.37ms,Hope Channel Inter-America,https://jstre.am/live/jsl:EC0Mq0i6HJU.m3u8
351.38ms,黑龙江卫视,http://221.7.175.154:8445/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
351.72ms,大时代粤壹07,https://cdn9.ryplay9.com/20240922/8092_b9278e21/index.m3u8
351.72ms,CCTV7,http://61.161.61.119:9004/hls/9/index.m3u8
351.76ms,CCTV11,http://61.161.61.119:9004/hls/13/index.m3u8
351.76ms,beIN SPORTS XTRA en Espanol,https://bein-esp-klowdtv.amagi.tv/playlist.m3u8
351.80ms,西藏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3QviWD&tk=FgM0vQMejxvG
351.81ms,CCTV15,http://113.9.214.47:9003/hls/15/index.m3u8
351.81ms,CCTV17,http://112.234.22.76:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
351.85ms,Fox News Channel (720p),http://45.190.28.50/FOX_NEWS/index.m3u8
351.85ms,翡翠台4K,https://o11.163189.xyz/stream/tvb/fct4k/
351.93ms,CCTV12,http://221.232.198.40:7777/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
351.98ms,LNK,http://stream.mcquack.net/30/index.m3u8
352.02ms,大时代粤壹29,https://cdn9.ryplay9.com/20240922/8231_27e46da1/index.m3u8
352.08ms,MOMO-亲子,http://220.135.64.124:5050/4gtv-live107/index.m3u8?proxy=true
352.19ms,湖南卫视,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
352.30ms,贵州卫视,http://113.9.214.47:9003/hls/45/index.m3u8
352.36ms,CCTV10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8
352.38ms,徐州新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8
352.38ms,Reuters TV (576p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist576P.m3u8
352.38ms,CCTV2,http://220.187.222.240:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
352.41ms,NBC 4 Albuquerque NM (KOB) (1080p),https://amg01942-amg01942c1-stirr-us-10167.playouts.now.amagi.tv/playlist.m3u8
352.50ms,龙华洋片,http://cdn8.163189.xyz/163189/lhyp
352.52ms,tvbs精采4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv067/index.m3u8?proxy=true
352.54ms,AFTV (1080p),https://livestream.telvue.com/accframingham1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
352.55ms,CCTV-12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UD8j7z&tk=FgM0vQMejxvG
352.59ms,保定新闻广播,http://ls.qingting.fm/live/3701149.m3u8
352.59ms,凤山综合频道,http://113.15.109.216:59901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
352.60ms,江苏卫视,http://221.7.175.154:8445/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
352.62ms,CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
352.67ms,CCTV10,http://112.27.5.218:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
352.68ms,深圳卫视,http://211.92.102.44:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
352.69ms,LiveXLive (1080p),https://livestream.liveone.com/lc1/p1.m3u8
352.71ms,吉林卫视,http://113.9.214.47:9003/hls/35/index.m3u8
352.83ms,湖南卫视,http://221.232.198.40:7777/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
352.87ms,CCTV1,http://60.187.246.137:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
352.88ms,河南卫视,http://61.161.61.119:9004/hls/58/index.m3u8
352.98ms,CCTV-4中文国际,http://221.7.175.154:8445/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
352.99ms,Concord TV (Concord CA) (720p),https://concordca.cablecast.tv/live/stream-2/live.m3u8
353.03ms,速度大比拼(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2746acf40172425180162fc3a316416b/1200.m3u8
353.07ms,重庆卫视,http://61.161.61.119:9004/hls/41/index.m3u8
353.11ms,CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sPzAe7&tk=FgM0vQMejxvG
353.12ms,Rai Gulp Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746953&output=7&forceUserAgent=rainet/4.0.5
353.18ms,CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
353.26ms,CCTV7,http://113.57.140.161:10081/newlive/live/hls/8/live.m3u8
353.28ms,Fuji TV (540p),https://fujitv4.mov3.co/hls/fujitv.m3u8
353.31ms,CCTV5,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
353.34ms,广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
353.35ms,粤语_PG'串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8d89cc31cde8c4f037001998e2818b6_258.mp4
353.36ms,东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
353.38ms,国会频贰4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv085/index.m3u8?proxy=true
353.39ms,CCTV11,http://60.187.246.137:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
353.52ms,hy-动漫-22,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qADiRH&tk=FgM0vQMejxvG
353.60ms,CCTV12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
353.67ms,National Geographic (720p),http://212.5.144.156:8080/natgeo/index.m3u8
353.78ms,溧水新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xQrYR6&tk=FgM0vQMejxvG
353.82ms,CGTN,http://113.15.109.216:59901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
353.87ms,云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
353.91ms,勇闯包围圈,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3af15ad56d1640fab9a1a065402b3b76/1200.m3u8
353.93ms,广西卫视,http://112.27.5.218:9901/tsfile/live/faacts/0113_2.m3u8?key=txiptv&playlive=1&authid=0
353.96ms,CCTV3,http://218.1.138.153:9003/hls/3/index.m3u8
354.17ms,FRANCE 24,http://220.135.64.124:5050/4gtv-live146/index.m3u8?proxy=true
354.20ms,CT-N Live Stream 2 (360p) [Not 24/7],http://video.ct-n.com/live/web2stream/playlist.m3u8
354.33ms,非洲野放计划3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/234631821d1343b086ed272be364d861/1200.m3u8
354.41ms,凤凰卫视美洲,https://ed6e-f4b7-af48-6d55.kylintv.tv/live/pxnaus_iphone.m3u8
354.44ms,家有萌宝4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/15d2240bbfc34785bfc2ab8147244466/1200.m3u8
354.59ms,黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
354.67ms,CCTV-3综艺,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
354.68ms,超级猫行动,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8d952bbdd6cc4e6abf9df153bc18e927/1200.m3u8
354.86ms,安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
354.89ms,新加坡中文,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
354.91ms,北京卫视,http://211.92.102.44:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
354.97ms,湖北卫视,http://220.187.222.240:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
355.00ms,CCTV11,http://175.8.94.35:9909/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
355.00ms,来到这个美丽的世界(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/003d910853de498299eb47d7d8a2eedf/1200.m3u8
355.01ms,安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0
355.04ms,Billiard TV (1080p) [Geo-blocked],https://pb-wm04vonaerv0k.akamaized.net/billi.m3u8
355.13ms,盛宴的旅程,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fbcd61c318c34e08854c3911086a7406/1200.m3u8
355.23ms,RIK 1 Ⓢ,http://213.7.216.229:8888/udp/239.23.0.1:1234
355.26ms,CCTV17,http://113.9.214.47:9003/hls/17/index.m3u8
355.29ms,海南卫视,http://113.9.214.47:9003/hls/48/index.m3u8
355.33ms,华数星影,http://192.144.185.155:6000/rtp/225.1.8.254:4120
355.41ms,重庆卫视,http://113.9.214.47:9003/hls/47/index.m3u8
355.45ms,南美野生世界1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/35eac4ae4e024654b845f5c7b2221d15/1200.m3u8
355.46ms,春晚2017,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2NDhfMF8z_b_B6527b0c2ce3dda1d9b3f34edd4fdb9aa.mp4
355.50ms,华数城市剧场,http://192.144.185.155:6000/rtp/225.1.8.227:4120
355.55ms,Tele Abruzzo Tv,http://uk4.streamingpulse.com:1935/TeleabruzzoTV/TeleabruzzoTV/playlist.m3u8
355.59ms,天津卫视,http://60.187.246.137:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
355.65ms,History (720p),http://212.5.144.156:8080/history/index.m3u8
355.66ms,CGTN-阿拉伯语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DaZB0k&tk=FgM0vQMejxvG
355.74ms,东南卫视,http://220.187.222.240:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
355.84ms,金鹰卡通,http://113.9.214.47:9003/hls/59/index.m3u8
355.87ms,上海东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
355.91ms,三沙卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=NcDMNc&tk=FgM0vQMejxvG
355.93ms,XITE Siempre Latino (1080p),https://d1xc25jm9e0l4b.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-xplkt8i7m24dc/XITE_Siempre_Latino.m3u8
355.97ms,广西广播电视台新闻频道,http://113.15.109.216:59901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
356.04ms,EBS Musika (720p),https://rpn.bozztv.com/ebstv/ebsmusika/index.m3u8
356.14ms,宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
356.46ms,南宁交通音乐广播,http://ls.qingting.fm/live/80793.m3u8?aac
356.53ms,Mr. Bean Animated (1080p),https://amg00627-amg00627c23-samsung-au-4110.playouts.now.amagi.tv/playlist.m3u8
356.56ms,海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
356.60ms,雨林守护的秘密(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/084be96dbd124ac499afc25eb1e4d63d/1200.m3u8
356.68ms,NBC 10 Rochester NY (WHEC) (1080p),https://amg01942-amg01942c4-stirr-us-10190.playouts.now.amagi.tv/playlist.m3u8
356.70ms,菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8?shandd
356.70ms,安徽卫视,http://49.87.154.246:85/tsfile/live/0130_1.m3u8?key=txiptv
356.71ms,CCTV-5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=zMqirA&tk=FgM0vQMejxvG
356.79ms,tvbs闽南4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv073/index.m3u8?proxy=true
356.98ms,镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
357.01ms,CCTV2,http://113.9.214.47:9003/hls/2/index.m3u8
357.02ms,CCTV9,http://220.187.222.240:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
357.03ms,hy-动漫解说-鸣鸣动漫,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2Q3sxy&tk=FgM0vQMejxvG
357.04ms,北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WsHTZA&tk=FgM0vQMejxvG
357.14ms,华数热播剧场,http://192.144.185.155:6000/rtp/225.1.8.202:9020
357.26ms,CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
357.27ms,THE WEATHER CHANNEL,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/102226.ts
357.28ms,Virgin Media 1,https://live-virginmedia.simplestreamcdn.com/s3/rewrite/virgin_one/index.m3u8
357.43ms,江苏新闻广播 FM93.7,http://ls.qingting.fm/live/4944.m3u8
357.44ms,CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BovPet&tk=FgM0vQMejxvG
357.45ms,快乐垂钓,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TdM0Ig&tk=FgM0vQMejxvG
357.46ms,Better Health TV (480p),https://tgn.bozztv.com/betterlife/betterhealth/betterhealth/index.m3u8
357.58ms,水牛向前冲(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bda4b441c07e40cb8a418381d0506c80/1200.m3u8
357.66ms,华数魅力时尚,http://192.144.185.155:6000/rtp/225.1.8.204:9012
357.77ms,CCTV1,http://61.161.61.119:9004/hls/1/index.m3u8
357.79ms,NBA TV (1080p),https://cdn1.ayitistream.com/NBATV/index.m3u8
357.84ms,上视东方影视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Gnfl4G&tk=FgM0vQMejxvG
357.89ms,CCTV17,http://221.232.198.40:7777/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
357.93ms,黑莓动画,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pHqT4g&tk=FgM0vQMejxvG
357.94ms,TVS Mainstreet (360p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-tvsmainst/index.m3u8
357.97ms,广东卫视,http://175.8.94.35:9909/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
358.03ms,MBC 5,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-5/ee6b000cee0629411b666ab26cb13e9b/index.m3u8
358.07ms,宁夏卫视,http://222.71.55.147:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
358.11ms,TVS Cipher Network (360p),https://rpn.bozztv.com/gusa/gusa-tvsmystery/index.m3u8
358.20ms,CCTV17,http://113.15.109.216:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
358.24ms,CCTV11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
358.27ms,吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=U0HQX5&tk=FgM0vQMejxvG
358.32ms,hy-动漫解说-杰克动漫,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QQRKZg&tk=FgM0vQMejxvG
358.43ms,吉林卫视,http://61.161.61.119:9004/hls/31/index.m3u8
358.49ms,CCTV16,http://113.57.140.161:10081/newlive/live/hls/17/live.m3u8
358.52ms,北京卫视,http://113.9.214.47:9003/hls/37/index.m3u8
358.59ms,广东卫视,http://110.72.71.52:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
358.66ms,甘肃卫视,http://61.161.61.119:9004/hls/40/index.m3u8
358.66ms,大时代粤壹19,https://cdn9.ryplay9.com/20240922/8160_7b5d29a4/index.m3u8
358.79ms,猛虎柔情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dd3be5a89c1542d3bb4db0953a1430c6/1200.m3u8
358.79ms,CCTV12,http://60.187.246.137:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
358.85ms,青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Mywp1d&tk=FgM0vQMejxvG
358.91ms,蜥蜴安身火山岛(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0c3c388b10ad4cf78f312c6d6620f1e0/1200.m3u8
358.96ms,CCTV5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
359.04ms,旱季冒险故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ac505ca5d2d5469eb21448c300a8c16c/1200.m3u8
359.06ms,广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
359.08ms,河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=JkYOTG&tk=FgM0vQMejxvG
359.09ms,CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cfGBkp&tk=FgM0vQMejxvG
359.11ms,CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
359.16ms,大爱壹高4Gtv,http://nmk.ioapk.com:5050/4gtv-live007/index.m3u8?proxy=true
359.18ms,CCTV2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8
359.29ms,大太平洋,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2d7f4eeaed2e4ad080bcf324eb21bc0d/4000.m3u8
359.36ms,ETB2,https://multimedia.eitb.eus/live-content/etb2hd-hls/master.m3u8
359.38ms,CCTV-5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UHwStw&tk=FgM0vQMejxvG
359.40ms,黑龙江卫视,http://61.161.61.119:9004/hls/33/index.m3u8
359.44ms,The Now Network (480p) [Not 24/7],https://mediaprod1.nowcast.cc:5443/LiveApp/streams/anZPy7eaVWLyDMZB1697488814699.m3u8
359.46ms,咪咕24小时体育台,http://kkk.888.3116598.xyz/api.php?n=tttt&id=v6PGTY&tk=FgM0vQMejxvG
359.55ms,RIK 2 Ⓢ,http://213.7.216.229:8888/udp/239.23.0.2:1234
359.57ms,hy-动漫解说02,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xTjzPe&tk=FgM0vQMejxvG
359.58ms,inter TV,https://streamtv.intervenhosting.net:3439/hybrid/play.m3u8
359.61ms,棕熊把守的水上要塞(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/50590d053a2245428391323902e07d0e/1200.m3u8
359.69ms,TV3Cat Ⓖ,https://directes3-tv-int.3catdirectes.cat/live-content/tvi-hls/master.m3u8
359.79ms,非凡虎女王(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e657776c024445b83a0554d71773c0b/1200.m3u8
359.83ms,Channel 10 (720p),https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/santa-paula/G0930_002/playlist.m3u8
359.84ms,三沙卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AOARP7&tk=FgM0vQMejxvG
359.87ms,大力士捕鱼记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1bcefb1f860746ebbbfe7f969c3a84ea/1200.m3u8
359.98ms,CGTN,http://58.57.40.22:9901/tsfile/live/1064_1.m3u8
