更新时间,#genre#
20260918 04:21,url


RespoTime,whitelist,#genre#
527.20ms,云南民族广播,http://ls.qingting.fm/live/1933.m3u8
527.33ms,新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
527.40ms,Boishakhi TV,https://boishakhi.sonarbanglatv.com/boishakhi/boishakhitv/index.m3u8
527.45ms,国🔊17西述评,http://rihou.cc:555/tv/17西甲咪述评
527.57ms,Telefe Salta,https://canal11saltatv.unpocodeawita.workers.dev/
527.66ms,探索发现,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8
527.76ms,WMGT-TV News (Macon GA),https://townnews.g-mana.live/media/e6909128-cd42-4690-8340-4b8a49455666/main.m3u8
527.89ms,CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
527.91ms,Radio Ritmo 80 TV,https://tvd-rit80.fluid.stream/Ritmo80TV/livestream/playlist.m3u8
527.95ms,Tele Chiara,http://fms.tvavicenza.it:1935/telechiara/diretta/playlist.m3u8
527.96ms,大象的别样生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f80446c8a43c4357af8680057ec1669f/1200.m3u8
527.98ms,Астрахан 24,https://streaming.astrakhan.ru/astrakhan24/playlist.m3u8
527.99ms,奇迹发生的时刻,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1dbbdbb87b8f410cbc0f3c742201cd7d/1200.m3u8
528.00ms,中天新聞,http://222.128.55.152:9080/live/fc.m3u8
528.05ms,海峡卫视,http://112.26.106.165:7788/849119120
528.07ms,勇闯包围圈,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3af15ad56d1640fab9a1a065402b3b76/1200.m3u8
528.18ms,江阴新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WXgY6W&tk=FgM0vQMejxvG
528.34ms,母爱之路,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/115d481467e04333be047fcebf482b3e/1200.m3u8
528.36ms,谭咏麟-讲不出再见,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000co5ch8rc77u2dtata9sg&ratio=720p&line=0
528.36ms,CCTV-5 体育,http://58.56.162.102:4466/newlive/live/hls/5/live.m3u8
528.49ms,EnerGeek Fan,https://backend.energeek.cl/webtv/egfanweb/index.m3u8?token=ZZDemoIPTVGH
528.65ms,连诗雅-好好过,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000chjmaarc77u1lp7ig8c0&ratio=720p&line=0
528.81ms,萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?
528.82ms,大时代粤壹01,https://cdn9.ryplay9.com/20240922/8086_54dac94c/index.m3u8
528.83ms,湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
528.84ms,Fascino Tv,https://64b16f23efbee.streamlock.net/canale157/canale157/playlist.m3u8
528.91ms,CCTV-4 中文国际,http://183.129.255.66:8480/hls/4/index.m3u8
528.95ms,凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
528.99ms,El Pingüino TV,https://redirector.rudo.video/hls-video/339f69c6122f6d8f4574732c235f09b7683e31a5/pinguinotv/pinguinotv.smil/playlist.m3u8
528.99ms,浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
529.01ms,龙游生活,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
529.02ms,斗鱼电影HD2,http://epg.112114.xyz/douyu/10240553
529.03ms,中视新闻欣赏,http://rihou.cc:555/tv/[Hk]中视新闻
529.07ms,CCTV4亚洲,http://118.193.115.2:9901/tsfile/live/0004_1.m3u8?key=txiptv
529.08ms,六安公共,http://ls.qingting.fm/live/1794199.m3u8
529.09ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
529.14ms,大时代粤壹12,https://cdn9.ryplay9.com/20240922/8116_fdaa4ccb/index.m3u8
529.19ms,经典伤感歌曲合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5196028174398018410_hlsb.m3u8
529.54ms,容祖儿-心淡,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cep4bprc77u0o4umqlt0&ratio=720p&line=0
529.55ms,四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
529.61ms,家有萌宝1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7c53f1554802430587ecc54b1cef1002/1200.m3u8
529.64ms,NPY,https://copacogen.desdeparaguay.net/npy/npy_py_alta/playlist.m3u8?admin=tvaccion
529.67ms,TV ASTA,https://5cce8c6f0e84c.streamlock.net/LiveCast/smil:PlayStream9.smil/playlist.m3u8
529.79ms,CCTV14,http://101.66.198.207:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
529.90ms,Radio Las Nieves,https://v2.tustreaming.cl/rln/index.m3u8
530.03ms,卫兰-残酷游戏,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cfhlbnrc77u33819un70&ratio=720p&line=0
530.23ms,天生野长生命延续(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87be5f0e1fb14d139fe696081a787914/1200.m3u8
530.34ms,CEACOM TV [Not 24/7],https://eu1.servers10.com:8081/ceacom/index.m3u8
530.42ms,动物冠军俱乐部,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/65227347336749ffa373661cac985952/1200.m3u8
530.48ms,8XM,https://cdn4.mjunoon.tv:8087/streamtest/135M/chunks.m3u8
530.56ms,Puranoticia TV,https://pnt.janusmedia.tv/hls/pnt.m3u8
530.71ms,TVReus [Not 24/7],https://eu1.servers10.com:8081/8166/index.m3u8
530.80ms,林峰-爱不疚,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cbi9p5rc77u8fordilm0&ratio=720p&line=0
530.84ms,你最爱的宋小宝,https://live.ottiptv.cc/yy/1354936198
530.95ms,台视新闻,http://222.128.55.152:9080/live/ts.m3u8
531.13ms,Electro风格全粤语女声串烧DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000ct65p5fog65r7qkgveu0&ratio=720p&line=0
531.36ms,民视新闻,http://rihou.cc:555/tv/民视新闻
531.45ms,CCTV1,http://58.56.162.102:4466/newlive/live/hls/1/live.m3u8
531.57ms,广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
531.60ms,Gong,https://amg01596-gongnetworks-gong-ono-vh5f2.amagi.tv/1080p-vtt/index.m3u8
531.70ms,Noroc TV,https://media.noroc.tv/noroc/bitrate_1080p.m3u8
531.81ms,野性生存秘籍2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b95862f403d5404f87114f6a651119e6/1200.m3u8
531.88ms,El Radar,https://video.ipstream.cl:3459/hybrid/play.m3u8
531.90ms,华数热播剧场,http://192.144.185.155:6000/rtp/225.1.8.202:9020
531.96ms,山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
531.96ms,CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
532.03ms,陕西卫视,http://112.46.85.60:8009/hls/17/index.m3u8
532.05ms,Amazon Sat,https://amazonsat.brasilstream.com.br/hls/amazonsat/index.m3u8
532.10ms,庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
532.15ms,Punt 3 Vall Uixó,https://bit.controlstreams.com:5443/LiveApp/streams/punt3.m3u8
532.17ms,今天演唱会三,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8d56cda3884c0010370019981b36f0e_258.mp4
532.21ms,野性美洲3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4cb2ce54e7e047a99c772d3874f4c916/1200.m3u8
532.24ms,Tele Radio Pace 3,https://932y4273djv8-hls-live.mariatvcdn.it/teleradiopace3/d2274c22e9ee09eb2eda01ed0496f8f5.sdp/playlist.m3u8
532.26ms,Genial TV,https://v1.tustreaming.cl/genialtv/index.m3u8
532.31ms,江津电视台,http://222.179.155.21:1935/ch1.m3u8
532.40ms,大时代粤壹29,https://cdn9.ryplay9.com/20240922/8231_27e46da1/index.m3u8
532.44ms,华数城市剧场,http://192.144.185.155:6000/rtp/225.1.8.227:4120
532.54ms,容祖儿-习惯失恋,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cdhtuo3c77u4qg4mdmq0&ratio=720p&line=0
532.60ms,国🔊18西评述,http://rihou.cc:555/tv/18西甲咪评述
532.66ms,Enterr 10 Rangeela,http://103.185.24.134:3001/SUN-BANGLA-HD/index.m3u8
532.74ms,Arabí TV,https://streamtv2.elitecomunicacion.cloud:3628/live/arabitv2025live.m3u8
532.79ms,叶蒨文-情人知己,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cmcmv33c77uer3e2mdag&ratio=720p&line=0
532.82ms,保定经典汽车音乐广播,http://ls.qingting.fm/live/2227017.m3u8
532.85ms,华数动作影院,http://192.144.185.155:6000/rtp/225.1.8.252:4120
532.90ms,森林是我家3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/14b683f0668f404a9bb8ea74d14c5c8e/1200.m3u8
532.92ms,TV Johaniter,https://protokolldns.xyz/johaniterweb44547dsd/index.m3u8
532.92ms,山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
532.93ms,如此竞争,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fe60000br000frls1kbc9rjapeg&ratio=720p&line=0
532.94ms,CCTV13,http://58.17.116.69:9903/tsfile/live/0013_1.m3u8
532.95ms,Best TV,https://besttv.siliconweb.com/bestTV/live_abr/playlist.m3u8
532.97ms,CNN INTL,http://skyfilex.fun/live/249433528395/864483763454/1486.ts
533.00ms,SVBC Sri Venkateswara Bhakti Channel,https://player.mslivestream.net/telugu/5d076e5c3d34cb8bb08e54a4bb7e223e.sdp/playlist.m3u8
533.00ms,Astro AEC,https://o11.163189.xyz/stream/live/aec/
533.04ms,The Challenge,https://jmp2.uk/plu-5d48685da7e9f476aa8a1888.m3u8
533.06ms,猫科动物谁为王者(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/17c3860b26c14110a740dfa49785a1bd/1200.m3u8
533.12ms,Red TV Shop,https://master.tucableip.com/redtvshop/index.m3u8
533.18ms,闽壹新闻欣赏,http://rihou.cc:555/tv/[Hk]闽壹新闻
533.24ms,追踪兽王,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/93dfcb01bd634370bc211fc7484854ec/1200.m3u8
533.28ms,CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
533.42ms,NOW体育4K 1,http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/641325.m3u8
533.53ms,孙耀威-爱的故上集,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c60cbq3c77u4kbdnbc3g&ratio=720p&line=0
533.53ms,海鬣蜥的故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d19635c3f57f4e538e078569ac796fd6/1200.m3u8
533.53ms,海峡卫视,http://39.89.50.243:9801/849119120
533.67ms,四川卫视,http://113.15.109.216:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
533.70ms,CCTV-9 纪录,http://183.129.255.66:8480/hls/10/index.m3u8
533.70ms,CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
533.76ms,KSHB 41 (Kansas City MO) (720p),https://content.uplynk.com/channel/50d0fa1b042945a3a4f550f9b8412c83.m3u8
533.81ms,四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
533.82ms,山东教育卫视,http://58.57.40.22:9901/tsfile/live/1026_1.m3u8
533.83ms,同学会,https://txmov2.a.kwimgs.com/bs3/video-hls/5227553308164378988_hlshd15.m3u8
533.86ms,the spectre,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctv3ntnog65htc7dg9k0&ratio=720p&line=0
533.95ms,山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
533.98ms,华数喜剧影院,http://192.144.185.155:6000/rtp/225.1.8.251:4120
533.98ms,央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
533.99ms,TRL Tele Radio Leo,https://5db313b643fd8.streamlock.net/TRL/TRL/playlist.m3u8
533.99ms,河池资讯,http://113.15.109.216:59901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
534.14ms,绽放的生命(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d2f3f0f3b4c242b4983ee62034f85608/1200.m3u8
534.25ms,中天新闻,http://rihou.cc:555/tv/中天新闻
534.30ms,Radio Armonia TV,https://v2.tustreaming.cl/armoniamovil/index.m3u8
534.40ms,年代新闻欣赏,http://rihou.cc:555/tv/[Hk]年代新闻
534.43ms,Guangxi Variety & Travel Channel,http://111.59.24.227:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
534.46ms,周杰伦-花海,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ct25167og65te5cdbhj0&ratio=720p&line=0
534.48ms,MTV Hits,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/153/index.m3u8
534.58ms,经典电影 港片枪战,https://live.ottiptv.cc/yy/1355076627
534.61ms,深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
534.61ms,CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8
534.62ms,捕食者身体构造,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/83901acd0fed408f904a9b554c8e16ef/1200.m3u8
534.65ms,广东卫视,http://221.7.175.154:8445/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
534.66ms,四川|乐至综合,http://175.155.106.72:89/live1/live1.m3u8
534.81ms,爱的奉献3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aee1f28cf3e94a5fa7468206d4f417ed/1200.m3u8
534.85ms,CCTV-4,http://207.56.13.146:81/cdnlive/cctv4.m3u8
534.88ms,Lacrosse TV,https://a-cdn.klowdtv.com/live2/lsn_720p/playlist.m3u8
534.89ms,CCTV-5 体育,http://207.56.13.146:81/cdnlive/cctv5.m3u8
534.91ms,30A Loomered TV,https://30a-tv.com/loomer.m3u8
535.07ms,风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
535.09ms,Kos TV,https://eu1.streams.gr:8081/kostv/index.m3u8
535.09ms,周杰伦-退后,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cu4gqmvog65ugg1to2qg&ratio=720p&line=0
535.12ms,GOODTV卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
535.15ms,春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
535.21ms,容祖儿-16号爱人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ckl4ehrc77u5t25hkci0&ratio=720p&line=0
535.24ms,gamgamDJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cr8r23nog65mnbf3616g&ratio=720p&line=0
535.26ms,CHC-动作电影,http://www.ikerobot.com:1234/644368714
535.28ms,江语晨-浪漫爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fd80000bqt2lkroe0ndof6sf6d0&ratio=720p&line=0
535.28ms,湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
535.33ms,蓝又时-孤单心事,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cr897onog65sgcniupd0&ratio=720p&line=0
535.35ms,Now Sports 5 ,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/199986
535.39ms,穿越森林的迷宫,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/52bf33932d1646529b95b044f187d4d3/1200.m3u8
535.45ms,泳儿-24首合集,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000celom73c77u7maj81qo0&ratio=720p&line=0
535.46ms,江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
535.47ms,Midpen Media Center Government etc Channel 29,https://5c2974786200d.streamlock.net/live-chan29/ngrp:ch29_all/playlist.m3u8?checkedby:iptvcat.com
535.50ms,15.1 BPB,https://v2.tustreaming.cl/enlacebpbtv/index.m3u8
535.60ms,深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
535.63ms,浙江之声,http://ls.qingting.fm/live/4518.m3u8
535.68ms,周杰伦-等你下课,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cu1nfonog65trp6p79ug&ratio=720p&line=0
535.75ms,Jazz TV,https://stream.nasatv.com.mk/jazztv/hls/jazztv_live.m3u8
535.99ms,捕食一瞬间(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b66704d4d4aa4ea7bab6e6ef673568b3/1200.m3u8
536.04ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
536.07ms,CCTV-6 电影,http://58.56.162.102:4466/newlive/live/hls/7/live.m3u8
536.09ms,CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
536.11ms,陈倩倩-婴儿,http://vodcdn.video.taobao.com/oss/ali-video/4fc8d043456c092c392483bd293d0ee3/video.m3u8
536.15ms,Trace Urban France,https://channels.trace.plus/Traceprod/URBAN_FR_hd/index.m3u8
536.31ms,Alpauno,https://5f22d76e220e1.streamlock.net/alpaunotv/alpaunotv/playlist.m3u8
536.35ms,湖北卫视,http://221.7.175.154:8445/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
536.40ms,野性美洲2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e902191f2524bc198a656db71791080/1200.m3u8
536.44ms,凯门鳄的奇妙旅程,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aba970eff8be48beb339a2ad027592cf/1200.m3u8
536.64ms,小贱精选9首(半小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000d2l30hfog65v5tq1s9fg&ratio=720p&line=0
536.76ms,江津新闻,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
536.77ms,女团7,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f7a0000bsb81c6cmo5cfurbeon0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
536.79ms,粤语歌,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154129058223649_hlsb.m3u8
536.81ms,CCTV11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
536.84ms,Radio Ancoa TV,https://v2.tustreaming.cl/radioancoatv/index.m3u8
536.93ms,CCTV7,http://207.56.13.146:81/cdnlive/cctv7.m3u8
537.01ms,Vintage Music,https://59ef525c24caa.streamlock.net/vmtv/tvvintage/playlist.m3u8
537.12ms,HUB都会,http://rihou.cc:555/tv/[Hk]HUB都会
537.13ms,河北卫视,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
537.22ms,北京BRTV纪实科教8K,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rfvGcu&tk=FgM0vQMejxvG
537.22ms,by2-我知道,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ct0ushnog65rec0oavug&ratio=720p&line=0
537.23ms,大时代粤壹17,https://cdn9.ryplay9.com/20240922/8150_80b468f6/index.m3u8
537.24ms,陕西五套,http://112.46.85.60:8009/hls/22/index.m3u8
537.25ms,Суспільне Одеса Ⓢ,http://cdnua05.hls.tv/653/hls/f62d71219200da4130d13b21d23fb23c/4833/stream.m3u8
537.37ms,铜梁综合,http://183.64.174.171:40123/ch1.m3u8
537.49ms,Urban Mix,https://cloud.tvomix.com/URBANMIX/index.m3u8
537.73ms,上视东方影视,http://112.26.106.165:7788/617290047
537.81ms,华语影视,http://www.goodiptv.club/douyu/3928
537.83ms,Siembra TV,https://streamunoapp.com:3809/live/siembratvlive.m3u8
537.90ms,白狮归来4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ffda5e0584b64e0d9dc3cc43783900cf/1200.m3u8
538.01ms,动物与计谋,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/403122f54ee5492fa9e5d2b8f0087ad2/1200.m3u8
538.09ms,北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
538.10ms,连诗雅-到此为止,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cf3vrrjc77uc2imn4ad0&ratio=720p&line=0
538.11ms,☆听,https://alimov2.a.kwimgs.com/upic/2023/07/24/17/BMjAyMzA3MjQxNzAzMTdfMzUwMDUzNzE1MV8xMDg3NjUxNjQwMjVfMl8z_b_Bd1163b69b08ba0831d8c27e83faf9fb8.mp4
538.13ms,CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
538.21ms,山西卫视,http://113.15.109.216:59901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
538.23ms,光良-童话,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cmhcjp3c77u6lekc7am0&ratio=720p&line=0
538.23ms,Iunior TV,https://5f22d76e220e1.streamlock.net/iuniortv/iuniortv/chunklist_w774879328.m3u8
538.29ms,临夏市电视,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8
538.31ms,龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
538.36ms,如履薄冰的北极熊(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b6576aa2cd4e43a9a5ddc4af16695a28/1200.m3u8
538.39ms,CCTV-3 综艺,http://183.129.255.66:8480/hls/3/index.m3u8
538.40ms,La Fabulosa Radio y TV,https://eu1.servers10.com:8081/8004/index.m3u8
538.49ms,Телеканал Репортер Одесса,http://cdn1.live-tv.od.ua:8081/31chod/31chod-abr/31chod/31chod/playlist.m3u8
538.55ms,TVR Info Ⓖ,https://tvr-info.lg.mncdn.com/tvrinfo/smil:tvrinfo.smil/playlist.m3u8
538.57ms,国🔊17西述述,http://rihou.cc:555/tv/17西甲咪述述
538.65ms,拉拉爱英文版,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000cvaf6cnog65vestq92k0&ratio=720p&line=0
538.70ms,CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://tvbox6.icu/tv/migu.php?id=cctv12
538.72ms,充满爱的象家族1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4bd5e30e25244ef1a622142a1053d8c0/1200.m3u8
538.82ms,ACI Sport TV,https://webstream.multistream.it/memfs/e2cb3629-c1a2-495b-b43a-9eb386f04ed8.m3u8
539.06ms,张韶涵-无名的人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctari87og65ksgs0rnpg&ratio=720p&line=0
539.07ms,还没有爱够DJ,https://vd3.bdstatic.com/mda-ncjgwmv1u85an74x/cae_h264_delogo/1647781725809492842/mda-ncjgwmv1u85an74x.mp4
539.16ms,河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
539.21ms,陕西一套,http://112.46.85.60:8009/hls/18/index.m3u8
539.25ms,天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
539.39ms,辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
539.42ms,CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
539.45ms,CCTV12,http://113.25.252.226:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
539.48ms,CCTV-8 电视剧,http://183.129.255.66:8480/hls/9/index.m3u8
539.49ms,CBS News Dallas (D),http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/220939
539.49ms,天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
539.57ms,Hegyvidék TV (Buda TV),http://budatv.streaming.aiproduction.hu/playlist.m3u
539.68ms,ЗОНА М1 ТВ,https://zonam1.ddns.net/hls/stream1.m3u8
539.74ms,CCTV-16 奥林匹克,http://183.129.255.66:8480/hls/17/index.m3u8
539.77ms,吴若希-越难越爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000chcdhdfog65g2p9hdi7g&ratio=720p&line=0
539.86ms,CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
539.90ms,Thikrayat,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-thikrayat/8cfa8fe0c96275735745b89c683b27e3/index.m3u8
540.03ms,Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8
540.03ms,TBSテレビ,https://tbs5.mov3.co/hls/tbs.m3u8
540.07ms,Pluto TV Impacto,https://jmp2.uk/plu-68adc697116b783a33f99e6c.m3u8
540.12ms,沈阳新闻广播 FM104.5,http://ls.qingting.fm/live/23891.m3u8
540.13ms,Galicia TV Europa,https://crtvg-europa.flumotion.cloud/playlist.m3u8
540.18ms,绽放的生命2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7b6ed77c03224d298a72a8311fcf10a7/1200.m3u8
540.30ms,华数军旅剧场,http://192.144.185.155:6000/rtp/225.1.8.228:4120
540.54ms,西游记I 第四集,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205307782734748_hlsb.m3u8
540.59ms,安徽卫视,http://58.17.116.69:9903/tsfile/live/0130_1.m3u8
540.64ms,青海卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
540.69ms,四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
540.70ms,大时代粤壹36,https://cdn9.ryplay9.com/20240922/8279_28aa4d45/index.m3u8
540.71ms,Entella Tv,https://5f22d76e220e1.streamlock.net:443/EntellaTV/EntellaTV/playlist.m3u8
540.72ms,猎手生存攻略,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/703310100a944d78a5e6838f80920cd6/1200.m3u8
540.74ms,伤心的眼泪,https://vd3.bdstatic.com/mda-ncn2c816zrf6u0im/sc/cae_h264_delogo/1648002300550722369/mda-ncn2c816zrf6u0im.mp4
540.80ms,Formula,https://c4635.cdn.xsg.ge/c4635/TVFormula/index.m3u8
540.89ms,荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
541.05ms,Burning,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f2b0000bti8l4nm1ok3like33ag&ratio=720p&line=0
541.24ms,Videotelecarnia,https://rst2.saiuzwebnetwork.it:8081/vtccarnia/index.m3u8
541.25ms,CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
541.30ms,CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
541.38ms,靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8
541.48ms,昆明汽车广播 FM95.4,http://ls.qingting.fm/live/1936.m3u8
541.49ms,TDtv,https://cloudvideo.servers10.com:8081/8230/index.m3u8
541.51ms,Sleutelstad TV,https://video-eu1.streamerr.co/hls/s7fdeb27a49/live.m3u8
