更新时间,#genre#
20260612 03:55,url


RespoTime,whitelist,#genre#
313.94ms,WACX-TV 55.1 SuperChannel Orlando (Orlando FL),https://632c1f303ef2e.streamlock.net/live/live/playlist.m3u8
314.03ms,Shabakeh 7,https://sh7hls.wns.live/hls/stream.m3u8
314.24ms,任然,https://txmov2.a.kwimgs.com/upic/2020/09/23/14/BMjAyMDA5MjMxNDA1MjFfMTc4NDYxNDcyNl8zNjQ5NDI4NzI1Nl8yXzM=_b_B0f6d5151ab2c346816996328a0b66b78.mp4
314.25ms,LOVE NATURE ,http://108.181.20.255:27347/livehttpplay?channel_id=23555
314.39ms,Pacific Coast TV MWSD Channel 26 (720p),https://livestream.telvue.com/pacificaca2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
314.50ms,More TV Sitcoms,https://jmp2.uk/plu-6132619f9ddaa50007e7dd86.m3u8
314.59ms,MAGNOLIA HD WES,http://108.181.20.255:27347/livehttpplay?channel_id=23101
314.62ms,镇江新闻综合,https://iptv.catvod.com/live.php?id=%E9%95%87%E6%B1%9F%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1
314.66ms,博斯无限,https://test.946985.filegear-sg.me/proxy/2b2601bab98ad272
314.73ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.m3u8
314.73ms,亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
314.82ms,星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8
315.11ms,[BD]明珠,https://t.freetv.fun/live/ming-zhu-1.php
315.14ms,PBS KET2 (720p),https://2-fss-2.streamhoster.com/pl_140/amlst:200914-1315484/playlist.m3u8
315.28ms,CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=1
315.28ms,重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=2
315.37ms,西游记I 第十集,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286258564595605_hlsb.m3u8
315.42ms,安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86
315.49ms,CreaTV The Outlet Channel 30 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-16/live/live.m3u8
315.75ms,Loveland TV (Loveland CO) (1080p),https://reflect-cityofloveland-co.cablecast.tv/live-3/live/live.m3u8
315.77ms,MGM+WEST ,http://108.181.20.255:27347/livehttpplay?channel_id=23073
315.78ms,王杰精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/09/06/17/BMjAyMDA5MDYxNzU1MjJfMTc4NDYxNDcyNl8zNTYyMjQ2ODIxNl8yXzM=_b_Bc35f6a28c8cf25ea947bc122c176b034.mp4
316.03ms,智林体育,https://test.946985.filegear-sg.me/proxy/7e69d00b35b3e08a
316.10ms,CBS 21 Harrisburg PA (WHP) (1080p),https://linear-697.frequency.stream/dist/stirr/697/hls/master/playlist.m3u8
316.25ms,UNIVISION EAST ,http://108.181.20.255:27347/livehttpplay?channel_id=23088
316.25ms,Cosmote Sport 9 GR,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=pSLKU1&tk=SLK5QjnsRiya
316.66ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-14.ctv
316.69ms,COMEDY WEST ,http://108.181.20.255:27347/livehttpplay?channel_id=23083
316.85ms,粤语剧场版60,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4674107391101037001993f34c2c4_258.mp4
316.90ms,VH1 WEST ,http://108.181.20.255:27347/livehttpplay?channel_id=23080
317.00ms,西游记I 第二十二集,https://txmov2.a.kwimgs.com/bs3/video-hls/5231212506629016061_hlsb.m3u8
317.12ms,HOY资讯,https://test.946985.filegear-sg.me/proxy/f8e49c3e309b2c89
317.22ms,[HD]电影,https://t.freetv.fun/live/dian-ying-11.m3u8
317.67ms,暖冬,https://txmov2.a.kwimgs.com/bs3/video-hls/5245849238305767635_hlsb.m3u8
317.81ms,WLIO-TV NBC 8 (Lima OH),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89735.ts
318.05ms,Pluto TV Cars,https://jmp2.uk/plu-69c592dff0f1a7d732dc6e36.m3u8
318.13ms,SyFy  ,http://108.181.20.255:27347/livehttpplay?channel_id=23111
318.14ms,WPLG-TV ABC 10 (Miami FL),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/3605.ts
318.18ms,Ninja Kidz (720p),https://d3868b4ny0rgdf.cloudfront.net/playlist.m3u8
318.37ms,Sky Sports Golf UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=86qW5J&tk=SLK5QjnsRiya
318.51ms,CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=1
318.55ms,程响经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5209538972099260801_hlsb.m3u8
318.71ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-1.m3u8
318.89ms,1905电影网国,http://cdn.jdshipin.com:8880/1905ts.php?id=1905a
318.91ms,HBO FAMILY ,http://108.181.20.255:27347/livehttpplay?channel_id=23049
318.96ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-2.m3u8
319.03ms,Сибирь 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/novosibirsk/russia1-hd/index.m3u8
319.04ms,UNIVERTSAL CRIMEN ,http://108.181.20.255:27347/livehttpplay?channel_id=23551
319.18ms,CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=3
319.26ms,音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
319.30ms,黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498
319.53ms,NBC 5 Chicago Live News (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889704/hls/master.m3u8?ads.xumo_channelId=88889704a&ads.xumo_ifaType=&ads.xumo_providerId=3818&ads.xumo_providerName=NBCNCHI
319.69ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3753&tk=e640d0a1bf70
319.71ms,CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=14
319.76ms,AFN movie ,http://108.181.20.255:27347/livehttpplay?channel_id=23018
319.86ms,TVE Internacional America (576p) [Geo-blocked],https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/tvei_ame_main_576.m3u8
319.86ms,ABC 13 Las Vegas NV (KTNV) (720p),https://content.uplynk.com/channel/39919d3f7a074eefa8bf579214e952f9.m3u8
320.05ms,1905电影网外,http://cdn.jdshipin.com:8880/1905ts.php?id=1905b
320.13ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-24.ctv
320.18ms,新疆蒙古语广播,http://ls.qingting.fm/live/1903.m3u8
320.31ms,Alto Adige Tv,https://5f204aff97bee.streamlock.net/AltoAdigeTV/livestream/playlist.m3u8
320.51ms,[BD]cctv4,https://t.freetv.fun/live/cctv4-33.m3u8
320.52ms,Canal RTVD 4,https://protvradiostream.com:1936/canal4rd-1/ngrp:canal4rd-1_all/playlist.m3u8
320.75ms,1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
320.80ms,CNBC Europe,https://amg01079-nbcuuk-amg01079c1-samsung-es-1261.playouts.now.amagi.tv/playlist/amg01079-nbcuukfast-cnbcpe-samsunges/playlist.m3u8
320.86ms,KTBS-TV ABC 3 (Shreveport LA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38325.ts
321.02ms,TLN Media San Francisco (720p),https://fuel-streaming-prod01.fuelmedia.io/v1/sem/b29d27bb-88af-42d1-937a-5bdf76b71c17.m3u8
321.09ms,CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
321.16ms,CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=3
321.22ms,Hub Sports 2 ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=zVmdzM&tk=SLK5QjnsRiya
321.26ms,纬来育乐,https://live.catvod.com/live.php?id=videolandyule
321.28ms,NBC Sports California,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=aKHWN5&tk=SLK5QjnsRiya
321.28ms,Unidentified (1080p),https://d3ify425qsio2d.cloudfront.net/playlist.m3u8
321.44ms,VSiN (720p),https://vsin-sgrewind.streamguys1.com/scte/live-2k/playlist.m3u8
321.52ms,[HD]有线新闻台,https://t.freetv.fun/live/you-xian-xin-wen-tai-1-1.m3u8
321.56ms,TRT Arabi,https://tv-trtarabi.medya.trt.com.tr/master.m3u8
321.61ms,Hub Sports 7 ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=nXW2FJ&tk=SLK5QjnsRiya
321.66ms,粤语剧场版20,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c3106e07f147010370019939f94103_258.mp4
321.78ms,PBS National East (1080p) [Geo-blocked],https://pbs.lls.cdn.pbs.org/est/index.m3u8
321.95ms,SKY Sport 7 NZ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=0u5cQo&tk=SLK5QjnsRiya
321.96ms,林忆莲,https://txmov2.a.kwimgs.com/bs3/video-hls/5250071375165662691_hlsb.m3u8
322.08ms,☆一笑江湖,https://txmov2.a.kwimgs.com/upic/2023/08/09/05/BMjAyMzA4MDkwNTI0MzNfMzUwMDUzNzE1MV8xMTAwMzA3NTg1MzdfMl8z_b_Badd45f992854ef4d55cd8f5cebfd884f.mp4
322.15ms,Pluto TV Comedia made in Spain,https://jmp2.uk/plu-5f1abce155a03d0007718834.m3u8
322.16ms,WVTM-TV NBC 13 (Birmingham AL),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/75348.ts
322.62ms,CCTV11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
322.64ms,贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=3
322.68ms,Rttr,https://5f204aff97bee.streamlock.net/RTTRlive/livestream/playlist.m3u8
322.96ms,新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86
323.36ms,CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=3
323.65ms,屠洪刚精选歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5243597445416923583_hlsb.m3u8
323.84ms,It's Supernatural! Network (ISN Network) (1080p),https://content.uplynk.com/channel/fbc0f835332e476397b12216f9042f78.m3u8
324.01ms,Kiss Kiss TV,https://58f12ffd2447a.streamlock.net/KKMulti/livestream/chunklist_w92801553.m3u8
324.23ms,24 Hour Free Movies (720p),https://d1b5mlajbmvkjv.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/UDU-DistroTV/145.m3u8?ads.vf=7FhdsxqVxOi
324.24ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-36.m3u8
324.25ms,beIN Sports 2 ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=ni6TJT&tk=SLK5QjnsRiya
324.35ms,陈慧娴,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093902302535938_hlsb.m3u8
324.68ms,天映,https://o11.163189.xyz/stream/live/typd/
324.73ms,Hub Premier 5 ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=k4SKPd&tk=SLK5QjnsRiya
324.81ms,Fresno CMAC 3 Government Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-3/live.m3u8
324.91ms,CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=10
324.94ms,老歌DJ串烧点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5234027313336778127_hlsb.m3u8
325.21ms,Baywatch (1080p),https://amg00145-fremantlemedian-baywatch-samsungau-gtsd6.amagi.tv/playlist/amg00145-fremantlemedian-baywatch-samsungau/playlist.m3u8
325.42ms,RTP1,https://streaming-live.rtp.pt/liverepeater/smil:rtp1HD.smil/playlist.m3u8
325.52ms,TVE Internacional America HD (1080p) [Geo-blocked],https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/tvei_ame_main_1080.m3u8
325.63ms,Pomona Internet Streaming Channel (Pomona CA) (720p),https://reflect-pomona.cablecast.tv/live-1/live/live.m3u8
325.75ms,CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
325.77ms,CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=12
325.79ms,香港電台普通話台,https://rthkaudio6-lh.akamaihd.net/i/radiopth_1@355869/index_56_a-p.m3u8
325.89ms,山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=2
325.89ms,Yuma AZ CH 73 (1080p),https://livestream.telvue.com/yumaaz2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
325.95ms,Payam-e-Afghan TV (480p) [Not 24/7],https://g5nl6xx5lpq6-hls-live.5centscdn.com/live1234/2621b29e501b445fabf227b086123b70.sdp/mono.m3u8
325.97ms,KPLR-TV CW 11 (St. Louis MO),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/597163.ts
325.97ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-3.m3u8
326.29ms,ABC 7 Albuquerque NM (KOAT) (720p),https://aegis-cloudfront-1.tubi.video/2dba5dd9-4097-45e3-b169-56735cc48476/playlist.m3u8
326.41ms,12 Tv Parma,https://5929b138b139d.streamlock.net/12TVParma/livestream/playlist.m3u8
326.49ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-19.ctv
326.69ms,Leominster TV Educational (720p),https://livestream.telvue.com/leominster2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
326.75ms,Padre Pio Tv,https://600f07e114306.streamlock.net/PadrePioTV/livestream/playlist.m3u8
326.82ms,NRB TV (480p),https://uni6rtmp.tulix.tv/nrbnetwork/myStream.sdp/playlist.m3u8
326.83ms,CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=5
326.86ms,CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=7
326.94ms,Pro TV,https://cmero-ott-live.ssl.cdn.cra.cz/channels/cme-ro-voyo-news/playlist.m3u8?offsetSeconds=0&url=0
327.05ms,江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=3
327.07ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8
327.20ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-18.m3u8
327.22ms,CARACOL HD COLOMBIA,http://108.181.20.255:27347/livehttpplay?channel_id=23513
327.31ms,陈倩倩-婴儿,http://vodcdn.video.taobao.com/oss/ali-video/4fc8d043456c092c392483bd293d0ee3/video.m3u8
327.34ms,杀绝,https://txmov2.a.kwimgs.com/bs3/video-hls/5236842032270991245_hlsb.m3u8
327.39ms,博斯无限,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=scw6id&tk=SLK5QjnsRiya
327.78ms,还不还,https://txmov2.a.kwimgs.com/bs3/video-hls/5203065042375807425_hlsb.m3u8
327.85ms,FOX 2 San Francisco CA (KTVU) (720p),https://aegis-cloudfront-1.tubi.video/8d9284ec-c451-4e51-a1d4-d16e5c8972af/index.m3u8
327.94ms,RVTV Voices (720p),https://livestream.telvue.com/roguevalleycmttv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
328.04ms,醒不来的梦,https://txmov2.a.kwimgs.com/upic/2023/09/22/17/BMjAyMzA5MjIxNzM1NTJfMzM5Njk4MTMyNl8xMTMzMTg3NTU2NjhfMF8z_b_B9370feceb48c2ad1958ec385f822fa7a.mp4
328.04ms,五月天,https://txmov2.a.kwimgs.com/upic/2021/12/07/23/BMjAyMTEyMDcyMzU2MzBfMjgwMTM4ODFfNjIzMTcwNTU3MTlfMl8z_b_Bd70a16353267a52b31d11f2cb77c6c5b.mp4
328.08ms,Avang TV (1080p),https://hls.avang.live/hls/stream.m3u8
328.09ms,襄阳交通广播,http://ls.qingting.fm/live/1307.m3u8
328.34ms,深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&line=2
328.35ms,REDMAS HD COLOMBIA,http://108.181.20.255:27347/livehttpplay?channel_id=23514
328.43ms,济南经济广播 FM90.9,http://ls.qingting.fm/live/1668.m3u8
328.44ms,FanDuel TV Extra,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=qzRVhZ&tk=SLK5QjnsRiya
328.48ms,KDFI-TV MyNetworkTV/FOX 27 (More27) (Ft. Worth/Dallas TX),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/597158.ts
328.56ms,KSAZ-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-ksaz-lgus/playlist.m3u8
328.97ms,[HD]cctv13新闻,https://t.freetv.fun/live/cctv13xin-wen-1.m3u8
328.99ms,赵四、赵本山、刘能、宋小宝小品集锦,https://txmov2.a.kwimgs.com/bs3/video-hls/5224457156030679277_hlsb.m3u8
329.06ms,CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-2.m3u8
329.30ms,温州私家车音乐广播 FM100.3,http://ls.qingting.fm/live/23865.m3u8
329.60ms,BRAVO ,http://108.181.20.255:27347/livehttpplay?channel_id=23070
329.70ms,Folx Slovenija,https://cdne.folxplay.tv/folx-trz/streams/ch-5/master.m3u8
329.79ms,河北交通广播 FM99.2,http://ls.qingting.fm/live/1646.m3u8
329.84ms,America's Test Kitchen (1080p) [Geo-blocked],https://pb-zwcfuzg8t5abc.akamaized.net/Americas_Test_Kitchen.m3u8
329.85ms,WRBL-DT CBS 3 (Columbus GA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/640216.ts
329.98ms,卓依婷2,https://txmov2.a.kwimgs.com/bs3/video-hls/5252041701152345508_hlsb.m3u8
330.02ms,河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
330.22ms,周杰伦6,https://txmov2.a.kwimgs.com/bs3/video-hls/5211790780346725756_hlsb.m3u8
330.34ms,Telerama,https://58d921499d3d3.streamlock.net/TeleRama/livestream/playlist.m3u8
330.39ms,Pac-12 Network ,http://108.181.20.255:27347/livehttpplay?channel_id=23095
330.47ms,WBFS-TV CW/MyNetworkTV 33 (Miami FL),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38327.ts
330.66ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-31.ctv
330.70ms,Qwest TV (480p),https://qwest-jazz-plex.amagi.tv/480p-cc/index.m3u8
330.97ms,江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=3
331.11ms,Al Saudiya Alaan,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-ksa-now/71ed3aa814c643306c0a8bc4fcc7d17f/index.m3u8
331.12ms,MTV Classic,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/142/index.m3u8
331.13ms,CBS 8 Des Moines IA (KCCI) (720p),https://aegis-cloudfront-1.tubi.video/8d1f164d-34ef-4f70-b948-ae33826a0aaa/playlist.m3u8
331.13ms,Cloudflare TV (720p),https://cloudflare.tv/hls/live.m3u8
331.26ms,浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=9
331.33ms,W14DK-D 14.2 NEWSNET,https://2-fss-2.streamhoster.com/pl_118/204972-1954106-1/playlist.m3u8
331.36ms,CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=6
331.38ms,MTV HITS ,http://108.181.20.255:27347/livehttpplay?channel_id=23011
331.49ms,云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
331.53ms,Fubo Sports Network,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=G4Bd1i&tk=SLK5QjnsRiya
331.56ms,MGM+DRIVE ,http://108.181.20.255:27347/livehttpplay?channel_id=23076
331.73ms,CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=2
331.88ms,Game Show Network East (720p) [Not 24/7],https://a-cdn.klowdtv.com/live2/gsn_720p/playlist.m3u8
331.92ms,ABC News Australia (720p),https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_5.m3u8
331.96ms,东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=5
331.98ms,河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=4
331.99ms,湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=1
332.59ms,湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=2
332.62ms,500首华语经典,http://ls.qingting.fm/live/3412131.m3u8?bitrate=64
332.63ms,TC ECUADOR,http://108.181.20.255:27347/livehttpplay?channel_id=23541
332.66ms,寒舍不寒,https://txmov2.a.kwimgs.com/bs3/video-hls/5206161297180795573_hlsb.m3u8
332.69ms,NCM Educational & Kids Channel,https://reflect-npa.cablecast.tv/live-9/live/live.m3u8
332.95ms,[SD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-5.m3u8
333.06ms,薛之谦2,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420205858849594_hlsb.m3u8
333.35ms,TVB星河,https://o11.163189.xyz/stream/live/tvbxh/
333.44ms,2025上半场热歌,https://txmov2.a.kwimgs.com/bs3/video-hls/5229805240166343911_03c586b7260932d0_9468_hlsb.m3u8
333.49ms,WJET-TV ABC 24 (Erie PA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/510265.ts
333.54ms,WWSB-TV ABC 7 (Sarasota FL),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/112252.ts
333.66ms,凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
333.72ms,DISCOVERY KIDS ,http://108.181.20.255:27347/livehttpplay?channel_id=23507
333.76ms,ALLBLK Gems (720p),https://df1zke3zj042m.cloudfront.net/playlist.m3u8
333.81ms,Baby Shark TV (1080p),https://newidco-babysharktv-1-us.roku.wurl.tv/playlist.m3u8
333.88ms,韩宝仪1,https://txmov2.a.kwimgs.com/bs3/video-hls/5250634324924434598_hlsb.m3u8
333.89ms,MBC 4,https://mbc4-prod-dub-ak.akamaized.net/out/v1/c08681f81775496ab4afa2bac7ae7638/index.m3u8
333.91ms,春晚1999,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQxNTRfMF8z_b_B0b5e52bc003285ef66ec0cbb2be08556.mp4
333.97ms,1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
334.06ms,AlbKanale Music TV Ⓢ,https://albportal.net/albkanalemusic.m3u8
334.09ms,青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws
334.20ms,AlbDreams TV (720p),http://live.albavision.net:1123/live/albdreams.m3u8
334.41ms,汪明荃,https://txmov2.a.kwimgs.com/bs3/video-hls/5202502102851767269_hlsb.m3u8
334.44ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv
334.54ms,海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86
334.57ms,Senzi,http://lb.streaming.sk/senzi/stream/playlist.m3u8
334.59ms,CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=5
334.69ms,2025热播歌曲一,https://txmov2.a.kwimgs.com/bs3/video-hls/5228116376065039189_hlsb.m3u8
334.71ms,NBC 12 Winston-Salem NC (WXII) (720p),https://aegis-cloudfront-1.tubi.video/54b357b4-bf4b-4356-97b4-b1acb6ab62f7/playlist.m3u8
335.02ms,龙飘飘 歌声恋情,https://vd3.bdstatic.com/mda-nbr8qai32badkdf1/sc/cae_h264_delogo/1645933170027877953/mda-nbr8qai32badkdf1.mp4
335.09ms,许嵩,https://alimov2.a.kwimgs.com/upic/2020/09/14/21/BMjAyMDA5MTQyMTMzMDdfODI4NTk1NTQ0XzM2MDUzMTE1NjM5XzJfMw==_b_B789c6ea6a87d1b67019f19f16c9f71f7.mp4
335.16ms,Living Faith TV (540p),https://cdn-unified-hls.streamspot.com/ingest1/0b5c0f18e9/playlist.m3u8?origin=1
335.27ms,ABC News Australia,https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index.m3u8
335.48ms,Reuters (1080p),https://amg00453-reuters-amg00453c1-rakuten-uk-2110.playouts.now.amagi.tv/playlist/amg00453-reuters-reuters-rakutenuk/playlist.m3u8
335.68ms,CCTV4美洲,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pC4Kzd&tk=FgM0vQMejxvG
335.72ms,Lucha Libre AAA,https://jmp2.uk/plu-5f99a772c54853000797bf18.m3u8
336.01ms,四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86
336.12ms,Buena Park Television (360p),https://buenapark.cablecast.tv/live/stream-1/live.m3u8
336.12ms,CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=14
336.41ms,Now Sports 5,https://test.946985.filegear-sg.me/proxy/024cd94830d883e7
336.67ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-8.m3u8
336.72ms,2025热播歌曲二,https://txmov2.a.kwimgs.com/bs3/video-hls/5238530946391419016_hlsb.m3u8
336.94ms,CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=6
337.11ms,NBC 8 Lancaster PA (WGAL) (720p),https://aegis-cloudfront-1.tubi.video/5d314174-0110-42af-8811-feaae073ea1e/playlist.m3u8
337.21ms,明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
337.28ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-23.m3u8
337.61ms,龙华卡通,https://test.946985.filegear-sg.me/proxy/1af4357b087a4014
337.80ms,太原音乐广播 FM102.6,http://ls.qingting.fm/live/1185.m3u8
337.93ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3911&tk=a0c4f6cfaba3
337.94ms,GOLDEN ,http://108.181.20.255:27347/livehttpplay?channel_id=23046
338.26ms,你的眼神,https://alimov2.a.kwimgs.com/upic/2023/06/20/08/BMjAyMzA2MjAwODI4MzhfMzM5Njk4MTMyNl8xMDU5NjQ3NTA5MzdfMF8z_b_Be3c3571129119949480139b9f913048a.mp4
338.81ms,[VGA]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-9.m3u8
338.82ms,NICK ,http://108.181.20.255:27347/livehttpplay?channel_id=23501
339.04ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-38.ctv
339.24ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2133&tk=b53028476470
