更新时间,#genre#
20250808 01:54,url


RespoTime,whitelist,#genre#
920.92ms,按摩推拿28,https://t27.cdn2020.com/video/m3u8/2020/10/28/d3a14854/index.m3u8
920.94ms,小象和绵羊朋友(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c69ca1ce229648ce86e97c0b86e67c58/1200.m3u8
920.97ms,LCPD拉登,http://zzy789.xyz/douyu1.php?id=9503015
921.20ms,延边2,http://stream8.jlntv.cn/ljtv/playlist.m3u8
921.28ms,夜与白鲸V,http://zzy789.xyz/douyu1.php?id=9734515
921.29ms,村野趣事荟,http://zzy789.xyz/douyu1.php?id=5794474
921.39ms,[HD]中天亚洲,https://stream1.freetv.fun/zhong-tian-ya-zhou-9.ctv
921.49ms,我叫萌迪迪V,http://zzy789.xyz/douyu1.php?id=5354705
921.52ms,霹雳布袋4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live145/index.m3u8?proxy=true
921.56ms,家庭理财,http://ygbh.site/php/bfgd.php?id=139
921.57ms,油兔不二字幕组,http://zzy789.xyz/douyu1.php?id=8850453
921.61ms,RT Documentary English Ⓖ,https://rt-rtd.rttv.com/dvr/rtdoc/playlist.m3u8
921.66ms,讲故事的角马,http://zzy789.xyz/douyu1.php?id=4400816
921.75ms,2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
921.80ms,训练师十六,http://zzy789.xyz/douyu1.php?id=9721338
921.83ms,[HD]河北农民,https://stream1.freetv.fun/he-bei-nong-min-5.m3u8
921.96ms,AlföldTV,https://cloudfront41.lexanetwork.com:1344/relay01/livestream006.sdp/playlist.m3u8
922.02ms,「WTT」08/08 16:30 张本美和vs申裕斌 孙颖莎登场 张本美和vs申裕斌 孙颖莎登场 赛场原声,https://tv-1.iill.top/Migu/Gt1SC9
922.18ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-106.ctv
922.23ms,独立鱼电影,http://zzy789.xyz/douyu1.php?id=2413555
922.81ms,李允儿er的助眠小窝,http://zzy789.xyz/douyu1.php?id=9038894
922.84ms,义马电视,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
922.88ms,世界纪录大全,http://zzy789.xyz/douyu1.php?id=9406359
923.03ms,小儛电影嘚啵嘚,http://zzy789.xyz/douyu1.php?id=8362978
923.04ms,云南卫视,http://ygbh.site/php/bfgd.php?id=482
923.11ms,香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
923.14ms,龙视开心麻花街,http://zzy789.xyz/douyu1.php?id=9374862
923.15ms,台視「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv066
923.21ms,[SD]兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-3.m3u8
923.25ms,low君热剧,http://zzy789.xyz/douyu1.php?id=8461020
923.30ms,♡세경♡,https://live.iill.top/soop/wannabe33
923.40ms,继续分析数据写报告,https://mursor.ottiptv.cc/bilibili/22910275
923.45ms,国学,https://cc06.tv12.xyz/45.m3u8
923.61ms,[BD]investigation discovery usa eastern,https://stream1.freetv.fun/investigation-discovery-usa-eastern-1.ctv
923.65ms,铁岭新闻综合,http://ygbh.site/php/bfgd.php?id=281
923.67ms,神奇的大智,http://zzy789.xyz/douyu1.php?id=9650047
923.71ms,CCTV 3 综艺,https://tv-1.iill.top/migu/cctv3
923.88ms,BBC Home,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5fb5836fe745b600070fc743/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
924.07ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=1f0018205f02ce70108aadafba7fcfec39c929e9d2523f79a212c4165da5603e21b87da7118e6b0cea3eeeeccd815040f7765b3fb939716daf20de611d8c89feb7e0fbd64b5fec9a152f7776b9
924.52ms,代娱说美剧,http://zzy789.xyz/douyu1.php?id=9123570
924.54ms,米尼影院,http://zzy789.xyz/douyu1.php?id=7642724
924.62ms,西施撩电影,http://zzy789.xyz/douyu1.php?id=7532080
924.62ms,安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
924.70ms,Cloud猪,http://zzy789.xyz/douyu1.php?id=527502
925.06ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-24.m3u8
925.09ms,平湖民生,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed?
925.12ms,[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-37.m3u8
925.15ms,ABC 28 Tampa Bay FL (WFTS) (720p),https://apollo.production-public.tubi.io/live/ac-wfts2.m3u8
925.29ms,CCTV6,http://www.cdnstv.com:6398/hls/6/index.m3u8
925.31ms,锦州新闻综合,http://ygbh.site/php/bfgd.php?id=277
925.38ms,青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
925.43ms,辽宁经济,http://ygbh.site/php/bfgd.php?id=076
925.43ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=c2389cf5194aa51126151d56817f4b78c648be26d653da0ba123aedb4ac3bc7cf448bdf7e94a38f8a1d5ef942bd7584f21130d1702c97093596d8bf121dc9e10697c48b323b813404c8eff9ed6
925.52ms,游钓黑坑一疯子,http://zzy789.xyz/douyu1.php?id=10103411
925.65ms,电影七十二变,http://zzy789.xyz/douyu1.php?id=9323164
925.75ms,视觉艺术,https://vd2.bdstatic.com/mda-ncj8cwfhcr4zyrfd/sc/cae_h264_delogo/1647755833056552862/mda-ncj8cwfhcr4zyrfd.mp4
925.76ms,侃片黑菠萝,http://zzy789.xyz/douyu1.php?id=5803764
925.89ms,王坑坑聊电影,http://zzy789.xyz/douyu1.php?id=9402110
926.08ms,CRI 环球信息广播 FM90.5,http://sk.cri.cn/905.m3u8
926.11ms,新疆卫视,https://stream1.freetv.fun/cb58b0a62804daac145240a026b9deb894df2b4eeafad095125dd7f942bfe568.ctv
926.54ms,甘肃卫视,http://ygbh.site/php/bfgd.php?id=119
926.60ms,浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
926.62ms,斗鱼电影HD6,http://zzy789.xyz/douyu1.php?id=747764
926.69ms,Shabakeh 7 (576p),https://t.northtelecom.org/Shabakeh.m3u8
926.73ms,辽台好物种草,http://zzy789.xyz/douyu1.php?id=10074407
926.80ms,蔡恩雨PRISCILLA,http://zzy789.xyz/douyu1.php?id=9662853
926.93ms,酒窝储存机,https://www.goodiptv.club/huya/11602043
926.95ms,KyoKyo不是QQ,http://zzy789.xyz/douyu1.php?id=4732337
927.06ms,俄罗斯|RT-NEWS,https://rt-rtd.rttv.com/live/rtnews/playlist.m3u8
927.09ms,维塔利在野外,http://zzy789.xyz/douyu1.php?id=9804068
927.11ms,勇挑重担的矮獴(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d9ffce5e83824939ab9bb66502778bd9/1200.m3u8
927.11ms,[HD]tsn4,https://stream1.freetv.fun/tsn4-1.ctv
927.15ms,暴走兄弟v,http://zzy789.xyz/douyu1.php?id=9350960
927.43ms,火柴人HyunsDojo,http://zzy789.xyz/douyu1.php?id=9430394
927.44ms,高攀了这人间1,http://zzy789.xyz/douyu1.php?id=9651506
927.45ms,外国影院,http://ygbh.site/php/bfgd.php?id=291
927.45ms,冰冰经典,http://zzy789.xyz/douyu1.php?id=74374
927.54ms,[HD]nfl redzone,https://stream1.freetv.fun/nfl-redzone-1.ctv
927.71ms,陕西渭南潼关县东山景区,https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8
927.73ms,甘肃卫视,http://j.x.bkpcp.top/jx/GSWS
927.76ms,Mermie沐沐🪼,https://live.iill.top/douyin/37104179207
927.86ms,闲着无聊萌新上帅之路,https://mursor.ottiptv.cc/bilibili/1908328856
927.92ms,连山区综合,http://ygbh.site/php/bfgd.php?id=491
927.92ms,台湾|卫视电影台,https://smart.pendy.dpdns.org/Smart.php?id=weishimovie_twn
927.99ms,[BD]广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-8.m3u8
928.02ms,按摩推拿19,https://t27.cdn2020.com/video/m3u8/2020/12/20/91320604/index.m3u8
928.21ms,[BD]靖天映画,https://stream1.freetv.fun/jing-tian-ying-hua-3.ctv
928.27ms,快哥说老片,http://zzy789.xyz/douyu1.php?id=10411518
928.27ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=f4028150ccebb24672bb134ff9263dc2fa555f760bd7f0624f98a260402d38ab91417925cf800517a7c1b877a15425e85b65b6a16be7fe88d145c2cb2d42af684846c5a89a5c22eb739e0e52cf
928.47ms,悍匪技术学院,http://zzy789.xyz/douyu1.php?id=922564
928.58ms,77说电影,http://zzy789.xyz/douyu1.php?id=9444320
928.70ms,五分钟电影汇,http://zzy789.xyz/douyu1.php?id=8443438
928.72ms,小太V,http://zzy789.xyz/douyu1.php?id=9606954
928.99ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-1.m3u8
929.02ms,「虎牙」绝地求生 𝟚,http://dns.yiandrive.com:13571/huya/660005
929.14ms,大魔王动漫解说,http://zzy789.xyz/douyu1.php?id=9963128
929.33ms,mad叶月Mashiro灬,http://zzy789.xyz/douyu1.php?id=9192932
929.41ms,[SD]wwe,https://stream1.freetv.fun/wwe-7.ctv
929.59ms,斗鱼电影HD40,http://zzy789.xyz/douyu1.php?id=1226741
929.64ms,经典拳赛,http://zzy789.xyz/douyu1.php?id=9412138
929.66ms,斗鱼电影7,http://epg.112114.xyz/douyu/7655471
929.69ms,按摩推拿16,https://t27.cdn2020.com/video/m3u8/2020/12/22/2eaaa416/index.m3u8
929.81ms,MrGemini,https://live.iill.top/douyu/36252
930.03ms,蓝翔新三国,http://zzy789.xyz/douyu1.php?id=5908256
930.03ms,[HD]fashion tv,https://stream1.freetv.fun/fashion-tv-7.ctv
930.07ms,动物启示录,http://zzy789.xyz/douyu1.php?id=9443129
930.08ms,[HD]nbc (wnbc) new york,https://stream1.freetv.fun/nbc--new-york-1.ctv
930.10ms,都是兄弟DJ,https://vd2.bdstatic.com/mda-nad5ctdnq3w1zssn/hd/cae_h264_delogo/1642142912024126404/mda-nad5ctdnq3w1zssn.mp4
930.20ms,甘肃卫视,http://39.150.96.141:65535/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.150.96.141:65535/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』#http://8.138.7.223/tv/dl/careryun.php?id=45
930.21ms,魔术师丶西索,http://zzy789.xyz/douyu1.php?id=6610883
930.24ms,VIUTV'粤,https://vx65267199.18cn.dpdns.org/16.m3u8
930.33ms,贝爷MAX厅,http://zzy789.xyz/douyu1.php?id=4332
930.39ms,漫威君,http://zzy789.xyz/douyu1.php?id=1713615
930.40ms,阿福ThomasV,http://zzy789.xyz/douyu1.php?id=9194089
930.45ms,尽整没用D,http://zzy789.xyz/douyu1.php?id=8791622
930.53ms,CGTN阿拉伯语,http://ygbh.site/php/bfgd.php?id=308
930.60ms,穿越森林的迷宫,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/52bf33932d1646529b95b044f187d4d3/1200.m3u8
930.61ms,MordonFreeman是谁,http://zzy789.xyz/douyu1.php?id=9524579
930.65ms,揭阳生活,http://hls-jyrtv.jyrtv.tv/stjy2020/ggpd.m3u8
930.65ms,海绵宝宝,http://zzy789.xyz/douyu1.php?id=1569773
930.84ms,果冻lui,http://zzy789.xyz/douyu1.php?id=9191790
931.05ms,新蓝翔新三国,http://zzy789.xyz/douyu1.php?id=12210085
931.28ms,猎奇笔记本,http://zzy789.xyz/douyu1.php?id=9627172
931.30ms,AY（芈月）,https://live.iill.top/douyin/My763519799
931.44ms,湖南音乐之声•芒果音乐台,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
931.56ms,Zalaegerszeg TV,https://cloudfront44.lexanetwork.com:1344/freerelay/zegtv.sdp/playlist.m3u8
931.69ms,天生野长生命延续(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87be5f0e1fb14d139fe696081a787914/1200.m3u8
931.82ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed
932.06ms,斗鱼电影2,http://zzy789.xyz/douyu1.php?id=7459925
932.09ms,野性的魅力2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/091f7f7dfce34c0d83bcd93c0b58dc07/1200.m3u8
932.12ms,家乡二人台乌兰牧骑后台的孩子们,http://gcw.bdcdn.shoujiduoduo.com/v/191017/84e49ef1fa9e8de8ced51fde056223e1.mp4
932.17ms,音乐台长,http://zzy789.xyz/douyu1.php?id=9629943
932.39ms,SH11N,http://zzy789.xyz/douyu1.php?id=9650451
932.41ms,羽羊朩夂一,http://zzy789.xyz/douyu1.php?id=9533226
932.55ms,见世君V,http://zzy789.xyz/douyu1.php?id=10220896
932.56ms,末日说电影,http://zzy789.xyz/douyu1.php?id=9431125
932.63ms,连续剧2,http://zzy789.xyz/douyu1.php?id=7623292
932.72ms,CCTV4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8
932.95ms,[VGA]discovery life channel sd,https://stream1.freetv.fun/discovery-life-channel-sd-1.ctv
932.97ms,都市剧场,http://www.cdnstv.com:6398/hls/1179/index.m3u8
933.08ms,高能恐怖片段君,http://zzy789.xyz/douyu1.php?id=10401475
933.15ms,CCTV3,http://182.150.23.74:808/hls/3/index.m3u8
933.28ms,律子桑,http://zzy789.xyz/douyu1.php?id=9371308
933.37ms,萌宠妙妙屋,http://zzy789.xyz/douyu1.php?id=8653533
933.41ms,荒野避难所,http://zzy789.xyz/douyu1.php?id=10234334
933.42ms,撩电影8,http://zzy789.xyz/douyu1.php?id=9351043
933.45ms,淼漫迷,http://zzy789.xyz/douyu1.php?id=9455567
933.60ms,東森購物 三「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live048
933.67ms,DD India,https://ythls.armelin.one/channel/UCGDQNvybfDDeGTf4GtigXaw.m3u8
933.71ms,[HD]sbn,https://stream1.freetv.fun/sbn-1.m3u8
933.99ms,北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
934.35ms,求索动物,http://ygbh.site/php/bfgd.php?id=287
934.44ms,邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd
934.46ms,成都简阳新闻综合,http://jypull.jianyangrongmei.cn/live/fb9eea7d019310009e23a40200000000.flv?wsSecret=63f700d781b82eaf42b4fa7e83212737&wsTime=2019657600
934.52ms,[HD]翡翠,https://stream1.freetv.fun/fei-cui-18.ctv
934.92ms,3秒爱上学习V,http://zzy789.xyz/douyu1.php?id=9541736
934.93ms,海南卫视,http://ygbh.site/php/bfgd.php?id=473
934.95ms,TeleRegione,https://streaming.softwarecreation.it/TR118/TR118/playlist.m3u8
935.19ms,环球旅游,http://ygbh.site/php/bfgd.php?id=147
935.43ms,解说_默爷侃电影,http://dns.yiandrive.com:13571/huya/17204307
935.45ms,到远方旅行,http://zzy789.xyz/douyu1.php?id=9614588
935.52ms,隐紫大人不会吐槽,http://zzy789.xyz/douyu1.php?id=9207457
935.66ms,古今中外犯罪录,http://zzy789.xyz/douyu1.php?id=9171887
935.76ms,阿魁方言配音,http://zzy789.xyz/douyu1.php?id=9442903
936.00ms,颜雪落落落,http://zzy789.xyz/douyu1.php?id=8864291
936.04ms,老实人sask,http://dns.yiandrive.com:13571/huya/579236
936.12ms,带你领略宇宙星海,http://zzy789.xyz/douyu1.php?id=9412981
936.15ms,辽宁教育青少,http://ygbh.site/php/bfgd.php?id=075
936.29ms,篮球人物,http://zzy789.xyz/douyu1.php?id=8434598
936.34ms,厦门移动,http://8.138.7.223/tv/xmtv.php?id=xmyd
936.35ms,沫子瞪片,http://zzy789.xyz/douyu1.php?id=8783035
936.46ms,世界未解之谜,http://zzy789.xyz/douyu1.php?id=9369468
936.63ms,华白雨,http://zzy789.xyz/douyu1.php?id=9495454
936.69ms,四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.72:11111
936.73ms,[BD]老卓电影,https://stream1.freetv.fun/lao-zhuo-dian-ying-1.ctv
936.80ms,[BD]睛彩河北,https://stream1.freetv.fun/jing-cai-he-bei-3.ctv
937.03ms,冯巩、杨少华等爆笑相声《今天倍儿爽》,http://gcw.bdcdn.shoujiduoduo.com/v/190226/0b48dba5348fa57ea6a7e8ed6f381aaf.mp4
937.24ms,龙楼宝殿,http://zzy789.xyz/douyu1.php?id=7422897
937.51ms,是真的林虎LinHu,http://zzy789.xyz/douyu1.php?id=9540113
937.51ms,龙视欢乐英雄转,http://zzy789.xyz/douyu1.php?id=9374836
937.53ms,宁夏卫视,http://ygbh.site/php/bfgd.php?id=118
937.59ms,CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d###HLS\\n
937.66ms,勤时铭悦,http://zzy789.xyz/douyu1.php?id=8790357
937.95ms,言官有本,http://zzy789.xyz/douyu1.php?id=9660124
938.01ms,[VGA]c-span sd,https://stream1.freetv.fun/c-span-sd-1.ctv
938.02ms,无线新闻,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
938.16ms,CCTV11,http://www.freetv.top/migu/667987558.m3u8?migutoken=00a21f1483e571da068c555e3eea928f7c6183b26d7acc2afe9bb5e115f0005e02b6118176789d76765ae297bd6dfe4e14966e64415f0781535d91ed266aac177d6ff10fa6358e0eedddc2223b
938.21ms,诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
938.28ms,猛禽西伯利亚白猿,https://www.goodiptv.club/douyu/10074407
938.28ms,夙瑶瑾,http://zzy789.xyz/douyu1.php?id=9450568
938.29ms,庆余年,http://zzy789.xyz/douyu1.php?id=7812810
938.33ms,CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8
938.40ms,程情写意,http://zzy789.xyz/douyu1.php?id=9191358
938.72ms,陕西卫视,http://sh.lnott.top:880/dx51.m3u8
938.83ms,小林家的旗女仆,http://zzy789.xyz/douyu1.php?id=9211287
938.91ms,「世运会」08/08 14:30 棍网球第二比赛日女子预赛 棍网球第二比赛日女子预赛 央视开路,https://tv-1.iill.top/Migu/H6K8r4
938.94ms,灯泡兄弟影游谈,http://zzy789.xyz/douyu1.php?id=1690081
938.96ms,LR1245,http://zzy789.xyz/douyu1.php?id=12534632
939.05ms,吃草莓的果子狸V,http://zzy789.xyz/douyu1.php?id=9382395
939.06ms,抱紧我准备冲刺了,https://mursor.ottiptv.cc/bilibili/30353326
939.14ms,湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=c11ab37089b08b36b901c4a2b424fdc56b62cf85ce22799954221dfb115dc4aa5e75fe6d38966f51998989eda40a5cd26c2f0dcf4d9c3feac17664585c7cb85e992bfd1a7209ee633417590889
939.18ms,海南卫视,https://epg.pw/stream/77c038834bb30008f04aeadd4c44389af9e18e837775e1f124f392a0c15f851c.m3u8
939.26ms,一号别墅B,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao10_2/index.m3u8
939.27ms,中国天气,http://ygbh.site/php/bfgd.php?id=160
939.36ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=a6f3e71bb2bb9d74426a1761b5d2daf69d595aebfafc6e4a7bac09190d4545961d1cc02d05117f0a2e2ef42ebdc9f2520b8f601aab6252de7373f68c95aa3277f6c51bae97dd75144efc7ed543
939.43ms,海南卫视,http://www.cdnstv.com:6398/hls/1146/index.m3u8
939.58ms,[SD]pbs (wnet) new york,https://stream1.freetv.fun/pbs--new-york-2.ctv
939.84ms,Архыз 24,https://live.mediacdn.ru/sr1/arhis24/playlist_hdhigh.m3u8
939.86ms,晋中新闻,http://jzlive.jztvnews.com:90/live/jzzh.m3u8
939.95ms,小林家的意大利炮,http://zzy789.xyz/douyu1.php?id=9501444
940.02ms,芙芙家的洗碗君,http://zzy789.xyz/douyu1.php?id=9446706
940.07ms,28岁电影,http://zzy789.xyz/douyu1.php?id=8884164
940.08ms,PhantomStrider,http://zzy789.xyz/douyu1.php?id=9683911
940.10ms,磐石,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
940.12ms,[VGA]浙江民生,https://stream1.freetv.fun/zhe-jiang-min-sheng-12.ctv
940.15ms,林正英电影2,http://zzy789.xyz/douyu1.php?id=7356023
940.22ms,吃鸡小表弟,http://zzy789.xyz/douyu1.php?id=9370197
940.38ms,熊在旅途(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b0b95c35bce84072b10ad0b82cf83951/1200.m3u8
940.60ms,CCTV1,http://ygbh.site/php/bfgd.php?id=484
940.62ms,西藏卫视,http://ygbh.site/php/bfgd.php?id=121
940.64ms,JustXiaIt嘻咦啊看,http://zzy789.xyz/douyu1.php?id=2660125
940.67ms,[HD]香港有线18台,https://stream1.freetv.fun/xiang-gang-you-xian-18-3.ctv
940.70ms,STARSHINE刹那,http://zzy789.xyz/douyu1.php?id=9191006
940.94ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?
941.00ms,凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
941.06ms,四川卫视,http://ygbh.site/php/bfgd.php?id=103
941.23ms,9iota,http://zzy789.xyz/douyu1.php?id=8881729
941.29ms,培根悖论唠唠嗑,http://zzy789.xyz/douyu1.php?id=5354713
941.31ms,喵招诗雨,http://zzy789.xyz/douyu1.php?id=9651121
941.36ms,海洋里的神奇家族(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5775e1919dca48169eb22986804455b3/1200.m3u8
941.57ms,兔兔MC维辰软桃团,http://zzy789.xyz/douyu1.php?id=8266799
941.58ms,NBC 18 Lexington KY (WLEX) (720p),https://apollo.production-public.tubi.io/live/ac-wlex.m3u8
941.77ms,CCTV5+,http://ygbh.site/php/bfgd.php?id=246
941.84ms,速度与生存2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/31abc302978f45df9c4e8aaa3972d599/1200.m3u8
942.07ms,凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
942.27ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-7.ctv
942.29ms,mn静静nm,http://zzy789.xyz/douyu1.php?id=5668371
942.37ms,俩个麻瓜,http://zzy789.xyz/douyu1.php?id=10121755
942.44ms,朝阳新闻综合,http://ygbh.site/php/bfgd.php?id=282
942.47ms,TRT World,https://tv-trtworld.medya.trt.com.tr/master.m3u8
942.56ms,崔然竣舞台天才,http://zzy789.xyz/douyu1.php?id=113158
942.60ms,荒野有声书,http://zzy789.xyz/douyu1.php?id=10650322
942.66ms,剧能下饭鹰,http://zzy789.xyz/douyu1.php?id=11931032
942.76ms,返乡-冯巩,https://vd3.bdstatic.com/mda-qe61hc8r07903h0y/hd/cae_h264/1715062959363359020/mda-qe61hc8r07903h0y.mp4
942.89ms,小甜北鼻🍎,https://live.iill.top/douyin/keyanbeibi27
943.07ms,江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HT5GXO&tk=FgM0vQMejxvG
943.11ms,央视台球,http://sh.lnott.top:880/dx82.m3u8
943.12ms,四川卫视,http://39.150.96.141:65535/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
943.38ms,李天方演唱,http://gcw.bdcdn.shoujiduoduo.com/v/190609/6690ac91bca405dca8cada0ced8b054d.mp4
943.41ms,牛叔说电影,http://lxajh.top/tv/douyu.php?id=2758565
943.45ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
943.45ms,长片短解,https://www.goodiptv.club/douyu/9410946
943.50ms,可乐电影,http://zzy789.xyz/douyu1.php?id=20415
943.55ms,西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
943.59ms,好像视说故事,http://zzy789.xyz/douyu1.php?id=8891883
943.88ms,中华特产,http://sh.lnott.top:880/dx83.m3u8
943.96ms,小姨,https://live.iill.top/douyin/79690305011
943.99ms,纪录片,http://ygbh.site/php/bfgd.php?id=295
944.05ms,湖南花戏,http://zzy789.xyz/douyu1.php?id=12091975
944.07ms,电视剧僵尸约会,http://zzy789.xyz/douyu1.php?id=8371123
944.30ms,KBS Drama,http://ye23.vip/z7z8/2021/kbs2020.php?id=5
944.34ms,俄罗斯女孩安娜,http://zzy789.xyz/douyu1.php?id=9314604
944.63ms,宁夏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.8:11111
944.71ms,[HD]gmm 25,https://stream1.freetv.fun/gmm-25-1.m3u8
944.78ms,粤男有话儿,http://zzy789.xyz/douyu1.php?id=8764282
944.90ms,[BD]靖天映画,https://stream1.freetv.fun/jing-tian-ying-hua-5.ctv
944.93ms,雪鸮的风中芭蕾,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4ee145f174a8464fb624c4ae62992b1c/1200.m3u8
945.12ms,LiveNow from Fox (360p),https://d3tlzddkbbpp5n.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-9uzjfw11uj9nn/b3bd0bc8-906e-470e-8f4a-94558dfb0442/0.m3u8
945.17ms,[HD]america tv alt,https://stream1.freetv.fun/america-tv-alt-2.ctv
945.41ms,CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112
945.66ms,曲剧《李豁子做梦》,http://gcw.bdcdn.shoujiduoduo.com/v/191208/d1a3c9f90719f7eebdafd964b7bcb8f8.mp4
945.75ms,鄂州文旅生活,http://ezhou-live21.cjyun.org/10098/s10098-EZ2T.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-ab320ba90f39f94baba04e30ff07c52e
945.77ms,穆杉车话,http://zzy789.xyz/douyu1.php?id=9602107
945.85ms,梦夫人啊,http://zzy789.xyz/douyu1.php?id=9384527
945.89ms,海男Rexv,http://zzy789.xyz/douyu1.php?id=9626732
946.10ms,晋中公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8?zshanxd
946.11ms,CCTV6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8
946.28ms,翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
946.31ms,小猪咪🐷,https://live.iill.top/douyin/Emmaddpp
946.36ms,科学放映室,http://lxajh.top/tv/douyu.php?id=9439712
946.37ms,体育频道|Supersports 2,https://smart.pendy.dpdns.org/Smart.php?id=Assp2
946.50ms,火宗君丶,http://zzy789.xyz/douyu1.php?id=9580477
