更新时间,#genre#
20260417 02:17,url


RespoTime,whitelist,#genre#
421.61ms,KDFW-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox4dallaskdfw-vizious/playlist.m3u8
422.29ms,「境外广播」RTHK1,https://rthkradio1-live.akamaized.net/hls/live/2035313/radio1/master.m3u8
422.34ms,News12 Conneticut [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12CH_FFLD_MILF_A1/index_new.m3u8?omap=https
422.34ms,Loveland TV (Loveland CO) (1080p),https://reflect-cityofloveland-co.cablecast.tv/live-3/live/live.m3u8
422.55ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8
422.88ms,宜兴电视,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8?zjiangsd
422.96ms,Humor Mill (1080p),https://damkf751d85s1.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/HumorMill-DistroTV/152.m3u8?ads.vf=3I7CXmxz7vK
423.16ms,好消息 1「4gTV」,https://v.iill.top/4gtv/litv-ftv16/index.m3u8
423.54ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-9.ctv
423.67ms,HOY78,http://cdn.163189.xyz/live/hoy/stream.m3u8
423.79ms,Yuma AZ CH 72 (1080p),https://livestream.telvue.com/yumaaz1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
424.21ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-43.m3u8
424.47ms,Deluxe Deutschpop,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/95d6544c-4164-11ec-9c7c-2cf753b8a203/0/master.m3u8?uid=%7BPSID%7D&optout=%7BTARGETOPT%7D&country=DE&vendor=samsung&ads:app_domain=%7BAPP_DOMAIN%7D&ads:app_name=%7BAPP_NAME%7D&coppa=1&ads:tcf=%7BTC_STRING%7D
424.54ms,浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8
424.61ms,灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
424.81ms,CNN International,https://ds2c506obo7m8.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/index.m3u8
424.88ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-26.m3u8
425.15ms,Nick Jr. 兒童頻道「4gTV」,https://v.iill.top/4gtv/4gtv-live032/index.m3u8
425.36ms,新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9483&tk=23a9aca1f79f
425.43ms,Al Rayyan Old TV,https://alrayyancdn.vidgyor.com/pub-nooldraybinbdh/liveabr/playlist_dvr.m3u8
425.57ms,Blue Bloods,https://jmp2.uk/plu-61b3b8c645b45d0007a9bb8d.m3u8
425.79ms,Miramax Movie Channel,https://linear-798.frequency.stream/mt/plex/798/hls/master/playlist.m3u8
425.95ms,[BD]hbo 2,https://t.freetv.fun/live/hbo-2-2.m3u8
426.28ms,Hope Channel Inter-America English (1080p),https://jstre.am/live/jsl:UP9KAdlVrm8.m3u8
426.56ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4355&tk=f6cc1e0a0e1a
426.68ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-3.ctv
426.76ms,寰宇新聞台灣「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv156/index.m3u8
426.79ms,无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
426.99ms,浙江少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rEiHkf&tk=FgM0vQMejxvG
427.09ms,[SD]star movie selected 3,https://t.freetv.fun/live/star-movie-selected-3.ts
427.19ms,湖北影视|澜露直播,http://120.202.94.181:9446/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
427.22ms,Forensic Files,https://jmp2.uk/plu-5bb1af6a268cae539bcedb0a.m3u8
427.42ms,Bloomberg TV US Politics Live Event (720p),https://bloomberg.com/media-manifest/streams/politics.m3u8
427.57ms,新唐人旧亚太,https://live.ntdtv.com/aplive200/playlist.m3u8
427.87ms,大时代粤壹30,https://cdn9.ryplay9.com/20240922/8242_1203dfd8/index.m3u8
427.92ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-1.ctv
428.07ms,CNN International (1080p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/0.m3u8
428.34ms,50 Cent Action (720p),https://jmp2.uk/plu-68487fb3f212bedacf5a53e3.m3u8
428.46ms,湖北综合|澜露直播,http://120.202.94.181:9446/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
428.61ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-10.m3u8
428.70ms,Kiss Radio,http://api.kiss.com.tw/test/hichannel2.php?api=2
428.96ms,Televizija 5,https://balkanmedia.dynu.net/hls/tv5web.m3u8
429.02ms,无线新闻,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8
429.53ms,MDIIazahares,https://streamyes.alsolnet.com/azaharesfm/live/playlist.m3u8
429.66ms,AsianCrush (1080p),https://linear-900.frequency.stream/dist/cineverse/900/hls/master/playlist.m3u8
430.33ms,香港_C+_,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
430.44ms,四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=2
430.46ms,Хуго 2,http://fta.hugo.mk:1935/live/tvhugo/stream/2.m3u8
430.58ms,CGTN Español,https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8
430.70ms,Nuova Tv 2,https://nuovatv.net:8443/tv2/stream.m3u8
430.76ms,CBS News Boston (720p),https://cbsn-bos.cbsnstream.cbsnews.com/out/v1/589d66ec6eb8434c96c28de0370d1326/master.m3u8
430.90ms,CGTN العربية,https://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8
430.98ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
431.03ms,「境外广播」RTHK3,https://rthkradio3-live.akamaized.net/hls/live/2040079/radio3/master.m3u8
431.32ms,INULTRA「4gTV」,https://v.iill.top/4gtv/4gtv-live096/index.m3u8
431.42ms,半島國際新聞「4gTV」,https://v.iill.top/4gtv/4gtv-live157/index.m3u8
431.48ms,TRT EBA Lise,https://tv-e-okul02.medya.trt.com.tr/master.m3u8
431.88ms,KCMN-LD6 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02873-kravemedia-mtrspt1-distrotv/playlist.m3u8
431.92ms,ערוץ 13,https://d2xg1g9o5vns8m.cloudfront.net/out/v1/0855d703f7d5436fae6a9c7ce8ca5075/index.m3u8
432.04ms,PBR RidePass (720p),https://jmp2.uk/plu-60d39387706fe50007fda8e8.m3u8
432.08ms,Hub Sports 5,https://hls.iill.top/api/Hub-Sports-5/index.m3u8
432.13ms,Okey [Geo-blocked],https://d25tgymtnqzu8s.cloudfront.net/smil:okey/playlist.m3u8?id=3
432.33ms,Reggio Tv,https://cdn10.streamshow.it/cloud-reggiotv/reggiotv/playlist.m3u8
432.36ms,ViuTV,http://r.jdshipin.com/vSJvl
433.01ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
433.01ms,WJXT News4JAX (Jacksonville FL) (720p),https://dai.google.com/linear/hls/event/RDmbn03GRCOLNG1eetEKhg/master.m3u8
433.17ms,龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
433.46ms,東森新聞「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv152/index.m3u8
433.70ms,「江苏」南通经济广播,https://tv.iill.top/fm/876
433.98ms,ABC 9 Tucson AZ (KGUN) (720p),https://aegis-cloudfront-1.tubi.video/a53514a7-f2aa-4d34-802e-c2b5594fc0d7/playlist.m3u8
434.16ms,Huda TV,https://cdn.bestream.io:19360/elfaro1/elfaro1.m3u8
434.53ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
434.74ms,Real Time,https://d3562mgijzx0zq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-kizqtzpvvl3i8/Realtime_IT.m3u8
434.94ms,fun探索娛樂「4gTV」,https://v.iill.top/4gtv/4gtv-live011/index.m3u8
434.94ms,澳视卫星,http://cdn.163189.xyz/live/as/stream.m3u8
435.06ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-3.ctv
435.06ms,四川衛視「Relay」,https://v.iill.top/api/scws/index.m3u8
435.24ms,DangerTV (720p),https://dk0n7jh428tzj.cloudfront.net/v1/dangertv/samsungheadend_us/latest/main/hls/playlist.m3u8
435.35ms,Tagesschau24,https://tagesschau.akamaized.net/hls/live/2020115/tagesschau/tagesschau_1/master.m3u8
435.46ms,大时代粤壹27,https://cdn9.ryplay9.com/20240922/8214_a781c5eb/index.m3u8
435.52ms,愛爾達生活旅遊「4gTV」,https://v.iill.top/4gtv/4gtv-live120/index.m3u8
435.83ms,CVTV Channel 192 (1080p),https://livestream.telvue.com/cvtv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
435.90ms,辽宁青少|澜露直播,http://39.152.103.17:8089/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&down=1
436.16ms,RTV Rijnmond,https://dcur8bjarl5c2.cloudfront.net/live/rijnmond/tv/index.m3u8
436.19ms,八大綜藝「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv039/index.m3u8
436.20ms,「河北」生活广播,https://tv.iill.top/fm/2541
436.46ms,HBO Signature,https://hls.iill.top/api/HBO-Signature/index.m3u8
436.62ms,Lighting Lives Blessing Nations TV Arabic (LLBN) (480p),https://brightstar-arabic-pull-secure.akamaized.net/brightstararabic/stream.m3u8
436.70ms,MMA-TV (576p),http://31.148.48.15/M1_Global/index.m3u8
436.73ms,Padre Pio Tv,https://600f07e114306.streamlock.net/PadrePioTV/livestream/playlist.m3u8
436.91ms,粤语剧场版56,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4651e07203401037001993f2cb7fd_258.mp4
437.08ms,RÚV 2,https://ruvlive.akamaized.net/out/v1/2ff7673de40f419fa5164498fae89089/index.m3u8
437.10ms,阜新教育|澜露直播,http://39.152.103.17:8089/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&down=1
437.31ms,ABC (720p),http://41.205.93.154/ABC/index.m3u8
437.38ms,FOX Business (1080p),http://41.205.93.154/FOXBUSINESS/index.m3u8
437.45ms,广东经济科教,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=UWGokX&tk=bknhp6JvJlqE
437.45ms,Santa Maria Community Television Education Channel (720p),https://livestream.telvue.com/santamariactv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
438.40ms,大时代粤壹36,https://cdn9.ryplay9.com/20240922/8279_28aa4d45/index.m3u8
438.41ms,Supertv,http://wms.shared.streamshow.it:1935/supertv/supertv/live.m3u8
438.60ms,CNBC (720p),https://stream.livenewsplay.com:9443/hls/cnbc/cnbcsd.m3u8
438.76ms,緯來體育「回看/24H」,https://v.iill.top/test/VL-Sports/index.m3u8
438.91ms,滾動力rollor「4gTV」,https://v.iill.top/4gtv/4gtv-live012/index.m3u8
438.95ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-17.ctv
439.11ms,Fun Roads TV (720p),https://a-cdn.klowdtv.com/live3/funroads_720p/playlist.m3u8
439.30ms,八度空间,http://8.138.7.223/【公众号：榴芒电视】/8tv.m3u8
439.36ms,Natick Government Channel (720p),https://livestream.telvue.com/natickpegasus3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
439.84ms,Discovery,https://hls.iill.top/api/Discovery/index.m3u8
439.88ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
439.90ms,Fairfield Government Access Channel 26 (Fairfield CA) (720p) [Geo-blocked],https://reflect-fairfield-ca.cablecast.tv/live-8/live/live.m3u8
439.96ms,海南卫视,https://stream1.freetv.fun/b7bf07489a9de8adfcf3a4762367c5ce59e94a2f3baf19a81b0611748784dad8.m3u8
439.96ms,粤语剧场版45,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4599607107801037001993effcb0c_258.mp4
440.23ms,[SD]ntv,https://t.freetv.fun/live/ntv-1.ts
440.58ms,辽宁都市|澜露直播,http://39.152.103.17:8089/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1
441.00ms,Tvrs Tv,https://cdn8.streamshow.it/cloud-tvrs/tvrs/playlist.m3u8
441.03ms,辽宁经济|澜露直播,http://39.152.103.17:8089/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&down=1
441.13ms,日本|购物频道,http://stream1.shopch.jp/HLS/out2/prog_index.m3u8
441.17ms,粤语剧场版43,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c45863071bf901037001993efc1c39_258.mp4
441.33ms,古浪综合,http://play.kankanlive.com/live/1647934328544907.m3u8
441.33ms,Hub Premier 5,https://hls.iill.top/api/Hub-Premier-5/index.m3u8
441.35ms,CNews Ⓓ,https://www.dailymotion.com/video/x3b68jn
441.82ms,四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
441.99ms,WJBK-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox2detroitwjbk-vizious/playlist.m3u8
442.08ms,[VGA]cnn portugal,https://t.freetv.fun/live/cnn-portugal.m3u
442.30ms,CRI 环球信息广播 FM90.5,http://sk.cri.cn/905.m3u8
442.45ms,CCTV3,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
442.51ms,中天綜合「Relay」,https://v.iill.top/api/Cti-K/index.m3u8
442.68ms,Teleleonessa,http://wms.shared.streamshow.it:1935/teleleonessa/teleleonessa/live.m3u8
442.80ms,农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
442.97ms,北京卫视频4k,http://49.235.65.250:600/beijing/beijing.php?id=bjws4k
443.01ms,Pluto TV Reaction,https://jmp2.uk/plu-617b37b361e0fd0008cfd8c5.m3u8
443.04ms,龙华洋片,https://test.946985.filegear-sg.me/proxy/78e71df9c55208b3
443.12ms,辽宁公共|澜露直播,http://39.152.103.17:8089/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1
443.17ms,辽宁影视剧|澜露直播,http://39.152.103.17:8089/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1
443.33ms,动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
443.45ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7438&tk=f6cc1e0a0e1a
443.77ms,八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
444.01ms,北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
444.11ms,安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=am1yBM&tk=FgM0vQMejxvG
444.29ms,CN卡通,https://stream1.freetv.fun/cnqia-tong-3.ctv
444.85ms,CCTV 11 戲曲「Relay」,https://v.iill.top/api/CCTV11/index.m3u8
444.95ms,Giallo,https://d9fqo6nfqlv2h.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-ulukbrgm1n3yb/Giallo_IT.m3u8
445.01ms,hy-动漫-茶啊二中,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GvgklS&tk=FgM0vQMejxvG
445.46ms,叶倩文-潇洒走一回,http://vodcdn.video.taobao.com/oss/ali-video/371d75312720e701b5f3988d46cdf4ef/video.m3u8
445.49ms,國會頻道 1「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv084/index.m3u8
445.58ms,凤凰中文,http://8.138.7.223/tv/gdmzyd.php?id=4
445.59ms,NCM Government & Politics,https://reflect-npa.cablecast.tv/live-8/live/live.m3u8
445.69ms,上海新纪实,http://8.138.7.223/tv/shtv.php?id=xjs
445.80ms,CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8
445.92ms,中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
446.00ms,HITS頻道「4gTV」,https://v.iill.top/4gtv/4gtv-live620/index.m3u8
446.03ms,ASC搜索,http://61.221.215.25:8800/hls/50/index.m3u8
446.27ms,四川科教,http://8.138.7.223/【公众号：榴芒电视】/四川科教.m3u8
446.31ms,Diso综合,http://61.221.215.25:8800/hls/1/index.m3u8
446.32ms,上海乐游,http://8.138.7.223/tv/shtv.php?id=ly
446.40ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
446.42ms,Leominster TV Public (720p) [Not 24/7],https://livestream.telvue.com/leominster1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
446.49ms,Sky Sports Mix,https://v.iill.top/api/Sky-Sports-Mix/index.m3u8
446.56ms,泰国|PBS3,http://thaipbs-live.cdn.byteark.com/live-en/playlist_720p/index.m3u8
446.70ms,北京影视,http://8.138.7.223/tv/bj.php?id=0004
446.77ms,Totally Turtles,https://jmp2.uk/plu-656ef4af4261ca00083c8f37.m3u8
446.96ms,北京财经,http://8.138.7.223/tv/bj.php?id=0005
447.01ms,纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
447.03ms,寰宇新聞「4gTV」,https://v.iill.top/4gtv/litv-longturn14/index.m3u8
447.08ms,Canale 2,https://59d7d6f47d7fc.streamlock.net/canale2/canale2/playlist.m3u8
447.58ms,中视,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
448.42ms,Xite Hits (720p),https://xite-hitsuk-lg.amagi.tv/720p/index.m3u8
448.60ms,TVBS 歡樂「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv068/index.m3u8
448.68ms,原住民族電視「4gTV」,https://v.iill.top/4gtv/4gtv-live014/index.m3u8
448.99ms,Tele Pavia,http://wms.shared.streamshow.it:1935/telepavia/telepavia/live.m3u8
449.01ms,Hub Premier 8,https://hls.iill.top/api/Hub-Premier-8/index.m3u8
449.01ms,音乐频道,http://61.221.215.25:8800/hls/49/index.m3u8
449.06ms,哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8
449.21ms,Italia 2 Tv,https://59d7d6f47d7fc.streamlock.net/italia2/italia2/playlist.m3u8
449.35ms,CNN International (360p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/3.m3u8
449.35ms,三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
449.40ms,广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=
449.71ms,NHK 新聞資訊「4gTV」,https://v.iill.top/4gtv/4gtv-live168/index.m3u8
449.75ms,Tele Tricolore,https://59d7d6f47d7fc.streamlock.net/rs2/rs2/playlist.m3u8
449.80ms,无线卫星新闻,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
449.81ms,延庆TV,http://8.138.7.223/tv/bj.php?id=yanqing
449.83ms,AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
450.09ms,MDIIPiterpan,https://58d921499d3d3.streamlock.net/RadioPiterpanTV/livestream/playlist.m3u8
450.18ms,北京纪实科教,http://8.138.7.223/tv/bj.php?id=0009
450.19ms,NHK WORLD JAPAN,http://61.221.215.25:8800/hls/51/index.m3u8
450.37ms,中天娱乐HD,http://61.221.215.25:8800/hls/47/index.m3u8
450.46ms,HBO Hits,https://hls.iill.top/api/HBO-Hits/index.m3u8
450.64ms,香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
450.77ms,翡翠台4K,http://cdn.163189.xyz/live/fct4k/stream.m3u8
450.96ms,CCTV5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
450.99ms,Humraaz TV [Not 24/7],https://cdn61.liveonlineservices.com/hls/humraaz.m3u8
451.03ms,NDTV India,https://ndtvindiaelemarchana.akamaized.net/hls/live/2003679/ndtvindia/master.m3u8
451.04ms,ABC 10 San Diego CA (KGTV) (720p),https://aegis-cloudfront-1.tubi.video/1a352414-3a30-4f42-b14b-c091d02a5e45/playlist.m3u8
451.05ms,顺义综合,http://8.138.7.223/tv/bj.php?id=bjsy
451.09ms,生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
451.47ms,CGTN Documentary (1080p),https://amg00405-rakutentv-cgtndocumentary-rakuten-0ql8j.amagi.tv/master.m3u8
451.49ms,绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?
451.57ms,中视,http://211.72.174.95:8113/0.ts
451.75ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-8.m3u8
451.88ms,三沙卫视,http://8.138.7.223/tv/ssws.m3u8
451.92ms,CCTV 4 中文國際「Relay」,https://v.iill.top/api/CCTV4/index.m3u8
452.44ms,Al Ghad Plus,https://playlist.fasttvcdn.com/pl/ykvm3f2fhokwxqsurp9xcg/alghad-plus/playlist.m3u8
452.45ms,CCTV7,http://8.138.7.223/tv/cctv7.m3u8
452.51ms,MRVTV Channel 45 (720p),https://livestream.telvue.com/madrivervalleytv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
452.87ms,(箱)音乐欣赏,http://61.221.215.25:8800/hls/58/index.m3u8
452.88ms,ETV+ Ⓖ,http://sb.err.ee/live/etvpluss.m3u8
453.18ms,TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
453.63ms,春晚1988,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTJfNDAzMDAxOTlfNjYyNzMyNjkxNjBfMF8z_b_B8c835b83a92d25bde81ba22c5cd9521e.mp4
453.74ms,Tennis Channel (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01444-tennischannelth-tennischannelnl-samsungnl/playlist.m3u8
453.79ms,CNN International (540p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/2.m3u8
454.06ms,大愛電視 2「4gTV」,https://v.iill.top/4gtv/4gtv-live106/index.m3u8
454.09ms,寰宇財經「ofiii」,https://tv.iill.top/ofiii/4gtv-4gtv158
454.19ms,翡翠台4K,https://cdn.163189.xyz/live/fct4k/stream.m3u8
454.63ms,Al Wousta,https://svs.itworkscdn.net/alwoustalive/alwoustatv.smil/playlist.m3u8
454.72ms,Xite Hits (360p),https://xite-hitsuk-lg.amagi.tv/360p/index.m3u8
454.92ms,湖北教育|澜露直播,http://120.202.94.181:9446/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
454.93ms,海峡卫视,http://8.138.7.223/tv/hxws.m3u8
454.96ms,Aghapy TV,https://5b622f07944df.streamlock.net/aghapy.tv/aghapy.smil/playlist.m3u8
455.07ms,AABC TV (480p),https://streamer1.connectto.com/AABC_WEB_1201/index.m3u8
455.10ms,华视,http://211.72.174.95:8114/0.ts
455.36ms,哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
455.57ms,台视,http://211.72.174.95:8112/0.ts
455.67ms,Santa Maria Community Television Public Access Channel (720p),https://livestream.telvue.com/santamariactv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
455.73ms,[SD]карусель,https://t.freetv.fun/live/karusel.m3u8
455.74ms,八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
455.79ms,Afrobeats (360p),https://stream.ecable.tv/afrobeats/tracks-v5a1/mono.m3u8
455.83ms,2003年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
455.90ms,山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
456.05ms,山东卫视,https://stream1.freetv.fun/ac1c15dc01a08667160c68a85717a5fab47c32c3861d361c102d0f3e96be2672.ctv
456.19ms,湖北生活|澜露直播,http://120.202.94.181:9446/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
456.44ms,龍華經典「ofiii」,https://tv.iill.top/ofiii/litv-xinchuang21
456.59ms,北京卫视,http://8.138.7.223/tv/bj.php?id=0001
456.63ms,New Canaan Television 79 (NCTV79) (New Canaan CT) (1080p),https://livestream.telvue.com/nctv791/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
456.80ms,翡翠台,http://8.138.7.223/tv/gdmzyd.php?id=1
456.82ms,華視「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv041/index.m3u8
456.85ms,Atlanta's 57 WATC TOO 57.2 (720p),https://uni01rtmp.tulix.tv/watc57-2/watc57-2/playlist.m3u8
457.12ms,中視「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv040/index.m3u8
457.20ms,大时代粤壹23,https://cdn9.ryplay9.com/20240922/8187_cfc9c7bf/index.m3u8
457.35ms,阜新综合|澜露直播,http://39.152.103.17:8089/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1
457.94ms,Deluxe 139,https://59d7d6f47d7fc.streamlock.net/pierstyle/pierstyle/playlist.m3u8
457.94ms,TRT Haber,https://tv-trthaber.medya.trt.com.tr/master.m3u8
458.13ms,影迷數位紀實「4gTV」,https://v.iill.top/4gtv/litv-ftv15/index.m3u8
458.13ms,金鹰纪实,http://111.193.235.246:8888/rtp/239.3.1.58:8156?
458.40ms,[BD]newsmax,https://t.freetv.fun/live/newsmax.m3u8
458.46ms,CCTV-7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZBnhzm&tk=FgM0vQMejxvG
458.50ms,云南卫视,https://stream1.freetv.fun/9d270f0d8b11bd0a9c8a283760f72046181420a6053afff2c652e824f030896b.m3u8
458.68ms,Canale 7,http://wms.shared.streamshow.it:80/canale7/canale7/playlist.m3u8
458.79ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8
458.89ms,河南卫视,https://stream1.freetv.fun/fb4223368cf11a66a175bd13d3c85ec45923c351e13c75c3a67c5514232729e1.ctv
458.90ms,CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
458.92ms,Hub Premier 6,https://hls.iill.top/api/Hub-Premier-6/index.m3u8
459.11ms,贵州卫视,https://stream1.freetv.fun/3b2a1d5fc634b51c1f40e8449444e49392128387b966a99a30207fa2af4ec3c2.ctv
459.28ms,重庆卫视,http://111.221.137.234:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
459.38ms,正义电台,http://211.20.119.103:8081
459.55ms,四川卫视4K,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
459.58ms,緯來體育「Relay」,https://v.iill.top/api/VL-Sports/index.m3u8
459.66ms,WTVT-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox13tampabaywtvt-vizious/playlist.m3u8
