更新时间,#genre#
20251017 01:46,url


RespoTime,whitelist,#genre#
558.21ms,大时代粤壹07,https://cdn9.ryplay9.com/20240922/8092_b9278e21/index.m3u8
558.21ms,安徽-安徽旅游广播,http://satellitepull.cnr.cn/live/wxahlygb/playlist.m3u8
558.33ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000287.m3u8
558.36ms,九阴真经07集,https://vip.dytt-cinema.com/20250726/28260_5596542f/index.m3u8
558.39ms,CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
558.40ms,南美野生世界3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/68caf99e50bc496fb478b0ed8f4b421a/1200.m3u8
558.53ms,爱与狗相伴,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/530a12d274184293802f51c38603f75a/1200.m3u8
558.59ms,CCTV9,http://180.165.30.149:4022/rtp/239.45.3.4:5140
558.60ms,吴邪私笔记15,http://jx.999315.xyz/yzzy/20250929/556_11b921ef/index.m3u8
558.65ms,Bloomberg,https://bloomberg.com/media-manifest/streams/us.m3u8
558.69ms,辽宁|辽宁导视,http://120.76.248.139/live/bfgd/4200000187.m3u8
558.73ms,北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
558.73ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=405252f2e3e9d074b85a6b084bcc54894e3604d659e5fa911942b535a440184d991c0321451bca103d1a5bdc6ccf61193bdfbcc62bef28f759dd6e6d50ec34cda80794148cd2eac1ed6b17bc0d
558.76ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=11fec7586772852c5b34d75ff515080f8def9861a030c98c5861b036729d642445a7bc5b0cd43e7086ca1903346f6cbad01b639771ee3bd13e653bdb2d14f169744862c9695688b0b177bc144a
558.80ms,兵团卫视,http://joyznm.i234.me:20000/udp/239.3.1.144:4120##des:720P###HLS\\n
558.82ms,四川-四川岷江音乐广播,http://satellitepull.cnr.cn/live/wxscmjyyt/playlist.m3u8
558.83ms,大湾区卫视,https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8
558.87ms,TVB无线新闻台,https://345iptv.com/?act=play&token=8cb8ac6c145287e2ee088d20822560ab&tid=gt&id=6&p=0###WEB\\n
558.91ms,江西卫视,http://180.165.30.149:4022/rtp/239.45.1.122:5140
558.93ms,CCTV5,http://111.162.204.87:8686/rtp/225.1.1.160:5002
558.94ms,Taiwan Plus,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
559.01ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000290.m3u8
559.03ms,ARENA,https://live.catvod.com/live.php?id=Arena&token=0367dcff6d6955f870f98111703533806100d5e423f366850243c185b2ac128c%3A1760577406%3AMjAuMTYxLjI4Ljk5
559.03ms,河南卫视,http://101.66.199.67:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
559.14ms,CCTV5,https://stream1.freetv.fun/9e926f3e5f09d37a0cee1a59c02b4b9e796bcc61e2a2fd1ee5af6d9991e875ac.m3u8
559.14ms,[BD]arirang radio,https://stream1.freetv.fun/arirang-radio-1.m3u8
559.18ms,FC2PPV-1273194 【个人撮影】秋田美人妻　片手を繋がれたまま交尾＆ローション交尾,https://aosikazy12.com/20221002/k1VSHnbm/index.m3u8
559.33ms,TV 100,https://panel.gwebstream.eu:19360/tv100skg/tv100skg.m3u8
559.37ms,龙华卡通,http://220.132.15.209:5008/litv-longturn01/index.m3u8
559.45ms,[HD]global news calgary,https://stream1.freetv.fun/global-news-calgary-2.m3u8
559.48ms,贵州卫视,http://113.25.252.226:9901/tsfile/live/0120_1.m3u8
559.48ms,CCTV-03电信,http://rustdesk.szsun.xyz:8088/udp/239.77.0.169:5146
559.55ms,[BD]fashion tv,https://stream1.freetv.fun/fashion-tv-13.m3u8
559.55ms,东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
559.58ms,甄嬛传第20集,https://vip.dytt-love.com/20250701/2683_8420d359/index.m3u8
559.66ms,四川卫视HD,http://120.76.248.139/live/bfgd/4200000103.m3u8
559.66ms,保定新闻广播 FM93.7,http://ls.qingting.fm/live/3701149.m3u8
559.67ms,宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
559.71ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000297.m3u8
559.75ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-23.m3u8
559.75ms,CCTV4,https://stream1.freetv.fun/8af67b32b047b43e35713509603dd92263f344a13fae50eb202a7956458229fb.m3u8
559.75ms,铜梁龙乡之声,http://183.64.174.171:10124/tlgb.m3u8
559.78ms,雪豹之第38集,https://vip.dytt-tv.com/20250208/1812_5b6ba13f/index.m3u8
559.79ms,CCTV-1HD,http://120.76.248.139/live/bfgd/4200000201.m3u8
559.82ms,山西卫视,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8
559.82ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=a099c4781935e65ce141b770794c3b43ae66c9cff99a441ab85b8a676ceb9472ea0e60b610403e97c019904f7c814c2524dc1f8f884664706b7b5a1ce4fd076c7f8c776c9d73f4a0fc12b259f3
559.83ms,CGTN俄罗斯语,http://120.76.248.139/live/bfgd/4200000309.m3u8
559.85ms,[HD]电影,https://stream1.freetv.fun/dian-ying-97.m3u8
559.85ms,莆田仙游,http://8.138.7.223/tv/ptbtv.php?id=6
559.89ms,四川-四川农村广播,http://satellitepull.cnr.cn/live/wxsc925/playlist.m3u8
560.00ms,鹤壁交通音乐广播 FM93.5,http://ls.qingting.fm/live/3032681.m3u8
560.04ms,无线娱乐,http://tl.061833.xyz/tl/null-14
560.08ms,[HD]湖州文化娱乐,https://stream1.freetv.fun/hu-zhou-wen-hua-yu-le-3.m3u8
560.09ms,辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
560.09ms,奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
560.10ms,浙江卫视,https://345iptv.com/?act=play&token=c414ed899b2449ada4b7ee5f2819a02d&tid=ws&id=3&p=0###WEB\\n
560.15ms,[BD]cctv6,https://stream1.freetv.fun/cctv6-61.m3u8
560.28ms,[SD]gs shop (1080p),https://stream1.freetv.fun/gs-shop-2.m3u8
560.31ms,甄嬛传第54集,https://vip.dytt-love.com/20250701/2717_058d6f2f/index.m3u8
560.34ms,[BD]disney international,https://stream1.freetv.fun/disney-international-1.m3u8
560.34ms,辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
560.35ms,吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
560.35ms,中广新闻网,http://stream.rcs.revma.com/78fm9wyy2tzuv
560.39ms,辽宁|辽阳新闻综合,http://120.76.248.139/live/bfgd/4200000280.m3u8
560.46ms,河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8
560.53ms,伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
560.54ms,伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
560.55ms,蜜桃传媒56,https://zo392.cdnedge.live/file/avple-images/hls/629f1b7d759a6d027422edf3/playlist.m3u8
560.66ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
560.70ms,Home.Made.Nation,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5dc1cb279c91420009db261d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c293f93-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5d04cbed-3ba0-4e3b-9baf-dc4eb838fa1c
560.72ms,北方姑娘,https://vd3.bdstatic.com/mda-ncc6hbwdde59r16h/sc/cae_h264_delogo/1647146424330053026/mda-ncc6hbwdde59r16h.mp4
560.77ms,大太平洋,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2d7f4eeaed2e4ad080bcf324eb21bc0d/4000.m3u8
560.82ms,RHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
560.82ms,湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
560.84ms,CCTV6,http://180.165.30.149:4022/rtp/239.45.1.70:5140
560.94ms,[HD]ca ctv comedy channel,https://stream1.freetv.fun/ca-ctv-comedy-channel-1.ctv
560.94ms,金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
560.97ms,太原音乐广播 FM102.6,http://ls.qingting.fm/live/1185.m3u8
560.98ms,[BD]imedi tv,https://stream1.freetv.fun/imedi-tv-1.m3u8
561.00ms,腾格尔30首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5242471550986018227_hlsb.m3u8
561.11ms,雪豹之第23集,https://vip.dytt-tv.com/20250208/1797_8d9fc230/index.m3u8
561.14ms,כאן 11,https://kan11.media.kan.org.il/hls/live/2024514/2024514/master.m3u8
561.15ms,甘肃卫视,http://j.x.bkpcp.top/jx/GSWS
561.17ms,CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
561.17ms,龙华偶像,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn12&sd=1080&proxy=false
561.18ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-23.m3u8
561.21ms,东邪西毒粤37,https://vip.lz-cdn8.com/20220726/20010_a210c150/index.m3u8
561.30ms,[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-71.m3u8
561.30ms,内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
561.39ms,亮剑之第26集,https://vip.dytt-play.com/20250119/26_4e732ced/index.m3u8
561.40ms,[HD]ca fxx,https://stream1.freetv.fun/ca-fxx-1.ctv
561.44ms,ABC News Australia,https://stream1.freetv.fun/abc-news-australia-2.ctv
561.49ms,河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
561.55ms,湖南|茶频道,http://120.76.248.139/live/bfgd/4200000181.m3u8
561.57ms,CCTV1,http://222.82.207.105:8188/udp/238.125.5.96:5140
561.65ms,辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.24:8116##des:720P###HLS\\n
561.65ms,CCTV-央视高网,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
561.79ms,甄嬛传第25集,https://vip.dytt-love.com/20250701/2688_b38e5ff5/index.m3u8
561.80ms,江西卫视,http://123.130.84.106:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
561.81ms,河北卫视HD,http://120.76.248.139/live/bfgd/4200000108.m3u8
561.82ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=7653cf8ec6440c201ccd67dfdbdd9a4c8401078f6b4cef8fc9258c372e1780fa8e3c5de722f5ac2cda4bd2291ccdf287a6caaac860219844ccf49b78b010dec5742f609b951e599c4b873bf8ad
561.91ms,[HD]daai tv,https://stream1.freetv.fun/daai-tv-4.m3u8
561.95ms,湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8
561.95ms,[HD]ca global news kingston,https://stream1.freetv.fun/ca-global-news-kingston-1.ctv
561.96ms,辽宁|葫芦岛新闻综合,http://120.76.248.139/live/bfgd/4200000284.m3u8
562.00ms,Q版-三国粤26,https://vip.dytt-cine.com/20250715/39378_c9181c54/index.m3u8
562.07ms,Almagd TV North America (1080p),https://5aafcc5de91f1.streamlock.net/almagd.tv/almagd.smil/playlist.m3u8
562.09ms,CCTV14,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8
562.10ms,[BD]tv5 monde info,https://stream1.freetv.fun/tv5-monde-info-3.m3u8
562.11ms,江苏-ChangchowNewsRadio,http://ls.qingting.fm/live/2798.m3u8
562.21ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-21.m3u8
562.23ms,粤语说唱版10,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c1669207c4f801037001993379ed55_258.mp4
562.30ms,[BD]voyages plus,https://stream1.freetv.fun/voyages-plus-2.m3u8
562.33ms,四川-四川城市之音,http://satellitepull.cnr.cn/live/wxsccszs/playlist.m3u8
562.36ms,青海卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
562.38ms,山东|收藏天下,http://120.76.248.139/live/bfgd/4200000155.m3u8
562.38ms,辽宁|大连新闻综合,http://120.76.248.139/live/bfgd/4200000273.m3u8
562.46ms,Xinjiang TV 8,http://120.70.60.179:9901/tsfile/live/1002_1.m3u8?authid=0&key=txiptv&playlive=1
562.49ms,Canale 2,https://59d7d6f47d7fc.streamlock.net/canale2/canale2/playlist.m3u8
562.51ms,家庭影院频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.240:9820%24%E5%B1%B1%E8%A5%BFuni2+
562.60ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=50dc3ccc2d27d7a93259df8360e0b3d4440519a8a4f9c636cce2d1bab0ddd72f5ecd496a69a4292eca1015e4c44727f9a6ee935a536f0720d3b21bee7f1c53aab112b3ab2e6aeb9982837ab99a
562.64ms,瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund
562.71ms,CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
562.74ms,[BD]ca tsn 2,https://stream1.freetv.fun/ca-tsn-2-1.ctv
562.76ms,WDEF-TV News Chattanooga TN (720p),https://townnews.g-mana.live/media/a54a6409-5e91-46f0-9fee-06904c1fd094/main.m3u8
562.77ms,河南卫视HD,http://120.76.248.139/live/bfgd/4200000339.m3u8
562.80ms,2025-10-16,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
562.85ms,CCTV-1HD,http://120.76.248.139/live/bfgd/4200000484.m3u8
562.92ms,[HD]fx tv 2,https://stream1.freetv.fun/fx-tv-2-1.m3u8
563.04ms,天津卫视,https://stream1.freetv.fun/e7bc8916d500f0d6e0818c0a3fb5dfc4658e8245bc79e4c4cf35ac9dab436fec.m3u8
563.09ms,贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8
563.11ms,El País,https://d2xqbi89ghm9hh.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-79fx3huimw4xc-ssai-prd/fast-channel-el-pais.m3u8
563.18ms,[VGA]pbs ket world (480p),https://stream1.freetv.fun/pbs-ket-world-1.m3u8
563.19ms,四川卫视,https://stream1.freetv.fun/d989f1f857bb56e9c77c055745354bbf0b840c9d1aef0f2195655c642c3c1bb5.m3u8
563.21ms,智林体育,http://220.132.15.209:5008/4gtv-4gtv101/index.m3u8
563.27ms,CCTV-4HD,http://120.76.248.139/live/bfgd/4200000063.m3u8
563.32ms,华视,http://220.132.15.209:5008/of-4gtv-4gtv041/index.m3u8
563.43ms,辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8
563.44ms,云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
563.48ms,浙江-浙江交通之声,http://satellitepull.cnr.cn/live/wxzjjtgb/playlist.m3u8
563.49ms,大象的别样生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f80446c8a43c4357af8680057ec1669f/1200.m3u8
563.51ms,CCTV5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
563.54ms,TV1*,https://stream1.freetv.fun/tv1-5.m3u8
563.56ms,[HD]qatar tv,https://stream1.freetv.fun/qatar-tv-2.m3u8
563.62ms,[SD]vice news (1080p),https://stream1.freetv.fun/vice-news-2.m3u8
563.63ms,东方卫视电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.218:5146
563.68ms,CFM TV Channel 98 (360p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/cityftmyers/G2083_002/playlist.m3u8
563.69ms,[VGA]canal savoir,https://stream1.freetv.fun/canal-savoir-1.m3u8
563.69ms,四川广播四川之声,https://satellitepull.cnr.cn/live/wxsczhgb/playlist.m3u8
563.80ms,广东少儿,https://stream1.freetv.fun/9e3bb2f0e2e33140f2eacb1d7cb90fff3e38e70ba760ab5f984b2a9e2f929d87.m3u8
563.81ms,广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
563.87ms,[BD]chc家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.ctv
563.95ms,雪豹之第34集,https://vip.dytt-tv.com/20250208/1808_39027dfa/index.m3u8
563.96ms,青海经济广播 FM07.5[0*0],http://ls.qingting.fm/live/5008.m3u8
563.98ms,太原私家车Radio FM104.4,http://ls.qingting.fm/live/4018.m3u8
564.04ms,CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
564.07ms,CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
564.11ms,ViuTv_粤高码,http://beishan008.asuscomm.com:8889/bysid/99.m3u8
564.12ms,CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
564.16ms,WJLP-DT1,https://e5.thetvapp.to/hls/metv-wjlp-new-jerseynew-york/tracks-v2a1/mono.m3u8
564.16ms,还枝格格2023年1,https://cdn.wlcdn99.com:777/20220526/ZmLso49g/2000kb/hls/index.m3u8
564.17ms,亮剑之第19集,https://vip.dytt-play.com/20250119/19_1f0e3dad/index.m3u8
564.20ms,CCTV10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
564.22ms,亮剑之第10集,https://vip.dytt-play.com/20250119/10_d3d94468/index.m3u8
564.24ms,[HD]failarmy international,https://stream1.freetv.fun/failarmy-international-2.m3u8
564.25ms,靖天育乐,http://pullpackage.alivecdn.com/live/BbGc6uElL3akMsJKyfskQ29uA1YAMEDGD6iYBSkPQye5b0hLG7.flv
564.28ms,亮剑之第13集,https://vip.dytt-play.com/20250119/13_c51ce410/index.m3u8
564.28ms,北京卫视,https://epg.pw/stream/ed16a4cd210c9f9d6204ddc6fb5def63a1c54b60114fb61679e61363edea068b.m3u8
564.33ms,大猫归来,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8c13b8463ee54e93a0a0ccc33dab33ef/1200.m3u8
564.34ms,[BD]top rank classics,https://stream1.freetv.fun/top-rank-classics-1.m3u8
564.35ms,安徽卫视,http://222.82.207.105:8188/udp/238.125.5.9:5140
564.36ms,甄嬛传第17集,https://vip.dytt-love.com/20250701/2680_220a7f49/index.m3u8
564.41ms,冰雪王国里的童话,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3b291326cf2648cd8119f5facf9e3b92/1200.m3u8
564.43ms,番号1345,http://cdn.adultiptv.net/bigass.m3u8
564.52ms,甄嬛传第11集,https://vip.dytt-love.com/20250701/2674_a8345c3b/index.m3u8
564.64ms,吉林卫视,http://171.113.210.156:4022/rtp/239.69.1.212:10914
564.65ms,重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
564.68ms,海南卫视,https://stream1.freetv.fun/4d178e8fb4d27e7ea2b91575c36d6d87f1ccad9a6e2858c0a83131e58b64dea4.m3u8
564.70ms,反方向的钟1874,https://www.goodiptv.club/huya/29465868
564.70ms,金瓶梅2 2009年,https://vip1.lz-cdn1.com/20220516/5774_3b77c66d/1200k/hls/mixed.m3u8
564.72ms,辽宁|家庭理财,http://120.76.248.139/live/bfgd/4200000139.m3u8
564.86ms,沉默的荣耀10,http://jx.999315.xyz/ffzy/20251003/46035_ef591ef2/index.m3u8
564.88ms,湖南卫视,https://stream1.freetv.fun/a1f6a19e5c3cb69d177c2c23685c4f9a9fff147858f762c1f009ca40d91bd2aa.m3u8
565.06ms,东丰,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
565.17ms,广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
565.22ms,黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
565.30ms,CCTV10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8
565.34ms,重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
565.36ms,[BD]us oxygen,https://stream1.freetv.fun/us-oxygen-2.ctv
565.40ms,东南卫视,http://183.222.242.31:8088/hls/30/index.m3u8
565.49ms,CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
565.49ms,黄安合集,https://vd4.bdstatic.com/mda-paj1yviih627m7br/sc/cae_h264/1674182480562260368/mda-paj1yviih627m7br.mp4
565.50ms,Q版-三国粤07,https://vip.dytt-cine.com/20250715/39358_d6a5ec16/index.m3u8
565.70ms,甄嬛传第41集,https://vip.dytt-love.com/20250701/2704_81c2f886/index.m3u8
565.73ms,CCTV1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
565.77ms,广东卫视,http://171.113.210.156:4022/rtp/239.254.96.140:8914
565.78ms,[SD]kino tv,https://stream1.freetv.fun/kino-tv-5.m3u8
565.81ms,云南卫视,https://stream1.freetv.fun/80324c775b13adbad0757fcd5377e6a54ec9fce61d27cc0cba6c30ed22049c9f.m3u8
565.83ms,广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
565.85ms,[BD]rede tv! es,https://stream1.freetv.fun/rede-tv--es-1.m3u8
565.92ms,[BD]al jazeera balkans,https://stream1.freetv.fun/al-jazeera-balkans-3.m3u8
565.98ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
566.06ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000292.m3u8
566.08ms,Fox 25 Boston (WFXT-TV) [Geo-blocked],https://pubads.g.doubleclick.net/ssai/event/1kItNgwtQUe54NjjBiiTGg/master.m3u8
566.13ms,梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund
566.18ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
566.19ms,擅自从乡下跑来我家的妹妹．姬咲华,https://eppphh.hhphxz.com/20210317/4GwoDO1C/index.m3u8
566.20ms,Canal 1,https://video20.klm99.com:3993/live/canal1crlive.m3u8
566.21ms,开心锤锤，开心快乐每一天！,http://epg.112114.xyz/douyu/9018297
566.31ms,RTHK32*,https://stream1.freetv.fun/gang-tai-dian-shi--32-3.m3u8
566.33ms,[BD]energy,https://stream1.freetv.fun/energy-1.m3u8
566.33ms,广东南粤之声,http://satellitepull.cnr.cn/live/wxnyzs/playlist.m3u8
566.36ms,CHC动作电影,http://111.162.204.87:8686/rtp/225.1.1.215:5002
566.40ms,[HD]travel xp,https://stream1.freetv.fun/travel-xp-3.m3u8
566.41ms,[HD]dream türk,https://stream1.freetv.fun/dream-turk-1.m3u8
566.41ms,云菲菲40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5207287179922382380_hlsb.m3u8
566.43ms,山东-WeifangMusicRadio,http://ls.qingting.fm/live/4865.m3u8
566.43ms,兄弟情深(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0700de47ebc74232bc9f5c5c178aa488/1200.m3u8
566.47ms,安徽卫视,http://106.5.79.13:4022/udp/239.252.220.83:5140
566.52ms,野生世界竞技场(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bf683b66c36343599bcad10516c58274/1200.m3u8
566.56ms,[BD]kiss kiss tv,https://stream1.freetv.fun/kiss-kiss-tv-1.m3u8
566.57ms,甄嬛传第45集,https://vip.dytt-love.com/20250701/2708_03fa2f75/index.m3u8
566.60ms,江西卫视,https://stream1.freetv.fun/dfb80819b92394b8d001b2a135d0a18949b1f60bd4eb5b3f308022236f7eefbe.m3u8
566.63ms,[SD]русский бестселер,https://stream1.freetv.fun/russkii-bestseler-1.m3u8
566.64ms,深圳私家车广播 FM94.2[0*0],http://ls.qingting.fm/live/1273.m3u8
566.64ms,GOOD2,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
566.78ms,江苏卫视,http://222.134.245.16:9901/tsfile/live/0127_1.m3u8
566.78ms,[HD]telemantova,https://stream1.freetv.fun/telemantova-1.m3u8
566.80ms,江苏-江苏故事广播,http://satellitepull.cnr.cn/live/wx32jsgsgb/playlist.m3u8
566.89ms,[SD]vevo '70s,https://stream1.freetv.fun/vevo--70s-1.m3u8
566.92ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-6.ctv
566.98ms,天津卫视,http://180.165.30.149:4022/rtp/239.45.1.124:5140
566.98ms,[HD]nihon eiga senmon,https://stream1.freetv.fun/nihon-eiga-senmon-1.m3u8
567.02ms,广东少儿,https://stream1.freetv.fun/a372f5cd6f389bcfb77fdfa88633e16d2f745d648907084bfd0befa9ce2bd403.m3u8
567.05ms,卓依婷--旧情也绵绵,http://vd3.bdstatic.com/mda-jfje0s0z33b0c9vf/mda-jfje0s0z33b0c9vf.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
567.06ms,[HD]翡翠,https://stream1.freetv.fun/fei-cui-11.m3u8
567.09ms,[BD]baraza tv,https://stream1.freetv.fun/baraza-tv-1.m3u8
567.11ms,美亚电影[HK],https://stream1.freetv.fun/mei-ya-dian-ying-2.m3u8
567.12ms,TVCG 2,http://cdn3.bcdn.rs:1935/cg2/smil:cg2.smil/playlist.m3u8
567.14ms,甄嬛传第70集,https://vip.dytt-love.com/20250701/2733_ec1f850d/index.m3u8
567.15ms,ASTRO爱奇艺*,https://stream1.freetv.fun/astroai-qi-yi-12.m3u8
567.23ms,[HD]telecentro,https://stream1.freetv.fun/telecentro-1.m3u8
567.30ms,CCTV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=S8SfWs&tk=FgM0vQMejxvG
567.32ms,郑州车道931[0*0],http://ls.qingting.fm/live/1221.m3u8
567.36ms,四川卫视,http://113.25.252.226:9901/tsfile/live/0123_1.m3u8
567.37ms,CCTV17,https://stream1.freetv.fun/449874b3e1a98f0960a43b24a6c3625aa31c794fb9efcddc8c782a9566e84553.m3u8
567.39ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-19.m3u8
567.43ms,南通交通广播 FM92.9[0*0],http://ls.qingting.fm/live/2216385.m3u8
567.47ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000286.m3u8
567.51ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-1.ctv
567.53ms,甄嬛传第61集,https://vip.dytt-love.com/20250701/2724_64a08e5f/index.m3u8
567.58ms,雪豹之第39集,https://vip.dytt-tv.com/20250208/1813_f542eae1/index.m3u8
567.62ms,[HD]ca hgtv,https://stream1.freetv.fun/ca-hgtv-1.ctv
567.63ms,贵州电台经济广播 FM98.9,http://ls.qingting.fm/live/23935.m3u8
567.63ms,[HD]cnbc(usa) *s,https://stream1.freetv.fun/cnbc--s-1.m3u8
567.74ms,[BD]al jazeera mubasher broadcast 2,https://stream1.freetv.fun/al-jazeera-mubasher-broadcast-2-1.m3u8
567.75ms,亚洲旅游,http://220.132.15.209:5008/of-4gtv-4gtv076/index.m3u8
567.77ms,常州交通广播 FM90[0*0],http://ls.qingting.fm/live/2796.m3u8
