更新时间,#genre#
20251024 01:44,url


RespoTime,whitelist,#genre#
465.82ms,[BD]panik tv,https://stream1.freetv.fun/panik-tv-1.m3u8
465.82ms,CCTV14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
465.82ms,CCTV1,http://218.8.87.96:4000/rtp/229.58.190.72:5000
465.88ms,东邪西毒粤39,https://vip.lz-cdn8.com/20220726/20012_673d823b/index.m3u8
465.91ms,贵州卫视,http://111.113.88.55:2000/rtp/239.121.4.65:8364
465.92ms,甘肃卫视,http://218.8.87.96:4000/rtp/229.58.190.185:5000
465.92ms,陈真粤语版17,https://vip.lz-cdn8.com/20220726/19870_18e7fde2/index.m3u8
465.93ms,寰宇财经,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv158&sd=1080&proxy=false
465.94ms,东方卫视,http://121.237.247.137:8888/rtp/239.49.8.17:9606
465.98ms,浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
465.99ms,种马,https://play.hhuus.com/play/PdyzWkWe/index.m3u8
466.01ms,云南卫视,http://111.8.224.6:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
466.01ms,[VGA]ant1 cyprus,https://stream1.freetv.fun/ant1-cyprus-1.m3u8
466.04ms,宁波经济广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts03_1029.m3u8
466.05ms,CCTV2,http://218.8.87.96:4000/rtp/229.58.190.153:5000
466.07ms,安徽卫视,https://stream1.freetv.fun/628f836552ae45288a839fd956c4e358ed2a16c7082ee854f37c299abfba9803.m3u8
466.08ms,山东卫视,http://106.5.78.168:4022/udp/239.252.219.228:5140
466.10ms,余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
466.13ms,CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
466.15ms,山东卫视,http://115.171.216.92:4000/udp/225.1.8.50:8052
466.21ms,绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?
466.22ms,星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
466.25ms,霍东阁粤语13,https://vip.lz-cdn8.com/20220726/19956_7ae37ea2/index.m3u8
466.27ms,广东卫视,http://60.16.0.216:5757/hls/20/index.m3u8
466.27ms,霍东阁粤语14,https://vip.lz-cdn8.com/20220726/19957_f81af19f/index.m3u8
466.29ms,从幼狮到狮王(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0eb0c51f46ed4171a9923dd6a9703c45/1200.m3u8
466.31ms,[HD]радио шансон,https://stream1.freetv.fun/radio-shanson-1.m3u8
466.34ms,CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
466.34ms,河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
466.42ms,现代曲剧--《慈母情和慈母心》合集。,http://gcw.bdcdn.shoujiduoduo.com/v/201112/274d53474cf5251ff953ce385c73cc67.mp4
466.45ms,云南卫视,http://1.24.190.98:10080/hls/92/index.m3u8
466.46ms,春晚2008,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
466.47ms,CCTV1,http://115.171.216.92:4000/rtp/225.1.8.81:8176
466.51ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.ctv
466.51ms,神雕侠侣粤13,https://vip.lz-cdn8.com/20220628/15527_57504e30/index.m3u8
466.51ms,辽宁新闻,http://113.227.250.189:81/hls/20/index.m3u8
466.53ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8
466.54ms,[BD]univer tv,https://stream1.freetv.fun/univer-tv-3.m3u8
466.54ms,[SD]hbo zone,https://stream1.freetv.fun/hbo-zone-7.m3u8
466.55ms,[HD]tm tv,https://stream1.freetv.fun/tm-tv-1.m3u8
466.56ms,江苏卫视,http://218.8.87.96:4000/rtp/229.58.190.37:5000
466.57ms,河南卫视,https://stream1.freetv.fun/4eb563f914f53b524267b6a0f897d6f43bba9f4933a782896077eacdba9a09d2.m3u8
466.59ms,云南卫视,http://218.8.87.96:4000/rtp/229.58.190.176:5000
466.59ms,贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8
466.61ms,青海卫视,http://1.24.190.98:10080/hls/96/index.m3u8
466.63ms,CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
466.68ms,[HD]cctv7,https://stream1.freetv.fun/cctv7-16.m3u8
466.69ms,CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
466.71ms,湖北卫视,http://59.173.120.39:4022/rtp/239.254.96.115:8664
466.71ms,[HD]reggiotv,https://stream1.freetv.fun/reggiotv-2.m3u8
466.75ms,华山论剑粤43,https://vip.lz-cdn8.com/20220726/20016_5319d1db/index.m3u8
466.78ms,偷窃狂人,https://jkunbf.com/20231103/glvIllEJ/index.m3u8
466.78ms,广西卫视,http://223.167.230.34:4022/rtp/239.45.0.5:5140
466.80ms,CCTV-2,http://221.2.148.205:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111#http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0002_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.192:11111#http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.93:11111#http://www.freetv.top/migu/631780532.m3u8?migutoken=d69d5e5f850768f4609f5e7c6f63984da2c614f71e21226d8dea3a6e40d20f871ca2d383cd042bac96e3e8178933a15192f0ffaef2e700eb95de835faecc0bb802bd0c50099bf3d1abe4ea5174#http://112.123.206.32:808/hls/2/index.m3u8#https://www.freetv.top/migu/631780532.m3u8?migutoken=0bbd368e56ca239424f7c5ccc970c14b033a2a8ae6ee8749423233b1af2cf31d089694e2a89e22162c6f6ca67d978d52b628c87627d859fd8b0bf99ebbf20a7ec95de4171a037a5e3b65b7c3ce#http://222.169.85.8:9901/tsfile/live/0002_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.133:5002#https://www.freetv.top/migu/631780532.m3u8?migutoken=6c76ed4394c8c43f88aac34dab811cbf99f0534dd0deb2fa6a2515925b7e3485de13876836fa6823e42f5c7304cfe44911416d7ad0312b8fbf012adfe4f735fd37abdd31a3b3e6f645512cd090#http://drive.mxmy.net:8888/udp/239.3.1.60:8084#http://113.25.252.226:9901/tsfile/live/0002_1.m3u8#https://www.freetv.top/migu/631780532.m3u8?migutoken=9bacb748dc772b1cfcddf6e6373e3319c6d82105f221862932e3b30a6dc4843c93ace2108ab1d598c2d89ef8eb4225888737ce5895be20612ea7753d025151b9a913bd6fc98ff7666da5979f1d#http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
466.82ms,华山论剑粤59,https://vip.lz-cdn8.com/20220726/20032_51f14f2f/index.m3u8
466.84ms,连续剧1,http://epg.112114.xyz/douyu/4549169
466.88ms,热血丹心粤16,https://vip.lz-cdn8.com/20220726/19989_cbd61106/index.m3u8
466.89ms,江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8
466.95ms,[VGA]哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-5.m3u8
466.98ms,CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8
466.98ms,[HD]文成新闻综合,https://stream1.freetv.fun/wen-cheng-xin-wen-zong-he-2.m3u8
467.03ms,无线千禧,http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
467.12ms,CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
467.14ms,浙江卫视,http://115.171.216.92:4000/udp/225.1.8.46:8036
467.16ms,神雕侠侣粤03,https://vip.lz-cdn8.com/20220629/15645_62dfa7b9/index.m3u8
467.16ms,湖南卫视,http://drive.mxmy.net:8888/udp/239.3.1.132:8012
467.23ms,CCTV17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
467.25ms,Camp Spoopy (576p),https://stream.ads.ottera.tv/playlist.m3u8?network_id=269
467.26ms,TV9,https://stream1.freetv.fun/tv9-4.m3u8
467.28ms,香港三级26,https://lbbf9.com/20200521/Xqz2rxnM/index.m3u8
467.28ms,Alto Adige Tv,https://5f204aff97bee.streamlock.net/AltoAdigeTV/livestream/playlist.m3u8
467.32ms,[BD]邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-17.m3u8
467.45ms,广东卫视,http://58.48.104.134:4022/rtp/239.254.96.140:8914
467.47ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=
467.53ms,[HD]icnet 3,https://stream1.freetv.fun/icnet-3-1.m3u8
467.63ms,博斯魅力,http://tlive24.uk/livehttpplay?channel_id=42025
467.68ms,三沙卫视,https://stream1.freetv.fun/2476872184d56573ae915237d8e3c990ded214446351f568b57889cbf63da2e8.m3u8
467.78ms,[HD]true history channel,https://stream1.freetv.fun/true-history-channel-1.m3u8
467.79ms,CCTV11,https://stream1.freetv.fun/8feb8630d696cc1b00fc6689b933f13c899a4326fd16df1bdba40c6acd1df63e.m3u8
467.79ms,经典Dj嗨歌05,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c64536bc37604f03700199467f7a63_258.mp4
467.80ms,山东卫视,http://www.cdnstv.com:6398/hls/1126/index.m3u8
467.81ms,东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
467.85ms,深圳卫视,http://fxgm.fxjf.work:19901/tsfile/live/0126_1.m3u8
467.86ms,海南卫视,http://144.255.32.94:8288/udp/239.21.2.14:5002
467.87ms,东京-新宿,https://vd4.bdstatic.com/mda-na6metzpvv5xqh6h/1080p/cae_h264/1641623274673701803/mda-na6metzpvv5xqh6h.mp4
467.88ms,爱尔达体育1,https://live.catvod.com/live.php?id=eltasport_twn&token=c790258eb7cac0b57ba217bba55898da967285c14aeb3e84ded0f41542a026a6%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D
467.88ms,CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220
467.89ms,霍元甲粤语20,https://vip.lz-cdn8.com/20220726/19913_61c2ea44/1000k/hls/mixed.m3u8
467.91ms,龙华戏剧台,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-longturn18
467.92ms,辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8
467.95ms,霍元甲粤语18,https://vip.lz-cdn8.com/20220726/19911_e4efa3b0/1000k/hls/mixed.m3u8
467.99ms,华山论剑粤44,https://vip.lz-cdn8.com/20220726/20017_e02b0fc6/index.m3u8
468.03ms,[BD]california music channel usa,https://stream1.freetv.fun/california-music-channel-usa-1.m3u8
468.07ms,金鹰卡通,http://www.cdnstv.com:6398/hls/1149/index.m3u8
468.08ms,动物冠军俱乐部,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/65227347336749ffa373661cac985952/1200.m3u8
468.09ms,至尊一剑,https://vip.lz-cdn1.com/20220404/971_1e60b636/1200k/hls/mixed.m3u8
468.13ms,CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8
468.18ms,霍东阁粤语21,https://vip.lz-cdn8.com/20220726/19964_aa5d83ba/index.m3u8
468.20ms,江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
468.22ms,海岛生活3内射篇（会员专享完整版）,https://eppphh.hhphxz.com/20220815/tTtt2Jzr/index.m3u8
468.26ms,江西卫视,http://144.255.32.94:8288/udp/239.21.1.167:5002
468.30ms,陈真粤语版08,https://vip.lz-cdn8.com/20220726/19861_58725b29/index.m3u8
468.31ms,华山论剑粤48,https://vip.lz-cdn8.com/20220726/20021_105ee7f3/index.m3u8
468.32ms,CCTV4,http://144.255.31.115:6688/udp/239.21.2.29:5002
468.38ms,高雅小鲸,https://www.goodiptv.club/huya/30080223
468.47ms,CCTV11,http://106.5.78.168:4022/udp/239.252.219.78:5140
468.48ms,辽宁卫视,https://stream1.freetv.fun/642285f82d3268d64d83fc3b81deb897a2b2547d4a7a5695fa54dfcbec21f86b.m3u8
468.49ms,东邪西毒粤25,https://vip.lz-cdn8.com/20220726/19998_16b89161/index.m3u8
468.50ms,RTHK-34高码,http://beishan008.asuscomm.com:8892/bysid/34.m3u8
468.51ms,CCTV2,http://106.46.169.202:9000/hls/2/index.m3u8
468.53ms,麻栗坡台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
468.54ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-5.m3u8
468.56ms,黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
468.56ms,FOOD*,https://stream1.freetv.fun/food-1.m3u8
468.56ms,[SD]тнт4,https://stream1.freetv.fun/tnt4-1.m3u8
468.60ms,西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8?txiptv
468.61ms,曲剧《秦香莲》方素珍、侯庆祥、李春景-河南省曲剧团,http://gcw.bdcdn.shoujiduoduo.com/v/190907/9de92127ec2567101234d761b31c1a66.mp4
468.64ms,黑龙江文体,http://112.99.193.34:9901/tsfile/live/1022_1.m3u8?
468.64ms,[VGA]нтв,https://stream1.freetv.fun/ntv-16.m3u8
468.64ms,CCTV6,https://stream1.freetv.fun/b970ab53c28abddbbf21028b034a39dccc46ac6ec60cbf3b5fe037b294758b7f.m3u8
468.64ms,The Country Network (1080p),https://amg00600-amg00600c1-thecountrynetwork-us-5497.playouts.now.amagi.tv/playlist.m3u8
468.67ms,华山论剑粤53,https://vip.lz-cdn8.com/20220726/20026_cad79659/index.m3u8
468.68ms,陈真粤语版01,https://vip.lz-cdn8.com/20220726/19854_769355c9/index.m3u8
468.69ms,四川-SzechuanLiterature&ArtRadio,http://live.xmcdn.com/live/1641/64.m3u8
468.71ms,深圳卫视,http://59.173.120.39:4022/rtp/239.254.96.137:8896
468.72ms,辽宁卫视,http://115.171.216.92:4000/udp/225.1.8.51:8056
468.74ms,CCTV1,http://115.171.216.92:4000/rtp/225.1.8.210:8068
468.75ms,视觉、一颗菜,https://www.goodiptv.club/huya/25154601
468.85ms,陈真粤语版13,https://vip.lz-cdn8.com/20220726/19866_10bfbaf1/index.m3u8
468.88ms,[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-106.m3u8
468.92ms,坚定希望,https://www.goodiptv.club/huya/21059529
468.92ms,CCTV11,http://27.184.64.48:58888/rtp/239.254.201.123:8120
468.99ms,霍东阁粤语24,https://vip.lz-cdn8.com/20220726/19967_93545c49/index.m3u8
469.01ms,陈真粤语版02,https://vip.lz-cdn8.com/20220726/19855_033f55d6/index.m3u8
469.06ms,吉林卫视,http://115.171.216.92:4000/rtp/225.1.8.153:8200
469.08ms,CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv
469.09ms,[BD]discovery channel,https://stream1.freetv.fun/discovery-channel-2.m3u8
469.10ms,TVB 星河台 Xing He,http://34.80.180.91:5050/smart.php?id=Xinhe
469.11ms,斗鱼电影3,http://epg.112114.xyz/douyu/431460
469.12ms,CCTV17,http://144.255.32.94:8288/udp/239.21.1.186:5002
469.20ms,东邪西毒粤23,https://vip.lz-cdn8.com/20220726/19996_9c394a70/index.m3u8
469.27ms,热血丹心粤06,https://vip.lz-cdn8.com/20220726/19979_dca6f3c0/index.m3u8
469.29ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-2.m3u8
469.29ms,CCTV12,http://dms.yryyj.site:8188/udp/239.76.246.162:1234
469.32ms,湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n
469.33ms,精武风云·陈真,https://vip1.lz-cdn1.com/20221015/17348_87a9f783/1200k/hls/mixed.m3u8
469.35ms,The Design Network (1080p),https://amg00441-amg00441c1-rakuten-us-6050.playouts.now.amagi.tv/playlist.m3u8
469.38ms,江苏-扬州邗江广播,http://live.xmcdn.com/live/2539/64.m3u8
469.39ms,无码北岛玲,https://play.hgm4u9.com/20221108/IXuh3KXK/index.m3u8
469.47ms,CCTV6,http://111.113.88.55:2000/rtp/239.121.4.153:8902
469.47ms,广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
469.53ms,CCTV5+,http://183.188.111.173:9003/hls/6/index.m3u8
469.53ms,江西卫视,http://115.171.216.92:4000/udp/225.1.8.171:8166
469.54ms,ASTROOASIS,https://stream1.freetv.fun/astro-oasis-10.m3u8
469.54ms,CCTV5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
469.54ms,MTV音乐,http://pullpackage.alivecdn.com/live/Xa6EcuL9NrsnYonwJqBFs4Q7vFzIgqyxUeZpzddBzcpSaWdRO7.flv
469.58ms,CCTV13,http://60.16.0.216:5757/hls/14/index.m3u8
469.60ms,天津卫视,http://59.173.120.39:4022/rtp/239.69.1.68:10048
469.61ms,💎开球后5分钟刷新配置💎,https://cccimg.com/down.php/9aa51c2f3ca945aefb295386d3a55f05.mp4
469.64ms,BEK TV Sports West (720p),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEW.smil/playlist.m3u8
469.64ms,甘肃卫视,http://144.255.32.94:8288/udp/239.21.2.22:5002
469.69ms,CCTV4,http://144.255.32.94:8288/udp/239.21.1.154:5002
469.75ms,宁夏卫视,http://111.113.88.55:2000/rtp/239.121.4.94:8538
469.78ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-26.m3u8
469.79ms,热血丹心粤07,https://vip.lz-cdn8.com/20220726/19980_690d4cf9/index.m3u8
469.82ms,重庆卫视,http://111.8.224.6:9999/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
469.85ms,霍元甲粤语05,https://vip.lz-cdn8.com/20220726/19898_611cd997/1000k/hls/mixed.m3u8
469.86ms,霍元甲粤语14,https://vip.lz-cdn8.com/20220726/19907_6906362f/1000k/hls/mixed.m3u8
469.91ms,韩国新闻,http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
469.96ms,湖南卫视,https://stream1.freetv.fun/a1f6a19e5c3cb69d177c2c23685c4f9a9fff147858f762c1f009ca40d91bd2aa.m3u8
469.96ms,华山论剑粤56,https://vip.lz-cdn8.com/20220726/20029_8a2c2bd8/index.m3u8
469.97ms,CCTV14,http://106.5.78.168:4022/udp/239.252.220.92:5140
470.00ms,要条件,https://vd2.bdstatic.com/mda-kgah4byryi8gsqk8/v1-cae/mda-kgah4byryi8gsqk8.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=1347013120&vid=11361264719745011699&auth_key=1655290347-0-0-5dfca4bc79fbe4b6685de35fd1e0a622&bcevod_channel=searchbox_feed
470.02ms,[HD]hallo anime,https://stream1.freetv.fun/hallo-anime-1.m3u8
470.06ms,霍东阁粤语18,https://vip.lz-cdn8.com/20220726/19961_0f9701fa/index.m3u8
470.07ms,青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9745&tk=a0c4f6cfaba3
470.10ms,浙江卫视,https://stream1.freetv.fun/11fc10d9b4476ff868ef1efabfd865c3b4dad45404751880cd469332b0488a19.m3u8
470.15ms,Radio ZETA,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S9346184/XEx1LqlYbNic/playlist.m3u8
470.17ms,浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8
470.18ms,CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
470.21ms,CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8
470.24ms,宁夏卫视,https://stream1.freetv.fun/b3363040c57368928cb5d235ccc1a3b79bb3faccdeb1edbff8113e94dcd09284.m3u8
470.26ms,明日香世界第一可爱,https://www.goodiptv.club/huya/21059530
470.26ms,母胎solo二百年,https://www.goodiptv.club/huya/11601982
470.28ms,[BD]台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
470.31ms,衢州开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
470.40ms,CCTV7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
470.45ms,[BD]龙华洋片,https://stream1.freetv.fun/long-hua-yang-pian-4.m3u8
470.47ms,东南卫视,http://27.184.64.48:58888/rtp/239.254.201.13:6291
470.48ms,曲剧《哑女告状》完整版,http://gcw.bdcdn.shoujiduoduo.com/v/200608/7fcc1b27a03acfbf1b7b8379370387fa.mp4
470.50ms,海南卫视,https://stream1.freetv.fun/e09cee26d4d52780ea1f93a2a2cd7241c312af4da9ba0cdb69e65e7c74d16355.m3u8
470.52ms,[SD]tiankov folk,https://stream1.freetv.fun/tiankov-folk-2.m3u8
470.52ms,热血丹心粤17,https://vip.lz-cdn8.com/20220726/19990_945fd954/index.m3u8
470.52ms,RTL 102.5,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S97044836/tbbP8T1ZRPBL/playlist.m3u8
470.56ms,山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
470.58ms,CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8
470.61ms,江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
470.67ms,[HD]ช่อง sky sports premier league,https://stream1.freetv.fun/ch-ng-sky-sports-premier-league-1.m3u8
470.68ms,金瓶梅2 2009年,https://vip1.lz-cdn1.com/20220516/5774_3b77c66d/1200k/hls/mixed.m3u8
470.69ms,梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund
470.69ms,东方卫视,http://183.188.111.173:9003/hls/22/index.m3u8
470.74ms,湖南卫视,http://144.255.32.94:8288/udp/239.21.1.158:5002
470.74ms,新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
470.75ms,CCTV7,http://180.165.31.131:4022/rtp/239.45.3.56:5140
470.78ms,青海卫视,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
470.79ms,霍东阁粤语10,https://vip.lz-cdn8.com/20220726/19953_c40ead35/index.m3u8
470.81ms,[BD]电影,https://stream1.freetv.fun/dian-ying-85.m3u8
470.83ms,[BD]france 24 español,https://stream1.freetv.fun/france-24-espanol-2.m3u8
470.86ms,非洲野放计划2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/21ff76c2151743f983d8f67d3cc7231d/1200.m3u8
470.91ms,Golden Community Television (GCO.tv) (Golden CO) (1080p),https://reflect-golden-co.cablecast.tv/live-3/live/live.m3u8
470.96ms,Jacksonville Onslow Government Television (G10TV) (Jacksonville NC) (1080p),https://reflect-jacksonville.cablecast.tv/live-8/live/live.m3u8
470.97ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7664&tk=b53028476470
470.99ms,旱季生存攻略,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3f34548881664dd6afb01ccdcb677a5d/1200.m3u8
470.99ms,[SD]6 tv telugu,https://stream1.freetv.fun/6-tv-telugu-1.m3u8
471.01ms,CCTV15,http://111.113.88.55:2000/rtp/239.121.4.202:9208
471.03ms,热血丹心粤10,https://vip.lz-cdn8.com/20220726/19983_5c0cca4c/index.m3u8
471.04ms,CCTV14,http://111.113.88.55:2000/rtp/239.121.4.160:8944
471.04ms,BBC News,https://d2vnbkvjbims7j.cloudfront.net/containerA/LTN/playlist.m3u8
471.04ms,HMI PROMZ NEWS (720p),https://video1.getstreamhosting.com:1936/8326/8326/playlist.m3u8
471.10ms,重庆卫视,https://stream1.freetv.fun/5c547f13879814211b3520cdd451f613af0fc5badf33ae9ae5ff3cb87b4a6450.m3u8
471.11ms,Little Guyana TV (1080p),https://video1.getstreamhosting.com:1936/8122/8122/playlist.m3u8
471.15ms,RadioFreccia,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S3160845/0tuSetc8UFkF/playlist.m3u8
471.16ms,Asianet,https://live.catvod.com/live.php?id=asianet_raj&token=94997275349600c165ee9ee3a61d05a0c0811f97d1691db412e2cc89716d10d5%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D
471.16ms,萧山新闻,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?
471.21ms,CCTV-8电视剧,http://60.174.40.117:85/tsfile/live/0008_1.m3u8?key=txiptv
471.29ms,奇异世界的动物们3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/efa51c5e3af04df89e68606d75333080/1200.m3u8
471.29ms,大陆12,https://vip4.ddyunbo.com/20210213/zOy4sbxK/index.m3u8?skipl=1
471.31ms,狮群的荣耀,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/84b850056589475f80528cf28b9b840a/1200.m3u8
471.32ms,[BD]myzen tv,https://stream1.freetv.fun/myzen-tv-1.m3u8
471.39ms,贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.31:8120##des:720P###HLS\\n
471.45ms,云南卫视,https://stream1.freetv.fun/79761b22134498d5af661983f1ce5c452c871720d482d3c5ad853a5478b99dc7.m3u8
471.46ms,[BD]cctv2,https://stream1.freetv.fun/ipv6-cctv2-36.m3u8
471.51ms,江西卫视,http://219.146.95.58:59902/tsfile/live/0138_1.m3u8?txiptv
471.57ms,斗鱼搞笑HD1,http://epg.112114.xyz/douyu/9220456
471.61ms,热血丹心粤01,https://vip.lz-cdn8.com/20220726/19974_a291c2fd/index.m3u8
471.61ms,CCTV-9纪录,http://60.174.40.117:85/tsfile/live/0009_1.m3u8?key=txiptv
471.64ms,CCTV1,http://115.171.216.92:4000/rtp/225.1.8.1:8008
471.66ms,CCTV11,http://221.2.148.205:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
471.68ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-3.m3u8
471.69ms,哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
471.78ms,深圳卫视,http://113.26.202.52:1299/tsfile/live/0126_1.m3u8
471.79ms,山西卫视,http://60.174.40.117:85/tsfile/live/0118_1.m3u8?key=txiptv
471.81ms,CCTV2,http://www.cdnstv.com:6398/hls/2/index.m3u8
471.84ms,SPIN,https://bec-spin-1-us.plex.wurl.tv/playlist.m3u8
471.84ms,东方卫视,http://121.29.141.15:4022/rtp/239.253.92.89:8019
471.85ms,[HD]gs shop,https://stream1.freetv.fun/gs-shop-1.m3u8
471.86ms,[HD]广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-9.m3u8
471.94ms,铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
471.95ms,[HD]tv3v,https://stream1.freetv.fun/tv3v-2.m3u8
