更新时间,#genre#
20260410 02:14,url


RespoTime,whitelist,#genre#
431.10ms,吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
431.17ms,东方卫视,http://119.32.12.17:2901/udp/224.1.100.48:11111
431.24ms,重庆卫视,http://119.32.12.17:2901/udp/224.1.100.102:11111
431.25ms,甘肃卫视,http://119.32.12.17:2901/udp/224.1.100.10:11111
431.25ms,大时代粤壹37,https://cdn9.ryplay9.com/20240922/8278_d6a1bfbf/index.m3u8
431.32ms,CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8
431.34ms,CCTV12,http://119.32.12.17:2901/udp/224.1.100.78:11111
431.38ms,深圳卫视,http://119.32.12.17:2901/udp/224.1.100.40:11111
431.43ms,湖南卫视,http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8
431.46ms,民视新闻4Gtv,http://220.135.64.124:5050/litv-ftv13/index.m3u8?proxy=true
431.48ms,安徽卫视,http://119.32.12.17:2901/udp/224.1.100.66:11111
431.60ms,北京卫视,https://stream1.freetv.fun/81c57e64229ee26513ec49252330adea92adafa87cfe9d56626cf1847172632e.m3u8
431.64ms,Al Rayyan Old TV,https://alrayyancdn.vidgyor.com/pub-nooldraybinbdh/liveabr/playlist_dvr.m3u8
431.66ms,[BD]dw english,https://t.freetv.fun/live/dw-english-2.m3u8
431.67ms,中视菁采4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv064/index.m3u8?proxy=true
431.67ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-4.m3u8
431.78ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-30.m3u8
431.78ms,Pacific Coast TV MWSD Channel 26 (720p),https://livestream.telvue.com/pacificaca2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
431.81ms,上海都市,http://8.138.7.223/tv/shtv.php?id=ds
431.81ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-1.ctv
431.82ms,[SD]cctv2,https://t.freetv.fun/live/cctv2.m3u8
431.84ms,CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
431.85ms,广东新闻,http://119.32.12.17:2901/udp/224.1.100.5:11111
431.88ms,东森购壹4Gtv,http://220.135.64.124:5050/4gtv-4gtv102/index.m3u8?proxy=true
431.89ms,深圳卫视HD,http://120.76.248.139/live/bfgd/4200000100.m3u8
431.91ms,[HD]fox weather,https://t.freetv.fun/live/fox-weather-1.m3u8
431.95ms,CCTV1,http://119.32.12.17:2901/udp/224.1.100.90:11111
431.98ms,CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
431.99ms,[SD]пятый канал,https://t.freetv.fun/live/piatyi-kanal-2.m3u8
432.11ms,深圳电视剧频道,http://183.11.239.36:808/hls/141/index.m3u8
432.11ms,智林体育4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv101/index.m3u8?proxy=true
432.12ms,[BD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-5.m3u8
432.17ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-14.m3u8
432.18ms,凤凰中文,http://r.jdshipin.com/cCCzW
432.24ms,CCTV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4mFBaV&tk=FgM0vQMejxvG
432.25ms,环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
432.34ms,广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
432.34ms,东南卫视,http://119.32.12.17:2901/udp/224.1.100.56:11111
432.38ms,PBS Sedalia British Columbia MO (KMOS) (1080p) [Geo-blocked],https://hls-kmosdt.lls.cdn.pbs.org/hls/live/index.m3u8
432.44ms,贵州卫视,https://stream1.freetv.fun/2624a3d3afd990159593c235795f55f2dbf8e1b5c54289d2b8b2734ea672e527.m3u8
432.46ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.m3u8
432.54ms,宁夏卫视,https://stream1.freetv.fun/d93d9d902df0fb7eb48c959bb14ffdd963361be74eb0edfa94b3d8def8fea1a7.m3u8
432.54ms,北京国际,http://8.138.7.223/tv/bj.php?id=0010
432.58ms,东森购贰4Gtv,http://220.135.64.124:5050/4gtv-live046/index.m3u8?proxy=true
432.59ms,[HD]fox sports,https://t.freetv.fun/live/fox-sports-3.m3u8
432.75ms,魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-1.m3u8
432.77ms,海峡卫视,http://8.138.7.223/tv/hxws.m3u8
432.81ms,中视经典4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv080/index.m3u8?proxy=true
432.82ms,[SD]zee business,https://t.freetv.fun/live/zee-business.m3u8
432.82ms,公视戏剧4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv042/index.m3u8?proxy=true
432.86ms,百姓健康,http://8.138.7.223/tv/bj.php?id=bxjk
432.87ms,北京文艺,http://8.138.7.223/tv/bj.php?id=0002
432.89ms,CCTV9,http://120.211.62.180:8000/hls/9/index.m3u8
432.91ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-7.ctv
432.92ms,CCTV6,http://119.32.12.17:2901/udp/224.1.100.84:11111
432.94ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-2.m3u8
432.94ms,渠县新闻综合,http://183.222.248.153:81/hls/cfp2p8m3.m3u8
432.95ms,Дніпро TV,http://vcdn1.produck.company:1935/out/dtv/playlist.m3u8
432.95ms,客家电视4Gtv,http://220.135.64.124:5050/4gtv-4gtv043/index.m3u8?proxy=true
432.96ms,靖天电影4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv061/index.m3u8?proxy=true
432.97ms,国会频贰4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv085/index.m3u8?proxy=true
433.00ms,东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
433.02ms,安徽卫视,https://stream1.freetv.fun/aa9b31c1dbeffb511830532e0b8f1413b48dd2c61e59e843d19ba9fc3a073241.m3u8
433.03ms,三沙卫视,http://8.138.7.223/tv/ssws.m3u8
433.04ms,[HD]abc news live 7,https://t.freetv.fun/live/abc-news-live-7.m3u8
433.06ms,[HD]c plus,https://t.freetv.fun/live/c-plus.m3u8
433.06ms,CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
433.08ms,北京影视,http://8.138.7.223/tv/bj.php?id=0004
433.10ms,RTHK31,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31
433.11ms,3ABN Latino,https://3abn.bozztv.com/3abn2/Lat_live/smil:Lat_live.smil/playlist.m3u8
433.11ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-6.ctv
433.12ms,[HD]gourmet sd,https://t.freetv.fun/live/gourmet-sd.m3u8
433.15ms,Otto Channel,https://ottop-live-meride.akamaized.net/hls/live/2039996/ch1/playlist.m3u8
433.19ms,四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv
433.25ms,北京休闲体育,http://8.138.7.223/tv/bj.php?id=0003
433.27ms,海南卫视,http://119.32.12.17:2901/udp/224.1.100.16:11111
433.32ms,rock娱乐4Gtv,http://220.135.64.124:5050/4gtv-live080/index.m3u8?proxy=true
433.40ms,宁夏卫视,http://119.32.12.17:2901/udp/224.1.100.8:11111
433.44ms,靖天国际4Gtv,http://220.135.64.124:5050/4gtv-4gtv063/index.m3u8?proxy=true
433.45ms,生活英语4Gtv,http://220.135.64.124:5050/li-litv-longturn20/index.m3u8?proxy=true
433.50ms,[HD]nick west,https://t.freetv.fun/live/nick-west.m3u8
433.51ms,[HD]hola tv,https://t.freetv.fun/live/hola-tv-1.m3u8
433.53ms,CGTN西班牙语,http://183.11.239.36:808/hls/81/index.m3u8
433.57ms,Lighting Lives Blessing Nations TV Arabic (LLBN) (480p),https://brightstar-arabic-pull-secure.akamaized.net/brightstararabic/stream.m3u8
433.58ms,卡酷少儿,http://8.138.7.223/tv/bj.php?id=0008
433.71ms,优漫卡通,http://119.32.12.17:2901/udp/224.1.100.119:11111
433.75ms,TBN Armenia,https://164475.gvideo.io/mpegts/164475_650646/master_mpegts.m3u8
433.82ms,广东影视,http://119.32.12.17:2901/udp/224.1.100.11:11111
433.84ms,凤凰资讯台,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
433.86ms,靖天育乐4Gtv,http://220.135.64.124:5050/4gtv-4gtv062/index.m3u8?proxy=true
433.88ms,WLNG Radio (410p) [Not 24/7],http://wlngstudiowebcam.srfms.com:1935/wlngstudiowebcam/livestream/playlist.m3u8
433.95ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-2.m3u8
434.03ms,辽宁卫视,http://119.32.12.17:2901/udp/224.1.100.92:11111
434.04ms,山东卫视,http://119.32.12.17:2901/udp/224.1.100.50:11111
434.19ms,[SD]优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-1.m3u8
434.26ms,[HD]canale 7,https://t.freetv.fun/live/canale-7-1.m3u8
434.30ms,台湾古典音乐台,http://59.120.88.155:8000/live.mp3
434.36ms,蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-1.m3u8
434.45ms,民视闽南4Gtv,http://220.135.64.124:5050/4gtv-live050/index.m3u8?proxy=true
434.49ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.m3u8
434.51ms,CBS News 24/7 (540p),https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_22.m3u8
434.52ms,CCTV4,http://119.32.12.17:2901/udp/224.1.100.104:11111
434.67ms,凤凰中文,http://8.138.7.223/tv/gdmzyd.php?id=4
434.75ms,Schwab Network (1080p),https://tdameritrade-distro.amagi.tv/playlist.m3u8
434.77ms,汽摩,http://183.11.239.36:808/hls/66/index.m3u8
434.83ms,河南卫视,http://119.32.12.17:2901/udp/224.1.100.74:11111
434.83ms,金鹰卡通,http://119.32.12.17:2901/udp/224.1.100.113:11111
434.91ms,河南卫视,http://113.96.132.86/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=f96b28184f94cb0b3f6bd0f4e23968a4&wsTime=1775762387&wsSession=4b284e559fd8e3578d2a0707-177575079248437&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsBindIP=2&wsserid=1168290946500470439
434.94ms,广东少儿,http://119.32.12.17:2901/udp/224.1.100.9:11111
434.98ms,民视台湾4Gtv,http://220.135.64.124:5050/4gtv-4gtv001/index.m3u8?proxy=true
435.01ms,「四川」文艺广播,https://tv.iill.top/fm/446
435.10ms,广东民生,http://183.11.239.36:808/hls/18/index.m3u8
435.12ms,[SD]bridge classic,https://t.freetv.fun/live/bridge-classic.m3u8
435.20ms,翡翠台,http://8.138.7.223/tv/gdmzyd.php?id=1
435.20ms,华视闽南4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv041/index.m3u8?proxy=true
435.21ms,[SD]нтв хит,https://t.freetv.fun/live/ntv-khit.m3u8
435.21ms,MO-亲子4Gtv,http://220.135.64.124:5050/4gtv-live107/index.m3u8?proxy=true
435.22ms,民视第一4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv003/index.m3u8?proxy=true
435.26ms,上海乐游,http://8.138.7.223/tv/shtv.php?id=ly
435.29ms,宁夏卫视,https://stream1.freetv.fun/7aac82b9389dff476e6cd5bbe2554470ed3e670aa63f7f4c539140885675c52b.m3u8
435.33ms,CBS 42 Austin TX (KEYE) (1080p),https://linear-704.frequency.stream/dist/stirr/704/hls/master/playlist.m3u8
435.39ms,Channel 8,http://cdn6.163189.xyz/163189/ch8
435.43ms,北京生活,http://8.138.7.223/tv/bj.php?id=0006
435.46ms,深圳都市,http://183.11.239.36:808/hls/140/index.m3u8
435.49ms,「河南」开封交通旅游广播,https://tv.iill.top/fm/1982
435.50ms,华视,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
435.53ms,全球财经4Gtv,http://220.135.64.124:5050/4gtv-live060/index.m3u8?proxy=true
435.53ms,Sky News Arabia,https://stream.skynewsarabia.com/hls/sna.m3u8
435.56ms,广东大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
435.62ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-20.m3u8
435.85ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-17.m3u8
435.87ms,[BD]广西国际,https://t.freetv.fun/live/yan-xi-guo-ji-1.m3u8
435.89ms,靖洋戏剧4Gtv,http://220.135.64.124:5050/4gtv-4gtv045/index.m3u8?proxy=true
435.99ms,Acheloos,https://acheloostv.streamings.gr/live/stream/index.m3u8
436.01ms,内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
436.09ms,Nashua GTV Channel 16 Nashua NH (720p),https://livestream.telvue.com/nashuanh3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
436.11ms,CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
436.12ms,CCTV7,http://119.32.12.17:2901/udp/224.1.100.27:11111
436.15ms,贵州卫视,http://119.32.12.17:2901/udp/224.1.100.58:11111
436.16ms,[HD]entella tv,https://t.freetv.fun/live/entella-tv-1.m3u8
436.19ms,News12+ New Jersey (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_NJ_A1/index_new.m3u8
436.26ms,江西卫视,https://stream1.freetv.fun/28ac3700cc6eb8df530c0e75b436f8b3027b11708df4b05381b7279ea282028a.m3u8
436.33ms,天津卫视,http://119.32.12.17:2901/udp/224.1.100.62:11111
436.35ms,山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
436.36ms,广东体育,http://183.11.239.36:808/hls/2/index.m3u8
436.38ms,BBC News,http://125.227.210.55:8165/VideoInput/play.ts
436.38ms,陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
436.39ms,民视第一4Gtv,http://220.135.64.124:5050/4gtv-4gtv003/index.m3u8?proxy=true
436.48ms,电视指南,http://183.11.239.36:808/hls/13/index.m3u8
436.53ms,CGTN英文记录,http://183.11.239.36:808/hls/77/index.m3u8
436.58ms,CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
436.60ms,靖洋卡通4Gtv,http://220.135.64.124:5050/4gtv-4gtv057/index.m3u8?proxy=true
436.64ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-23.m3u8
436.71ms,CCTV-4HD,http://120.76.248.139/live/bfgd/4200000063.m3u8
436.81ms,北京纪实科教,http://8.138.7.223/tv/bj.php?id=0009
436.88ms,CCTV10,http://119.32.12.17:2901/udp/224.1.100.76:11111
436.90ms,北京财经,http://8.138.7.223/tv/bj.php?id=0005
436.91ms,CCTV5+,http://119.32.12.17:2901/udp/224.1.100.25:11111
436.94ms,CCTV6,https://stream1.freetv.fun/77bb0307b4fe088ef0be2ae8fa3f0c537e9e9c0454cf325c380ba9d3abef4bab.m3u8
436.95ms,江苏卫视,http://183.223.157.33:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
436.97ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
437.14ms,CCTV14,http://119.32.12.17:2901/udp/224.1.100.80:11111
437.33ms,四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
437.34ms,CCTV6,https://stream1.freetv.fun/7bbfe5fb8392af3f4ffdc18217c886d0937de05315ed7980dc17d9578d4411ac.m3u8
437.43ms,[BD]明珠,https://t.freetv.fun/live/ming-zhu.php
437.50ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
437.53ms,CCTV4中文国际欧洲,http://183.11.239.36:808/hls/67/index.m3u8
437.54ms,广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
437.58ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-8.m3u8
437.60ms,云南卫视,http://119.32.12.17:2901/udp/224.1.100.21:11111
437.60ms,龙华偶像4Gtv,http://220.135.64.124:5050/li-litv-longturn12/index.m3u8?proxy=true
437.68ms,爱达娱乐4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv070/index.m3u8?proxy=true
437.70ms,寰宇财经4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv158/index.m3u8?proxy=true
437.73ms,靖天電影「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv061
437.76ms,北京卫视HD,http://120.76.248.139/live/bfgd/4200000083.m3u8
437.77ms,TRT EBA Ortaokul,https://tv-e-okul01.medya.trt.com.tr/master.m3u8
437.77ms,中视新闻4Gtv,http://220.135.64.124:5050/4gtv-4gtv074/index.m3u8?proxy=true
437.81ms,高尔夫，网球,http://183.11.239.36:808/hls/174/index.m3u8
437.82ms,BBC Earth,https://hls.iill.top/api/BBC-Earth/index.m3u8
437.83ms,北京卫视频4k,http://49.235.65.250:600/beijing/beijing.php?id=bjws4k
437.86ms,央视台球,http://183.11.239.36:808/hls/73/index.m3u8
438.07ms,江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
438.09ms,四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
438.21ms,中天新聞「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv009
438.21ms,广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111
438.25ms,RetroCrush (1080p),https://linear-899.frequency.stream/dist/cineverse/899/hls/master/playlist.m3u8
438.32ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-1.m3u8
438.50ms,[BD]nhk world-japan,https://t.freetv.fun/live/nhk-world-japan.m3u8
438.50ms,影迷纪实4Gtv,http://220.135.64.124:5050/li-litv-ftv15/index.m3u8?proxy=true
438.50ms,贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-3.ctv
438.51ms,TV Nova Ⓢ,https://sktv.plainrock127.xyz/get.php?x=Nova
438.53ms,辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8
438.55ms,青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?
438.59ms,[HD]湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-1.m3u8
438.64ms,Lighting Lives Blessing Nations His Word (LLBN) (720p),https://brightstar-hisword-pull-secure.akamaized.net/brightstarhisword/stream.m3u8
438.66ms,辽宁卫视HD,http://120.76.248.139/live/bfgd/4200000058.m3u8
438.75ms,顺义综合,http://8.138.7.223/tv/bj.php?id=bjsy
438.78ms,湖北卫视HD,http://120.76.248.139/live/bfgd/4200000102.m3u8
438.78ms,CBS News Boston (720p),https://cbsn-bos.cbsnstream.cbsnews.com/out/v1/589d66ec6eb8434c96c28de0370d1326/master.m3u8
438.81ms,CGTN俄语,http://183.11.239.36:808/hls/85/index.m3u8
438.96ms,财富天下,http://183.11.239.36:808/hls/75/index.m3u8
439.00ms,民视旅游4Gtv,http://220.135.64.124:5050/li-litv-ftv07/index.m3u8?proxy=true
439.11ms,寰宇新闻4Gtv,http://220.135.64.124:5050/litv-longturn14/index.m3u8?proxy=true
439.12ms,山东教育,http://183.11.239.36:808/hls/72/index.m3u8
439.13ms,云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
439.20ms,湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
439.20ms,CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
439.25ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
439.28ms,Overtime (1080p),https://d1a8aq6t30gkqj.cloudfront.net/v1/amc_overtime_1/samsungheadend_us/latest/main/hls/playlist_hd.m3u8
439.43ms,农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
439.56ms,黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
439.62ms,CCTV-8HD,http://120.76.248.139/live/bfgd/4200000066.m3u8
439.63ms,「吉林」长春交通之声,https://tv.iill.top/fm/832
439.64ms,中学生,http://183.11.239.36:808/hls/24/index.m3u8
439.66ms,CCTV-世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
439.69ms,河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
439.71ms,浙江卫视,http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8
439.74ms,CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
439.76ms,TVBS 精采「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv067
439.90ms,公视戏剧4Gtv,http://220.135.64.124:5050/4gtv-4gtv042/index.m3u8?proxy=true
439.92ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
439.93ms,Olelo Community Media Channel 49 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_009/playlist.m3u8
439.97ms,无线卫星新闻,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
439.98ms,吉林卫视HD,http://120.76.248.139/live/bfgd/4200000097.m3u8
439.99ms,民视综艺4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv004/index.m3u8?proxy=true
440.03ms,第一剧场,http://183.11.239.36:808/hls/98/index.m3u8
440.12ms,CETV-1,http://183.11.239.36:808/hls/122/index.m3u8
440.18ms,重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8
440.20ms,湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111
440.22ms,黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8#http://112.27.235.94:8000/hls/48/index.m3u8
440.22ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-9.m3u8
440.25ms,深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
440.50ms,CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
440.54ms,CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
440.56ms,湖北卫视,https://stream1.freetv.fun/8137b80a728c1146e27795f95775feedf852d931ffeb9a3eacf09788c73cc2e1.m3u8
440.57ms,淘剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lpHATi&tk=FgM0vQMejxvG
440.57ms,深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
440.64ms,CGTN العربية「回看」,https://tv.iill.top/CGTN/cgtn_arabic
440.65ms,江苏卫视,http://119.32.12.17:2901/udp/224.1.100.46:11111
440.69ms,八度空间,http://8.138.7.223/【公众号：榴芒电视】/8tv.m3u8
440.70ms,国学频道,http://183.11.239.36:808/hls/23/index.m3u8
440.70ms,广东综艺(4k),http://183.11.239.36:808/hls/9/index.m3u8
440.77ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-4.m3u8
440.81ms,嘉佳卡通,http://183.11.239.36:808/hls/8/index.m3u8
440.82ms,海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
440.88ms,经典电影4Gtv,http://220.135.64.124:5050/4gtv-live021/index.m3u8?proxy=true
440.92ms,新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
440.94ms,[SD]euronews,https://t.freetv.fun/live/euronews-1.m3u8
440.95ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-18.m3u8
440.98ms,民视影剧4Gtv,http://220.135.64.124:5050/li-litv-ftv09/index.m3u8?proxy=true
441.03ms,CityTV San Diego (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/sandiego/G1826_005/playlist.m3u8
441.13ms,ערוץ 13,https://d2xg1g9o5vns8m.cloudfront.net/out/v1/0855d703f7d5436fae6a9c7ce8ca5075/index.m3u8
441.15ms,风云音乐,http://183.11.239.36:808/hls/99/index.m3u8
441.19ms,博运动贰4Gtv,http://220.135.64.124:5050/litv-longturn08/index.m3u8?proxy=true
441.19ms,[BD]三立戏剧,https://t.freetv.fun/live/san-li-xi-ju.php
441.22ms,CCTV10,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
441.23ms,北京新闻,http://8.138.7.223/tv/bj.php?id=0007
441.24ms,Amc电影4Gtv,http://220.135.64.124:5050/4gtv-4gtv017/index.m3u8?proxy=true
441.24ms,陕西卫视,http://183.11.239.36:808/hls/58/index.m3u8
441.27ms,GLOBAL4Gtv,http://220.135.64.124:5050/4gtv-live112/index.m3u8?proxy=true
441.29ms,Senzi,http://lb.streaming.sk/senzi/stream/playlist.m3u8
441.37ms,寰宇闽南4Gtv,http://220.135.64.124:5050/4gtv-4gtv156/index.m3u8?proxy=true
441.39ms,CETV2,http://183.11.239.36:808/hls/78/index.m3u8
441.43ms,金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8
441.43ms,兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
441.46ms,女性时尚,http://183.11.239.36:808/hls/12/index.m3u8
441.50ms,宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
441.64ms,广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
441.64ms,CCTV-12HD,http://120.76.248.139/live/bfgd/4200000131.m3u8
441.65ms,靖天映画4Gtv,http://220.135.64.124:5050/4gtv-4gtv055/index.m3u8?proxy=true
441.66ms,广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PH4he5&tk=FgM0vQMejxvG
441.66ms,PBS儿童台(EN),https://stream1.freetv.fun/mei-guo-ce-shi-pbs-kids-1.ctv
441.70ms,经济科教,http://183.11.239.36:808/hls/4/index.m3u8
441.70ms,[SD]мультиландия,https://t.freetv.fun/live/multilandiia.m3u8
441.78ms,LUXE TV Channel「4gTV」,https://tv.iill.top/4gtv/4gtv-live121
441.79ms,吉林卫视,http://119.32.12.17:2901/udp/224.1.100.60:11111
441.79ms,CFN Catholic Faith Network (720p),https://uni8rtmp.tulix.tv/cfntv/cfntv/playlist.m3u8
441.79ms,CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8
441.89ms,[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-14.m3u8
441.92ms,倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
441.93ms,[BD]9xm,https://t.freetv.fun/live/9xm.m3u8
441.93ms,老故事,http://183.11.239.36:808/hls/26/index.m3u8
442.01ms,GINX_TV4Gtv,http://220.135.64.124:5050/4gtv-4gtv053/index.m3u8?proxy=true
442.01ms,CCTV2,https://stream1.freetv.fun/168b88ec9bef56433abeed33488f73f6971f2d5667506068ef7c2ebcff851ff2.m3u8
442.09ms,东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
442.09ms,深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8
442.13ms,Mobile County Public Schools TV Network (MCPSS),https://5b200f5268ceb.streamlock.net/MCPSS/MCPSS247.smil/playlist.m3u8
442.29ms,CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv
442.29ms,猪哥亮厅4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv006/index.m3u8?proxy=true
442.33ms,山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
442.35ms,[BD]anadolu net tv,https://t.freetv.fun/live/anadolu-net-tv.m3u8
442.39ms,明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt
442.42ms,[BD]ช่อง vevo retro rock,https://t.freetv.fun/live/ch-ng-vevo-retro-rock.m3u8
442.49ms,CGTN法语,http://120.76.248.139/live/bfgd/4200000307.m3u8
442.51ms,河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
442.55ms,风云足球,http://183.11.239.36:808/hls/133/index.m3u8
442.56ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-13.m3u8
