更新时间,#genre#
20251010 01:51,url


RespoTime,whitelist,#genre#
546.11ms,广西卫视,http://182.150.23.74:808/hls/31/index.m3u8
546.12ms,[VGA]bn tv,https://stream1.freetv.fun/bn-tv-1.m3u8
546.14ms,CCTV11,http://180.165.1.61:9898/rtp/239.45.1.196:5140
546.16ms,第127期-暴力强奸犯，爆操女狱警！,https://fcxqxf.hhphxz.com/20240520/S4Jl51e6/index.m3u8
546.16ms,广东卫视,http://116.2.169.85:4010/rtp/232.0.0.130:1234
546.16ms,[HD]toon goggles,https://stream1.freetv.fun/toon-goggles-4.m3u8
546.18ms,[HD]rtp 3,https://stream1.freetv.fun/rtp-3-2.m3u8
546.19ms,广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
546.19ms,东方卫视,https://stream1.freetv.fun/56fc198d7ec4a227f6311d4ade4aad1840b5e88ec1217be3f57f765ac0355c1f.m3u8
546.22ms,CCTV2,http://116.2.169.85:4010/rtp/232.0.0.135:1234
546.27ms,海南卫视,http://121.237.247.137:8888/rtp/239.49.1.41:6000
546.30ms,CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
546.31ms,四川卫视,https://stream1.freetv.fun/d98c7f303ea63c074b5a81788a7924c793425bcbb6a904b9b9e8e9355fb3db67.m3u8
546.35ms,[BD]halk tv,https://stream1.freetv.fun/halk-tv-7.m3u8
546.36ms,河南卫视,http://116.2.169.85:4010/rtp/232.0.0.80:1234
546.37ms,[BD]canale 21,https://stream1.freetv.fun/canale-21-1.m3u8
546.40ms,青海卫视,http://116.2.169.85:4010/rtp/232.0.0.101:1234
546.43ms,湖北卫视,http://60.172.83.110:8686/rtp/238.1.78.168:7216
546.44ms,CCTV10,http://fxgm.fxjf.work:19901/tsfile/live/0010_1.m3u8
546.44ms,北京卫视,http://61.176.4.92:40001/rtp/232.0.0.117:1234
546.44ms,山东卫视,http://61.176.4.92:40001/rtp/232.0.0.131:1234
546.44ms,[BD]trt haber,https://stream1.freetv.fun/trt-haber-1.m3u8
546.47ms,[SD]young hollywood [geo-blocked],https://stream1.freetv.fun/young-hollywood-4.m3u8
546.47ms,安徽卫视,https://stream1.freetv.fun/a9be08089c9d15abe0bf7a88c8c87b644d55ed4e1a3b117bf9bdf6caf232696e.m3u8
546.49ms,内蒙古卫视,http://114.107.44.140:8188/rtp/238.1.78.103:6696
546.50ms,CCTV7,http://60.172.83.110:8686/rtp/238.1.78.239:7784
546.51ms,[BD]voice of america,https://stream1.freetv.fun/voice-of-america-2.m3u8
546.51ms,浙江卫视,http://116.2.169.85:4010/rtp/232.0.0.123:1234
546.54ms,CCTV-2财经,http://60.174.40.117:85/tsfile/live/0002_1.m3u8?key=txiptv
546.55ms,山东体育,http://111.14.181.15:9901/tsfile/live/1022_1.m3u8?key=tvbox6_com&playlive=1&authid=0
546.57ms,江津经济生活 (480p),http://222.179.155.21:1935/ch0.m3u8
546.58ms,[VGA]oman tv,https://stream1.freetv.fun/oman-tv-2.m3u8
546.61ms,新疆卫视,http://114.100.195.95:4022/rtp/238.1.78.110:6752
546.63ms,CCTV14,http://115.171.216.111:4000/rtp/225.1.8.14:8132
546.63ms,[BD]tv5 monde info,https://stream1.freetv.fun/tv5-monde-info-3.m3u8
546.64ms,[BD]清河新闻综合,https://stream1.freetv.fun/qing-he-xin-wen-zong-he-1.m3u8
546.64ms,[BD]hell's kitchen germany,https://stream1.freetv.fun/hell-s-kitchen-germany-1.m3u8
546.65ms,万荣综合,http://60.222.246.220:19433/hls1.m3u8
546.67ms,辽宁卫视,http://60.172.83.110:8686/rtp/238.1.78.21:6096
546.68ms,CCTV13,http://116.2.169.85:4010/rtp/232.0.0.15:1234
546.68ms,安徽卫视,https://stream1.freetv.fun/5b4822a5ec2db203657ad69a37c8ee684490003ec64dfd80eb0c8074110f60e2.m3u8
546.71ms,[SD]tv land drama,https://stream1.freetv.fun/tv-land-drama-1.m3u8
546.74ms,黑龙江卫视,https://stream1.freetv.fun/9d7a745d71fa16ea6b1a0edce79f7b842e59487519e7a76bcef5b0c7a87a3f24.m3u8
546.75ms,[BD]rotana aflam plus,https://stream1.freetv.fun/rotana-aflam-plus-1.m3u8
546.80ms,江西卫视,http://60.172.83.110:8686/rtp/238.1.78.26:6136
546.80ms,四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv
546.84ms,[HD]pbs kids mountain,https://stream1.freetv.fun/pbs-kids-mountain-1.m3u8
546.86ms,龙广交通广播 FM99.8[0*0],http://ls.qingting.fm/live/4973.m3u8
546.86ms,CCTV8,http://116.2.169.85:4010/rtp/232.0.0.173:1234
546.87ms,CCTV2,http://113.25.252.226:9901/tsfile/live/0002_1.m3u8
546.87ms,寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8
546.87ms,CHC动作电影,http://59.173.120.39:4022/rtp/239.69.1.242:11094
546.92ms,[SD]sandzak tv,https://stream1.freetv.fun/sandzak-tv-2.m3u8
546.96ms,Gilroy CMAP TV Channel 19 (720p),https://livestream.telvue.com/cmap4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
546.98ms,辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8
546.98ms,天津卫视,http://121.237.247.137:8888/rtp/239.49.8.148:6000
547.06ms,[BD]tvn,https://stream1.freetv.fun/tvn-2.m3u8
547.09ms,天津卫视,http://116.2.169.85:4010/rtp/232.0.0.125:1234
547.10ms,CCTV8,http://120.40.58.182:1000/rtp/239.61.3.37:9740
547.11ms,新疆卫视,https://stream1.freetv.fun/2a6fa8f79e18cfe500b59da64583fdc346bbcfd668500473c222950c7a24ce87.m3u8
547.12ms,北京卫视,http://121.237.247.137:8888/rtp/239.49.8.11:9414
547.13ms,河北卫视,http://114.100.195.95:4022/rtp/238.1.78.245:7832
547.13ms,CCTV15,http://114.107.44.140:8188/rtp/238.1.78.222:7648
547.15ms,西安三意社,http://gcw.bdcdn.shoujiduoduo.com/v/200721/06893b82a4c987e78ece088ab254929f.mp4
547.16ms,[BD]cgtn-français,https://stream1.freetv.fun/cgtn-francais-5.m3u8
547.21ms,广西卫视,http://121.237.247.137:8888/rtp/239.49.1.40:6000
547.26ms,CCTV-4中文国际,http://113.25.252.226:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
547.26ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv
547.27ms,[HD]syria tv,https://stream1.freetv.fun/syria-tv-3.m3u8
547.29ms,[BD]上海新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-8.ctv
547.30ms,CCTV5+,http://182.150.23.74:808/hls/16/index.m3u8
547.30ms,CNA,https://live1.mediadesk.al/cnatvlive.m3u8
547.32ms,Deluxe Lounge HD,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/9f58b8c3-80c1-11eb-908d-533d39655269/0/master.m3u8
547.35ms,河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002
547.44ms,辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
547.44ms,CCTV-17,http://fm1077.serv00.net/Smart.php?id=cctv17
547.45ms,CCTV7,http://nas.hssvm.com:8888/udp/225.1.1.138:5002
547.46ms,家乡二人台乌兰牧骑后台的孩子们,http://gcw.bdcdn.shoujiduoduo.com/v/191017/84e49ef1fa9e8de8ced51fde056223e1.mp4
547.51ms,[SD]top barca (1080p),https://stream1.freetv.fun/top-barca-2.m3u8
547.51ms,[VGA]antena 3 vox,https://stream1.freetv.fun/antena-3-vox-1.m3u8
547.56ms,[HD]spo tv 2,https://stream1.freetv.fun/spo-tv-2-1.ctv
547.58ms,[BD]sportitalia plus,https://stream1.freetv.fun/sportitalia-plus-2.m3u8
547.59ms,云南卫视,http://116.2.169.85:4010/rtp/232.0.0.40:1234
547.60ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
547.62ms,辽宁卫视,http://113.26.202.52:1299/tsfile/live/0121_1.m3u8
547.62ms,[HD]纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-3.ctv
547.63ms,CCTV13,http://121.237.247.137:8888/rtp/239.49.1.13:6000
547.66ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-28.m3u8
547.67ms,CCTV2,https://stream1.freetv.fun/c211dc7c7e361326eeb316f377006a6121762f74c3888cffce2ca82411c5d284.m3u8
547.70ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv
547.74ms,江苏卫视,http://116.2.169.85:4010/rtp/232.0.0.116:1234
547.75ms,厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0129_1.m3u8
547.76ms,台视新闻,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv051/index.m3u8?proxy=true
547.76ms,浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
547.85ms,贵州卫视,http://113.25.252.226:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
547.88ms,普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
547.90ms,河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8
547.90ms,常德公共频道,http://220.169.100.41:10087/udp/239.76.255.11:9000
547.90ms,贵州卫视,http://106.59.2.185:55555/udp/239.200.201.119:8788
547.91ms,深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8
547.94ms,[HD]go tv,https://stream1.freetv.fun/go-tv-3.m3u8
547.96ms,甘肃卫视,http://116.2.169.85:4010/rtp/232.0.0.50:1234
547.96ms,捕猎刹那间3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/799ea1ddb3db403484fe2421d4831287/1200.m3u8
547.96ms,CCTV6,http://116.2.169.85:4010/rtp/232.0.0.172:1234
547.98ms,宁夏卫视,http://183.162.104.68:8888/rtp/238.1.78.109:6744
547.99ms,东南卫视,https://stream1.freetv.fun/ece9b040569e5766b592af0a4b6fa356e04d0a806973f7e105db06a44c8f58be.m3u8
548.01ms,北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
548.04ms,CCTV13,http://120.40.58.182:1000/rtp/239.61.2.23:8132
548.05ms,黄梅戏【春香闹学】,http://gcw.bdcdn.shoujiduoduo.com/v/201027/552dcdf37bdf2b4ff56d9e79bb58f527.mp4
548.11ms,[HD]classic tv,https://stream1.freetv.fun/classic-tv-1.m3u8
548.13ms,[VGA]tm tv,https://stream1.freetv.fun/tm-tv-2.m3u8
548.15ms,山东卫视,http://114.107.44.140:8188/rtp/238.1.78.169:7224
548.18ms,贵州卫视,https://stream1.freetv.fun/be180b523d2a803865df067773d0fa81e4bad55a68bcf0c90b47ea2853a91a91.m3u8
548.20ms,湖北卫视,http://218.8.87.96:4000/rtp/229.58.190.101:5000
548.21ms,CCTV12,http://221.2.148.205:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
548.22ms,天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
548.24ms,新西兰,https://live.adultiptv.net/latina.m3u8
548.25ms,CCTV10,http://59.173.120.39:4022/rtp/239.69.1.105:10268
548.30ms,[BD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-60.m3u8
548.31ms,🍀🚀НТС,http://peqk71plnjy.a.trbcdn.net/livemaster/w4kz7pki62_nts_tv/chunklist.m3u8
548.32ms,东方卫视,http://116.2.169.85:4010/rtp/232.0.0.122:1234
548.33ms,[BD]中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-7.m3u8
548.38ms,CCTV3,http://116.2.169.85:4010/rtp/232.0.0.170:1234
548.40ms,三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
548.43ms,[BD]asharq documentary,https://stream1.freetv.fun/asharq-documentary-2.m3u8
548.43ms,江西音乐广播,https://satellitepull.cnr.cn/live/wx32jiangxyygb/playlist.m3u8
548.44ms,CCTV1,http://fxgm.fxjf.work:19901/tsfile/live/0001_1.m3u8
548.45ms,青海卫视,https://stream1.freetv.fun/6e50febc9974f1326a814a9939bfdea21b5efd538416c84e7f1eb187ff5c7172.m3u8
548.48ms,警察故事,https://vip1.lz-cdn1.com/20220404/878_6675a846/1200k/hls/mixed.m3u8
548.50ms,黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
548.57ms,斗鱼4K,http://epg.112114.xyz/douyu/9249162
548.58ms,河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv
548.60ms,[VGA]atv,https://stream1.freetv.fun/atv-10.m3u8
548.61ms,东南卫视,http://121.237.247.137:8888/rtp/239.49.1.45:6000
548.63ms,CCTV13,https://stream1.freetv.fun/f775810be10706600c58373ca47c369fa14a21c1fb1fb953645eaa89b7811b7f.m3u8
548.64ms,江西卫视,http://113.26.202.52:1299/tsfile/live/0138_1.m3u8
548.64ms,[BD]vevo pop,https://stream1.freetv.fun/vevo-pop-3.m3u8
548.66ms,[HD]bbc news arabia,https://stream1.freetv.fun/bbc-news-arabia-2.m3u8
548.68ms,贵州卫视,http://120.40.58.182:1000/rtp/239.61.2.159:8942
548.71ms,甘肃卫视,http://106.59.2.185:55555/udp/239.200.200.186:8356
548.74ms,[HD]can tv,https://stream1.freetv.fun/can-tv-4.m3u8
548.80ms,CCTV5,http://60.172.83.110:8686/rtp/238.1.78.171:7240
548.83ms,甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
548.86ms,绽放的生命2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7b6ed77c03224d298a72a8311fcf10a7/1200.m3u8
548.88ms,CCTV14,http://223.167.230.34:4022/rtp/239.45.3.23:5140
548.89ms,CCTV-2,http://221.2.148.205:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111#http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0002_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.192:11111#http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.93:11111#http://www.freetv.top/migu/631780532.m3u8?migutoken=d69d5e5f850768f4609f5e7c6f63984da2c614f71e21226d8dea3a6e40d20f871ca2d383cd042bac96e3e8178933a15192f0ffaef2e700eb95de835faecc0bb802bd0c50099bf3d1abe4ea5174#http://112.123.206.32:808/hls/2/index.m3u8#https://www.freetv.top/migu/631780532.m3u8?migutoken=0bbd368e56ca239424f7c5ccc970c14b033a2a8ae6ee8749423233b1af2cf31d089694e2a89e22162c6f6ca67d978d52b628c87627d859fd8b0bf99ebbf20a7ec95de4171a037a5e3b65b7c3ce#http://222.169.85.8:9901/tsfile/live/0002_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.133:5002#https://www.freetv.top/migu/631780532.m3u8?migutoken=6c76ed4394c8c43f88aac34dab811cbf99f0534dd0deb2fa6a2515925b7e3485de13876836fa6823e42f5c7304cfe44911416d7ad0312b8fbf012adfe4f735fd37abdd31a3b3e6f645512cd090#http://drive.mxmy.net:8888/udp/239.3.1.60:8084#http://113.25.252.226:9901/tsfile/live/0002_1.m3u8#https://www.freetv.top/migu/631780532.m3u8?migutoken=9bacb748dc772b1cfcddf6e6373e3319c6d82105f221862932e3b30a6dc4843c93ace2108ab1d598c2d89ef8eb4225888737ce5895be20612ea7753d025151b9a913bd6fc98ff7666da5979f1d#http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
548.90ms,江西卫视,http://27.184.64.40:58888/rtp/239.254.201.12:6290
548.94ms,CCTV14,http://106.59.2.185:55555/udp/239.200.200.109:8132
548.96ms,安徽卫视,http://116.2.169.85:4010/rtp/232.0.0.141:1234
548.97ms,[HD]telefe internacional,https://stream1.freetv.fun/telefe-internacional-1.m3u8
549.00ms,[BD]wnbc-dt1,https://stream1.freetv.fun/wnbc-dt1-1.m3u8
549.02ms,湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/0132_1.m3u8#http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.147:5002#http://qjrhc.jydjd.top:2911/udp/224.1.100.67:11111#http://61.138.128.226:19901/tsfile/live/0132_1.m3u8#http://39.164.180.36:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0#http://61.156.228.12:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.116.183.146:9901/tsfile/live/0132_1.m3u8#http://61.138.128.226:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.2.148.205:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.138:8044#http://qjrhc.jydjd.top:2911/udp/224.1.100.68:11111
549.02ms,ЗОНА М1 ТВ,https://zonam1.ddns.net/hls/stream1.m3u8
549.03ms,CCTV3,http://106.59.2.185:55555/udp/239.200.200.18:9008
549.04ms,安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
549.04ms,CCTV8,https://stream1.freetv.fun/a6da9f1926138950681f95e748614ac225dd23892fe4e4682514cb4d8d8cda0c.m3u8
549.07ms,[BD]red plus,https://stream1.freetv.fun/red-plus-2.m3u8
549.08ms,万州综合,http://live.xmcdn.com/live/1678/64.m3u8
549.10ms,[BD]dw russian,https://stream1.freetv.fun/dw-russian-1.m3u8
549.15ms,甘肃卫视,http://110.80.17.38:9999/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
549.17ms,双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd
549.19ms,CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv
549.23ms,[BD]dijlah tv (1080p),https://stream1.freetv.fun/dijlah-tv-1.m3u8
549.23ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-7.m3u8
549.25ms,[BD]大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-23.m3u8
549.25ms,东方卫视,http://223.167.230.34:4022/rtp/239.45.3.146:5140
549.27ms,CCTV8,http://61.176.4.92:40001/rtp/232.0.0.173:1234
549.27ms,CCTV1,http://182.150.23.74:808/hls/1/index.m3u8
549.29ms,[HD]成都简阳新闻综合,https://stream1.freetv.fun/cheng-du-jian-yang-xin-wen-zong-he-1.m3u8
549.33ms,台湾戏剧,http://220.132.15.209:5008/litv-longturn22/index.m3u8
549.34ms,无线明珠频临,http://t.061899.xyz/tl/js/js.php?id=tvbmzt
549.35ms,重温经典,http://183.215.134.239:19901/tsfile/live/1002_1.m3u8
549.36ms,福建乡村,http://110.80.17.38:9999/tsfile/live/0130_1.m3u8
549.37ms,速度大比拼(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2746acf40172425180162fc3a316416b/1200.m3u8
549.38ms,浙江-杭州西湖之声,http://live.xmcdn.com/live/635/64.m3u8
549.40ms,安徽卫视,http://60.172.83.110:8686/rtp/238.1.78.150:7072
549.41ms,河北卫视,http://218.8.87.96:4000/rtp/229.58.190.209:5000
549.47ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
549.48ms,云南卫视,http://106.59.2.185:55555/rtp/239.200.200.145:8840
549.50ms,CCTV14,http://61.176.4.92:40001/rtp/232.0.0.140:1234
549.52ms,CCTV4,http://61.176.4.92:40001/rtp/232.0.0.201:1234
549.52ms,厦门卫视,http://60.174.40.117:85/tsfile/live/0129_1.m3u8?key=txiptv
549.52ms,[BD]kids flix,https://stream1.freetv.fun/kids-flix-1.m3u8
549.55ms,Tele Radio Pace 1,https://jk3lz2bwlw79-hls-live.mariatvcdn.it/teleradiopace1/efcc8fc46cab26315ce3f5845d76008f.sdp/playlist.m3u8
549.56ms,云南卫视,http://61.176.4.92:40001/rtp/232.0.0.40:1234
549.60ms,云南卫视,http://114.107.44.140:8188/rtp/238.1.78.89:6584
549.62ms,CCTV8,http://220.190.54.26:8188/udp/233.50.201.199:5140
549.62ms,CCTV2,http://61.176.4.92:40001/rtp/232.0.0.135:1234
549.64ms,浙江卫视,http://182.150.23.74:808/hls/22/index.m3u8
549.65ms,安徽经济广播,https://satellitepull.cnr.cn/live/wxahjjgb/playlist.m3u8
549.66ms,山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
549.68ms,[HD]usa abc,https://stream1.freetv.fun/usa-abc-1.ctv
549.70ms,[BD]televida,https://stream1.freetv.fun/televida-1.m3u8
549.73ms,广东卫视,http://223.167.230.34:4022/rtp/239.45.3.230:5140
549.75ms,[BD]brat tv,https://stream1.freetv.fun/brat-tv-2.m3u8
549.78ms,CCTV7,http://59.173.120.39:4022/rtp/239.69.1.103:10256
549.78ms,CCTV1,http://116.2.169.85:4010/rtp/232.0.0.27:1234
549.81ms,四川卫视频4k,http://124.116.170.138:8081/rtp/239.111.205.62:5140
549.83ms,CCTV5+,http://114.107.44.140:8188/rtp/238.1.78.237:7768
549.87ms,非洲野狗家族,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e64ec647a314b74b27ebc7f6bb985f2/1200.m3u8
549.87ms,[BD]bbc news,https://stream1.freetv.fun/bbc-news-12.m3u8
549.88ms,绥江广播电视,http://60.160.23.32:8100/media/livepkgr/sjtv/playlist.m3u8
549.98ms,厦门卫视,https://stream1.freetv.fun/56e516f15802427b9b451c67772481b8d8866caaee127bd1547942e4306ae5ae.m3u8
549.99ms,CCTV5,http://116.2.169.85:4010/rtp/232.0.0.171:1234
550.01ms,棕熊的捕鱼生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/388d46918ea34570a3fed5f5ceb393ee/1200.m3u8
550.01ms,新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
550.01ms,河南卫视,https://stream1.freetv.fun/78e08f3c7545eb3161bc86b87742b8555d41e8b22c0198ff682ff4d690b6aa4b.m3u8
550.07ms,江苏卫视,http://106.59.2.185:55555/udp/239.200.200.7:8028
550.10ms,CCTV8,http://182.150.23.74:808/hls/8/index.m3u8
550.11ms,浙江卫视,http://61.176.4.92:40001/rtp/232.0.0.123:1234
550.14ms,山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
550.15ms,CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8
550.18ms,山东卫视,http://123.168.95.21:4000/udp/239.21.1.87:5002
550.20ms,广东卫视,http://61.176.4.92:40001/rtp/232.0.0.130:1234
550.23ms,海南卫视,http://61.176.4.92:40001/rtp/232.0.0.26:1234
550.24ms,东方卫视,http://221.2.148.205:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
550.25ms,四川卫视,http://113.26.202.52:1299/tsfile/live/0123_1.m3u8
550.26ms,CCTV15,https://stream1.freetv.fun/34f6b70a0267653f7b71226d2c587babf1f59bed3bf48b33f7c6fc8b98ee0afd.m3u8
550.26ms,[BD]vevo '90s '00s italy,https://stream1.freetv.fun/vevo--90s--00s-italy-1.m3u8
550.28ms,[BD]嘉兴新闻综合,https://stream1.freetv.fun/jia-xing-xin-wen-zong-he-4.m3u8
550.33ms,[SD]cctv5,https://stream1.freetv.fun/cctv5-81.m3u8
550.33ms,[HD]sony sports 2,https://stream1.freetv.fun/sony-sports-2-2.m3u8
550.34ms,三级电影-人肉叉烧包II,http://sekihfde.com/api/index.m3u8?m3u8=https://bfnxxcdn.com/20230316/3za24H42/1000kb/hls/index.m3u8
550.34ms,北京卫视,http://27.184.64.40:58888/rtp/239.254.200.47:8024
550.37ms,[VGA]channel ten,https://stream1.freetv.fun/channel-ten-1.m3u8
550.37ms,[SD]70s cinema,https://stream1.freetv.fun/70s-cinema-3.m3u8
550.38ms,湖北卫视,https://stream1.freetv.fun/e3949feb45f46bb2a6938302925dd6a468483fe3fda085ac5c9e515c3da120ce.m3u8
550.42ms,[HD]boing,https://stream1.freetv.fun/boing-4.m3u8
550.42ms,CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
550.44ms,江苏卫视频4k,http://124.116.170.138:8081/rtp/239.111.205.64:5140
550.44ms,CCTV1,http://106.59.2.185:55555/rtp/239.200.200.2:8080
550.44ms,螃蟹岛海战(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d784a777f3dd42b3b73be06858b71197/1200.m3u8
550.46ms,[BD]oman mubashir,https://stream1.freetv.fun/oman-mubashir-1.m3u8
550.49ms,[VGA]哈尔滨娱乐,https://stream1.freetv.fun/ha-er-bin-yu-le-1.m3u8
550.50ms,CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv
550.53ms,甘肃卫视,http://113.26.202.52:1299/tsfile/live/0141_1.m3u8
550.55ms,CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
550.57ms,湖南卫视,http://121.237.247.137:8888/rtp/239.49.8.142:6000
550.57ms,[BD]chc家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv
550.58ms,厦门卫视,https://stream1.freetv.fun/5da2a85177dcd23a50c3ab9e4cab815050b93d08339747a724575bceef3143bb.m3u8
550.59ms,[SD]b4u music (1080p),https://stream1.freetv.fun/b4u-music-8.m3u8
550.60ms,[HD]ช่อง bbc first,https://stream1.freetv.fun/ch-ng-bbc-first-1.m3u8
550.62ms,湖北卫视,http://59.173.120.39:4022/rtp/239.254.96.115:8664
550.65ms,深圳卫视,http://113.26.202.52:1299/tsfile/live/0126_1.m3u8
550.67ms,[HD]ช่อง tsn 2,https://stream1.freetv.fun/ch-ng-tsn-2-1.m3u8
550.68ms,CCTV10,http://116.2.169.85:4010/rtp/232.0.0.138:1234
550.69ms,潼南综合,http://183.230.184.51:65500/tntv1.m3u8
550.72ms,陕西卫视,http://113.26.202.52:1299/tsfile/live/0136_1.m3u8
550.76ms,安徽卫视,https://stream1.freetv.fun/7350af12feb5b0d1d77261d1d2086d9f8c1374e5ef5f3ff7fb8fb7fd09692b2f.m3u8
550.76ms,CCTV1,http://60.172.83.110:8686/rtp/238.1.78.166:7200
550.78ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
550.81ms,[VGA]safari tv,https://stream1.freetv.fun/safari-tv-1.m3u8
550.82ms,[BD]music box brasil,https://stream1.freetv.fun/music-box-brasil-1.m3u8
550.83ms,[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-92.m3u8
550.86ms,重庆卫视,http://121.237.247.137:8888/rtp/239.49.8.57:9830
550.87ms,山东卫视,http://115.171.216.75:4000/udp/225.1.8.50:8052
