更新时间,#genre#
20250912 01:42,url


RespoTime,whitelist,#genre#
591.56ms,西宁交通频率,http://ls.qingting.fm/live/3400408.m3u8
591.63ms,CCTV6,http://lt.hxtre.com:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
591.64ms,李翊君+江宏恩-放心,http://em.21dtv.com/songs/60137732.mkv
591.84ms,法治天地,https://cc06.tv12.xyz/42.m3u8
591.89ms,李克勤+梁荣忠-恋爱大过天,http://em.21dtv.com/songs/60026999.mkv
591.92ms,fydaddy,http://dns.yiandrive.com:13571/huya/340204
592.11ms,绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
592.22ms,Tele Bruzzano,https://playerssl.telemia.tv/fileadmin/hls/Telebruzzano/telebruzzano_mediachunks.m3u8
592.36ms,黑龙江卫视,http://222.134.245.16:9901/tsfile/live/0143_1.m3u8
592.38ms,济宁综合,http://111.14.181.15:9901/tsfile/live/1007_1.m3u8?key=tvbox6_com&playlive=1&authid=0
592.48ms,[HD]astro grandstand,https://stream1.freetv.fun/astro-grandstand-2.ctv
592.53ms,河南卫视高清,http://111.43.126.240:9003/hls/44/index.m3u8
592.61ms,黄博-民富国强少年梦,http://em.21dtv.com/songs/60144231.mkv
592.62ms,广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.24:11111
592.63ms,陕西戏曲广播,http://satellitepull.cnr.cn/live/wxsxxxqgb/playlist.m3u8
592.91ms,楚天音乐广播,http://satellitepull.cnr.cn/live/wx32hubctyygb/playlist.m3u8
593.20ms,联合国,https://live.iill.top/youtube/@unitednations
593.20ms,中原名丑张晓英《老两口玩浪漫》真搞笑！,http://gcw.bdcdn.shoujiduoduo.com/v/190330/4f21f789c48f1c4a9c739e26056a65af.mp4
593.23ms,野生白狮(中),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aa5594a7d44b42768d0b4f2fa3e3651d/1200.m3u8
593.29ms,Alkarma TV Youth & English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmaus.smil/playlist.m3u8
593.31ms,杨千嬅+叶雪如+周怡+吴昊煜-大城大事,http://em.21dtv.com/songs/60137742.mkv
593.36ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
593.53ms,吉林卫视高清,http://111.43.126.240:9003/hls/45/index.m3u8
593.58ms,江西卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000004796511.m3u8
593.58ms,[BD]無線新聞,https://stream1.freetv.fun/wu-xian-xin-wen-14.ctv
593.69ms,炫动卡通,http://111.43.126.240:9003/hls/72/index.m3u8
593.73ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344
593.73ms,尉氏综合,http://live.dxhmt.cn:9081/tv/10223-1.m3u8
593.88ms,CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8
594.08ms,Rai News 24 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=1&output=7&forceUserAgent=rainet/4.0.5
594.12ms,重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.101:11111
594.25ms,DELUXE MUSIC RAP,https://sdn-global-live-streaming-packager-cache.3qsdn.com/65183/65183_264_live.m3u8
594.29ms,30A Ridiculous TV (720p),https://30a-tv.com/feeds/720p/63.m3u8
594.30ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
594.46ms,青海卫视,https://stream1.freetv.fun/2641af214b8dfbc68796c19888a6819d8f84fdc9facd9a13379f8ed12c91f5ed.ctv
594.51ms,[BD]premiere clubes,https://stream1.freetv.fun/premiere-clubes-1.ctv
594.55ms,模特DJ,http://gcw.bdcdn.shoujiduoduo.com/201805/0247-477.mp4
594.56ms,[BD]canal terrassa,https://stream1.freetv.fun/canal-terrassa-1.m3u8
594.74ms,广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
594.76ms,河北农民,http://ls.qingting.fm/live/1650.m3u8
594.83ms,广西卫视,http://111.14.181.15:9901/tsfile/live/0113_1.m3u8
594.87ms,北京体育休闲-4K,http://lt.hxtre.com:35455/bptv/10000100000000050000000004270525.m3u8
594.91ms,书法妲己,https://live.iill.top/bilibili/1815226754
594.92ms,CCTV9,http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111
595.11ms,CCTV9,http://222.134.245.16:9901/tsfile/live/0009_1.m3u8
595.14ms,[SD]fox sports =,https://stream1.freetv.fun/fox-sports-4.ctv
595.22ms,「境外广播」RTHK4,https://rthkradio4-live.akamaized.net/hls/live/2040080/radio4/master.m3u8
595.23ms,CGTN西班牙语,https://cc06.tv12.xyz/19.m3u8
595.28ms,[BD]东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-12.ctv
595.29ms,CGTN,https://cc06.tv12.xyz/21.m3u8
595.32ms,高安-你是我的幸福,http://em.21dtv.com/songs/60144221.mkv
595.35ms,黄思思-请到哨卡来,http://em.21dtv.com/songs/60138297.mkv
595.39ms,ABC News live,https://live.iill.top/youtube/iipR5yUp36o
595.41ms,舟山嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
595.44ms,CGTN-阿,http://go.bkpcp.top/mg/cgtna
595.49ms,CNN International (360p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/3.m3u8
595.59ms,雨霏-春暖花开,http://em.21dtv.com/songs/60145783.mkv
595.60ms,奇异世界的动物们3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/efa51c5e3af04df89e68606d75333080/1200.m3u8
595.81ms,青岛音乐体育广播,http://satellitepull.cnr.cn/live/wxlnwygb/playlist.m3u8
595.86ms,明珠台,https://live.tvfix.org/live/pearl/1/v4000000/index.m3u8
595.96ms,CCTV3,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111
596.07ms,Supertv,http://wms.shared.streamshow.it:1935/supertv/supertv/live.m3u8
596.12ms,山东-TsingtaoMusic&SportsRadio,http://ls.qingting.fm/live/1677.m3u8
596.19ms,中视新闻,http://iptv.4666888.xyz/iptv.php?id=20171
596.21ms,CRI 南海之声,http://sk.cri.cn/nhzs.m3u8
596.30ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=a825f44b603419477b95fed9f1e947fea9e27bcde29c94cf67aec76845bd588aa5c9914b79d29cb3014756c2909a95f0941589b5faaddc8b9eba64ec444d9c9999083bc0240af4f194167d81e3
596.31ms,Swamiji TV American (1080p) [Not 24/7],https://stream.swamiji.tv/YogaIPTV/smil:YogaStreamUS.smil/playlist.m3u8
596.32ms,「电视伴音」CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
596.33ms,明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
596.35ms,云南卫视,http://222.134.245.16:9901/tsfile/live/0119_1.m3u8
596.43ms,CCTV3,http://113.25.252.226:9901/tsfile/live/0003_1.m3u8
596.45ms,浙江-浙江民生资讯广播,http://satellitepull.cnr.cn/live/wxzjmsgb/playlist.m3u8
596.56ms,内蒙古卫视,https://stream1.freetv.fun/2d0a9a41eb193459a68f884fa23e6f7eae8dca1eb7099d92baaa3d3dea420fd3.ctv
596.71ms,38特会系列 末世信息,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch38-2.m3u8
596.77ms,浙江经济广播,http://satellitepull.cnr.cn/live/wxzjjjgb/playlist.m3u8
596.88ms,北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8
597.01ms,黑龙江卫视,https://epg.pw/stream/8c7de3c9f8926a898927eb0471a843969b67a3257bacc283b8a14b1330bf3f49.m3u8
597.02ms,山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8
597.06ms,CCTV8,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111
597.29ms,《桑林收子》,http://gcw.bdcdn.shoujiduoduo.com/v/190617/2282c7e70fc99fe1e7e065e32b1ab2b9.mp4
597.30ms,无线明珠频临,http://t.061899.xyz/tl/168.php?id=zzt
597.33ms,固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8
597.42ms,CCTV15,http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111
597.47ms,听臣把心病奏吾皇,http://gcw.bdcdn.shoujiduoduo.com/v/190624/2f080bc5a284f70f38b92664a9e3444f.mp4
597.49ms,斗鱼电影HD39,http://epg.112114.xyz/douyu/9683979
597.50ms,河南卫视,http://113.25.252.226:9901/tsfile/live/0139_1.m3u8
597.50ms,萧山新闻,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?
597.54ms,秦腔全本《卖妙郎》银川市秦腔剧团演出,http://gcw.bdcdn.shoujiduoduo.com/v/190518/10003127.mp4
597.74ms,安徽卫视 (576p),http://183.207.248.71/gitv/live1/AHWS/AHWS
597.74ms,有线综合国高,http://php.jdshipin.com/PLTV/iptv.php?id=hoytv
597.75ms,CCTV2,https://stream1.freetv.fun/8a900bfee2c4c2a59e04380dbfec553120369718ab7b0d63f2f5361b99ffc41a.m3u8
597.77ms,广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4
597.85ms,30天堂敬拜,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch30-2.m3u8
597.87ms,凤凰中文,http://qjrhc.jydjd.top:2911/udp/224.1.100.3:11111
597.89ms,云南-昆明城市管理广播,https://live.xmcdn.com/live/906/64.m3u8
597.97ms,南通新闻综合,https://mursor.ottiptv.cc/migu/955227985.m3u8?migutoken=be267bde65321b03020def1e8efad6d03353e251d524566f48e873e9dd9d55f8c97e4ed4b30ee9079e46ad70c47b5fd76ddb351b8c4a1d3425dc45a91518f7dfe8f2ca008c97ab08852dbe49c3
597.99ms,四川财富广播 FM94.0,http://ls.qingting.fm/live/4927.m3u8
598.04ms,CCTV5+,http://lt.hxtre.com:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
598.07ms,Hot Douyin Studios,https://live.iill.top/youtube/@hottrendsdouyin
598.23ms,情感老中医免费问诊,https://mursor.ottiptv.cc/bilibili/1926785457
598.25ms,咸宁经济生活,http://xianning-live21.cjyun.org/10140/s10140-XNGG.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-8cb875770938fdeb7179752f74e13062
598.28ms,王杰-为了爱梦一生,http://em.21dtv.com/songs/60137884.mkv
598.31ms,CineLife,https://magnolia-cinelife.amagi.tv/hls/amagi_hls_data_magnoliaA-cinelife-oando/CDN/playlist.m3u8
598.34ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=b0831136e327a93587e1920b5595d227c66a7f1a6aabb8e7532bc0682db88a37af6a27b88fde476a02c5f83db38f3b3e864bcf981c57f7fed9877095a1e2fac1a149f0f8869c5c1dc147bee7be
598.36ms,东莞畅享交通广播,http://ls.qingting.fm/live/1288.m3u8
598.45ms,[HD]disney junior(asia) ==,https://stream1.freetv.fun/disney-junior-23.ctv
598.47ms,NPR·WOSU,http://wosu.streamguys1.com/NPR_256
598.54ms,张信哲-逃生,http://em.21dtv.com/songs/60137575.mkv
598.62ms,免费latina,http://live.mycamtv.com/latina.m3u8
598.63ms,ROCK综艺娱乐,https://live.tvfix.org/live/rockzy/index.m3u8
598.69ms,Rete Veneta,http://wms.shared.streamshow.it/reteveneta/reteveneta/playlist.m3u8
598.74ms,Omroep West,https://d1axml5ozykh3g.cloudfront.net/live/omroepwest/tv/index.m3u8
598.76ms,韩丹彤-勇气,http://em.21dtv.com/songs/60139277.mkv
598.81ms,湖南文艺广播·摩登音乐,http://satellitepull.cnr.cn/live/wx32hunwygb/playlist.m3u8
598.84ms,北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
598.85ms,沈阳新闻,https://cc06.tv12.xyz/91.m3u8
598.94ms,亞洲武俠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
599.02ms,[HD]cbs news minnesota,https://stream1.freetv.fun/cbs-news-minnesota-1.m3u8
599.05ms,延边新闻广播,http://satellitepull.cnr.cn/live/wxybxwgb/playlist.m3u8
599.29ms,第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
599.31ms,斗鱼7,http://epg.112114.xyz/douyu/8814650
599.37ms,死亡之夜（英国恐怖片）,https://vip1.lz-cdn1.com/20220524/6512_81110c53/index.m3u8
599.38ms,[BD]sportsnet east,https://stream1.freetv.fun/sportsnet-east-1.ctv
599.50ms,[HD]cn卡通,https://stream1.freetv.fun/cnqia-tong-5.ctv
599.52ms,TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
599.53ms,[HD]mutv =,https://stream1.freetv.fun/mutv-1.ctv
599.57ms,Santa Maria Community Television Public Access Channel (720p),https://livestream.telvue.com/santamariactv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
599.74ms,江西卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
599.80ms,浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8
599.87ms,江苏经典流行音乐广播,http://satellitepull.cnr.cn/live/wx32jsjdlxyy/playlist.m3u8
599.87ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
599.88ms,广西卫视,http://goo.bkpcp.top/mg/gxws
600.07ms,四川卫视,https://stream1.freetv.fun/63e9694c4fa3f66b96b3ba2b7d2d636b81a61b917ebe370a7bc0ec11934ffef4.m3u8
600.10ms,[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-10.m3u8
600.17ms,CCTV-4 中文国际 欧洲,https://migu.188766.xyz/?migutoken=bca40594cc7bcdd89d09eaefff321cdc&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
600.23ms,精品体育,http://111.43.126.240:9003/hls/89/index.m3u8
600.24ms,CGTN俄罗斯语,https://cc06.tv12.xyz/22.m3u8
600.25ms,阴阳路4与鬼同行【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20220522/6355_f18c186b/index.m3u8
600.30ms,阳高二人台农民艺术团排炼节目,http://gcw.bdcdn.shoujiduoduo.com/v/191108/8532cf712888e79cf19401ce0a8d7f21.mp4
600.44ms,热播精选,http://111.43.126.240:9003/hls/98/index.m3u8
600.56ms,CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111
600.57ms,[SD]starz encore ==,https://stream1.freetv.fun/starz-encore-11.ctv
600.70ms,转身不必说再会,https://alimov2.a.kwimgs.com/upic/2022/06/06/15/BMjAyMjA2MDYxNTM2MDhfOTU2MzA3MDg4Xzc2MTczOTQ0NjM5XzJfMw==_b_B3f9ff9967952626bd173f1954d5adf87.mp4
600.70ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=45e1223de8d63b87eeb20d81c0f3b54f9ae9d05c04c31dd7cd16e34dfb7e87e89af131f9f770926ca52aa06ab7e7813505da9344e1536c4e9b912e68832036d923942711ce5a54ba8d39e2db5f
600.73ms,Zoom TV Kurdish (720p),https://live.zoomnews.info/live/Zoom_playlist.m3u8
600.92ms,有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8
600.95ms,海南交通广播,http://satellitepull.cnr.cn/live/wxhainjtgb/playlist.m3u8
600.99ms,CCTV8,http://111.43.126.240:9003/hls/21/index.m3u8
600.99ms,山东卫视,http://222.134.245.16:9901/tsfile/live/0131_1.m3u8
600.99ms,LING-张老三,http://dns.yiandrive.com:13571/huya/52333
601.00ms,江苏影视 (576p) [Not 24/7],http://183.207.248.71/gitv/live1/G_JSYS/G_JSYS
601.04ms,东森LIVE,https://live.iill.top/youtube/quwqlazU-c8
601.11ms,CGTN阿拉伯语,https://cc06.tv12.xyz/18.m3u8
601.12ms,雨露-新一曲红尘,http://em.21dtv.com/songs/60144161.mkv
601.16ms,Crime 360 (720p),https://94a3e237.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0NyaW1lMzYwX0hMUw/playlist.m3u8
601.32ms,TVBS HD,http://iptv.4666888.xyz/iptv.php?id=20188
601.37ms,海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.16:11111
601.39ms,[SD]mbc action (576p),https://stream1.freetv.fun/mbc-action-2.ctv
601.41ms,[BD]瑜伽裤直播6,https://stream1.freetv.fun/yu-jia-ku-zhi-bo-6-1.ctv
601.43ms,CCTV4,https://www.freetv.top/migu/608807416.m3u8?migutoken=cfc1141967eb2f06f62caa8f87ecd004f5096e3d9013d45f3fbc7597bc6f8a5b22a7b29ff3e195b179467f54bb94620de38658b7c53f55144109671005f6b03a062dd1fc884e2169dbcb902874
601.58ms,新疆卫视,https://stream1.freetv.fun/db4b29ef198855d9b99d536b088e761d0a593387d97b7b71933f2fa8a2723797.ctv
601.74ms,RTL,https://strm.hdtvizlecanli.com/live/rtl.m3u8
601.76ms,[SD]cctv3,https://stream1.freetv.fun/cctv3-4.m3u8
601.81ms,贵州卫视,http://113.25.252.226:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
601.85ms,Rifle Community TV RCTV (Rifle CO) (720p),https://livestream.telvue.com/riflecmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
601.87ms,靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8
601.91ms,Tele Mia,https://playerssl.telemia.tv/fileadmin/hls/TelemiaHD/telemia85_mediachunks.m3u8
601.92ms,四川-乐山综合广播,http://live.xmcdn.com/live/2702/64.m3u8
601.93ms,江苏-ChangchowMetroRadio,http://ls.qingting.fm/live/2794.m3u8
601.94ms,[HD]凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-4.ctv
602.02ms,Kyo_ow,http://dns.yiandrive.com:13571/bilibili/7395955
602.17ms,宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
602.40ms,[SD]mtv live ==,https://stream1.freetv.fun/mtv-live-7.ctv
602.66ms,斗鱼5,http://epg.112114.xyz/douyu/52787
602.67ms,墨玉太极（大陆恐怖片）,https://vip1.lz-cdn1.com/20220504/4480_5cf24e75/index.m3u8
602.69ms,女总裁上约啪求刺激-吉吉,https://w9n76.cdnedge.live/file/avple-images/hls/62c43a77366b240e3b67be28/playlist.m3u8
602.74ms,白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
602.83ms,[HD]teleticino,https://stream1.freetv.fun/teleticino-1.m3u8
602.88ms,[HD]cctv-6,https://stream1.freetv.fun/cctv-6-9.ctv
602.89ms,海南音乐广播,http://satellitepull.cnr.cn/live/wxhainyygb/playlist.m3u8
602.91ms,林峰-爱在记忆中找你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cbidlubc77u4luk3uth0&ratio=720p&line=0
602.93ms,陈百强-一生何求,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c62hppbc77u6phu370hg&ratio=720p&line=0
602.94ms,[BD]telecine action,https://stream1.freetv.fun/telecine-action-1.ctv
602.94ms,CCTV13,http://lt.hxtre.com:35455/gaoma/cctv13.m3u8
602.96ms,30A We Love Cars,https://30a-tv.com/feeds/vidaa/cars.m3u8
603.00ms,ChannelsTV,https://live.iill.top/youtube/@ChannelsTelevision
603.13ms,浙江动听,http://ls.qingting.fm/live/4866.m3u8
603.16ms,云南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.22:11111
603.19ms,牛油果大虾沙拉(雀魂),http://dns.yiandrive.com:13571/bilibili/30877175
603.22ms,安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.21:8272##des:720P###HLS\\n
603.32ms,CHC华诚影视,https://cc06.tv12.xyz/25.m3u8
603.33ms,CCTV4,https://www.freetv.top/migu/608807419.m3u8?migutoken=6a212f7bbb565d15fa1837af03bca5806c8d1522a2c9b34b1ed1c0f3cd23e6d7c4761bb6b35c9de97d923f603f557e6edb2ee11c80decc83bddea897b5c7ac59a7efea8e4796cbbfcf1b3fc93c
603.33ms,青岛故事广播 FM95.2[0*0],http://ls.qingting.fm/live/4956.m3u8
603.58ms,车震一小时,http://gcw.bdcdn.shoujiduoduo.com/201805/0748-641.mp4
603.69ms,CCTV6,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8
603.72ms,河南移动戏曲,http://live.dxhmt.cn:9080/19903718786/a9aab4c5eef74da18d684c75c6dd7e10.m3u8
603.73ms,孝昌新闻党建,http://xiaochang-live21.cjyun.org/10128/s10128-xcxw.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-948b2cf2777e352d9f83660c9b79aa3f
603.75ms,张掖综合,http://play.kankanlive.com/live/1720583434627241.m3u8
603.82ms,经典粤语DJ私人订制,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000crdl34vog65v7e9of17g&ratio=720p&line=0
603.84ms,浙江｜绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
603.84ms,CCTV9,https://stream1.freetv.fun/42ec063601b24e5ddb24832e5f5d56c71ca4d52922d298be84bbc21aa7429280.m3u8
603.85ms,山东卫视,http://lt.hxtre.com:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
604.05ms,昆明汽车广播 FM95.4,http://ls.qingting.fm/live/1936.m3u8
604.05ms,[SD]rtp madeira,https://stream1.freetv.fun/rtp-madeira-2.m3u8
604.12ms,鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed
604.13ms,河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.74:11111
604.14ms,青海卫视,http://lt.hxtre.com:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
604.21ms,韦东明-遗落的阳,http://em.21dtv.com/songs/60138235.mkv
604.41ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=a3e8d180650039495772db9c034f0598699bcd1a8f5dc386eaa2c7d88903420abcbfaf48d69a26351e436e9c23fb61b8acd6b9690d2aa41f2283d57f444c9c3f1be3e8af5c2aa87d7060804394
604.42ms,江苏-ChangchowNewsRadio,http://ls.qingting.fm/live/2798.m3u8
604.50ms,[VGA]c31 melbourne,https://stream1.freetv.fun/c31-melbourne-1.m3u8
604.57ms,龙港综合,https://cc06.tv12.xyz/85.m3u8
604.61ms,Yu-Gi-Oh! en espanol,https://amg01796-amg01796c18-rakuten-es-7491.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-yugiohees-rakutenes/playlist.m3u8
604.64ms,小丑下地狱（美国恐怖片）,https://vip1.lz-cdn1.com/20220502/4081_6ecdec7e/index.m3u8
604.72ms,CCTV10,http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111
604.73ms,甘肃卫视,http://111.43.126.240:9003/hls/70/index.m3u8
604.77ms,甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
604.85ms,华语群星-水手很忙+牛仔怕水,http://em.21dtv.com/songs/60144850.mkv
604.89ms,德州文艺广播,http://live.xmcdn.com/live/2555/64.m3u8
604.90ms,30A Golf Kingdom,https://30a-tv.com/feeds/vidaa/golf.m3u8
605.05ms,三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8
605.09ms,无线新闻,https://live.tvfix.org/live/inews/3/v4000000/index.m3u8
605.11ms,CCTV14,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870756.m3u8
605.14ms,赵四 宋小宝看病,http://gcw.bdcdn.shoujiduoduo.com/v/201126/9eea53d9a1aee763c853560dc35b2c1f.mp4
605.23ms,莆田二套,http://8.138.7.223/tv/ptbtv.php?id=5
605.27ms,河南|项城电视,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
605.36ms,Shroud,https://live.iill.top/twitch/shroud
605.42ms,PTSXS 小公视,https://livecdn9.ptsplus.tv/pts-youth-A/1.m3u8
605.46ms,北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0
605.52ms,Spirit TV (720p) [Not 24/7],https://cdnlive.myspirit.tv/LS-ATL-43240-2/index.m3u8
605.55ms,CNN International (540p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/2.m3u8
605.56ms,青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
605.67ms,崔健-红旗下的蛋,http://em.21dtv.com/songs/60145065.mkv
605.68ms,天若有情,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTM3MDBfOTU2MzA3MDg4Xzc0ODAyNjAxNjM4XzJfMw==_b_B568661cc6c7d32b4335833707176c7ad.mp4
605.69ms,雪山飞狐 第15集,https://v.gsuus.com/play/mbk2GpYa/index.m3u8
605.72ms,狮口余生的小角马(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7cfc0fe7981b4022b69c3e1cb7317b77/1200.m3u8
605.87ms,兵团卫视,http://joyznm.i234.me:20000/udp/239.3.1.144:4120##des:720P###HLS\\n
605.97ms,TV QUISQUEYA (720p),https://cloud5.livescast.com:19360/canaltvquisqueya/canaltvquisqueya.m3u8
606.22ms,浙江｜文成综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
606.31ms,马德-戒不掉的习惯,http://em.21dtv.com/songs/60139291.mkv
606.34ms,陕西卫视,http://111.43.126.240:9003/hls/68/index.m3u8
606.45ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=48f6c06c32931ed1c2376b21ce91640c&txTime=18d1f31b604
606.47ms,勇敢的长颈鹿(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8a9d50517baa443b82b3e4c9e0078351/1200.m3u8
606.49ms,咪咕精彩体育,http://111.43.126.240:9003/hls/104/index.m3u8
606.50ms,Coptic TV,https://5aafcc5de91f1.streamlock.net/ctvchannel.tv/ctv.smil/playlist.m3u8
606.70ms,动漫秀场,https://stream1.freetv.fun/116b072fce86ad7fb72e6cb782fc5e85b72e4bae044922c23b702e6aa5a3adb8.m3u8
606.79ms,FC2PPV-1244023-A,https://aosikazy12.com/20220929/QfdZvXZs/index.m3u8
606.79ms,[HD]france 24 english,https://stream1.freetv.fun/france-24-english-1.m3u8
606.82ms,吉林卫视,https://stream1.freetv.fun/4df223dda9ac0d494f3242da528e5f580814440520540e575131a2df8f4780d7.m3u8
606.90ms,CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.83:11111
607.02ms,不愧是戏曲上的不倒翁,http://gcw.bdcdn.shoujiduoduo.com/v/190617/d37e4e0a63b5cfd4ec0c05edb64351e4.mp4
607.06ms,渭源新闻,http://play.kankanlive.com/live/1720408280309109.m3u8
607.17ms,[BD]靖天资讯,https://stream1.freetv.fun/jing-tian-zi-xun-4.ctv
607.25ms,[BD]dmc,https://stream1.freetv.fun/dmc-1.m3u8
607.31ms,[BD]东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-4.ctv
607.38ms,ИЗВЕСТИЯ,https://hls-igi.cdnvideo.ru/igi/igi_sq/playlist.m3u8
607.42ms,--分界线1--,http://live.mycamtv.com/asian.m3u8
