更新时间,#genre#
20251121 01:35,url


RespoTime,whitelist,#genre#
381.57ms,[HD]disney junior(asia) ==,https://stream1.freetv.fun/disney-junior-24.ctv
381.67ms,河北交通广播 FM99.2,http://ls.qingting.fm/live/1646.m3u8
381.92ms,八度空間,http://cdn6.163189.xyz/163189/8tv
382.16ms,哈尔滨交通广播,https://tv.iill.top/fm/840
382.22ms,江西卫视,https://epg.pw/stream/846f06141951ddbfefec16e5710d670d9501790cda01e9f49bdac747d4e1ffcd.m3u8
382.25ms,MovieSphere (1080p),https://moviesphereuk-samsunguk.amagi.tv/playlist.m3u8
382.34ms,RightNow TV (720p),https://a-cdn.klowdtv.com/live2/rightnowtv_720p/playlist.m3u8
382.35ms,tvbs闽南频临,http://t.061899.xyz/tl/js/js.php?id=tvbshd
382.55ms,Cafe Trade TV,https://cafetradehls.wns.live/hls/stream.m3u8
382.59ms,[BD]voa tv africa,https://stream1.freetv.fun/voa-tv-africa-1.m3u8
382.63ms,入青云第36集,http://cjx.999315.xyz/yzzy/20251026/4009_cb5f9844/index.m3u8
382.63ms,[HD]espn --,https://stream1.freetv.fun/espn-7.ctv
382.64ms,霍元甲粤语03,https://vip.lz-cdn8.com/20220726/19896_37f7153f/1000k/hls/mixed.m3u8
382.64ms,RTHK33,https://stream1.freetv.fun/cctv1-31.m3u8
382.73ms,极度兽性1996年,https://cdn.wlcdn99.com:777/20220420/8Wv3BGQ6/2000kb/hls/index.m3u8
382.73ms,番薯111,http://61.216.67.119:1935/TWHG/E1/playlist.m3u8
382.84ms,[HD]us fox news,https://stream1.freetv.fun/us-fox-news-1.ctv
382.84ms,山河枕第20集,http://cjx.999315.xyz/yzzy/20251107/22593_bee591b8/index.m3u8
383.14ms,ABC News Australia (360p),https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_7.m3u8
383.15ms,France 24 (480p),https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/480p/index.m3u8
383.20ms,林俊杰精选81首(5小时),https://txmov2.a.kwimgs.com/upic/2024/01/09/12/BMjAyNDAxMDkxMjA2MDdfMzQ4MzI0MjA1OF8xMjE2Nzg4Mjk4NTZfMF8z_b_Bc9f7d3b0c4b69136e61d8328a8538bd2.mp4?clientCacheKey=3xajh8b4u5j6uva_b.mp4
383.25ms,东邪西毒粤23,https://vip.lz-cdn8.com/20220726/19996_9c394a70/index.m3u8
383.28ms,生命电视台,http://61.216.67.119:1935/lifetv/lifetv.stream/chunklist_w674478578.m3u8
383.28ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv
383.29ms,Plus综合,https://cdn6.101.qzz.io/163189/tvbp
383.32ms,热血丹心粤17,https://vip.lz-cdn8.com/20220726/19990_945fd954/index.m3u8
383.67ms,吉林卫视,https://stream1.freetv.fun/4df223dda9ac0d494f3242da528e5f580814440520540e575131a2df8f4780d7.m3u8
383.70ms,CBS News Chicago (720p),https://cbsn-chi.cbsnstream.cbsnews.com/out/v1/b2fc0d5715d54908adf07f97d2616646/master.m3u8
383.77ms,墨玉太极（大陆恐怖片）,https://vip1.lz-cdn1.com/20220504/4480_5cf24e75/index.m3u8
383.85ms,MTC TV,https://mtchls.wns.live/hls/stream.m3u8
383.88ms,赛事最经典,https://iptv.catvod.com/live.php?id=%E8%B5%9B%E4%BA%8B%E6%9C%80%E7%BB%8F%E5%85%B8
383.91ms,孙燕姿精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/07/15/19/BMjAyMDA3MTUxOTA1MzhfNTAyNzg4MTc0XzMyNDIzMzUwMjAyXzJfMw==_b_Bd09b171541ea966fd7a324624cfe6c16.mp4
383.96ms,一开始说陪你到老的人,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTIyNDdfOTU2MzA3MDg4Xzc0ODAyMzE4MjUxXzJfMw==_b_B34d1d70d885847ad6b3d230bdb8a841e.mp4?clientCacheKey=3xuq9chbp7xnh86_b.mp4&tt=b&di=24710a0b&bp=10000
384.14ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
384.15ms,[HD]ca global news kingston,https://stream1.freetv.fun/ca-global-news-kingston-1.ctv
384.19ms,飞凤春宵1993年,https://cdn.wlcdn99.com:777/20220526/bFeFwtIZ/2000kb/hls/index.m3u8
384.22ms,[BD]nhk world-japan,https://stream1.freetv.fun/nhk-world-japan-1.m3u8
384.22ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-5.ctv
384.25ms,KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8
384.29ms,华山论剑粤46,https://vip.lz-cdn8.com/20220726/20019_b8fb3a2a/index.m3u8
384.37ms,Astro AOD,http://php.jdshipin.com/smt.php?id=Aodhd
384.38ms,Televizija 5,https://balkanmedia.dynu.net/hls/tv5web.m3u8
384.38ms,VH1+ Rock Italy (VPN),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/636a4173e34fd50007534542/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY
384.44ms,霍东阁粤语28,https://vip.lz-cdn8.com/20220726/19971_3a300498/index.m3u8
384.52ms,华山论剑粤42,https://vip.lz-cdn8.com/20220726/20015_ff10795a/index.m3u8
384.54ms,[HD]showtime ==,https://stream1.freetv.fun/showtime-7.ctv
384.62ms,云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2067&tk=23a9aca1f79f
384.64ms,[BD]msnbc ==,https://stream1.freetv.fun/msnbc-3.ctv
384.71ms,[HD]sfera tv,https://stream1.freetv.fun/sfera-tv-1.m3u8
384.79ms,济南新闻综合,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8
384.81ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
384.97ms,有村碧,https://fc.maa1804.com/c/benlntxpwm/benlntxpwm.m3u8
384.97ms,[BD]kids tv,https://stream1.freetv.fun/kids-tv-3.m3u8
384.98ms,Servus TV Ⓖ,https://rbmn-live.akamaized.net/hls/live/2002825/geoSTVATweb/master.m3u8
385.03ms,CGTN Pусский,https://news.cgtn.com/resource/live/russian/cgtn-r.m3u8
385.07ms,[SD]hbo ===,https://stream1.freetv.fun/hbo-14.ctv
385.24ms,RTHK-32频加,http://vallest.uk/livehttpplay?channel_id=30028
385.38ms,Freebie TV (720p) [Not 24/7],https://d1h1d6qoy9vnra.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/Freebie-Plex/187.m3u8
385.39ms,吉林卫视,https://migu.188766.xyz/?migutoken=29b700d4adb8a944e878d3ab6cba9873&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
385.44ms,番号1366,https://fc.maa1808.com/b/ravxbmkthk/ravxbmkthk.m3u8
385.48ms,春晚2009,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
385.52ms,霍东阁粤语29,https://vip.lz-cdn8.com/20220726/19972_364f080f/index.m3u8
385.60ms,番号1374,https://fc.maa1808.com/h/oqmoimljpr/oqmoimljpr.m3u8
385.63ms,神奇的甩手操,https://mpimg.cn/view.php/c1e3ddc0066566228f5468db3c2cc753.mp4
385.74ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-7.ctv
385.88ms,陈真粤语版01,https://vip.lz-cdn8.com/20220726/19854_769355c9/index.m3u8
385.97ms,RTHK-31,http://vallest.uk/livehttpplay?channel_id=30066
386.02ms,IraneFarda TV (720p),https://hls.iranfarda.live/hls/stream.m3u8
386.02ms,[HD]xplore channel,https://stream1.freetv.fun/xplore-channel-1.m3u8
386.05ms,BX Arts (720p),https://reflect-stream-bronxnet.cablecast.tv/live-19/live/stream-2/live.m3u8
386.18ms,霍东阁粤语02,https://vip.lz-cdn8.com/20220726/19945_f069d115/index.m3u8
386.22ms,龙华经典,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn21
386.23ms,ASC搜索,http://61.221.215.25:8800/hls/50/index.m3u8
386.34ms,金瓶梅2024年,https://cdn.wlcdn99.com:777/20220526/WqXjXibO/2000kb/hls/index.m3u8
386.37ms,[VGA]libya al wataniya,https://stream1.freetv.fun/libya-al-wataniya-2.m3u8
386.41ms,AlbKanale Music TV Ⓢ,https://albportal.net/albkanalemusic.m3u8
386.62ms,唐朝诡事录08,http://cjx.999315.xyz/yzzy/20251109/8221_d4ca950d/index.m3u8
386.62ms,北岛玲01,https://vip6.3sybf.com/20210923/qwBQE993/index.m3u8
386.64ms,暗河传第20集,http://cjx.999315.xyz/yzzy/20251029/21682_a819d065/index.m3u8
386.69ms,Poudre School District TV (PSD TV) (Fort Collins CO) (720p),https://reflect-broadcast-psdschools.cablecast.tv/live-6/live/live.m3u8
386.78ms,Logos TV (1080p) [Not 24/7],https://5a8308add0b31.streamlock.net/logoschannel.com/logostv.smil/playlist.m3u8
386.84ms,加勒比_北川,https://fc.maa1804.com/n/sfxuwjeqel/sfxuwjeqel.m3u8
386.92ms,CCTV-05频加,http://vallest.uk/livehttpplay?channel_id=30003
386.98ms,KSAN-DT3,http://cors.tundracast.com:2000/https://streamer1.nexgen.bz/BOUNCE/index.m3u8
387.01ms,神雕侠侣粤06,https://vip.lz-cdn8.com/20220628/15520_ce7f92a6/index.m3u8
387.02ms,The Library Channel TV18 (360p),https://reflect-memphis.cablecast.tv/live-2/live/live.m3u8
387.05ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-7.ctv
387.31ms,华丽翡翠台[1280x720],http://php.jdshipin.com/TVOD/iptv.php?id=huali
387.39ms,JIBS TV,http://123.140.197.22/stream/1/play.m3u8
387.43ms,神雕侠侣粤07,https://vip.lz-cdn8.com/20220628/15521_2f29e417/index.m3u8
387.46ms,精东传媒61,https://8bb88.cdnedge.live/file/avple-images/hls/629b2ebec73d695b3e2f3939/playlist.m3u8
387.52ms,SLO County Channel 21 (360p),https://agp-nimble.streamguys1.com/SLOC/SLOC/playlist.m3u8
387.62ms,CCTV15,https://stream1.freetv.fun/7a469fc9c2460ee4606dd25f46d797d9a4b1c87000b56107eb7d99ec9a093c1c.m3u8
387.62ms,华山论剑粤45,https://vip.lz-cdn8.com/20220726/20018_1e1c2790/index.m3u8
387.63ms,[BD]tarab,https://stream1.freetv.fun/tarab-1.m3u8
387.66ms,神雕侠侣粤16,https://vip.lz-cdn8.com/20220629/15650_1b0f3986/index.m3u8
387.70ms,中国|CGTN,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
387.94ms,神雕侠侣粤21,https://vip.lz-cdn8.com/20220629/15653_aa4858a2/index.m3u8
387.98ms,香港奇案之强奸1976年,https://cdn.wlcdn99.com:777/V0ZAXs8n/index.m3u8
387.99ms,Icaro Tv Rimini,https://59d7d6f47d7fc.streamlock.net/icarotv/icarotv/playlist.m3u8
388.15ms,「湖北」十堰综合广播,https://tv.iill.top/fm/1448
388.23ms,东邪西毒粤24,https://vip.lz-cdn8.com/20220726/19997_55c7e298/index.m3u8
388.25ms,KCTV,http://119.77.96.184:1935/chn21/chn21/playlist.m3u8
388.28ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-30.m3u8
388.31ms,华山论剑粤55,https://vip.lz-cdn8.com/20220726/20028_e13bc5e8/index.m3u8
388.33ms,Yuma AZ CH 72,https://livestream.telvue.com/yumaaz1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
388.43ms,山河枕第33集,http://cjx.999315.xyz/yzzy/20251115/6586_7cc538b1/index.m3u8
388.46ms,纬来电影,http://orz.jkun.cf/smt.php?id=videolandmovie
388.48ms,神雕侠侣粤24,https://vip.lz-cdn8.com/20220629/15655_9a269493/index.m3u8
388.50ms,东京小野美菜,https://fc.maa1804.com/e/bytjfeaggr/bytjfeaggr.m3u8
388.65ms,春晚2020,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
388.96ms,番号1407,https://fc.maa1808.com/b/ehazmnswdt/ehazmnswdt.m3u8
389.05ms,Leominster TV Educational (720p),https://livestream.telvue.com/leominster2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
389.13ms,「陕西」经济广播,https://tv.iill.top/fm/560
389.18ms,东京石田温子,https://fc.maa1804.com/f/nzhowqhcas/nzhowqhcas.m3u8
389.20ms,CCTV-15频加,http://vallest.uk/livehttpplay?channel_id=20016
389.30ms,番号1363,https://fc.maa1808.com/h/kmqtdxwjmz/kmqtdxwjmz.m3u8
389.33ms,美国,https://live.adultiptv.net/bigdick.m3u8
389.33ms,Astr剧集,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
389.36ms,番号1394,https://fc.maa1808.com/d/bysmgbtdit/bysmgbtdit.m3u8
389.41ms,[HD]fx tv 2,https://stream1.freetv.fun/fx-tv-2-1.m3u8
389.53ms,三立戏剧台[1280x720],http://61.221.215.25:8800/hls/41/index.m3u8?txiptv&playlive
389.55ms,亚洲旅游频临,http://t.061899.xyz/tl/js/js.php?id=yzlyt
389.55ms,华山论剑粤53,https://vip.lz-cdn8.com/20220726/20026_cad79659/index.m3u8
389.55ms,VIUTV英,http://vallest.uk/livehttpplay?channel_id=30033
389.72ms,KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
389.74ms,[SD]cctv13,https://stream1.freetv.fun/cctv13-36.m3u8
389.87ms,霍元甲粤语04,https://vip.lz-cdn8.com/20220726/19897_bafd0363/1000k/hls/mixed.m3u8
389.90ms,神雕侠侣粤19,https://vip.lz-cdn8.com/20220628/15533_afddf074/index.m3u8
389.91ms,番薯电视,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
390.06ms,12 Tv Parma,https://5929b138b139d.streamlock.net/12TVParma/livestream/playlist.m3u8
390.17ms,[HD]showcase,https://stream1.freetv.fun/showcase-2.ctv
390.20ms,无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
390.39ms,The Walk TV (720p),https://cdn-unified-hls.streamspot.com/ingest1/8b0796adaf/playlist.m3u8?origin=1
390.45ms,艳舞女郎,https://lsbbf1.com/20230920/JaDOrTiG/index.m3u8
390.58ms,水龙吟第23集,http://cjx.999315.xyz/yzzy/20251106/7866_1963bd51/index.m3u8
390.61ms,TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
390.71ms,韩国|MBC,http://211.33.246.4:32954/cj_live/myStream.sdp/chunklist_w517347500.m3u8
391.00ms,三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
391.10ms,Runtime Espanol (720p),https://run-rt-uh-roku.otteravision.com/run/rt_uh/rt_uh.m3u8
391.11ms,第一百二十三集-台湾性感女歌手，主动献身评委被很操！,https://fcxqxf.hhphxz.com/20241130/MVSjC2MB/index.m3u8
391.11ms,TVB无线新闻,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
391.21ms,永瀬,https://fc.maa1808.com/n/shnlrwlnlo/shnlrwlnlo.m3u8
391.23ms,张学友《2016年学友经典台北演唱会 完整版》,https://vd4.bdstatic.com/mda-nmn72w34juavvyx6/576p/h264/1671772109003214938/mda-nmn72w34juavvyx6.mp4
391.26ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=e765bb663396911e0fa027f64c4378a4811b733586444461515451642f01e401c61987a7256405e562f272d4a45cf003c8974fd47f47765203988df87102570687a04fcdd402aa62918f1cad2f
391.39ms,霍东阁粤语13,https://vip.lz-cdn8.com/20220726/19956_7ae37ea2/index.m3u8
391.42ms,唐朝诡事录17,http://cjx.999315.xyz/yzzy/20251114/6444_8a36dfc6/index.m3u8
391.45ms,AccessVision Channel 16,https://livestream.telvue.com/accvision1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
391.59ms,蜜桃传媒56,https://zo392.cdnedge.live/file/avple-images/hls/629f1b7d759a6d027422edf3/playlist.m3u8
391.76ms,动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
391.82ms,变色的青春759,https://ckzy1com.com/20230416/Tf8UUlgK/index.m3u8
391.93ms,CGTN Français,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8
392.13ms,广东影视,https://stream1.freetv.fun/d467ac13a5ecbbd309b10ee6ea775c54b2783135482ff0c5a3535758561fc9e4.m3u8
392.14ms,步兵演习161,https://bobolj.com/20210125/eHeuTWLu/index.m3u8
392.16ms,NTD TV English (1080p),https://amg17596-ntdtv-amg17596c1-rakuten-gb-6741.playouts.now.amagi.tv/playlist/amg17596-newtangdynastytelevision-ntdtv-rakutengb/playlist.m3u8
392.22ms,东邪西毒粤32,https://vip.lz-cdn8.com/20220726/20005_4d883f91/index.m3u8
392.27ms,WJLP-DT1,https://e5.thetvapp.to/hls/metv-wjlp-new-jerseynew-york/index.m3u8
392.28ms,Radio 51 Tv,https://59d7d6f47d7fc.streamlock.net/canale51/canale51/chunklist_w1193883900.m3u8
392.32ms,金瓶风月1991年,https://cdn.wlcdn99.com:777/20220526/gLYA6zXL/index.m3u8
392.37ms,GTV八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
392.39ms,天降精喜乞丐操少妇,https://8bb88.cdnedge.live/file/avple-images/hls/629f1bf5759a6d027422edf4/playlist.m3u8
392.45ms,WBTV-DT1 (720p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00312-graytelevisioni-wbtvnews-vizious/playlist.m3u8
392.60ms,Pluto TV Series Latinas (720p) [Not 24/7],https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dd837642c6e9300098ad484/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
392.61ms,八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
392.94ms,天地剑心12集,http://cjx.999315.xyz/yzzy/20251029/21690_649e7bd4/index.m3u8
392.96ms,Globus Television,https://cdn.cubws.com/live/globus.m3u8
393.01ms,蜜桃成熟时1997年,https://vip1.lz-cdn1.com/20220328/616_97653182/1200k/hls/mixed.m3u8
393.04ms,河南戏曲广播,https://stream.hndt.com/live/yule/playlist.m3u8
393.05ms,Euronews,https://aegis-cloudfront-1.tubi.video/4748bce1-cc5e-471f-a922-bcf11fece245/index.m3u8
393.08ms,番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
393.08ms,霍元甲粤语17,https://vip.lz-cdn8.com/20220726/19910_9469bab5/1000k/hls/mixed.m3u8
393.10ms,番号1360,https://fc.maa1808.com/d/oduhcvyunk/oduhcvyunk.m3u8
393.13ms,番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
393.18ms,AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
393.28ms,凤凰台上01集,http://cjx.999315.xyz/yzzy/20251114/6452_2fcd5cf1/index.m3u8
393.28ms,30A Investment Pitch (720p),https://30a-tv.com/feeds/xodglobal/30atv.m3u8
393.43ms,[VGA]al sharqiya min kabla,https://stream1.freetv.fun/al-sharqiya-min-kabla-1.m3u8
393.62ms,Hope Channel Inter-America,https://jstre.am/live/jsl:EC0Mq0i6HJU.m3u8
393.66ms,Aurora Arte,https://59d7d6f47d7fc.streamlock.net/auroraarte/auroraarte/playlist.m3u8
393.67ms,Sharjah TV,https://svs.itworkscdn.net/smc1live/smc1.smil/playlist.m3u8
393.79ms,[BD]fox animation italia ==,https://stream1.freetv.fun/fox-animation-italia-3.ctv
393.82ms,高清舞曲,https://txmov2.a.kwimgs.com/upic/2022/03/25/20/BMjAyMjAzMjUyMDUyNTZfMjM0NDc1MTE5N183MDQ0NzkzMTQxOV8wXzM=_b_B383b34c7a7c97f97b5350f622d8da0a6.mp4?tag=1-1648554367-std-1-puqq96jiry-1167f7fd60758f88&clientCacheKey=3x3qtumzyu5rh6w_b.mp4&tt=b&di=79c43beb&bp=12681
393.83ms,True Crime Now (1080p),https://amg00376-magellan-amg00376c12-samsung-au-1725.playouts.now.amagi.tv/playlist/amg00376-magellantv-truecrimenowaunzin-samsungau/playlist.m3u8
393.97ms,朝比奈菜子,https://fc.maa1804.com/n/pmyfmpdpvp/pmyfmpdpvp.m3u8
394.02ms,2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
394.14ms,24小时全运会轮播,https://iptv.catvod.com/live.php?id=24%E5%B0%8F%E6%97%B6%E5%85%A8%E8%BF%90%E4%BC%9A%E8%BD%AE%E6%92%AD%E5%8F%B0
394.16ms,唐朝诡事录19,http://cjx.999315.xyz/yzzy/20251115/6587_2e2c4bf7/index.m3u8
394.23ms,KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_b2500000.m3u8
394.38ms,好消息,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
394.44ms,Vevo 90s (1080p),https://amg00056-vevotv-vevo90saunz-samsungau-n6a0d.amagi.tv/playlist/amg00056-vevotv-vevo90saunz-samsungau/playlist.m3u8
394.62ms,云南教育广播 FM100,http://ls.qingting.fm/live/1930.m3u8
394.65ms,Avang TV (1080p),https://hls.avang.live/hls/stream.m3u8
394.70ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-4.m3u8
394.74ms,The Ohio Channel (WVIZ DT-2),https://0888934ec1a5.us-east-1.playback.live-video.net/api/video/v1/us-east-1.289485033693.channel.Aeaac0ZpvcAZ.m3u8
394.79ms,美团外卖员双飞姐妹花-沈娜娜、夏禹熙,https://8bb88.cdnedge.live/file/avple-images/hls/62c5a50a36c38433078a694e/playlist.m3u8
394.94ms,Moconomy,https://amogonetworx-moconomy-2-us.tcl.wurl.tv/playlist.m3u8
395.20ms,30A Georgia Hollywood Review TV,https://30a-tv.com/gh.m3u8
395.24ms,ABC News,https://content.uplynk.com/channel/3324f2467c414329b3b0cc5cd987b6be.m3u8
395.25ms,PBS Kids Alaska (1080p),https://livestream.pbskids.org/out/v1/94b88ad58fc14f84a9382341f1c00b82/akst.m3u8
395.40ms,番薯111[1920x1080],http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?blog.ntnas.top
395.43ms,[BD]chc家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-3.ctv
395.55ms,[SD]hbo comedy ===,https://stream1.freetv.fun/hbo-comedy-9.ctv
395.69ms,Tele Foggia,https://59d7d6f47d7fc.streamlock.net/telefoggia/telefoggia/playlist.m3u8
395.71ms,赶尸艳谈1991年,https://cdn.wlcdn99.com:777/20220526/nTEsu2wn/index.m3u8
395.93ms,水龙吟第25集,http://cjx.999315.xyz/yzzy/20251107/7971_cc225865/index.m3u8
396.23ms,Watan TV,https://rp.tactivemedia.com/watantv_source/live/playlist.m3u8
396.27ms,America's Voice (720p),https://content.uplynk.com/channel/26bd482ffe364a1282bc3df28bd3c21f.m3u8
396.31ms,Xplore,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00111-hearstmediaprod-xploreintlnl-samsungnl/playlist.m3u8
396.37ms,CNN International,https://ds2c506obo7m8.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/index.m3u8
396.49ms,风骚女郎,https://vip6.3sybf.com/20210827/rPnbGMQy/index.m3u8
396.51ms,粤语说唱版13,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1681fbd7d534f03700199337fd3fe_258.mp4
396.55ms,Diso综合,http://61.221.215.25:8800/hls/1/index.m3u8
396.59ms,春晚2015,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4
396.65ms,西班牙,https://live.adultiptv.net/interracial.m3u8
396.71ms,无线戏曲,http://tl.061833.xyz/tl/null-15
396.74ms,霍东阁粤语26,https://vip.lz-cdn8.com/20220726/19969_be522d01/index.m3u8
396.91ms,GTV八大第一台,http://61.221.215.25:8800/hls/55/index.m3u8
396.92ms,Blaze Live,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e46fba0c43b0d00096e5ac1/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2743c3-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=70bd007d-e40d-4b1d-9a2b-bdc5dfd3741f
397.00ms,WGTV-DT3,https://wgtvdt3.lls.pbs.org/wgtvdt3-cmaf-hls.m3u8
397.12ms,神雕侠侣粤03,https://vip.lz-cdn8.com/20220629/15645_62dfa7b9/index.m3u8
397.26ms,NU,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV10.m3u8
397.27ms,极乐生活01,https://je40u.cdnedge.live/file/avple-images/hls/629f27b179f93b6e0966e231/playlist.m3u8
397.34ms,VIUTV[1920x1080],http://php.jdshipin.com:8880/iptv.php?id=viutv
397.35ms,11、简单走步操,https://mpimg.cn/view.php/d5d2634e1840ba17b09ff632003d6cf3.mp4
397.41ms,今杉香帆子,https://fc.maa1804.com/e/kjkrnilrqm/kjkrnilrqm.m3u8
397.44ms,Al Jazeera Mubasher,https://live-hls-web-ajm.getaj.net/AJM/index.m3u8
397.48ms,中天娱乐HD,http://61.221.215.25:8800/hls/47/index.m3u8
397.51ms,CCTV15,https://stream1.freetv.fun/932e62bcafc868cc1eaff14be17c9daf412a1f5c2cd1b29b2d494bf07c6d5857.m3u8
397.63ms,茅山学堂1986【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20230808/21699_2413bbe5/index.m3u8
397.72ms,天地剑心25集,http://cjx.999315.xyz/yzzy/20251104/7662_de8aa43e/index.m3u8
398.12ms,上海纪实,https://stream1.freetv.fun/shang-hai-ji-shi-ren-wen-1.m3u8
398.31ms,[HD]bravo =,https://stream1.freetv.fun/bravo-2.ctv
398.32ms,舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
398.36ms,Yuma77,https://securestream10.champds.com/LIVE/YumaCoAZLIVE/YumaCoAZLIVE.m3u8
398.48ms,CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1
398.51ms,纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
398.56ms,VIUTV粤频加,http://vallest.uk/livehttpplay?channel_id=20131
398.88ms,霍东阁粤语12,https://vip.lz-cdn8.com/20220726/19955_d619ab6d/index.m3u8
399.00ms,音乐频道,http://61.221.215.25:8800/hls/49/index.m3u8
