更新时间,#genre#
20260313 01:58,url


RespoTime,whitelist,#genre#
234.14ms,Reality – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/61925f874b1ec000075e700a/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
234.21ms,swerve sports,https://stream1.freetv.fun/swerve-sports-1.m3u8
234.22ms,WPIX-DT1,https://dvrfl04.tulix.tv/teleup-wpix/mpegts
234.23ms,「江苏」盐城交通广播,https://tv.iill.top/fm/863
234.24ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-9.m3u8
234.25ms,CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=7
234.26ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.ctv
234.31ms,CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=14
234.31ms,「安徽」旅游广播,https://tv.iill.top/fm/605
234.34ms,🎁 CCTV风云剧场,https://iptv.catvod.com/live.php?id=CCTV%E9%A3%8E%E4%BA%91%E5%89%A7%E5%9C%BA&line=1
234.37ms,Classic Arts Showcase (720p),https://classicarts.akamaized.net/hls/live/1024257/CAS/master_720p30.m3u8
234.39ms,西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&line=3
234.42ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-11.ctv
234.45ms,TVS Tally Ho (360p),https://rpn.bozztv.com/gusa/gusa-tvstallyho/index.m3u8
234.46ms,黑龙江新闻,https://stream1.freetv.fun/hei-long-jiang-xin-wen-9.m3u8
234.46ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.m3u8
234.50ms,天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
234.52ms,TVN,https://stream1.freetv.fun/tvn-3.m3u8
234.55ms,NBC News NOW (720p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_4.m3u8
234.59ms,兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-1.m3u8
234.59ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-3.m3u8
234.65ms,CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15
234.68ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-3.m3u8
234.69ms,Vevo 70s (1080p),https://amg00056-vevotv-vevo70saunz-samsungau-xzszd.amagi.tv/playlist/amg00056-vevotv-vevo70saunz-samsungau/playlist.m3u8
234.69ms,新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86
234.71ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-1.ctv
234.73ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv
234.77ms,Omroep Gelderland,https://d2od87akyl46nm.cloudfront.net/live/omroepgelderland/tvgelderland-hls/index.m3u8
234.78ms,REELZ Famous & Infamous (1080p),https://d3serb1fmh623s.cloudfront.net/playlist.m3u8
234.86ms,「江苏」苏州新闻综合广播,https://tv.iill.top/fm/694
234.87ms,Now爆谷,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8
234.92ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-2.m3u8
234.98ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6992&tk=e503191f8e20
234.99ms,雨中相思-龙千玉,http://txmov2.a.yximgs.com/upic/2020/11/25/16/BMjAyMDExMjUxNjAwNDRfMTU0MDc1NjUwOF8zOTc3MTI2OTA2MF8yXzM=_b_B0652e68c50f21d5cb6bdda5dbc7a3c13.mp4
235.02ms,🎁 江苏教育,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&line=2
235.06ms,Bloomfield Access Government TV (480p),https://reflect-batv.cablecast.tv/live-3/live/live.m3u8
235.09ms,天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=4
235.10ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-3.ctv
235.11ms,CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=3
235.14ms,CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=9
235.20ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv
235.21ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-9.ctv
235.24ms,「陕西」故事广播,https://tv.iill.top/fm/1133
235.27ms,TVS Mainstreet (360p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-tvsmainst/index.m3u8
235.28ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-30.m3u8
235.36ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-29.m3u8
235.36ms,宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86
235.39ms,P3TV [Not 24/7],https://5790d294af2dc.streamlock.net/8042/8042/playlist.m3u8
235.41ms,上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-3.m3u8
235.45ms,青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&line=1
235.47ms,东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=6
235.52ms,Love Nature (720p),https://bamus-lovenature-lg.amagi.tv/720p-cc/index.m3u8
235.53ms,CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=13
235.54ms,Unbeaten Sports Channel (1080p),https://d1t5afz6qed3xk.cloudfront.net/Unbeaten.m3u8
235.58ms,Vevo Retro Rock,https://d2hdqrshyzxswl.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-neu8sqvbxozkb/Vevo_Retro_Rock.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3000145P
235.59ms,纪实人文,https://stream1.freetv.fun/ipv6-ji-shi-ren-wen-12.m3u8
235.59ms,云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=2
235.59ms,新动漫,https://iptv.catvod.com/live.php?id=%E6%96%B0%E5%8A%A8%E6%BC%AB&line=1
235.60ms,「江西」赣州农村科教广播,https://tv.iill.top/fm/973
235.61ms,「山东」青岛广播爱车940,https://tv.iill.top/fm/1007
235.69ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8
235.72ms,翡翠台 (马来西亚版),http://php.jdshipin.com/TVOD/iptv.php?id=huali
235.73ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-2.m3u8
235.77ms,CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=10
235.77ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.ctv
235.79ms,天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-2.m3u8
235.81ms,「重庆」私家车广播,https://tv.iill.top/fm/376
235.83ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-19.ctv
235.94ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-1.m3u8
235.96ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-13.ctv
235.98ms,Talkin Live Classics TV (480p),https://2-fss-1.streamhoster.com/pl_122/206338-3120682-1/playlist.m3u8
236.05ms,🎁 湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=2
236.05ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-3.ctv
236.06ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-8.m3u8
236.08ms,CCTV1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
236.12ms,山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1
236.13ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
236.15ms,🎁 财富天下,https://iptv.catvod.com/live.php?id=%E8%B4%A2%E5%AF%8C%E5%A4%A9%E4%B8%8B&line=4
236.17ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-2.ctv
236.25ms,Cine Romantico (720p),https://d1si3n1st4nkgb.cloudfront.net/10502/88886011/hls/master.m3u8?ads.xumo_channelId=88886011
236.29ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-3.ctv
236.30ms,「河南」AI潮流音乐台·Big Radio,https://tv.iill.top/fm/1173
236.32ms,FilmRise Westerns (720p),https://dz05z8iljgvbe.cloudfront.net/master.m3u8
236.34ms,「山东」淄博综合广播,https://tv.iill.top/fm/1394
236.39ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-9.m3u8
236.44ms,Beach TV Key West & Florida Keys (720p),https://5ed325193d4e1.streamlock.net:444/LiveTV/KTVHD/playlist.m3u8
236.49ms,CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=2
236.53ms,湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86
236.56ms,🎁 辽宁广播电视台公共,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%B9%BF%E6%92%AD%E7%94%B5%E8%A7%86%E5%8F%B0%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&line=2
236.57ms,Stingray Naturescape (1080p),https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/f7ed86a4-b8ac-38e0-a745-710077a95be6/5711200/manifest.m3u8
236.59ms,兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-42.m3u8
236.65ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8
236.69ms,「浙江」太湖之声,https://tv.iill.top/fm/2073
236.70ms,新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&line=1
236.70ms,Access Media Productions Marina TV (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch4/video.m3u8
236.76ms,福建公共,https://stream1.freetv.fun/fu-jian-gong-gong-4.ctv
236.84ms,Elbeshara GTV (1080p) [Not 24/7],http://media3.smc-host.com:1935/elbesharagtv.com/gtv.smil/playlist.m3u8
236.87ms,「广东」肇庆综合广播,https://tv.iill.top/fm/2288
236.98ms,都市女性广播,https://tv.iill.top/fm/551
237.03ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-5.m3u8
237.06ms,「贵州」黔西南交通旅游广播,https://tv.iill.top/fm/1657
237.15ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8
237.28ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-6.ctv
237.31ms,吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=4
237.31ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.m3u8
237.36ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-3.m3u8
237.38ms,云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86
237.40ms,Del Mar TV (720p),https://d25ykpi2vxhoyc.cloudfront.net/delmar-cdn/dmtv/playlist.m3u8
237.42ms,CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=4
237.47ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-5.m3u8
237.47ms,TVS Classic Movies (288p),https://rpn.bozztv.com/gusa/gusa-tvsclassicmovies/index.m3u8
237.51ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-8.m3u8
237.61ms,CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=7
237.66ms,河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=1
237.69ms,云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
237.72ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-5.m3u8
237.73ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-18.ctv
237.73ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-27.ctv
237.74ms,France 24,https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/playlist.m3u8
237.76ms,海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-9.m3u8
237.77ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-15.m3u8
237.78ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-36.m3u8
237.79ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-2.m3u8
237.83ms,海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=4
237.85ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-37.m3u8
237.89ms,The Design Network (1080p),https://amg00441-amg00441c1-rakuten-us-6050.playouts.now.amagi.tv/playlist.m3u8
237.97ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-8.m3u8
238.00ms,「广东」广州新闻资讯广播,https://tv.iill.top/fm/728
238.01ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-1.m3u8
238.01ms,MLB Channel (1080p) [Geo-blocked],https://pb-2y9ox4r1fy550.akamaized.net/playlist.m3u8
238.03ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-3.m3u8
238.04ms,开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-2.ctv
238.09ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-19.m3u8
238.10ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-20.m3u8
238.12ms,🎁 财富天下,https://iptv.catvod.com/live.php?id=%E8%B4%A2%E5%AF%8C%E5%A4%A9%E4%B8%8B&line=2
238.12ms,PBS儿童台(EN),https://stream1.freetv.fun/mei-guo-ce-shi-pbs-kids-1.ctv
238.18ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-6.m3u8
238.28ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-2.m3u8
238.35ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.ctv
238.40ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.ctv
238.40ms,「江西」中国交通广播,https://tv.iill.top/fm/1422
238.41ms,黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86
238.43ms,东方卫视国际频道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
238.46ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-7.m3u8
238.46ms,大庆新闻综合,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8
238.50ms,粤语劲爆串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8ccfd682b29e5010370019960c10c99_258.mp4
238.59ms,「陕西」延安新闻综合广播,https://tv.iill.top/fm/712
238.60ms,2019年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
238.63ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8
238.69ms,内蒙古卫视,https://stream1.freetv.fun/953b5b877c309b3e9f1466390325d30b0de6a56ef65261d42328b7b64d9a9af5.m3u8
238.71ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.m3u8
238.79ms,🎁 财富天下,https://iptv.catvod.com/live.php?id=%E8%B4%A2%E5%AF%8C%E5%A4%A9%E4%B8%8B&line=1
238.88ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-7.m3u8
238.91ms,三立新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8
239.02ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-6.ctv
239.03ms,CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=10
239.04ms,CCTV5,https://stream1.freetv.fun/ipv6-cctv-5-12.m3u8
239.05ms,苏州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-13.m3u8
239.07ms,BAND NEWS,https://stream1.freetv.fun/band-news-2.ctv
239.21ms,CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=11
239.24ms,云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7313&tk=a0c4f6cfaba3
239.25ms,「海南」海口音乐广播,https://tv.iill.top/fm/1095
239.31ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
239.38ms,EWTN Spanish (720p) [Geo-blocked],https://cdn3.wowza.com/1/TUI5dU5ucnUxdGFD/ZFlVeGRl/hls/live/playlist.m3u8
239.40ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-7.ctv
239.40ms,辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86
239.47ms,黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=5
239.48ms,「山东」济南故事广播,https://tv.iill.top/fm/1693
239.48ms,粤语剧场版42,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c457a8bda9eb4f037001993ef8c5d3_258.mp4
239.48ms,RTV Rijnmond,https://dcur8bjarl5c2.cloudfront.net/live/rijnmond/tv/index.m3u8
239.53ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-11.m3u8
239.54ms,「内蒙古」评书曲艺广播,https://tv.iill.top/fm/573
239.59ms,陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86
239.60ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-8.m3u8
239.66ms,济南新闻综合,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8
239.67ms,🎁 辽宁广播电视台公共,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%B9%BF%E6%92%AD%E7%94%B5%E8%A7%86%E5%8F%B0%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&line=3
239.73ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-9.ctv
239.74ms,安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-14.m3u8
239.78ms,音乐广播,https://tv.iill.top/fm/552&token=0ba82b0a75c65ff5f1a8198b9de48d0532f0cf804be54dac2eacd7d0dbd56b0a
239.79ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-7.ctv
239.80ms,吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=1
239.80ms,辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-2.m3u8
239.88ms,大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86
239.89ms,Cops (720p),https://langleyproductions-cops-2-eu.rakuten.wurl.tv/playlist.m3u8
239.91ms,东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
239.93ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-6.ctv
240.01ms,「央广」台海之声,https://tv.iill.top/fm/643
240.06ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-7.m3u8
240.21ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-1.m3u8
240.26ms,ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
240.30ms,内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=1
240.36ms,🎁 广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=1
240.47ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv
240.48ms,西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86
240.49ms,Now星影,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
240.50ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8
240.64ms,🎁 江苏教育,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&line=5
240.65ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-15.ctv
240.69ms,Mobile County Public Schools TV Network (MCPSS),https://5b200f5268ceb.streamlock.net/MCPSS/MCPSS247.smil/playlist.m3u8
240.79ms,「江西」鹰潭交通音乐广播,https://tv.iill.top/fm/1748
240.84ms,「湖北」恩施交通音乐广播,https://tv.iill.top/fm/1461
240.85ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-1.m3u8
240.86ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-3.m3u8
240.91ms,「安徽」阜阳交通广播,https://tv.iill.top/fm/2487
240.92ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
241.03ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.m3u8
241.07ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv
241.10ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-22.ctv
241.10ms,CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&line=1
241.12ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-14.ctv
241.22ms,「新疆」交通广播,https://tv.iill.top/fm/623
241.23ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-15.ctv
241.26ms,江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=1
241.26ms,「河北」生活广播,https://tv.iill.top/fm/2541
241.28ms,「河北」保定城市服务广播,https://tv.iill.top/fm/387
241.35ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-19.ctv
241.38ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
241.46ms,「江苏」常州音乐广播,https://tv.iill.top/fm/1610
241.46ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-13.ctv
241.46ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-3.m3u8
241.51ms,韩国|Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
241.52ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-6.m3u8
241.53ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-5.m3u8
241.55ms,Olelo Community Media Channel 53 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_011/playlist.m3u8
241.58ms,四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86
241.58ms,Renegade – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/634926e4b51d2d00077819a2/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
241.58ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-4.m3u8
241.71ms,CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=5
241.72ms,Tele Jonio,http://59d7d6f47d7fc.streamlock.net/telejonio/telejonio/playlist.m3u8
241.74ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.ctv
241.79ms,新闻综合,https://stream1.freetv.fun/ipv6-xin-wen-zong-he-7.m3u8
241.85ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-7.m3u8
241.86ms,Palm Beaches TV (720p),https://live.feed.thepalmbeaches.tv/index.m3u8
241.87ms,🎁 广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=12
241.87ms,北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
241.89ms,安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-15.m3u8
241.95ms,山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86
241.98ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-11.m3u8
241.99ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-12.m3u8
242.07ms,甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&line=3
242.12ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-2.m3u8
242.17ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.ctv
242.20ms,Love Nature (240p),https://bamus-lovenature-lg.amagi.tv/240p-cc/index.m3u8
242.30ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-8.m3u8
242.31ms,「青海」藏语广播,https://tv.iill.top/fm/614
242.33ms,连云港新闻综合,https://iptv.catvod.com/live.php?id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
242.34ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8
242.35ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-17.ctv
242.44ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-33.m3u8
