更新时间,#genre#
20260306 03:10,url


RespoTime,whitelist,#genre#
485.31ms,BBC Earth (1080p),https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist.m3u8
485.32ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
485.42ms,江苏卫视,http://58.17.116.69:9903/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0
485.73ms,浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
485.78ms,CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
485.87ms,Vision Prime,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=VisionPrime
486.00ms,驻马店新闻|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.170:2000
486.04ms,跳舞「其他」,https://live.iill.top/huya/24634408
486.08ms,CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
486.17ms,CETV-1,http://183.11.239.36:808/hls/122/index.m3u8
486.18ms,安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
486.24ms,康巴卫视,https://stream1.freetv.fun/7acb1025eb98d411fe5dc519902069dda51b621f55c7b1fce3acdd50f55d6ad5.ctv
486.24ms,CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
486.28ms,大爱壹高4Gtv,http://220.135.64.124:5050/4gtv-live007/index.m3u8?proxy=true
486.36ms,河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
486.62ms,重温经典|澜露直播,http://183.215.134.239:19901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
486.69ms,隐秘的海鬣蜥王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b7af80d20f06401989879c44eaf865e8/1200.m3u8
486.74ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
486.75ms,台湾古典音乐台,http://59.120.88.155:8000/live.mp3
486.76ms,Al Jazeera Mubasher,https://live-hls-web-ajm.getaj.net/AJM/index.m3u8
486.76ms,东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
486.83ms,CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
486.85ms,CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
486.90ms,CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
486.91ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
486.93ms,老故事,http://183.11.239.36:808/hls/26/index.m3u8
486.99ms,Shop LC (1080p),https://cdn-shop-lc-01.akamaized.net/Content/DASH_DASH/Live/channel(ott)/master.mpd
487.04ms,CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.152.103.17:8089/tsfile/live/1002_1.m3u8#http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路243』#http://tvbox6.icu/tv/migu.php?id=cctv3
487.15ms,CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
487.23ms,天公不作美-黄静美,https://vd2.bdstatic.com/mda-mcibj6pxkwe3x1ji/1080p/cae_h264/1616117049/mda-mcibj6pxkwe3x1ji.mp4
487.28ms,年老人怎禁这风雪旋!,http://gcw.bdcdn.shoujiduoduo.com/v/190605/6b44b90dfad0379f6cc6ae14354af580.mp4
487.35ms,绍兴之声,http://live.shaoxing.com.cn/audio/s10001-xw1/index.m3u8
487.36ms,CGTN阿拉伯语,http://183.11.239.36:808/hls/84/index.m3u8
487.50ms,TVS Sports (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-tvssports/index.m3u8
487.51ms,经典合集,http://vodcdn.video.taobao.com/oss/ali-video/fe68ff471420aaefcb3a7f4f413ad3f4/video.m3u8
487.53ms,梦中情人-林乔安,http://txmov2.a.yximgs.com/upic/2020/11/08/21/BMjAyMDExMDgyMTAwMTNfMTU0MDc1NjUwOF8zODk0OTg4ODcxN18yXzM=_b_B5faf49255e0be7fc042ea521c28a458e.mp4
487.60ms,Hits,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Hits
487.60ms,女性时尚,http://183.11.239.36:808/hls/12/index.m3u8
487.61ms,湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
487.62ms,江津经济生活 (480p),http://222.179.155.21:1935/ch0.m3u8
487.68ms,CCTV-12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UD8j7z&tk=FgM0vQMejxvG
487.69ms,CNN backup,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=cnn_twn
487.72ms,dj舞曲合集,https://vd2.bdstatic.com/mda-mkmeak5hsf7hmguz/sc/cae_h264/1637579072201459045/mda-mkmeak5hsf7hmguz.mp4
487.78ms,河南电视剧|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.167:11670
487.79ms,博斯网球1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn09
487.81ms,秘境里的动物王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bb36368ba24f47ed88d4204fd3db5483/1200.m3u8
487.88ms,河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
487.88ms,还珠格格贰24,https://yzzy.play-cdn8.com/20220710/3624_fcd64e64/index.m3u8
487.98ms,凤凰中文,https://stream1.freetv.fun/2cd8b0d0e8b7bda9c76ae4e0d554782532055b48e88e266f743eaa21ca7e44e0.ctv
488.01ms,辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
488.03ms,第一剧场,http://183.11.239.36:808/hls/98/index.m3u8
488.07ms,CineLife,https://magnolia-cinelife.amagi.tv/hls/amagi_hls_data_magnoliaA-cinelife-oando/CDN/playlist.m3u8
488.08ms,大时代粤壹01,https://cdn9.ryplay9.com/20240922/8086_54dac94c/index.m3u8
488.10ms,CCTV10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
488.11ms,「湖北」经典音乐广播,https://tv.iill.top/fm/534
488.17ms,HBO,https://hls.iill.top/api/HBO/index.m3u8
488.29ms,吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=U0HQX5&tk=FgM0vQMejxvG
488.42ms,云南影视|澜露直播,https://stream1.freetv.fun/76d6929ef3145eb85fe264b8f83432ccc076db07698455be65ce53c618477a90.m3u8
488.46ms,CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
488.46ms,YY-动漫-斗罗斗破,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Voh2eS&tk=FgM0vQMejxvG
488.55ms,CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://tvbox6.icu/tv/migu.php?id=cctv8
488.56ms,海南卫视,http://119.32.12.17:2901/udp/224.1.100.15:11111
488.77ms,农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
488.80ms,广东综艺(4k),http://183.11.239.36:808/hls/9/index.m3u8
489.00ms,粤语剧场版15,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c30ddabc71264f0370019939effeca_258.mp4
489.05ms,湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
489.10ms,曲剧小折子《孤男寡女》李天方,http://gcw.bdcdn.shoujiduoduo.com/v/190706/3676c145c6f733a449f10d5bf1c6f500.mp4
489.10ms,金鹰卡通,http://101.66.199.78:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
489.13ms,好看的二人台,http://gcw.bdcdn.shoujiduoduo.com/v/190620/a29c33a840fc002a2c024a2b8b41cc5d.mp4
489.28ms,Telerama,https://58d921499d3d3.streamlock.net/TeleRama/livestream/playlist.m3u8
489.38ms,Cruz TV,https://reflect-communitytv.cablecast.tv/live-4/live/stream-2/live.m3u8
489.39ms,Fashion TV,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=fashiontv_twn
489.43ms,广东少儿,http://183.11.239.36:808/hls/175/index.m3u8
489.45ms,12 Tv Parma,https://5929b138b139d.streamlock.net/12TVParma/livestream/playlist.m3u8
489.49ms,广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-1.m3u8
489.51ms,陈倩倩-婴儿,http://vodcdn.video.taobao.com/oss/ali-video/4fc8d043456c092c392483bd293d0ee3/video.m3u8
489.51ms,东方卫视HD,http://120.76.248.139/live/bfgd/4200000093.m3u8
489.52ms,海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
489.64ms,Animation+ (1080p) [Geo-blocked],https://pb-ioe9d0fpkd6pp.akamaized.net/playlist.m3u8
489.64ms,山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
489.73ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
489.94ms,新虎口遐想,https://vd4.bdstatic.com/mda-jarfmdf8su7sckk3/hd/mda-jarfmdf8su7sckk3.mp4?auth_key=1655295819-0-0-df94f7531d93ff90ad12888c89a672ca&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=3219421685&vid=8705230262897615568&abtest=all
490.13ms,ELTA体2频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=eltasport2_twn
490.19ms,白狮归来1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/199ab14f5ba44a208371a3eef0029a09/1200.m3u8
490.20ms,来到这个美丽的世界(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9323ea96cf6a47afaf798fca6d9411e6/1200.m3u8
490.20ms,河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
490.21ms,湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
490.24ms,CCTV9,http://223.145.224.76:8000/udp/239.76.246.159:1234
490.30ms,Action24,https://actionlive.siliconweb.com/actionabr/actiontv/playlist.m3u8
490.39ms,CGNTV,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=cgntv_korea
490.42ms,还珠格格贰23,https://yzzy.play-cdn8.com/20220710/3625_72e87fb5/index.m3u8
490.50ms,四川科教,http://8.138.7.223/【公众号：榴芒电视】/四川科教.m3u8
490.52ms,国会频壹4Gtv,http://220.135.64.124:5050/4gtv-4gtv084/index.m3u8?proxy=true
490.53ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
490.58ms,书画,http://183.11.239.36:808/hls/33/index.m3u8
490.58ms,功夫,https://vd3.bdstatic.com/mda-mjn3rmcivntas8ez/hd/cae_h264_nowatermark/1635016788091110865/mda-mjn3rmcivntas8ez.mp4?pd=19&vt=1
490.65ms,江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
490.76ms,CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
490.82ms,甘肃卫视,https://stream1.freetv.fun/b952940e7fe39f023a81766692ac308f2f049e3625b5ee1abb983000a57ae91f.ctv
490.86ms,Первый Музыкальный,http://rtmp.one.by:1200/
490.94ms,Channel 8,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Channel8HD
490.98ms,10、甩手操,https://mpimg.cn/view.php/4cd14d2a550bc105b6b3e4243b0832e7.mp4
491.02ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
491.03ms,CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
491.11ms,新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
491.12ms,青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
491.29ms,WHBQ-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02104-imagicommcommun-whbqbreaking-ono/playlist.m3u8
491.30ms,辽宁|龙港综合,http://120.76.248.139/live/bfgd/4200000490.m3u8
491.35ms,翡翠台4K,http://cdn.163189.xyz/live/fct4k/stream.m3u8
491.44ms,河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
491.47ms,CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
491.48ms,辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056
491.50ms,HITS頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live620
491.51ms,CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
491.52ms,CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
491.59ms,广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
491.65ms,环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
491.68ms,山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
491.74ms,[VGA]cnn portugal,https://t.freetv.fun/live/cnn-portugal-1.m3u
491.78ms,三沙卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AOARP7&tk=FgM0vQMejxvG
491.83ms,CCTV5,https://stream1.freetv.fun/2725c98e410f72e6320bdeb02aa0ef3e9bd353cc38509aaab3895aa7ed16fa45.m3u8
492.01ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv
492.09ms,大象的秘密生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/43e021f3a6dc4b6089c71afe80552fae/1200.m3u8
492.10ms,AccuWeather NOW,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00684-accuweather-accuweather-plex/playlist.m3u8
492.18ms,北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
492.19ms,卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
492.22ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-23.m3u8
492.25ms,更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
492.26ms,深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
492.28ms,河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
492.30ms,CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
492.38ms,陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8
492.41ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000287.m3u8
492.47ms,CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
492.57ms,四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
492.57ms,CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8
492.67ms,湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
492.68ms,CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
492.72ms,CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
492.76ms,Xite Hits (720p),https://xite-hitsuk-lg.amagi.tv/720p/index.m3u8
492.79ms,都是兄弟DJ,https://vd2.bdstatic.com/mda-nad5ctdnq3w1zssn/hd/cae_h264_delogo/1642142912024126404/mda-nad5ctdnq3w1zssn.mp4
492.91ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-5.ctv
492.97ms,濮阳公共|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.184:11840
492.98ms,还珠格格贰28,https://yzzy.play-cdn8.com/20220710/3620_1405602e/index.m3u8
493.04ms,CCTV11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
493.06ms,CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
493.12ms,CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
493.14ms,湖南电影|澜露直播,http://183.215.134.239:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
493.16ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-13.m3u8
493.22ms,新婚夜红灯亮鼓乐齐鸣,http://gcw.bdcdn.shoujiduoduo.com/v/201113/680de1c6c1d7fdeac9c8f24a966cf008.mp4
493.24ms,CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
493.26ms,CCTV9,http://120.211.62.180:8000/hls/9/index.m3u8
493.32ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-38.ctv
493.34ms,熊猫频道4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3j39bC&tk=FgM0vQMejxvG
493.42ms,豹妈当家(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/33343249dabd4dcfaeb64da7ab7fe061/1200.m3u8
493.44ms,CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
493.49ms,辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
493.49ms,辽宁|辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
493.54ms,江西卫视,http://219.146.95.58:59902/tsfile/live/0138_1.m3u8?txiptv
493.54ms,CCTV15,http://dms.yryyj.site:8188/udp/239.76.245.252:1234
493.70ms,江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
493.78ms,重庆卫视,http://58.57.40.22:9901/tsfile/live/0142_1.m3u8
493.90ms,康亚蝉,http://gcw.bdcdn.shoujiduoduo.com/v/210211/005278db46b6f82dadd3fe7428220210.mp4
493.92ms,大时代粤壹36,https://cdn9.ryplay9.com/20240922/8279_28aa4d45/index.m3u8
493.92ms,北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309
493.99ms,TVS Cipher Network (360p),https://rpn.bozztv.com/gusa/gusa-tvsmystery/index.m3u8
494.01ms,CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
494.16ms,朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
494.29ms,Prima,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Prima-0
494.35ms,CCTV-电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
494.38ms,猎手求生记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5bc79939a4804f199e606cc08b1bb416/1200.m3u8
494.46ms,西藏卫视,https://stream1.freetv.fun/a3691c34d33f9f12c34e81eff41ef056a235340128db1ac89bf2ccc314744e57.ctv
494.50ms,Dreamcatcher,https://vd3.bdstatic.com/mda-mbiqgzsnfeyv74y6/v1-cae/1080p/mda-mbiqgzsnfeyv74y6.mp4
494.60ms,KBS 1TV,http://mytv.dothome.co.kr/ch/public/1.php
494.70ms,纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
494.73ms,CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
494.94ms,雄风再起,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b9176a8a35c94c37ade29708eed40190/1200.m3u8
495.24ms,贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
495.26ms,辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
495.29ms,辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
495.41ms,CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
495.48ms,CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
495.53ms,[SD]star movie selected 3,https://t.freetv.fun/live/star-movie-selected-3.ts
495.57ms,兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
495.71ms,勇敢的长颈鹿(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8a9d50517baa443b82b3e4c9e0078351/1200.m3u8
495.74ms,甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
495.91ms,速度与生存3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/570d9ce8d39d4ede9a26ae6de4d28f54/1200.m3u8
495.93ms,CCTV-风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
495.99ms,陕西一套|澜露直播,http://219.145.93.74:10000/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
495.99ms,CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
496.02ms,新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
496.04ms,广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
496.04ms,江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8
496.27ms,江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
496.31ms,内蒙赤峰新闻综合|澜露直播,http://play1-qk.nmtv.cn/live/1735546697341033.m3u8
496.32ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-5.m3u8
496.41ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-3.php
496.45ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.m3u8
496.51ms,CCTV-1HD,http://120.76.248.139/live/bfgd/4200000488.m3u8
496.58ms,宁夏卫视,https://stream1.freetv.fun/a995f4581392348d00490ba3d075ceeaca5f17a7688d38d0497ea3f446af8edd.ctv
496.60ms,Al Jazeera العربية,https://live-hls-web-aja.getaj.net/AJA/index.m3u8
496.67ms,甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
496.70ms,云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
496.74ms,山东教育卫视,http://58.57.40.22:9901/tsfile/live/1026_1.m3u8
496.75ms,罪案侦查4Gtv,http://220.135.64.124:5050/4gtv-live027/index.m3u8?proxy=true
496.82ms,电影原声4Gtv,http://220.135.64.124:5050/4gtv-live031/index.m3u8?proxy=true
496.86ms,猪哥亮歌厅秀,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv006
497.12ms,文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
497.24ms,CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
497.26ms,CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
497.29ms,焦作综合|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.140:11400
497.46ms,CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
497.50ms,角马幸运儿(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/67b7d65e3b3e4b509e314e65937ef369/1200.m3u8
497.53ms,天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv
497.54ms,无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
497.57ms,CCTV2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
497.59ms,贵州卫视,https://stream1.freetv.fun/2624a3d3afd990159593c235795f55f2dbf8e1b5c54289d2b8b2734ea672e527.m3u8
497.77ms,安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
497.82ms,动物搏击赛,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/22ef116331af49a782d42488e396837e/1200.m3u8
497.92ms,CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
498.02ms,广西广播电视台综艺频道,http://113.15.109.216:59901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
498.32ms,CGTN法语,http://183.11.239.36:808/hls/82/index.m3u8
498.36ms,粤语说唱版04,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c16502bc27294f03700199337327e3_258.mp4
498.44ms,诸暨新闻,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
498.48ms,CVTV Channel 194 (1080p),https://livestream.telvue.com/cvtv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
498.55ms,棕熊把守的水上要塞(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bb2341e42865439eaed4502fcc736ea5/1200.m3u8
498.58ms,CCTV15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
498.82ms,曲剧《卷席筒》,http://gcw.bdcdn.shoujiduoduo.com/v/190527/315a044c2b9cf3a17e2b37ef09e21cd5.mp4
498.86ms,KVIE-DT2,https://kviedt2.lls.pbs.org/kviedt2-hls.m3u8
498.89ms,崇阳综合,http://61.184.176.248:10500/live/live.m3u8
498.90ms,东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8
498.97ms,民视旅游4Gtv,http://220.135.64.124:5050/litv-ftv07/index.m3u8?proxy=true
498.98ms,CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
498.99ms,大象的别样生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f4e6615b73ce42aa805767845425078a/1200.m3u8
499.09ms,山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
499.12ms,三门峡新闻|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.145:11450
499.17ms,山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
499.29ms,江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AKsteK&tk=FgM0vQMejxvG
499.37ms,江苏影视,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv
499.47ms,宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
499.51ms,CCTV10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
499.59ms,广西广播电视台影视频道,http://113.15.109.216:59901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
499.70ms,青海卫视,https://stream1.freetv.fun/569f15dc7b13465251d6341f9ee4c478c93f938880f9367e469e22f49d52428f.ctv
499.73ms,江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
499.78ms,广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
499.80ms,广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
499.83ms,快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
499.88ms,CFN Catholic Faith Network (720p),https://uni8rtmp.tulix.tv/cfntv/cfntv/playlist.m3u8
499.94ms,捕猎刹那间3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/799ea1ddb3db403484fe2421d4831287/1200.m3u8
499.98ms,江苏卫视,http://113.15.109.216:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
499.99ms,Trace Urban ,https://lightning-traceurban-samsungau.amagi.tv/playlist.m3u8
500.12ms,青铜树海,https://live.iill.top/bilibili/1774678
500.16ms,新送情郎,https://vd4.bdstatic.com/mda-meq936zru7niwvd2/sc/cae_h264/1621924823247730000/mda-meq936zru7niwvd2.mp4
500.22ms,WHIO-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-whiobreaking-ono/playlist.m3u8
500.41ms,河池教育频道,http://113.15.109.216:59901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
500.44ms,济南新闻综合,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8
500.56ms,风云剧场,http://183.11.239.36:808/hls/95/index.m3u8
