更新时间,#genre#
20260320 01:59,url


RespoTime,whitelist,#genre#
375.34ms,CCTV11,https://stream1.freetv.fun/dcd677dc3f9178f01747897336aa53a4b8bc6a4a38157873c7520bed79dad523.m3u8
375.40ms,浙江卫视,https://stream1.freetv.fun/d35587d65e53779a3e25010f6839792d5a4430a22824793ec4b997e2c4ab3098.m3u8
375.50ms,[BD]нтв,https://t.freetv.fun/live/ntv-3-1.m3u8
375.52ms,安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
375.57ms,[HD]telefórmula,https://t.freetv.fun/live/teleformula.m3u8
375.61ms,[BD]b4u movies,https://t.freetv.fun/live/b4u-movies-1.m3u8
375.81ms,[SD]euronews,https://t.freetv.fun/live/euronews-2.m3u8
376.25ms,摩登兄弟探清水河,http://vd2.bdstatic.com/mda-jg6dffnbt92877h0/sc/mda-jg6dffnbt92877h0.mp4
376.34ms,30A Loomered TV,https://30a-tv.com/loomer.m3u8
376.46ms,CNN International (540p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/2.m3u8
376.51ms,[VGA]iran international tv,https://t.freetv.fun/live/iran-international-tv.m3u8
377.03ms,春晚2021,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
377.07ms,香港国际财经,http://61.10.2.140/live_freedirect/opentvhd002_h.live/playlist.m3u8
377.11ms,CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_4_1064000.m3u8
377.12ms,新疆卫视,https://stream1.freetv.fun/db4b29ef198855d9b99d536b088e761d0a593387d97b7b71933f2fa8a2723797.ctv
377.12ms,12 Tv Parma,https://5929b138b139d.streamlock.net/12TVParma/livestream/playlist.m3u8
377.15ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing.m3u8
377.15ms,Radio Tele Puissance,https://video1.getstreamhosting.com:1936/8560/8560/playlist.m3u8
377.24ms,[VGA]life tv,https://t.freetv.fun/live/life-tv-2.m3u8
377.30ms,大时代粤壹36,https://cdn9.ryplay9.com/20240922/8279_28aa4d45/index.m3u8
377.40ms,[SD]ducktv,https://t.freetv.fun/live/ducktv.m3u8
377.49ms,30A Luxe Life Discovered,https://30a-tv.com/feeds/vidaa/luxelife.m3u8
377.53ms,CCTV7,https://stream1.freetv.fun/ac01cb50d02dc19b524e493e1d65202f058f6d2061d1d137e70d84fc4b1ff86f.m3u8
377.55ms,[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-4.php
377.71ms,[HD]thai pbs 3,https://t.freetv.fun/live/thai-pbs-3.m3u8
377.87ms,安徽卫视,https://stream1.freetv.fun/fd1949e201c9a2b869f8ae6c74edce04e66c6e43897de0091916986770c24414.m3u8
377.96ms,[BD]trace urban,https://t.freetv.fun/live/trace-urban-4.m3u8
378.13ms,Ontario Public Access Channel (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/ontarioca/G2446_002/playlist.m3u8
378.33ms,[BD]經典電影,https://t.freetv.fun/live/jing-dian-dian-ying-5.m3u8
378.35ms,重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
378.67ms,[BD]nick plus,https://t.freetv.fun/live/nick-plus.m3u8
378.79ms,[SD]mma-tv,https://t.freetv.fun/live/mma-tv-1.m3u8
378.79ms,[BD]fc public media (fort collins co) (1080p),https://t.freetv.fun/live/fc-public-media-fort-collins-co-1080p.m3u8
378.91ms,[BD]buzzr,https://t.freetv.fun/live/buzzr-3.m3u8
378.92ms,Kern County Television,https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/kern/G0169_003/playlist.m3u8
379.02ms,Company Tv,https://company.fluid.stream/CompanyTV/smil:Company_ALL.smil/playlist.m3u8
379.09ms,有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
379.40ms,重温经典|澜露直播,http://112.27.235.94:8000/hls/50/index.m3u8
379.47ms,[SD]baby shark tv,https://t.freetv.fun/live/baby-shark-tv.m3u8
379.56ms,贵州卫视,https://stream1.freetv.fun/2a8fd0fedb6695605a739eb6bd28a43b75d239e63f8cd891eab62f1f4af5b11d.m3u8
379.75ms,CCTV12,https://stream1.freetv.fun/f413444f457880c1a54a406268022be7f3af3d735d544c8eb9ce02d882acadde.m3u8
379.81ms,CHC动作电影,https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv
379.91ms,浙江卫视,https://stream1.freetv.fun/3bcf99d2946ccf8b6feabbc8298a4630913b805d5965a209a4d2de2ae9ffc79f.m3u8
379.91ms,[BD]cctv4k,https://t.freetv.fun/live/cctv4k.php
380.00ms,[BD]rtv,https://t.freetv.fun/live/rtv-1.m3u8
380.03ms,The Graham Norton Show (1080p),https://amg00654-itv-amg00654c35-rakuten-gb-7598.playouts.now.amagi.tv/playlist.m3u8
380.32ms,WTTW-DT3,http://68.251.105.81:5004/auto/v11.3
380.48ms,CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
380.64ms,GO-TV Channel,https://6zklxkbbdw9b-hls-live.mariatvcdn.it/msmotor/2f759512164fc6fe4acbed6a5648993a.sdp/playlist.m3u8
381.22ms,[VGA]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-5.m3u8
381.56ms,[HD]baby shark tv,https://t.freetv.fun/live/baby-shark-tv-1.m3u8
381.97ms,[BD]cctv3hd,https://t.freetv.fun/live/cctv3hd-1.m3u8
382.13ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-8.php
382.16ms,大时代粤壹01,https://cdn9.ryplay9.com/20240922/8086_54dac94c/index.m3u8
382.22ms,CCTV4,https://stream1.freetv.fun/1bf0211b5baaa7f1430933ff2f78b4a1117b0f8e250a718adfba91a694024f4d.m3u8
382.38ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
382.72ms,安徽经济|澜露直播,http://112.27.235.94:8000/hls/22/index.m3u8
383.12ms,黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
383.20ms,Midpen Media Center Government etc Channel 29 (720p),https://5c2974786200d.streamlock.net/live-chan29/ngrp:ch29_all/playlist.m3u8
383.65ms,Lighting Lives Blessing Nations His Word (LLBN) (720p),https://brightstar-hisword-pull-secure.akamaized.net/brightstarhisword/stream.m3u8
383.66ms,DW العربية,https://dwamdstream103.akamaized.net/hls/live/2015526/dwstream103/index.m3u8
383.67ms,Fox 25 Boston (WFXT-TV) [Geo-blocked],https://pubads.g.doubleclick.net/ssai/event/1kItNgwtQUe54NjjBiiTGg/master.m3u8
383.68ms,Radio Piter Pan Tv,https://tvd-piter.fluid.stream/RadioPiterpanTV/livestream/chunklist_w1866496033.m3u8
383.70ms,RTP Açores,https://streaming-live.rtp.pt/liverepeater/smil:rtpacoresHD.smil/playlist.m3u8
383.86ms,海南卫视,https://stream1.freetv.fun/e7287ead73b2c6f7869c81ee2fcec3298ffc2cea26a0402cd3c32084280590b6.ctv
383.97ms,安徽公共|澜露直播,http://112.27.235.94:8000/hls/23/index.m3u8
384.02ms,GS Channel,https://rst.saiuzwebnetwork.it:8081/retereggio/index.m3u8
384.06ms,东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
384.08ms,山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
384.36ms,CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
384.60ms,大时代粤壹10,https://cdn9.ryplay9.com/20240922/8099_ea74d165/index.m3u8
384.61ms,[BD]cctv17,https://t.freetv.fun/live/cctv17-5.php
384.69ms,深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
384.72ms,青海卫视,https://stream1.freetv.fun/fad5348a9b285c835736b9f812f4785acff0120fc543ca59063b87dca13e7229.m3u8
385.00ms,[BD]凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun-2.php
385.01ms,北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
385.09ms,杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv
385.35ms,CMC-USA (California Music Channel) (720p),https://hwlive.streamingmediahosting.com/14215-live/0_obd393sh/playlist.m3u8
385.42ms,[HD]canal rural,https://t.freetv.fun/live/canal-rural.m3u8
385.58ms,[SD]trace urban *y,https://t.freetv.fun/live/trace-urban-y.m3u8
385.72ms,30A Darcizzle Offshore (720p),https://30a-tv.com/darcizzle.m3u8
385.82ms,[SD]beverly hills 90210,https://t.freetv.fun/live/beverly-hills-90210-2.m3u8
386.09ms,Love Nature ,http://aktv.top/AKTV/live/aktv2/lovenaturehd/AKTV.m3u8
386.43ms,[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-2.php
387.01ms,宁夏卫视,https://stream1.freetv.fun/a29d7f1ce70a0aa325c484b53b9e521bca3271a88c18e8a3c13c2706154e040d.m3u8
387.14ms,IraneFarda TV (720p),https://hls.iranfarda.live/hls/stream.m3u8
387.18ms,News 24 Ⓢ,https://tv.balkanweb.com/news24/livestream/playlist.m3u8
387.21ms,大时代粤壹16,https://cdn9.ryplay9.com/20240922/8141_358346c4/index.m3u8
387.28ms,[HD]comedy central south park,https://t.freetv.fun/live/comedy-central-south-park-5.m3u8
387.32ms,雨中相思-龙千玉,http://txmov2.a.yximgs.com/upic/2020/11/25/16/BMjAyMDExMjUxNjAwNDRfMTU0MDc1NjUwOF8zOTc3MTI2OTA2MF8yXzM=_b_B0652e68c50f21d5cb6bdda5dbc7a3c13.mp4
387.33ms,TUTV,https://livestream.telvue.com/templeuni1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
387.39ms,FOX SOUL,https://fox-foxsoul-samsungus.amagi.tv/playlist.m3u8
387.49ms,[BD]cctv-4hd,https://t.freetv.fun/live/cctv-4hd-1.m3u8
387.54ms,龍華偶像「ofiii」,https://tv.iill.top/ofiii/litv-xinchuang12
387.58ms,Fresno CMAC 3 Government Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-3/live.m3u8
387.85ms,ViuTV,http://r.jdshipin.com/vSJvl
387.89ms,ZooMoo'频流,http://tl.061833.xyz/tl/zoomoo
387.95ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-4.ctv
388.01ms,[VGA]cnn portugal,https://t.freetv.fun/live/cnn-portugal.m3u
388.04ms,大时代粤壹25,https://cdn9.ryplay9.com/20240922/8205_e13e5ab1/index.m3u8
388.19ms,CCTV12,https://stream1.freetv.fun/324e6aa1dded3b4f9b181969fad75b68afe050090a40010aba5b8eb9cf1493a2.m3u8
388.32ms,天津卫视,https://stream1.freetv.fun/c53b590edd83259c81e0c7236308f727d152af9ddb24496c8db1485b6a046e32.m3u8
388.43ms,Fresno CMAC 2 Education Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-2/live.m3u8
388.48ms,[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.php
388.50ms,大时代粤壹27,https://cdn9.ryplay9.com/20240922/8214_a781c5eb/index.m3u8
388.65ms,TJC,https://cdn-shop-lc-01.akamaized.net/Content/HLS_HLS/Live/channel(TJCOTT)/index.m3u8
388.82ms,CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
389.06ms,大时代粤壹08,https://cdn9.ryplay9.com/20240922/8093_b9e94fc9/index.m3u8
389.13ms,大时代粤壹04,https://cdn9.ryplay9.com/20240922/8089_e5af76e7/index.m3u8
389.22ms,MBC Masr 1,https://mbc1-enc.edgenextcdn.net/out/v1/d5036cabf11e45bf9d0db410ca135c18/index.m3u8
389.53ms,Fresno CMAC 1 Public Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-1/live.m3u8
389.60ms,Pluto TV Game Shows,https://jmp2.uk/plu-6036e7c385749f00075dbd3b.m3u8
389.73ms,SNL Vault (1080p),https://d4whmvwm0rdvi.cloudfront.net/10007/99993017/hls/master.m3u8?ads.xumo_channelId=99993017
390.09ms,无线新闻频流,http://tl.061833.xyz/tl/null-11
390.21ms,大时代粤壹03,https://cdn9.ryplay9.com/20240922/8088_5a0040a6/index.m3u8
390.34ms,安徽影视|澜露直播,http://112.27.235.94:8000/hls/24/index.m3u8
390.46ms,CCTV5,https://stream1.freetv.fun/1f4d35fa573d2d14b6c677080cf70be7d3809ee7710fbbe450348d425c377b39.ctv
390.53ms,大时代粤壹11,https://cdn9.ryplay9.com/20240922/8107_297ce739/index.m3u8
390.67ms,30A Investment Pitch (720p),https://30a-tv.com/feeds/xodglobal/30atv.m3u8
390.69ms,Sky Sports F1,https://hls.iill.top/api/Sky-Sports-F1/index.m3u8
390.71ms,安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
390.73ms,Midpen Media Center Youth Education and Sports Channel 28 (720p),https://5c2974786200d.streamlock.net/live-chan28/ngrp:ch28_all/playlist.m3u8
390.99ms,大时代粤壹22,https://cdn9.ryplay9.com/20240922/8186_1abe096d/index.m3u8
391.51ms,江苏城市,https://stream1.freetv.fun/675206b8446ce719bfb293b5a5296db3aa26521c9810de7c996838247cc56964.ctv
391.78ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.ctv
392.04ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-2.m3u8
392.29ms,KMSP-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-kmsp-lgus/playlist.m3u8
392.68ms,大时代粤壹28,https://cdn9.ryplay9.com/20240922/8224_75531b09/index.m3u8
392.80ms,KSAZ-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-ksaz-lgus/playlist.m3u8
392.92ms,CVTV Channel 192 (1080p),https://livestream.telvue.com/cvtv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
393.20ms,The Walking Dead Universe (720p) [Geo-blocked],https://pb-7ien6yaxy2am1.akamaized.net/playlist.m3u8
393.27ms,云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
393.54ms,天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
393.90ms,TVS Women Sports (720p),https://rpn.bozztv.com/gusa/gusa-tvswsn/index.m3u8
394.22ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-3.ctv
394.22ms,First Channel (1TV),https://tv.cdn.xsg.ge/gpb-1tv/index.m3u8
394.23ms,大时代粤壹39,https://cdn9.ryplay9.com/20240922/8276_546fa6ff/index.m3u8
394.26ms,[BD]360° новости,https://t.freetv.fun/live/360deg-novosti-1.m3u8
394.37ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-15.ctv
394.50ms,海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-6.m3u8
395.07ms,大时代粤壹14,https://cdn9.ryplay9.com/20240922/8132_77b87a9e/index.m3u8
395.18ms,Hub Premier 6,https://hls.iill.top/api/Hub-Premier-6/index.m3u8
395.24ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.m3u8
395.28ms,靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-1.m3u8
395.31ms,HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
395.31ms,大时代粤壹15,https://cdn9.ryplay9.com/20240922/8133_5dff29ed/index.m3u8
395.39ms,Atlanta's 57 WATC TOO 57.2 (720p),https://uni01rtmp.tulix.tv/watc57-2/watc57-2/playlist.m3u8
395.62ms,凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv
395.79ms,「陕西」音乐广播,https://tv.iill.top/fm/561
395.85ms,黑龙江新闻,https://stream1.freetv.fun/hei-long-jiang-xin-wen-9.m3u8
396.06ms,港台电视32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
396.13ms,大时代粤壹23,https://cdn9.ryplay9.com/20240922/8187_cfc9c7bf/index.m3u8
396.17ms,Kiss Kiss TV,https://58f12ffd2447a.streamlock.net/KKMulti/livestream/chunklist_w92801553.m3u8
396.41ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-8.m3u8
396.57ms,天映经典频流,http://tl.061833.xyz/tl/null-1
396.92ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-16.m3u8
396.95ms,白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
396.96ms,大时代粤壹02,https://cdn9.ryplay9.com/20240922/8087_9e2d8c07/index.m3u8
397.28ms,KBRI Brighton Channel 8 (Brighton CO) (720p),https://brightonco.cablecast.tv/live-4/live/live.m3u8
397.29ms,新唐人中国,https://live.ntdtv.com/cnlive900/playlist.m3u8
397.31ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.m3u8
397.56ms,Servus TV Ⓖ,https://rbmn-live.akamaized.net/hls/live/2002825/geoSTVATweb/master.m3u8
397.69ms,天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8
397.71ms,Radio Javan TV,http://74.115.215.41/live/smil:rjtv.smil/playlist.m3u8
397.72ms,Midpen Media Center Government etc Channel 26 (720p),https://5c2974786200d.streamlock.net/live-chan26/ngrp:ch26_all/playlist.m3u8
397.79ms,大时代粤壹06,https://cdn9.ryplay9.com/20240922/8091_fb74548b/index.m3u8
397.79ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-18.ctv
397.82ms,Ink Master,https://jmp2.uk/plu-60807fd5db701400078219c2.m3u8
397.85ms,Hub Sports 7,https://hls.iill.top/api/Hub-Sports-7/index.m3u8
397.93ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-2.m3u8
397.96ms,CNN International (360p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/3.m3u8
398.28ms,TSD Tv Arezzo(Tele San Domenico),https://stream.mariatvcdn.com/tsd/7c59373bfdb38201b9215ff86f0ce6af.sdp/playlist.m3u8
398.47ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-2.m3u8
398.48ms,Jewelry Television (720p),https://content.jwplatform.com/live/broadcast/oe7UD7Ag.m3u8
398.56ms,定西文旅生活,http://play.kankanlive.com/live/1675303983674929.m3u8
398.69ms,纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8
398.75ms,美亚电影频流,http://tl.061833.xyz/tl/null-5
398.76ms,江苏卫视,https://stream1.freetv.fun/8354132b8e31bd5a6b540978f17386c71e93f50df4454b0019475e887152850d.m3u8
398.91ms,[SD]ntv,https://t.freetv.fun/live/ntv-1.ts
399.11ms,Hub Sports 5,https://hls.iill.top/api/Hub-Sports-5/index.m3u8
399.11ms,安徽卫视,https://stream1.freetv.fun/4078e7515acfeb817260423a635931b5dafb07af568fe27dedb729f35491040a.m3u8
399.41ms,DerryTV 23,https://livestream.telvue.com/derrynh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
399.42ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-3.php
399.57ms,大时代粤壹38,https://cdn9.ryplay9.com/20240922/8277_fa7597cd/index.m3u8
399.66ms,TRT EBA Lise,https://tv-e-okul02.medya.trt.com.tr/master.m3u8
399.80ms,大时代粤壹19,https://cdn9.ryplay9.com/20240922/8160_7b5d29a4/index.m3u8
399.90ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.m3u8
399.93ms,CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=5
399.97ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-2.m3u8
400.11ms,BBC Earth (1080p),https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist.m3u8
400.23ms,Xite Hits (720p),https://xite-hitsuk-lg.amagi.tv/720p/index.m3u8
400.27ms,CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8
400.27ms,Sky Sports Mix,https://hls.iill.top/api/Sky-Sports-Mix/index.m3u8
400.48ms,[BD]cctv13,https://t.freetv.fun/live/cctv13-5.php
400.81ms,TeleMIX (720p),https://haititivi.com/haiti/telemix1/index.m3u8
401.05ms,CGTN,http://120.211.62.180:8000/hls/16/index.m3u8
401.15ms,DMAX,https://d2j2nqgg7bzth.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-02k1gv1j0ufwn/DMAX_IT.m3u8
401.15ms,Η Φωνή της Ελλάδας,https://ertmmd.akamaized.net/ertradio/voiceofgreece/default/index.mpd
401.19ms,CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8
401.29ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-2.ctv
401.52ms,Beverly Hills Television 35 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/beverlyhills/G0072_007/playlist.m3u8
401.64ms,YouDotGov,https://reflect-communitytv.cablecast.tv/live-3/live/stream-1/live.m3u8
401.65ms,古浪综合,http://play.kankanlive.com/live/1647934328544907.m3u8
401.70ms,Sky Sports Cricket,https://hls.iill.top/api/Sky-Sports-Cricket/index.m3u8
401.71ms,PHXTV,https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/phoenix/G1498_006/playlist.m3u8
401.71ms,Plus综合频流,http://tl.061833.xyz/tl/pluse
401.75ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-1.ctv
401.82ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv
401.90ms,八度空间,https://cdn6.163189.xyz/163189/8tv
402.07ms,南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-4.m3u8
402.15ms,[BD]viutv,https://t.freetv.fun/live/viutv.m3u8
402.21ms,Hope Channel Inter-America,https://jstre.am/live/jsl:EC0Mq0i6HJU.m3u8
402.36ms,大时代粤壹30,https://cdn9.ryplay9.com/20240922/8242_1203dfd8/index.m3u8
402.57ms,唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
402.81ms,Yuma AZ CH 73,https://livestream.telvue.com/yumaaz2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
402.87ms,Midpen Media Center Diversity and Culture Channel 75 (720p),https://5c2974786200d.streamlock.net/live-chan75/ngrp:ch75_all/playlist.m3u8
402.88ms,CGTN العربية「回看」,https://tv.iill.top/CGTN/cgtn_arabic
402.88ms,Sor TV,http://188.237.212.16:8888/live/cameraFeed.m3u8
402.91ms,Leominster TV Public (720p) [Not 24/7],https://livestream.telvue.com/leominster1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
403.31ms,Overtime (1080p),https://d1a8aq6t30gkqj.cloudfront.net/v1/amc_overtime_1/samsungheadend_us/latest/main/hls/playlist_hd.m3u8
403.45ms,Natick Public Access Channel (720p),https://livestream.telvue.com/natickpegasus2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
403.49ms,Radio Ibiza,https://str48.fluid.stream/RadioIbizaTV/livestream/playlist.m3u8
403.49ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-4.m3u8
403.58ms,天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
403.64ms,i-Fun 动漫,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8
403.70ms,LPTV (1080p),https://livestream.telvue.com/lexmedia1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/lexmedia1/stream1/playlist.m3u8
403.89ms,新疆卫视,https://stream1.freetv.fun/76f778346d34fe24d36da8d8a180dc4610a107d5344084dce026498faabd0220.m3u8
403.89ms,辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-3.m3u8
403.95ms,江苏卫视,http://120.211.62.180:8000/hls/32/index.m3u8
404.12ms,大时代粤壹32,https://cdn9.ryplay9.com/20240922/8252_0f8024a3/index.m3u8
404.52ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.ctv
404.65ms,CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8
405.13ms,[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-4.php
405.29ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv
405.31ms,安徽卫视,https://stream1.freetv.fun/d49a1d695e1f53fd655e8b900478419355290340f4ebdccf3a1389eb8f99fdee.m3u8
405.31ms,绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-1.m3u8
405.34ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-30.m3u8
405.47ms,北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8
405.59ms,河南法治|澜露直播,http://39.165.39.49:19901/tsfile/live/1110_1.m3u8
406.10ms,海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-8.m3u8
406.16ms,安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8
406.52ms,河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
406.63ms,郑州商都-2|澜露直播,http://39.165.39.49:19901/tsfile/live/1125_1.m3u8
406.65ms,数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
406.71ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-8.m3u8
406.91ms,陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
407.08ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-2.m3u8
407.59ms,广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7377&tk=a0c4f6cfaba3
407.62ms,河南戏曲|澜露直播,http://39.165.39.49:19901/tsfile/live/1118_1.m3u8
407.65ms,Orange Government Access TV (Orange CT) (720p),https://livestream.telvue.com/ogat1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
407.90ms,天籁之音 Hi-Fi Radio,http://play-radio-stream3.hndt.com/now/JxkyN5mR/playlist.m3u8
407.97ms,河南收藏天下|澜露直播,http://39.165.39.49:19901/tsfile/live/1119_1.m3u8
407.99ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7258&tk=f6cc1e0a0e1a
408.05ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-21.m3u8
408.15ms,浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
408.18ms,華視「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv041
408.31ms,民视第一,https://stream1.freetv.fun/min-shi-di-yi-2.ctv
408.38ms,大时代粤壹20,https://cdn9.ryplay9.com/20240922/8170_a6c4f5ef/index.m3u8
408.56ms,Xite Hits (480p),https://xite-hitsuk-lg.amagi.tv/480p/index.m3u8
409.03ms,Rai Scuola Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747011&output=7&forceUserAgent=rainet/4.0.5
409.21ms,大庆新闻综合,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8
409.27ms,Sharjah TV,https://svs.itworkscdn.net/smc1live/smc1.smil/playlist.m3u8
409.28ms,Giornale Radio Tv,https://5f204aff97bee.streamlock.net/GR_tv/livestream/playlist.m3u8
409.62ms,「江苏」镇江文艺广播,https://tv.iill.top/fm/860
409.80ms,河南都市|澜露直播,http://39.165.39.49:19901/tsfile/live/1106_1.m3u8
