更新时间,#genre#
20250905 01:44,url


RespoTime,whitelist,#genre#
525.68ms,CCTV14,http://111.43.126.240:9003/hls/27/index.m3u8
525.69ms,[BD]咪咕体育18,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-18-1.m3u8
525.70ms,云南卫视,http://36.105.100.208:35455/itv/5000000011000031120.m3u8?cdn=bestzb
525.71ms,[SD]cctv14,https://stream1.freetv.fun/cctv14-28.m3u8
525.71ms,[HD]绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8
525.73ms,[BD]newsy,https://stream1.freetv.fun/newsy-2.m3u8
525.79ms,[HD]nhk world,https://stream1.freetv.fun/nhk-world-7.m3u8
525.79ms,劲爆体育,http://36.105.100.208:35455/itv/5000000002000029972.m3u8?cdn=bestzb
525.80ms,[SD]mtv live =,https://stream1.freetv.fun/mtv-live-6.ctv
525.80ms,CCTV13,https://stream1.freetv.fun/75449846fdd70f3b2b1acd620272504c630d0f9a3c306d1fb45c459e7c641fe5.m3u8
525.82ms,CCTV14,http://113.25.252.226:9901/tsfile/live/0014_1.m3u8
525.85ms,[BD]-汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-14.m3u8
525.90ms,河北卫视,https://stream1.freetv.fun/a445822c682234f66d3d32794a2fc569c66d0bd9b3f50cfed2a447f3cc3ce1d4.m3u8
525.92ms,[BD]vevo pop italy,https://stream1.freetv.fun/vevo-pop-italy-1.m3u8
525.92ms,海南卫视,https://stream1.freetv.fun/5f566bda63c98eaf917eb753437fd72546c9015a8495c02c3033d4185b2e560d.m3u8
525.94ms,[BD]axn *r,https://stream1.freetv.fun/axn--r-4.m3u8
525.95ms,[VGA]ebs kids,https://stream1.freetv.fun/ebs-kids-1.m3u8
525.95ms,CCTV11,https://stream1.freetv.fun/883cf5ed5a80c6930564927ac008c9239378987db7d355ae42e6634b9dc86bbc.m3u8
525.96ms,[BD]arirang tv,https://stream1.freetv.fun/arirang-tv-5.m3u8
525.97ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-24.m3u8
525.98ms,五星体育,http://36.105.100.208:35455/itv/5000000010000017540.m3u8?cdn=bestzb
526.02ms,[SD]ebs e (400p) [not 24/7],https://stream1.freetv.fun/ebs-e-5.m3u8
526.03ms,[HD]euro d,https://stream1.freetv.fun/euro-d-2.m3u8
526.04ms,[BD]pptv,https://stream1.freetv.fun/pptv-1.m3u8
526.06ms,[VGA]西宁新闻,https://stream1.freetv.fun/xi-zhu-xin-wen-1.m3u8
526.07ms,9月2日23:30美网_2025美网1/4决赛_佩古拉vs克赖吉科娃,https://migu.188766.xyz/play?migutoken=eda7d5bc8096bce36a25d15492547846&id=qhPo0YV1oJO5lBfb61HLeuVPBDuIYt%2FH%2FovJ5L6gV9LOsvNEO4iLk0BGMK%2FbLx5nQmYB8ZC7D7p%2FW7gd%2B8RUltzGn%2FGTRYTJnrOvf2d%2FbqQrOtDCAy%2Baky3Bww9bqGZ25EWcgL5i3kgtErsVWh0r6OkTrkUu2GzGIZTWiueuZxVc4ypeUIKvit0sNBAS1%2F9OwyYrkQP8Q%2BIUH7HsP6JrAGzPcIgHkn47iLSoIlAZS9%2F8YGPlzb0uYqR%2FKNc1GkOFrhX2%2BMczxss3z9EgGTR6Ipt%2BNSspHfthTiMtspp%2BQSh1uSaFHB8zU6sn5sxkvTDb7gu9Qm40PrOri9711fQc5%2FzoQ2jJPbYI7X2mv9W8cWxrG4Z2JTMfvWunKUid%2BC3cZSYHVeT%2BRKGSjoIE70DHdQ%3D%3D&name=quKmt%2BJCEj8fJ0UPdbcvWlYob7vfV1aHQURFmJ%2B%2Fnx23ly%2B7JxpmciT6R7B5kTb8Yu7VdaJHhpP57sCqpwEE7ygvqH0ChlxUpTsEZz8A49lJaqdJAgFqR6qcNLAc39PL
526.07ms,[HD]i24 news english,https://stream1.freetv.fun/i24-news-english-1.m3u8
526.09ms,广东卫视,https://stream1.freetv.fun/7032dd2b86126b125a4a42c63b1c2c175975b401a309f3c31722542ede60c7d7.m3u8
526.09ms,CCTV12,https://stream1.freetv.fun/9939de51ca21fc72f5758427a32dcb3b7a91b86b5c36e00e2b639d7b81d2e4be.m3u8
526.09ms,[BD]eurosport 2,https://stream1.freetv.fun/eurosport-2-11.m3u8
526.11ms,奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
526.11ms,[BD]radio montecarlo tv,https://stream1.freetv.fun/radio-montecarlo-tv-1.m3u8
526.16ms,CCTV11,https://stream1.freetv.fun/635ba8554e3fc76ebc506d5883bd01d5fff103a7cee73ee07099cc8e2c1b6499.m3u8
526.17ms,ASTROAEC,https://stream1.freetv.fun/astro-aec-7.m3u8
526.20ms,延边卫视,http://36.105.100.208:35455/itv/1000000005000266008.m3u8?cdn=ystenlive
526.20ms,东南卫视,https://stream1.freetv.fun/e107cbdb3db41f72a62c05f652a6cebd52ca23bdc40477d2effd2fabf63d0b8a.m3u8
526.21ms,[HD]spiegel tv,https://stream1.freetv.fun/spiegel-tv-6.m3u8
526.21ms,厦门卫视,http://36.105.100.208:35455/itv/1000000005000266006.m3u8?cdn=ystenlive
526.22ms,[HD]qvc 2,https://stream1.freetv.fun/qvc-2-1.m3u8
526.24ms,宁夏卫视,https://stream1.freetv.fun/ac4108ce22c6f34c415351b88168913d013b4325217cedd36a37cd05de196639.m3u8
526.25ms,四川-攀枝花综合广播,http://live.xmcdn.com/live/1064/64.m3u8
526.26ms,都市剧场,http://36.105.100.208:35455/itv/5000000011000031111.m3u8?cdn=bestzb
526.29ms,[BD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-88.m3u8
526.31ms,西藏卫视,https://stream1.freetv.fun/2d4732535dbf229d6ed0ac2ff6c788cc4cabbffbb1d8f013d10219d582f93bf9.m3u8
526.32ms,[BD]雅安新闻综合,https://stream1.freetv.fun/ya-an-xin-wen-zong-he-1.m3u8
526.32ms,[BD]金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-30.m3u8
526.32ms,明珠台,http://o12.1678520.xyz/hls/mzt/playlist.m3u8
526.33ms,[SD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-37.m3u8
526.34ms,海南卫视,http://36.105.100.208:35455/itv/5000000004000006211.m3u8?cdn=bestzb
526.35ms,[SD]дом кино,https://stream1.freetv.fun/dom-kino-6.m3u8
526.36ms,[HD]pluto tv history,https://stream1.freetv.fun/pluto-tv-history-2.m3u8
526.36ms,[BD]cctv8,https://stream1.freetv.fun/cctv8-69.m3u8
526.38ms,9月3日17:00_斯诺克西安大奖赛资格赛（128进64轮次）：白雨露2_5马奎尔 江俊5_0横扫瓦菲_白雨露2_5马奎尔 江俊5_0横扫瓦菲_2025斯诺克西安大奖赛资格赛Day3下午场回放：巴里·霍金斯5_0哈特姆·亚辛,https://migu.188766.xyz/play?migutoken=84f1cd70efe671cd392f9c92f0004ac1&id=tQ9I2rbpbF%2BLunUgsLkikY0l%2BkLRJSCzBrekAYsNz0wRzSWrUSLG3telVulvPEIbyRoQ23rgh%2Fyr9nEwyoRrsw%2FUhLnH167QzKl7S4dVeDX3JHjEBdj1LtHvKF9eVwRZrA2Ac4c17%2FK2Z5knFZc5tstUtKPsqhbyfWcJ9IAQ1vNFWlXajbWROOlWrIe2fbbyK7KHuFegb9UldiuVdbqfce4E8CwOJC6joJrcUTLMm1o%3D&name=MRAgMNOOUzw0baj%2FTOhB3lXW0s%2FO1%2Blr5CeLYmDFLN4s9XDPM2aKH5oAotFRBe1PZ0C23QGWOIkJ%2BHtsjgxYIjspo9%2F24oyDBq4Ry8z%2FNmnEncKKjcDfhxSGxgzE7VsVsFzzHSIXjdoDc%2FgKv2O7DEckWaOT2Wte3blTdZh3JizxG%2FbHVxk8ustvoI6hJ4neQ%2B8y%2F8p%2FGVD%2BoU6J6WkoZ9nSd8UE0SAIPSXoad8g7gheiowi%2BmOpvfljSc19fbtHfPHRQAK4x4VD4iYd2E23GY3Zit865RkcuyPWV911Wdcun9z%2F5J%2BT1Y5GC%2Byk4jlYgQac6%2BQypFX7k3nyRHLr1mD8H9uq%2FN8LdQfjgXS91m8%3D
526.40ms,J.E.K.A. Muzzik,https://muzzik-live.morescreens.com/mts-4/playlist.m3u8
526.41ms,[VGA]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-7.m3u8
526.42ms,[VGA]al24 news,https://stream1.freetv.fun/al24-news-1.m3u8
526.42ms,CCTV3,http://36.105.100.208:35455/gaoma/cctv3.m3u8
526.42ms,[BD]spark tv,https://stream1.freetv.fun/spark-tv-1.m3u8
526.43ms,[BD]дождь,https://stream1.freetv.fun/dozhd-3.m3u8
526.43ms,[BD]山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8
526.44ms,CGTN (1080p),https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8
526.44ms,WeatherNation New York,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61e71d5931746f0007ca3e68/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d1029-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7473f3ad-8ef5-46e9-98b7-8a551289db64
526.44ms,CCTV4,http://36.105.100.208:35455/gaoma/cctv4k.m3u8
526.45ms,[HD]lifetime *y,https://stream1.freetv.fun/lifetime--y-1.m3u8
526.45ms,[SD]creta,https://stream1.freetv.fun/creta-1.m3u8
526.46ms,[BD]嘉善新闻综合,https://stream1.freetv.fun/jia-shan-xin-wen-zong-he-1.m3u8
526.49ms,天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-1.ctv
526.50ms,[BD]江津新闻综合,https://stream1.freetv.fun/jiang-jin-xin-wen-zong-he-2.m3u8
526.51ms,[VGA]ช่อง qvc japan,https://stream1.freetv.fun/ch-ng-qvc-japan-1.m3u8
526.52ms,[HD]television espoir 47,https://stream1.freetv.fun/television-espoir-47-1.m3u8
526.53ms,RTHK33,https://stream1.freetv.fun/cctv1-31.m3u8
526.53ms,[HD]苏州文化生活,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-2.m3u8
526.53ms,[SD]cctv15,https://stream1.freetv.fun/cctv15-52.m3u8
526.54ms,[BD]sanskar tv,https://stream1.freetv.fun/sanskar-tv-1.m3u8
526.55ms,长风少年词05,http://jx.999315.xyz/yzzy/20250827/17577_ee77e8fb/index.m3u8
526.56ms,[VGA]ebs 2,https://stream1.freetv.fun/ebs-2-4.m3u8
526.56ms,[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-93.m3u8
526.56ms,[HD]sharjah tv,https://stream1.freetv.fun/sharjah-tv-3.m3u8
526.58ms,广东卫视,https://stream1.freetv.fun/ee96d9db9508b674e311aaa5106fc4b1ce18e87659174d8c5b996329feeda4de.m3u8
526.60ms,[HD]无锡宜兴新闻,https://stream1.freetv.fun/wu-xi-yi-xing-xin-wen-1.m3u8
526.61ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-71.m3u8
526.62ms,浙江卫视,http://36.105.100.208:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
526.62ms,[HD]canal sur andalucia,https://stream1.freetv.fun/canal-sur-andalucia-1.m3u8
526.63ms,小小小酷哥,https://live.iill.top/huya/1995
526.64ms,[SD]entertainment tonight (720p),https://stream1.freetv.fun/entertainment-tonight-2.m3u8
526.64ms,[BD]cctv5,https://stream1.freetv.fun/cctv5-55.m3u8
526.66ms,CCTV2,https://stream1.freetv.fun/8d9a2d76a0d819bf594bd8698a0ceadca5d3ac2b1b44321ab0cc534ebd1c4cd6.m3u8
526.67ms,南宁交通音乐广播 FM107.4[0*0],http://ls.qingting.fm/live/80793.m3u8?aac
526.68ms,[HD]gandan tv,https://stream1.freetv.fun/gandan-tv-1.m3u8
526.69ms,哈哈炫动,http://36.105.100.208:35455/itv/5000000011000031123.m3u8?cdn=bestzb
526.69ms,[HD]cops en español,https://stream1.freetv.fun/cops-en-espanol-1.m3u8
526.70ms,[BD]trace urban,https://stream1.freetv.fun/trace-urban-5.m3u8
526.70ms,[BD]haber türk,https://stream1.freetv.fun/haber-turk-1.m3u8
526.70ms,[BD]super j tv,https://stream1.freetv.fun/super-j-tv-1.m3u8
526.74ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-3.m3u8
526.75ms,[HD]rtp,https://stream1.freetv.fun/rtp-2.m3u8
526.79ms,兵团卫视,https://stream1.freetv.fun/7e0d9638f60dca70ddc3a2437eb10e874587f11f9d3efd833e71acfbdf2de2d6.m3u8
526.80ms,青帝,https://live.iill.top/huya/883174
526.84ms,延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8
526.85ms,香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
526.85ms,[VGA]tvs drive in movie,https://stream1.freetv.fun/tvs-drive-in-movie-1.m3u8
526.86ms,[HD]billiard tv,https://stream1.freetv.fun/billiard-tv-3.m3u8
526.86ms,CCTV12,http://36.105.100.208:35455/gaoma/cctv12.m3u8
526.87ms,凡人修仙传08,http://jx.999315.xyz/yzzy/20250729/10197_ea67d66c/index.m3u8
526.91ms,[HD]tv7 albania,https://stream1.freetv.fun/tv7-albania-1.m3u8
526.91ms,[SD]el mehwar channel,https://stream1.freetv.fun/el-mehwar-channel-1.m3u8
526.92ms,[BD]rt arabic,https://stream1.freetv.fun/rt-arabic-2.m3u8
526.93ms,[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-65.m3u8
526.93ms,[BD]akc tv,https://stream1.freetv.fun/akc-tv-1.m3u8
526.95ms,North Miami Beach TV (NMBTV) (North Miami Beach FL) (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/citynmb/G2044_002/playlist.m3u8
526.98ms,Muzzik MOBA,https://muzzik-live.morescreens.com/mts-2/playlist.m3u8
527.00ms,[HD]arirang world,https://stream1.freetv.fun/arirang-world-1.m3u8
527.01ms,法治天地,http://36.105.100.208:35455/itv/2000000002000000014.m3u8?cdn=hnbblive
527.02ms,[BD]stou channel,https://stream1.freetv.fun/stou-channel-1.m3u8
527.03ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-13.ctv
527.04ms,[BD]dltv 7 (1080p),https://stream1.freetv.fun/dltv-7-1.m3u8
527.04ms,[BD]cnn en español,https://stream1.freetv.fun/cnn-en-espanol-1.m3u8
527.10ms,BERITARTM*,https://stream1.freetv.fun/berita-rtm-1.m3u8
527.10ms,[HD]ndtv 24x7,https://stream1.freetv.fun/ndtv-24x7-2.m3u8
527.12ms,[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-25.m3u8
527.13ms,宁夏卫视,https://stream1.freetv.fun/b1c2fb171ad59994cacb72577eef306f5dfbdfb2d1bf909b1357c4dbb711b942.m3u8
527.14ms,[HD]canal motor,https://stream1.freetv.fun/canal-motor-5.m3u8
527.14ms,[HD]bbc two,https://stream1.freetv.fun/bbc-two-2.m3u8
527.15ms,西藏卫视,https://stream1.freetv.fun/09ba8c90c4fb6da3cd7ae56f427b3ebe72e9dd60d34ff07a07583a2610302b07.m3u8
527.16ms,[BD]cctv10,https://stream1.freetv.fun/cctv10-69.m3u8
527.18ms,云南教育广播 FM100,http://ls.qingting.fm/live/1930.m3u8
527.19ms,[HD]bloomberg tv,https://stream1.freetv.fun/bloomberg-tv-7.m3u8
527.23ms,CCTV15,https://stream1.freetv.fun/6ed8fc384e8f939f9a548d6869b196cc89795d1239acd78e7cecf3876f60ea67.m3u8
527.23ms,[HD]湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-10.m3u8
527.24ms,卖梨,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f850000bqvq43ueankk4sopbea0&ratio=720p&line=0
527.26ms,[HD]广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-8.m3u8
527.26ms,新疆卫视,http://36.105.100.208:35455/itv/1000000002000029441.m3u8?cdn=ystenlive
527.26ms,[BD]cctv5,https://stream1.freetv.fun/cctv5-78.m3u8
527.27ms,[SD]mbc bollywood (1080p) [geo-blocked],https://stream1.freetv.fun/mbc-bollywood-2.m3u8
527.27ms,[SD]tvs sports (720p) [not 24/7],https://stream1.freetv.fun/tvs-sports-2.m3u8
527.28ms,[HD]bbc persian,https://stream1.freetv.fun/bbc-persian-2.m3u8
527.30ms,CCTV-5,http://36.105.100.208:35455/gaoma/cctv5.m3u8
527.31ms,广州新闻电台 FM96.20*0],http://live.xmcdn.com/live/256/64.m3u8
527.31ms,[BD]新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8
527.36ms,[BD]RTHK31,https://stream1.freetv.fun/rthk31-5.m3u8
527.37ms,[BD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-78.m3u8
527.38ms,[BD]ufc,https://stream1.freetv.fun/ufc-1.m3u8
527.40ms,[HD]gtn canada,https://stream1.freetv.fun/gtn-canada-2.m3u8
527.40ms,[HD]广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-13.m3u8
527.41ms,9月4日 12:00_[早安美网]第11期_[早安美网]第11期_[早安美网]第11期,https://migu.188766.xyz/play?migutoken=d67f8bcf5587296b2630ec6cfc34b39e&id=CBXb3M96Uy%2BbzNm1ZNN83WspfXTsw2W8s1kEf3rxuYBuESi8R3XgwZTLuA92mw2LEsn1WCXBoj0N5ncgMeve%2BSVZIcvn1Z4WawaLrZy%2Fi1dJ7Rwjfn7EYnvTx0UUCVMn6z2uU2hVeP6QK1kgUrvzh4BzLb91imMejpMZ6W7b76ZhSMQT85sa7auWxekMNG9SVExw1xM9zK%2B0jXPSvkrVQVOoFBoOOMFBYz8dKBCCkq8%3D&name=M1dQU9uyMuzWjPn1Elf1MX9a3oMeAjCtC1fCQcuPcG0iQW73iDoF1Lvsga2B9%2BtV3gGk%2B9aufuAgJphiESSzakHLT2o%2FcPIR3ktayvza75fI2mfnQhpR2KHAxd6NmC3LzobV4EzAkWRq7s19YRJpvg%3D%3D
527.43ms,[SD]ktv sport (1080p),https://stream1.freetv.fun/ktv-sport-1.m3u8
527.44ms,[BD]-汕尾综合,https://stream1.freetv.fun/shan-wei-zong-he-1.m3u8
527.46ms,珠海_壹_电信,http://rustdesk.szsun.xyz:8088/udp/239.77.0.155:5146
527.46ms,[SD]rightnow tv (720p),https://stream1.freetv.fun/rightnow-tv-2.m3u8
527.50ms,[HD]河北农民,https://stream1.freetv.fun/he-bei-nong-min-17.m3u8
527.51ms,青海卫视,https://stream1.freetv.fun/2a3bf361f4d580e792d1eb8d99f3013c90335cf0851ca226b0e544f32969942b.m3u8
527.51ms,[HD]life tv,https://stream1.freetv.fun/life-tv-2.m3u8
527.52ms,[BD]ช่อง vevo '90s,https://stream1.freetv.fun/ch-ng-vevo--90s-1.m3u8
527.53ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
527.54ms,CCTV10,http://36.105.100.208:35455/gaoma/cctv10.m3u8
527.54ms,河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
527.54ms,[BD]cctv10,https://stream1.freetv.fun/cctv10-28.m3u8
527.57ms,[BD]fm italia,https://stream1.freetv.fun/fm-italia-1.m3u8
527.57ms,[SD]西宁生活,https://stream1.freetv.fun/xi-zhu-sheng-huo-1.m3u8
527.58ms,云南卫视,https://stream1.freetv.fun/c641c668703bdb2c9d80a75dcbf17474cf8b1203c8002158fb036111cc5ea8e2.m3u8
527.59ms,[HD]cnbc mgl,https://stream1.freetv.fun/cnbc-mgl-1.m3u8
527.61ms,[HD]asharq documentary,https://stream1.freetv.fun/asharq-documentary-2.m3u8
527.61ms,[BD]cctv6,https://stream1.freetv.fun/cctv6-20.m3u8
527.61ms,江苏卫视高清,http://111.43.126.240:9003/hls/38/index.m3u8
527.61ms,[HD]c1,https://stream1.freetv.fun/c1-2.m3u8
527.63ms,[HD]flix,https://stream1.freetv.fun/flix-2.m3u8
527.65ms,[SD]70s cinema,https://stream1.freetv.fun/70s-cinema-3.m3u8
527.67ms,黑龙江卫视,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
527.68ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-29.ctv
527.68ms,[BD]咪咕体育41,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-41-1.m3u8
527.69ms,CBS News – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6231ec4b62cd1f0007093c7b/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
527.69ms,9月2日23:00_美国网球公开赛男女单及女双1/4决赛、男双第三轮：萨巴收获退赛礼 德约晋级四强_萨巴收获退赛礼 德约晋级四强_[回放]莱赫卡0_3阿尔卡拉斯（英文解说）,https://migu.188766.xyz/play?migutoken=deb1f36965f63137c18e8c8c190bcc32&id=f14Dfa3MLqEsQS%2F8FxMg7eyBHjSyWx0Yr05y03ZN6bf8y4THAElgbZnB4WaWjUP7srvCjWGMv1S1xBo5XMWvCiOJ%2BEkzbrfetqCKq5KIo%2BjYGDgEK9J%2BCu1bqJ9JcWm9r1kfkLsM5DqwbGLr%2BzcAgzU04gUkqMm155OGXVue7oMJudXoHWW1F%2B4qZWMTRGw9BZfhU24U66NSmk277lCUWdqes3eLxnF8Bdx8jXPAK9g%3D&name=MBslkFQrI1FC6IZJbdwl3D9hkYFpGr5d2A1xn%2FtETi8ZnieGoZ0UL1ZO%2F0qt0ruGUtvXdYTIJfJdCd85AMn8iKRJ5VPl4AgVuTUSQ6qcKX7oOM%2BRwhIf5WK9m4YlxnscOcWOa%2FwWiwUMOJxM40iDV0tR8dI238BqpI8PmXIBuo6h%2B%2Fj2WMQNqSQvVhFMRsnXtsJEfHIomfrf2uAL35IQpGv1hzfPfZSndwyJlM8C3IQU1JApzC20P2oVl4SOY6b3E6qHknOuPTUP%2F63rRhoOfbMzhZnBOErNP4Z9aKwdpINqsT8k%2BpZ6wnjhERjGuusv
527.70ms,MAAHTV,https://stream1.freetv.fun/maah-tv-1.m3u8
527.70ms,skysports,https://stream1.freetv.fun/skysports-14.ctv
527.70ms,[HD]velayat tv,https://stream1.freetv.fun/velayat-tv-1.m3u8
527.72ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-14.ctv
527.76ms,[BD]arirang radio,https://stream1.freetv.fun/arirang-radio-2.m3u8
527.76ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-12.ctv
527.78ms,CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8
527.83ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-23.m3u8
527.85ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-19.m3u8
527.85ms,[SD]comedy central animation,https://stream1.freetv.fun/comedy-central-animation-1.m3u8
527.85ms,[BD]goodtv,https://stream1.freetv.fun/goodtv-1.m3u8
527.85ms,[BD]amc,https://stream1.freetv.fun/amc-1.m3u8
527.87ms,[HD]dtv,https://stream1.freetv.fun/dtv-3.m3u8
527.87ms,RTL 102.5 Traffic,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S38122967/2lyQRIAAGgRR/playlist.m3u8
527.88ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-30.m3u8
527.90ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-33.m3u8
527.92ms,山东卫视,https://stream1.freetv.fun/24c31af25ba4edecf548069f91fd10e3a708c891e9755574d9d3e85f05a6cec7.m3u8
527.92ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-3.m3u8
527.93ms,[BD]bbc 1 *r,https://stream1.freetv.fun/bbc-1--r-1.m3u8
527.98ms,[SD]bloomberg ==,https://stream1.freetv.fun/bloomberg-5.ctv
527.99ms,北京卫视,https://stream1.freetv.fun/51166c851b4753ec0e72441db024e4c5eea171a0e77a277480256ad29b8e1333.m3u8
527.99ms,[HD]cgtn,https://stream1.freetv.fun/cgtn-26.m3u8
527.99ms,[HD]tv brasil,https://stream1.freetv.fun/tv-brasil-1.m3u8
528.00ms,青海卫视,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
528.02ms,HBO,https://stream1.freetv.fun/hbo-14.m3u8
528.07ms,湖南卫视,https://stream1.freetv.fun/3addbcd2d23c56ddc32c16f652c4718410dc3e760468b4b14a33cfc2a7e84d52.m3u8
528.08ms,[VGA]凉山新闻综合,https://stream1.freetv.fun/liang-shan-xin-wen-zong-he-2.m3u8
528.14ms,深圳卫视,https://stream1.freetv.fun/050a5064b02266de9cb307e22340bde7b9869e556d26e034323423e07deb99d1.m3u8
528.18ms,宁夏卫视,https://stream1.freetv.fun/91caf0de2e56ffc6bb2688a59482d4ff79426d74faa252f785d1800651b13911.m3u8
528.19ms,CCTV9,https://stream1.freetv.fun/6bcbb01fda06ee279885e8edf12825738261ae846dc9d2d3f6b06173609e8ae9.m3u8
528.21ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.m3u8
528.21ms,[VGA]bhojpuri cinema,https://stream1.freetv.fun/bhojpuri-cinema-1.m3u8
528.22ms,[VGA]antv,https://stream1.freetv.fun/antv-7.m3u8
528.24ms,[BD]r bangla,https://stream1.freetv.fun/r-bangla-1.m3u8
528.25ms,[VGA]mtv classic (360p),https://stream1.freetv.fun/mtv-classic-1.m3u8
528.28ms,贵州卫视,https://stream1.freetv.fun/bda93bdec1b49f90a28a53debe89da1431b895553b6967cec0427dea54072f07.m3u8
528.29ms,TV9,https://stream1.freetv.fun/tv9-4.m3u8
528.30ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8
528.31ms,CCTV7,http://36.105.100.208:35455/gaoma/cctv7.m3u8
528.35ms,[SD]tsn2,https://stream1.freetv.fun/tsn2-1.m3u8
528.36ms,CCTV2,http://36.105.100.208:35455/gaoma/cctv2.m3u8
528.37ms,DCCOUNCILCHANNEL,https://stream1.freetv.fun/dc-council-channel-2.m3u8
528.38ms,CCTV17,http://36.105.100.208:35455/gaoma/cctv17.m3u8
528.38ms,[HD]tvbs news,https://stream1.freetv.fun/tvbs-news-1.m3u8
528.38ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-1.m3u8
528.39ms,[BD]brat tv,https://stream1.freetv.fun/brat-tv-2.m3u8
528.40ms,「电视伴音」CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
528.43ms,[HD]ls tv,https://stream1.freetv.fun/ls-tv-1.m3u8
528.44ms,[HD]türk haber,https://stream1.freetv.fun/turk-haber-1.m3u8
528.44ms,[HD]lol! network,https://stream1.freetv.fun/lol--network-5.m3u8
528.46ms,江苏-扬州邗江广播,http://live.xmcdn.com/live/2539/64.m3u8
528.46ms,青海卫视,https://stream1.freetv.fun/d07c5ec4397fbc7f5e7cc384b2ea73f4109d928e2b68474fc1ef6041cb976744.m3u8
