更新时间,#genre#
20250725 01:46,url


RespoTime,whitelist,#genre#
527.53ms,浙江卫视,http://220.169.100.41:10087/udp/239.76.246.182:1234
527.53ms,Al Rayyan,https://alrayyancdn.vidgyor.com/pub-noalrayy3pwz0l/liveabr/playlist_dvr.m3u8
527.57ms,美亚电影(粤),http://api.mytv666.top/api/fh6.php?t=香港频道&id=美亚电影(粤)
527.59ms,新视觉hd,http://117.161.12.124/live/program/live/xsjhd8m/8000000/mnf.m3u8
527.59ms,吉林卫视,http://1.24.190.98:10080/hls/71/index.m3u8
527.59ms,CCTV11,http://39.137.75.230/000000001000/1000000005000265011/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=no
527.62ms,CCTV-14少儿,http://60.174.40.117:85/tsfile/live/0014_1.m3u8?key=txiptv
527.69ms,CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8
527.72ms,[BD]dresden fernsehen,https://stream1.freetv.fun/dresden-fernsehen-1.m3u8
527.74ms,CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
527.85ms,新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
527.86ms,湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
527.90ms,深圳卫视,http://60.174.40.117:85/tsfile/live/1038_1.m3u8?key=txiptv
527.92ms,辽宁卫视,http://nas.hssvm.com:8888/udp/225.1.1.154:5002
527.94ms,屏边综合,http://live.ynurl.com/video/s10040-pbzh/index.m3u8?zyund
527.96ms,CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
527.97ms,荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
527.98ms,金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8
528.02ms,深圳卫视,http://1.24.190.98:10080/hls/76/index.m3u8
528.03ms,吉林卫视,http://220.169.100.41:10087/udp/239.76.253.201:9000
528.06ms,CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
528.14ms,CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
528.23ms,CCTV9,http://220.169.100.41:10087/udp/239.76.246.159:1234
528.25ms,The New Detectives,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5aea40b35126c2157123aa64/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c25c9-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5a0d0a98-404f-4ed2-acb8-799b2abcc5c6
528.31ms,CCTV5,http://220.169.100.41:10087/udp/239.76.254.214:9000
528.35ms,CCTV4,http://220.169.100.41:10087/udp/239.76.246.154:1234
528.36ms,浙江卫视,http://110.7.131.40:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
528.38ms,CCTV5,http://nas.hssvm.com:8888/udp/225.1.1.170:5002
528.39ms,青海-青海藏语广播,http://satellitepull.cnr.cn/live/wx32qhzygb/playlist.m3u8
528.40ms,艾琳bigbaby,https://live.iill.top/douyu/10639765
528.42ms,湖南卫视,http://220.169.100.41:10087/udp/239.76.246.100:1234
528.45ms,zzc,https://live.iill.top/douyu/666743
528.50ms,老歌音乐台,http://live.xmcdn.com:80/live/2628/64.m3u8
528.52ms,心理战大师,https://live.iill.top/douyu/62851
528.54ms,好享购物,http://58.221.214.82:9901/tsfile/live/0011_2.m3u8
528.62ms,CCTV9,http://113.25.252.226:9901/tsfile/live/0009_1.m3u8
528.65ms,NPR·WOSU,http://wosu.streamguys1.com/NPR_256
528.66ms,山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
528.70ms,厦门卫视,http://60.174.40.117:85/tsfile/live/0129_1.m3u8?key=txiptv
528.82ms,CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
528.85ms,广东卫视,http://220.169.100.41:10087/udp/239.76.245.189:1234
528.90ms,内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
528.91ms,痴心是我犯的错,https://vd2.bdstatic.com/mda-ncpa1ziw0urtvsuy/720p/h264_delogo/1648105627756677310/mda-ncpa1ziw0urtvsuy.mp4
528.93ms,Jackyar,https://live.iill.top/douyu/6490082
528.96ms,江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
529.02ms,宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8?zanhd
529.03ms,CCTV12,http://220.169.100.41:10087/udp/239.76.253.162:9000
529.08ms,贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076
529.10ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed&quot;
529.15ms,延边新闻广播,http://satellitepull.cnr.cn/live/wxybxwgb/playlist.m3u8
529.18ms,CCTV7,http://110.7.131.40:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
529.18ms,天津卫视,http://1.24.190.98:10080/hls/69/index.m3u8
529.21ms,全本（宁夏秦腔剧院）,http://gcw.bdcdn.shoujiduoduo.com/v/190218/1f61dbee5ec4931e277ebd8fde51435b.mp4
529.23ms,湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
529.24ms,山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8
529.25ms,[BD]清远综合,https://stream1.freetv.fun/qing-yuan-zong-he-1.m3u8
529.28ms,广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv
529.29ms,新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8
529.31ms,广西卫视,http://60.174.40.117:85/tsfile/live/0113_1.m3u8?key=txiptv
529.34ms,InetTV,http://api.mytv666.top/api/qwt.php?t=国外频道&id=InetTV
529.39ms,Castrovillari Tv,http://msh0062.stream.seeweb.it/live/flv:stream00.sdp/playlist.m3u8
529.40ms,CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
529.41ms,[VGA]tvi,https://stream1.freetv.fun/tvi-4.ctv
529.41ms,云南卫视,http://1.24.190.98:10080/hls/92/index.m3u8
529.44ms,北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
529.44ms,[BD]world fishing network-,https://stream1.freetv.fun/world-fishing-network-6.ctv
529.44ms,万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd
529.45ms,CCTV9,http://1.24.190.98:10080/hls/9/index.m3u8
529.47ms,霍元甲粤语07,https://vip.lz-cdn8.com/20220726/19900_c085ed2c/1000k/hls/mixed.m3u8
529.52ms,Al-Sharqiya,https://5d94523502c2d.streamlock.net/home/mystream/playlist.m3u8
529.54ms,CCTV5+,http://1.24.190.98:10080/hls/16/index.m3u8
529.56ms,湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
529.58ms,CCTV12,http://1.24.190.98:10080/hls/12/index.m3u8
529.61ms,CCTV5,http://1.24.190.98:10080/hls/5/index.m3u8
529.62ms,陕西卫视,http://124.128.73.58:9901/tsfile/live/0136_1.m3u8
529.62ms,[BD]continent e,https://stream1.freetv.fun/continent-e-1.ctv
529.64ms,兵团卫视,http://110.7.131.40:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
529.64ms,河北卫视,http://1.24.190.98:10080/hls/78/index.m3u8
529.66ms,CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8
529.71ms,CCTV-5体育,http://60.174.40.117:85/tsfile/live/0005_1.m3u8?key=txiptv
529.72ms,CCTV3,http://220.169.100.41:10087/udp/239.76.246.153:1234
529.72ms,CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
529.77ms,辽宁卫视,http://220.169.100.41:10087/udp/239.76.245.197:1234
529.79ms,重庆卫视,http://110.7.131.40:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
529.81ms,CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8
529.82ms,CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8
529.82ms,万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8
529.85ms,[BD]viutv,https://stream1.freetv.fun/viutv-3.ctv
529.86ms,CCTV9,https://www.nettvpro.xyz/player/videojs.php?url=http://123.184.28.3/hlslive-tx-cdn.ysp.cctv.cn/012/2024078603.m3u8
529.86ms,yjjimpaopao,https://live.iill.top/douyu/687423
529.87ms,云南卫视,https://stream1.freetv.fun/5003afc49a44aee65f13f74898ede1f5dc05a13b144dbf3f14737382f0b15ea5.m3u8
529.88ms,Midpen Media Center Arts Issues and Lifestyles Channel 30 (720p),https://5c2974786200d.streamlock.net/live-chan30/ngrp:ch30_all/playlist.m3u8
529.90ms,CCTV8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8
529.98ms,CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv
530.01ms,ABC News Live (720p),https://aegis-cloudfront-1.tubi.video/9d419cbd-86b2-4f8f-be44-98e043f297cc/index_1.m3u8
530.03ms,CCTV10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
530.11ms,[HD]sky cinema =,https://stream1.freetv.fun/sky-cinema-3.ctv
530.12ms,CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
530.12ms,CCTV15,http://nas.hssvm.com:8888/udp/225.1.1.26:5002
530.14ms,CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
530.16ms,安徽经济广播,http://satellitepull.cnr.cn/live/wxahjjgb/playlist.m3u8
530.18ms,陕西卫视,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
530.24ms,寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
530.24ms,DJ打碟Oz Green,https://vd4.bdstatic.com/mda-nbc8e7p8yim7q4kw/sc/cae_h264_delogo/1644734834302724788/mda-nbc8e7p8yim7q4kw.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565409-0-0-934b58e48f6e9b4cdf45b5c8c1f01ad3&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2409235034&vid=16458997361411576188&abtest=103742_2-103890_2-103579_2&klogid=2409235034
530.28ms,CCTV11,http://221.2.148.205:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
530.30ms,深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
530.37ms,CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
530.37ms,万州科教 (576p),http://123.146.162.24:8013/tslslive/URetCnP/hls/live_sd.m3u8
530.39ms,CCTV14,https://stream1.freetv.fun/78970ff02c50cfd535efc596098dfb95492606854b2b65164bfb76f84da88f4f.m3u8
530.39ms,CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001#http://home.yulei.online:9999/rtp/226.0.2.169:9264
530.39ms,Astro AOD,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
530.45ms,CCTV14,http://nas.hssvm.com:8888/udp/225.1.1.144:5002
530.46ms,宁夏卫视,http://fxgm.fxjf.work:19901/tsfile/live/0112_1.m3u8
530.60ms,山东卫视,http://60.174.40.117:85/tsfile/live/1036_1.m3u8?key=txiptv
530.64ms,山东卫视,http://110.7.131.40:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
530.68ms,江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
530.71ms,四川-SzechuanMetroVoiceRadio,http://live.xmcdn.com/live/755/64.m3u8
530.74ms,曲剧《四郎探母》,http://gcw.bdcdn.shoujiduoduo.com/v/190218/c981286b5772c5c5351b202973680264.mp4
530.74ms,CCTV8,http://110.7.131.40:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
530.83ms,广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
530.90ms,Radio Italia Trend,https://radioitalia-samsungitaly.amagi.tv/playlist.m3u8
530.93ms,CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
531.20ms,阿里郎,http://api.mytv666.top/api/hk.php?id=6533306662643238393336626162343736653738343739326163336237306133267469643d74762669643d313834
531.20ms,北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv
531.23ms,CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8
531.28ms,CCTV7,http://113.25.252.226:9901/tsfile/live/0007_1.m3u8
531.31ms,[VGA]哈尔滨影视,https://stream1.freetv.fun/ha-er-bin-ying-shi-2.m3u8
531.34ms,CCTV7,http://220.169.100.41:10087/udp/239.76.246.157:1234
531.35ms,天津都市,http://nas.hssvm.com:8888/udp/225.1.1.128:5002
531.36ms,海南新闻,https://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
531.37ms,CCTV1,http://220.169.100.41:10087/udp/239.76.251.87:9000
531.40ms,广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』#http://8.138.7.223/tv/dl/careryun.php?id=40$LR•IPV4『线路67』#http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路35』#http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv$LR•IPV4『线路140』#https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8#http://218.89.240.144:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
531.40ms,天映经典,http://api.mytv666.top/api/qwt.php?t=影视频道&id=天映经典
531.41ms,CGTN,http://58.57.40.22:9901/tsfile/live/1064_1.m3u8
531.44ms,YY-动漫-动漫2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=gIA3xJ&tk=FgM0vQMejxvG
531.46ms,郑州新闻广播 FM98.6[0*0],http://ls.qingting.fm/live/1220.m3u8
531.49ms,Temecula TV (Temecula CA) (1080p),https://reflect-temecula.cablecast.tv/live-2/live/live.m3u8
531.49ms,曲剧全集《惊蛰》-上集,http://gcw.bdcdn.shoujiduoduo.com/v/201105/8fb403bfce72a9ae63ec389b5c756092.mp4
531.54ms,BX1,https://59959724487e3.streamlock.net/stream/live/playlist.m3u8
531.57ms,渴望,https://alimov2.a.kwimgs.com/upic/2022/05/29/07/BMjAyMjA1MjkwNzU4MDlfOTU2MzA3MDg4Xzc1NDk5MTkzMDcyXzJfMw==_b_Bc3332b978f8b5d438d934cfb2b274677.mp4
531.63ms,云南-云南民族广播,http://live.xmcdn.com/live/911/64.m3u8
531.64ms,「电视伴音」北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
531.65ms,江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
531.82ms,黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv
531.83ms,天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
531.84ms,CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443?profile=pass
531.88ms,浙江｜宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
531.90ms,新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8
531.92ms,黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8
531.99ms,山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
531.99ms,东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
532.03ms,Kiss Radio,http://api.kiss.com.tw/test/hichannel2.php?api=2
532.03ms,吉林卫视,http://220.169.100.41:10087/udp/239.76.246.201:1234
532.07ms,CETV1,http://117.161.12.124/live/program/live/zgjy1t8m/8000000/mnf.m3u8
532.13ms,北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8
532.15ms,河南曲剧《四郎探母》【探母一折】,http://gcw.bdcdn.shoujiduoduo.com/v/190505/a7900e9cbc6b71e46d7a1a895b103033.mp4
532.17ms,壹电影,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=壹电影
532.18ms,西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
532.25ms,CCTV15,http://110.7.131.40:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
532.25ms,宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
532.31ms,东方卫视,http://220.169.100.41:10087/udp/239.76.253.186:9000
532.31ms,CCTV17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
532.32ms,山东教育卫视,http://58.57.40.22:9901/tsfile/live/1026_1.m3u8
532.32ms,CCTV5+,http://220.169.100.41:10087/udp/239.76.246.168:1234
532.38ms,河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002
532.39ms,建安综合,http://live.dxhmt.cn:9081/tv/11003-1.m3u8
532.47ms,湖南卫视,http://drive.mxmy.net:8888/udp/239.3.1.132:8012
532.52ms,云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8
532.55ms,辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
532.59ms,浙江｜龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
532.60ms,黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
532.61ms,TVBDrama翡翠剧集,http://api.mytv666.top/api/fh6.php?t=香港频道&id=TVBDrama翡翠劇集台
532.66ms,云南-昆明城市管理广播,https://live.xmcdn.com/live/906/64.m3u8
532.69ms,CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
532.78ms,Vevo Pop,https://amg00056-amg00056c9-rakuten-fr-3243.playouts.now.amagi.tv/playlist/amg00056-vevotvfast-vevopopfr-rakutenfr/playlist.m3u8
532.84ms,广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
532.86ms,靖天育乐,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=靖天育乐台
532.86ms,河南卫视,http://110.7.131.40:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
532.87ms,凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass
532.88ms,黑龙江视,http://1.24.190.98:10080/hls/70/index.m3u8
532.89ms,陕西卫视,http://113.25.252.226:9901/tsfile/live/0136_1.m3u8
532.89ms,[HD]disney channel(in) =,https://stream1.freetv.fun/disney-channel-11.ctv
532.92ms,菏泽影,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8?shandd
532.94ms,郑州活力944[0*0],http://ls.qingting.fm/live/4921.m3u8
533.04ms,CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
533.10ms,Стар Плус,https://live.muzickatv.mk/live/StarMusic2.m3u8
533.13ms,安徽省安庆市黄梅戏三团,http://gcw.bdcdn.shoujiduoduo.com/v/191211/9ed54cfd1c55624e227f28ca40c6a4ab.mp4
533.16ms,CCTV1,http://1.24.190.98:10080/hls/1/index.m3u8
533.16ms,CCTV14,http://1.24.190.98:10080/hls/14/index.m3u8
533.17ms,山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052
533.20ms,CCTV13,http://1.24.190.98:10080/hls/13/index.m3u8
533.24ms,北京卫视,http://1.24.190.98:10080/hls/68/index.m3u8
533.30ms,广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002
533.31ms,曲剧-海连池《卷席筒》大老爷你稳坐在察院,http://gcw.bdcdn.shoujiduoduo.com/v/190511/4951d7d9e0b1a93c4fa696f45d5ac664.mp4
533.32ms,安徽卫视,http://1.24.190.98:10080/hls/85/index.m3u8
533.32ms,江西卫视,http://111.14.181.15:9901/tsfile/live/0138_1.m3u8
533.33ms,天津卫视,http://58.221.214.82:9901/tsfile/live/0135_1.m3u8
533.35ms,CCTV9,http://www.freetv.top/migu/673168140.m3u8?migutoken=b6b3dff09079aa89b4ea1988e02de40fa003df2db6f755979b0c414bdfffe3225adf1ec44edf5934481e00ada14c3b23dc6e93bb72f70ed2319f17002205dc998b6ce2dde3d00bf5701f8261ec
533.39ms,赵米娅Mia,https://live.iill.top/douyu/9612115
533.39ms,CCTV8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
533.40ms,湖北卫视,http://220.169.100.41:10087/udp/239.76.246.193:1234
533.44ms,CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
533.46ms,TVB1,http://api.mytv666.top/api/qwt.php?t=香港频道&id=TVB1
533.55ms,[BD]france 24 english,https://stream1.freetv.fun/france-24-english-4.m3u8
533.56ms,阳信人民广播电台 FM103.4[0*0],http://ls.qingting.fm/live/2915753.m3u8
533.63ms,印度歌舞5,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgj_Ce9wUoqtHxJQ.mp4
533.65ms,金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.2.236:5002
533.69ms,[BD]sky sports f1-,https://stream1.freetv.fun/sky-sports-f1-3.ctv
533.71ms,CCTV9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8
533.83ms,万州影视,http://123.146.162.24:8013/tslslive/vWlnEzU/hls/live_sd.m3u8
533.87ms,CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
533.88ms,CCTV3,http://1.24.190.98:10080/hls/3/index.m3u8
533.89ms,浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036###des:1080P###HLS\\n
533.90ms,[BD]黔南新闻综合,https://stream1.freetv.fun/qian-nan-xin-wen-zong-he-1.m3u8
533.95ms,龙华偶像4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn12/index.m3u8?proxy=true
533.97ms,BEK TV Sports West (720p),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEW.smil/playlist.m3u8
533.99ms,无线亚剧,http://api.mytv666.top/api/qwt.php?t=香港频道&id=亚洲剧台
533.99ms,湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8
534.01ms,河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300?
534.01ms,浙江｜龙泉公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
534.09ms,辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
534.11ms,梅州新闻广播 FM94.8,http://ls.qingting.fm/live/24173.m3u8
534.12ms,安徽卫视,http://221.2.148.205:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
534.13ms,CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
534.16ms,RTHK31,http://cdn5.132.us.kg/live/rthk31/stream.m3u8
534.16ms,CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
534.24ms,吉林卫视,http://113.25.252.226:9901/tsfile/live/0116_1.m3u8
534.27ms,贵州卫视,http://221.2.148.205:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
534.30ms,TVN 3,https://mdstrm.com/live-stream-playlist/5653641561b4eba30a7e4929.m3u8
534.32ms,吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
534.32ms,龙华卡通,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=龙华卡通
534.33ms,CCTV9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
534.37ms,[HD]dunya news,https://stream1.freetv.fun/dunya-news-2.m3u8
534.41ms,CCTV9,http://221.2.148.205:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
534.45ms,CCTV17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8
534.48ms,安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8
534.52ms,海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
534.52ms,[HD]thrillers 365,https://stream1.freetv.fun/thrillers-365-1.m3u8
534.52ms,[BD]cowboy channel,https://stream1.freetv.fun/cowboy-channel-1.ctv
534.53ms,山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
534.63ms,[HD]telecine pipoca,https://stream1.freetv.fun/telecine-pipoca-3.ctv
534.64ms,[HD]mtv live,https://stream1.freetv.fun/mtv-live-4.m3u8
534.70ms,CCTV4,http://113.25.252.226:9901/tsfile/live/0004_1.m3u8
534.71ms,万州综合广播,http://123.146.162.24:8013/tslslive/L4cvRM0/hls/live_sd.m3u8
534.76ms,CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
534.81ms,Marina and The Diamonds - Primadonna-[超清-169M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg7fOx4gUouY7olwI.mp4
534.88ms,保定公共,http://jwcdnqx.hebyun.com.cn/live/bdxw1/1500k/tzwj_video.m3u8
534.92ms,陈慧娴-归来吧,http://vodcdn.video.taobao.com/oss/ali-video/c89589fd5809cf6e2f1a4d7a52023733/video.m3u8
534.96ms,MTV音乐,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=MTV音乐频道
534.99ms,CCTV3,https://stream1.freetv.fun/fab80767c7639787d5cc1aaa550702708ce601db5d7ec8a3234c35cc6b8653b5.m3u8
535.01ms,陈小象丶,https://live.iill.top/douyu/9718359
535.04ms,CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8
535.11ms,[HD]euronews,https://stream1.freetv.fun/euronews-2.m3u8
535.11ms,浙江｜苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
535.12ms,CCTV8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001
535.15ms,凤凰资讯宜昌,http://live.sxrtv.com/iptv/fhzx.m3u8
535.24ms,[HD]gongyoung shopping,https://stream1.freetv.fun/gongyoung-shopping-1.m3u8
535.24ms,CCTV11,http://110.7.131.79:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
535.27ms,「斗鱼」原神,https://live.iill.top/douyu/10853239
535.36ms,CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
535.37ms,甘肃卫视,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
535.38ms,CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
535.39ms,江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
535.40ms,CCTV6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
535.45ms,[BD]komala tv,https://stream1.freetv.fun/komala-tv-1.m3u8
535.45ms,CCTV-5,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
535.49ms,CCTV10,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8
535.50ms,CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
