更新时间,#genre#
20251128 01:37,url


RespoTime,whitelist,#genre#
475.46ms,筠连新闻高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/ylyt_2000.m3u8
475.51ms,神雕侠侣粤24,https://vip.lz-cdn8.com/20220629/15655_9a269493/index.m3u8
475.52ms,财富天下标码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/cftx_4000.m3u8
475.55ms,陈真粤语版09,https://vip.lz-cdn8.com/20220726/19862_667d8602/index.m3u8
475.56ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?fbl=
475.58ms,彭山综合高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/pszh_2000.m3u8
475.62ms,新视觉hd高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/ycxsjH265_4000.m3u8
475.65ms,CETV2,http://tnvcn.com:8012/rtp/239.3.1.54:4120
475.69ms,Óčko Star Ⓢ,https://ocko-live.ssl.cdn.cra.cz/channels/ocko_gold/playlist.m3u8
475.72ms,BTV卡酷少儿,http://144.255.32.94:8288/rtp/239.21.1.49:5002
475.73ms,金鹰纪实高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/jyjsHDH265_4000.m3u8
475.73ms,Sky News Arabia,https://stream.skynewsarabia.com/hls/sna.m3u8
475.77ms,海南卫视,http://61.184.46.85:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
475.78ms,凤凰台上16集,http://cjx.999315.xyz/yzzy/20251121/13_c51ce410/index.m3u8
475.79ms,央视文化精品,http://171.125.90.120:6001/rtp/226.0.2.219:9664
475.80ms,霍元甲粤语11,https://vip.lz-cdn8.com/20220726/19904_04801f99/1000k/hls/mixed.m3u8
475.86ms,康定综合高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/gzkdxwzh_2000.m3u8
475.87ms,赴山海第38集,http://jx.999315.xyz/yzzy/20250926/205_eae27d77/index.m3u8
475.91ms,陈真粤语版19,https://vip.lz-cdn8.com/20220726/19872_0dbf4e3e/index.m3u8
475.99ms,CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
476.00ms,平原新闻,http://144.255.32.94:8288/rtp/239.21.1.243:5002
476.06ms,江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8
476.08ms,通川综合高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/xcxwzhH264_2000.m3u8
476.08ms,河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
476.08ms,广元综合高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/gyzhH265_4000.m3u8
476.08ms,云南卫视SD,http://171.125.90.120:6001/rtp/226.0.2.60:8392
476.12ms,北京密云,http://tnvcn.com:8012/rtp/239.3.1.154:8001
476.18ms,中国-巴彦淖尔文艺生活广播,http://live.xmcdn.com/live/2599/64.m3u8
476.22ms,凤凰台上26集,http://cjx.999315.xyz/yzzy/20251127/25169_8de251fe/index.m3u8
476.25ms,东邪西毒粤22,https://vip.lz-cdn8.com/20220726/19995_91f6bede/index.m3u8
476.25ms,CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
476.26ms,WCOT 13 (Tallahassee FL) (720p),https://stream.talgov.net/WCOT/smil:WCOT.smil/playlist.m3u8
476.30ms,华丽翡翠,http://r.jdshipin.com/thuYX
476.30ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=11284a6f3b3b2fa213fe083e46e96de1056fd7727d3d02e2cb4c2eb6c9994c51a6d20f333eba2d4739cee8fe8d82b5a8ed95fbfa87d5df4d792df3f436e23df7ce80f601e526e1e967f1479a14
476.33ms,沈总你养的金丝雀变凤凰了第81-100集完结,https://v.gsuus.com/play/1aK4jDJb/index.m3u8
476.33ms,华数电影,http://60.13.52.236:65500/newlive/live/hls/6/live.m3u8
476.34ms,霍元甲粤语10,https://vip.lz-cdn8.com/20220726/19903_8efcbf07/1000k/hls/mixed.m3u8
476.35ms,山西卫视SD,http://171.125.90.120:6001/rtp/226.0.2.11:8000
476.38ms,「电视伴音」CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
476.42ms,神雕侠侣粤01,https://vip.lz-cdn8.com/20220628/15515_27e612ff/index.m3u8
476.45ms,浙江｜嵊州公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
476.47ms,武城影视,http://144.255.32.94:8288/rtp/239.21.1.240:5002
476.51ms,陈真粤语版03,https://vip.lz-cdn8.com/20220726/19856_f9f96648/index.m3u8
476.51ms,Fresno CMAC 1 Public Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-1/live.m3u8
476.55ms,CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
476.61ms,井研新闻高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/jyxwzh162_2000.m3u8
476.62ms,荣成综合,http://144.255.32.94:8288/rtp/239.21.1.227:5002
476.66ms,青海卫视高码,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/qhwsH264_2000.m3u8
476.68ms,浙江卫视咪咕,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/zjwsH265_4000.m3u8
476.75ms,华山论剑粤41,https://vip.lz-cdn8.com/20220726/20014_cd11774a/index.m3u8
476.76ms,山西卫视SD,http://124.163.102.19:6000/rtp/226.0.2.11:8000
476.78ms,金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8?zyund
476.78ms,山西文体生活SD,http://124.163.102.19:6000/rtp/226.0.2.190:9432
476.79ms,中国天气,http://124.163.102.19:6000/rtp/226.0.2.103:8736
476.81ms,定陶,http://144.255.32.94:8288/rtp/239.21.1.244:5002
476.81ms,CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
476.81ms,RÚV,https://ruv-web-live.akamaized.net/streymi/ruverl/ruverl.m3u8
476.86ms,曲剧《龙情》,http://gcw.bdcdn.shoujiduoduo.com/v/190213/83b5aee6b0ae5ea6e0951c9169838997.mp4
476.90ms,辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056
476.93ms,卡塔尔|半岛新闻,http://live-hls-web-aja.getaj.net/AJA/04.m3u8
476.94ms,CCTV5,http://1.24.39.180:9003/hls/5/index.m3u8
476.94ms,第一剧场,http://124.163.102.19:6000/rtp/226.0.2.221:9680
476.97ms,CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
476.99ms,衢江新闻,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?
477.00ms,中国天气,http://171.125.90.120:6001/rtp/226.0.2.103:8736
477.00ms,宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8?zanhd
477.01ms,四川卫视4K,http://124.163.102.19:6000/rtp/226.0.1.250:2126
477.01ms,四川影视高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/SCTV-5-scysH265_4000.m3u8
477.04ms,纪实科教标码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/bjjs_2000.m3u8
477.04ms,淄博公共,http://144.255.32.94:8288/rtp/239.21.1.182:5002
477.08ms,CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
477.09ms,CCTV15,http://1.58.246.115:4001/rtp/229.58.190.127:5000
477.09ms,都市剧场,http://171.125.90.120:6001/rtp/226.0.2.81:8560
477.12ms,神雕侠侣粤16,https://vip.lz-cdn8.com/20220629/15650_1b0f3986/index.m3u8
477.15ms,CCTV4,http://www.cdnstv.com:6398/hls/4/index.m3u8
477.16ms,王心凌《2021 台北小巨蛋演唱会 完整版》,https://vd2.bdstatic.com/mda-pa2cpund9weddj58/576p/h264/1672736536177563955/mda-pa2cpund9weddj58.mp4
477.17ms,旅游卫视,http://124.163.102.19:6000/rtp/226.0.2.212:9608
477.17ms,CCTV13 ,http://144.255.32.94:8288/rtp/239.21.2.3:5002
477.18ms,太原佰乐购SD,http://124.163.102.19:6000/rtp/226.0.2.215:9632
477.23ms,CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
477.23ms,CCTV9,http://60.16.0.216:5757/hls/10/index.m3u8
477.24ms,12 Tv Parma,https://5929b138b139d.streamlock.net/12TVParma/livestream/playlist.m3u8
477.26ms,陈真粤语版20,https://vip.lz-cdn8.com/20220726/19873_7f0917c1/index.m3u8
477.28ms,山西卫视SD,http://124.163.102.19:6000/rtp/226.0.2.189:9424
477.29ms,CCTV15,http://1.58.246.115:4000/rtp/229.58.190.127:5000
477.30ms,CelestialMovies,http://smart.cityq.xyz:8278/Celestialindo/playlist.m3u8?tid=MA5A2795215627952156&ct=19254&tsum=5af1cfa380a0d40379beb469d60702ab
477.32ms,吉林卫视,http://112.132.10.54:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
477.34ms,甘肃卫视高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/gsws_4000.m3u8
477.34ms,爱生活,http://144.255.32.94:8288/rtp/239.21.1.212:5002
477.40ms,普陀新闻,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed?
477.45ms,河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
477.49ms,霍东阁粤语30,https://vip.lz-cdn8.com/20220726/19973_8af7d3d1/index.m3u8
477.49ms,法治天地高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/fztx_4000.m3u8
477.49ms,屏边综合,http://live.ynurl.com/video/s10040-pbzh/index.m3u8?zyund
477.50ms,虎牙放映厅,https://www.goodiptv.club/huya/11602077
477.53ms,四川文化高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/SCTV-3-H265_4000.m3u8
477.53ms,泸县综合标码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/lxxwzh_2000.m3u8
477.56ms,夏津综合,http://144.255.32.94:8288/rtp/239.21.1.106:5002
477.61ms,环球精选标码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/hqgw_4000.m3u8
477.63ms,宁波音乐广播,http://live.xmcdn.com/live/660/64.m3u8
477.65ms,陈真粤语版06,https://vip.lz-cdn8.com/20220726/19859_58bfff6d/index.m3u8
477.70ms,东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
477.72ms,动感DJ《苦了累了听听歌》,https://vd4.bdstatic.com/mda-mhqekuf2r91v08dt/1080p/cae_h264/1629888246186602728/mda-mhqekuf2r91v08dt.mp4
477.73ms,山西文体生活SD,http://171.125.90.120:6001/rtp/226.0.2.190:9432
477.75ms,安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
477.81ms,IPTV喜剧剧场,http://tnvcn.com:8012/rtp/239.3.1.91:4120
477.82ms,CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
477.93ms,湖北卫视SD,http://124.163.102.19:6000/rtp/226.0.2.49:8304
478.02ms,彭州综合高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/pzxwzh_2000.m3u8
478.02ms,达州导视高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/dzds_2000.m3u8
478.03ms,金典老歌合集dj,https://vd3.bdstatic.com/mda-mkq6zqsvfa164i4i/sc/cae_h264/1637829051855604521/mda-mkq6zqsvfa164i4i.mp4
478.03ms,热血丹心粤10,https://vip.lz-cdn8.com/20220726/19983_5c0cca4c/index.m3u8
478.04ms,洪雅新闻高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/hyzh_2000.m3u8
478.04ms,荣县综合高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/rxzh_2000.m3u8
478.05ms,Pluto TV Backcountry,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cabdf1437b88b26947346b2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ac634-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4bbab6d6-61db-4795-bbab-9325b47792ec
478.05ms,山西社会与法治SD,http://171.119.206.232:6000/rtp/226.0.2.15:8032
478.06ms,霍东阁粤语03,https://vip.lz-cdn8.com/20220726/19946_f2f479fd/index.m3u8
478.07ms,法治天地,http://171.119.206.232:6000/rtp/226.0.2.83:8576
478.11ms,重庆｜璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
478.11ms,成都都市高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/CDTV-3_4000.m3u8
478.13ms,亚洲经典音乐台,http://live.xmcdn.com:80/live/1005/64.m3u8
478.13ms,河北卫视SD,http://171.119.206.232:6000/rtp/226.0.2.65:8432
478.14ms,CCTV-17高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/CCTV-17_4000.m3u8
478.15ms,先锋乒羽SD,http://171.119.206.232:6000/rtp/226.0.2.121:8880
478.16ms,黄梅戏【春香闹学】,http://gcw.bdcdn.shoujiduoduo.com/v/201027/552dcdf37bdf2b4ff56d9e79bb58f527.mp4
478.20ms,EBS2,http://156.239.254.7:5555/smt.php?id=ebs2_korea
478.20ms,华山论剑粤44,https://vip.lz-cdn8.com/20220726/20017_e02b0fc6/index.m3u8
478.20ms,青榎,https://www.goodiptv.club/douyu/8031896
478.22ms,东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8
478.22ms,CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
478.26ms,霍元甲粤语02,https://vip.lz-cdn8.com/20220726/19895_7939dca8/1000k/hls/mixed.m3u8
478.28ms,Cgtn俄语标码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/ey_2000.m3u8
478.32ms,迪克牛仔合集,https://vd2.bdstatic.com/mda-nibbumj3jzc16ej9/sc/cae_h264/1662975278800631180/mda-nibbumj3jzc16ej9.mp4
478.34ms,北京纪实科教,http://171.119.206.232:6000/rtp/226.0.2.141:9040
478.34ms,影迷电影高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/lnwsCHC-HDH265_4000.m3u8
478.38ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
478.38ms,山西黄河,http://171.119.206.232:6000/rtp/226.0.2.235:9792
478.39ms,西藏卫视,http://112.132.10.54:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
478.40ms,江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=97c7334488eebe10f8c7b70518971ba643de7407f32f3bb9fa0a6ece2bce6efb9942dee16dfb87de86df53f96ada93dc655f3c7535b19ffce4a9f67172ff587bbab11924238b04bf91959f0cc5#http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111#http://drive.mxmy.net:8888/udp/239.3.1.135:8028#http://113.57.93.165:9900/tsfile/live/0127_1.m3u8#http://39.164.180.36:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#https://www.freetv.top/migu/623899368.m3u8?migutoken=49a45b3ba8201aca65a6b8be298982e4b5c80abded17ae9a45d43f576e0fabc24f849a21fff1e9653aace2fa93b5a1b13bb115f1ea22af88d87707910500a29b49881a6a8a76610a5c7c479903#http://nas.hssvm.com:8888/udp/225.1.1.126:5002#http://61.138.128.226:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0127_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.45:11111#http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
478.41ms,江津经济生活 (480p),http://222.179.155.21:1935/ch0.m3u8
478.43ms,一笑随歌17集,http://jx.999315.xyz/yzzy/20251008/18807_549fce6b/index.m3u8
478.43ms,重庆卫视,http://www.cdnstv.com:6398/hls/1139/index.m3u8
478.46ms,山东教育高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/sdjy_4000.m3u8
478.46ms,Кино18⁺,http://77fb8f92.amazzin.pw/iptv/ND5SZ7MVA9TTVS/18075/index.m3u8
478.46ms,IPTV早教,http://tnvcn.com:8012/rtp/239.3.1.79:4120
478.48ms,湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
478.49ms,贵州卫视SD,http://171.119.206.232:6000/rtp/226.0.2.43:8256
478.50ms,湖南卫视SD,http://171.119.206.232:6000/rtp/226.0.2.33:8176
478.51ms,成都购物高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/mrgw_4000.m3u8
478.52ms,一笑随歌19集,http://jx.999315.xyz/yzzy/20251009/1856_3c947bc2/index.m3u8
478.53ms,CCTV-06高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/CCTV-6H265_4000.m3u8
478.54ms,贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LwqcVx&tk=FgM0vQMejxvG
478.57ms,浙江卫视4K,http://124.163.102.19:6000/rtp/226.0.1.247:2123
478.59ms,太原5SD,http://171.119.206.232:6000/rtp/226.0.2.205:9552
478.62ms,神雕侠侣粤25,https://vip.lz-cdn8.com/20220628/15539_54f941d8/index.m3u8
478.62ms,荥经综合高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/xjdst_2000.m3u8
478.62ms,武术世界,http://171.119.206.232:6000/rtp/226.0.2.97:8688
478.67ms,海看电竞 LD,http://144.255.32.94:8288/rtp/239.21.1.191:5002
478.72ms,北京卫视SD,http://171.125.90.120:6001/rtp/226.0.2.39:8224
478.73ms,四川经济高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/SCTV-2-H265_4000.m3u8
478.74ms,CCTV-12高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/CCTV-12H265_4000.m3u8
478.75ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
478.78ms,霍东阁粤语01,https://vip.lz-cdn8.com/20220726/19944_c9253c69/index.m3u8
478.82ms,山西影视SD,http://171.119.206.232:6000/rtp/226.0.2.14:8024
478.84ms,吉林卫视SD,http://171.125.90.120:6001/rtp/226.0.2.199:9504
478.86ms,平武综合高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/pwgq_4000.m3u8
478.89ms,老故事SD,http://171.119.206.232:6000/rtp/226.0.2.112:8808
478.90ms,辽宁-盘锦经济生活广播,http://live.xmcdn.com/live/2696/64.m3u8
478.91ms,吉林卫视,http://112.132.10.54:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=1&authid=0
478.91ms,成都少儿高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/CDTV-6_2000.m3u8
478.92ms,捐助后传,https://vd3.bdstatic.com/mda-kbsrpz9zmbbvznjw/hd/mda-kbsrpz9zmbbvznjw.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
478.93ms,都市剧场,http://113.25.107.142:10000/rtp/239.1.1.81:8081
478.95ms,大陆8,https://vip4.ddyunbo.com/20210214/b0yQ4aJ6/index.m3u8?skipl=1
478.97ms,Classic Movies,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/561c5b0dada51f8004c4d855/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=106&deviceId=561c5b0dada51f8004c4d855&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
478.98ms,梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund
478.99ms,央广购物SD,http://171.119.206.232:6000/rtp/226.0.2.230:9752
479.04ms,安丘新闻,http://144.255.32.94:8288/rtp/239.21.2.13:5002
479.06ms,CGTN纪录,http://144.255.32.94:8288/rtp/239.21.2.31:5002
479.09ms,湖南卫视4K,http://171.125.90.120:6001/rtp/226.0.1.246:2125
479.18ms,Panda基地别墅1,http://gcalic.v.myalicdn.com/gc/xiongmao09_1/index.m3u8
479.18ms,靖远新闻综合广播,http://live.xmcdn.com/live/2646/64.m3u8
479.19ms,灼灼韶华37集,http://jx.999315.xyz/yzzy/20250927/16968_2eeeabb9/index.m3u8
479.22ms,开江新闻高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/kjxwzh_2000.m3u8
479.30ms,CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
479.32ms,绵阳新闻高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/myytH265_4000.m3u8
479.36ms,韩可可《错位时空》DJ版,https://vd3.bdstatic.com/mda-mgciytzb45z6z8yj/1080p/cae_h264/1626183756603775947/mda-mgciytzb45z6z8yj.mp4
479.38ms,成都影视高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/CDTV-4_4000.m3u8
479.39ms,我的身体里住了只凤凰第1-20集,https://v.gsuus.com/play/penKv8Wa/index.m3u8
479.39ms,武胜综合标码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/wsxw_2000.m3u8
479.42ms,AstroRio,http://php.jdshipin.com/PLTV/iptv.php?id=aod
479.47ms,遂宁公共频道,http://play.sngdxsn.com/live/gggy/playlist.m3u8?zsicd
479.49ms,热血丹心粤16,https://vip.lz-cdn8.com/20220726/19989_cbd61106/index.m3u8
479.49ms,History Tamil,https://tzh911.qzz.io/play-smt.php?id=historytam_raj
479.51ms,东邪西毒粤39,https://vip.lz-cdn8.com/20220726/20012_673d823b/index.m3u8
479.52ms,[SD]fox sports ===,https://stream1.freetv.fun/fox-sports-8.ctv
479.55ms,万源综合高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/wyxwzh_2000.m3u8
479.55ms,CCTV2,https://stream1.freetv.fun/68809609406abd57c725f3f7b967a186f14dbd28fb55a5ffffe71d769aa06954.m3u8
479.56ms,入青云第26集,http://jx.999315.xyz/ffzy/20251021/46718_970a2f07/index.m3u8
479.57ms,四川新闻高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/SCTV-4H265_4000.m3u8
479.57ms,江苏体育,https://migu.188766.xyz/?migutoken=e7cad15a67e285fc33476bc66661384a&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy
479.58ms,高尔夫网球,http://183.184.47.145:8001/rtp/226.0.2.217:9648
479.64ms,CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
479.65ms,魅力足球,http://www.cdnstv.com:6398/hls/1185/index.m3u8
479.66ms,兵器科技,http://171.125.90.120:6001/rtp/226.0.2.223:9696
479.67ms,天津卫视,http://www.cdnstv.com:6398/hls/1137/index.m3u8
479.67ms,前锋综合标码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/qfxw_2000.m3u8
479.67ms,攀枝花新闻高,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/pzhytH265_4000.m3u8
479.72ms,霍东阁粤语28,https://vip.lz-cdn8.com/20220726/19971_3a300498/index.m3u8
479.74ms,西藏卫视高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/xzwsH264_2000.m3u8
479.77ms,旺苍新闻高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/wcxwzhH265_4000.m3u8
479.77ms,浙江卫视,https://migu.188766.xyz/?migutoken=6b9f82c1fb67ec739d27a7ab7473864a&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1
479.77ms,霍东阁粤语26,https://vip.lz-cdn8.com/20220726/19969_be522d01/index.m3u8
479.85ms,兵团卫视标码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/btws_4000.m3u8
479.91ms,南溪综合高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/nxt_2000.m3u8
479.93ms,CHC家庭影院,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/jbtygqCHCjtyyH265_4000.m3u8
479.96ms,CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
479.98ms,西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8
479.99ms,希望-秦皇岛私家车广播,http://live.xmcdn.com/live/1122/64.m3u8
479.99ms,浙江｜绍兴上虞综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
480.00ms,CCTV-13新闻,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
480.01ms,川网导视高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/cwdsHDH264_4000.m3u8
480.05ms,霍东阁粤语14,https://vip.lz-cdn8.com/20220726/19957_f81af19f/index.m3u8
480.08ms,水龙吟第35集,http://cjx.999315.xyz/yzzy/20251114/8718_e7a561a2/index.m3u8
480.09ms,CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
480.10ms,东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
480.17ms,杨千嬅《2015Lets Begin演唱会 完整版》,https://vd4.bdstatic.com/mda-pa5dji395y8xmq6z/576p/h264/1672999545437013514/mda-pa5dji395y8xmq6z.mp4
480.25ms,金色学堂,http://171.119.206.232:6000/rtp/226.0.2.182:9368
480.25ms,黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
480.31ms,环球奇观SD,http://171.119.206.232:6000/rtp/226.0.2.111:8800
480.39ms,CCTV8,http://1.24.39.180:9003/hls/8/index.m3u8
480.43ms,陈真粤语版12,https://vip.lz-cdn8.com/20220726/19865_d3587490/index.m3u8
480.43ms,华数动画,http://115.171.216.120:4000/rtp/225.1.8.240:4120
480.44ms,CCTV-14高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/CCTV-14H265_4000.m3u8
480.51ms,电视指南,http://171.119.206.232:6000/rtp/226.0.2.218:9656
480.54ms,山东卫视4K,http://171.125.90.120:6001/rtp/226.0.1.251:2124
480.56ms,CCTV16k超码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/CCTV-16-4K_8000.m3u8
480.57ms,霍东阁粤语08,https://vip.lz-cdn8.com/20220726/19951_051a8397/index.m3u8
480.61ms,海看爱宠,http://144.255.32.94:8288/rtp/239.21.1.85:5002
480.62ms,newtv爱情喜剧,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226989/1.m3u8
480.62ms,第一剧场,http://171.125.90.120:6001/rtp/226.0.2.221:9680
480.64ms,兵器科技,http://171.119.206.232:6000/rtp/226.0.2.223:9696
480.67ms,龙华经典,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn21&sd=1080&proxy=false
480.68ms,江苏卫视高码,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/jswsH265_4000.m3u8
