更新时间,#genre#
20260213 02:05,url


RespoTime,whitelist,#genre#
402.26ms,东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
402.27ms,fun探索娛樂「4gTV」,https://tv.iill.top/4gtv/4gtv-live011?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
402.29ms,兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mnocwr&tk=FgM0vQMejxvG
402.30ms,CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
402.33ms,上海第一财经,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kztZo3&tk=FgM0vQMejxvG
402.38ms,厦门卫视,http://219.146.95.58:59902/tsfile/live/0129_1.m3u8?txiptv
402.38ms,延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b7MQBA&tk=FgM0vQMejxvG
402.39ms,新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QlWQts&tk=FgM0vQMejxvG
402.40ms,CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
402.43ms,CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
402.51ms,hy-动漫解说04,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4fuPeN&tk=FgM0vQMejxvG
402.51ms,五环传奇,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2C16Rt&tk=FgM0vQMejxvG
402.53ms,CCTV-8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7mjYjo&tk=FgM0vQMejxvG
402.63ms,广西影视|澜露直播,http://36.136.38.87:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
402.64ms,CCTV15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
402.65ms,凤山综合频道,http://113.15.109.216:59901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
402.74ms,河南|义马电视,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
402.75ms,江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164
402.80ms,刘德华1994演唱会,https://alimov2.a.kwimgs.com/upic/2020/11/21/21/BMjAyMDExMjEyMTA2NDdfODI4NTk1NTQ0XzM5NTk1NzIyODQ0XzJfMw==_b_Bd2a633720f4eb58f50fcf669ac9f6481.mp4
402.81ms,陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8?txiptv
402.87ms,卓依婷--无聊的爱情,http://vd3.bdstatic.com/mda-jfkhu7bksxcqjq2z/mda-jfkhu7bksxcqjq2z.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
402.88ms,河池新闻综合,http://113.15.109.216:59901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
402.89ms,鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8
402.90ms,江苏卫视,http://dms.yryyj.site:8188/udp/239.76.246.181:1234
402.91ms,广西综艺|澜露直播,http://36.136.38.87:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
402.97ms,广西都市|澜露直播,http://36.136.38.87:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
402.99ms,3ABN Latino,https://3abn.bozztv.com/3abn2/Lat_live/smil:Lat_live.smil/playlist.m3u8
403.18ms,伍佰2018年China.Blue.透南风演唱会完整版》,https://vd2.bdstatic.com/mda-nmeb54vh3bws7c4c/576p/h264/1671091096057328271/mda-nmeb54vh3bws7c4c.mp4
403.26ms,卓依婷--免失志,http://vd3.bdstatic.com/mda-jdngvdh4ru0irwma/mda-jdngvdh4ru0irwma.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
403.33ms,CCTV5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
403.34ms,青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FoqTU6&tk=FgM0vQMejxvG
403.37ms,衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
403.39ms,年少有为11集,http://cjx.999315.xyz/yzzy/20260204/6768_9a84a044/index.m3u8
403.39ms,西藏卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Pbkm4b&tk=FgM0vQMejxvG
403.46ms,CCTV-7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZBnhzm&tk=FgM0vQMejxvG
403.47ms,CETV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wXsslc&tk=FgM0vQMejxvG
403.56ms,CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
403.66ms,台视新闻,http://222.128.55.152:9080/live/ts.m3u8
403.66ms,解密,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HMwSDw&tk=FgM0vQMejxvG
403.67ms,家乡二人台《走西口》刁敏亚苏,http://gcw.bdcdn.shoujiduoduo.com/v/200326/07539dd2fe81ac79a5e42a333a2993cd.mp4
403.80ms,靖天映画,http://lzo.xh.sd/gt/lgz4G.php?id=li-4gtv-4gtv055
403.86ms,hy-动漫-06,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MMOmrH&tk=FgM0vQMejxvG
403.86ms,CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8
403.88ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
403.89ms,安多卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rdOvlL&tk=FgM0vQMejxvG
403.89ms,中天新聞,http://222.128.55.152:9080/live/fc.m3u8
403.96ms,CCTV-5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UUAF8s&tk=FgM0vQMejxvG
403.97ms,CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
404.02ms,东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
404.04ms,三立综合4Gtv,http://220.135.64.124:5050/4gtv-live207/index.m3u8?proxy=true
404.09ms,News12+ Connecticut (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_CT_A1/index_new.m3u8
404.11ms,TV QUISQUEYA (720p),https://cloud5.livescast.com:19360/canaltvquisqueya/canaltvquisqueya.m3u8
404.15ms,Amc电影4Gtv,http://220.135.64.124:5050/4gtv-4gtv017/index.m3u8?proxy=true
404.20ms,如遇收费倒卖,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tyFuxZ&tk=FgM0vQMejxvG
404.21ms,江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bzQUVC&tk=FgM0vQMejxvG
404.23ms,寰宇新闻台湾,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv156&sd=1080&proxy=false
404.24ms,CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.213:4220
404.24ms,ASTRO AOD,http://cdn9.163189.xyz/smt1.1.php?id=Aodhd
404.24ms,龙华洋片,http://lzo.xh.sd/gt/lgz4G.php?id=litv-longturn02
404.28ms,广西新闻|澜露直播,http://36.136.38.87:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
404.29ms,CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
404.29ms,鳳凰衛視·資訊,http://r.jdshipin.com/0Rp07
404.31ms,浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
404.31ms,[HD]one,https://t.freetv.fun/live/one.m3u8
404.31ms,东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
404.38ms,寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
404.41ms,hy-游戏-毛豆探片,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KwqlK2&tk=FgM0vQMejxvG
404.42ms,hy-动漫-08,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nOvp4g&tk=FgM0vQMejxvG
404.42ms,咪咕24小时体育台,http://kkk.888.3116598.xyz/api.php?n=tttt&id=v6PGTY&tk=FgM0vQMejxvG
404.48ms,东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
404.50ms,东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
404.54ms,年少有为13集,http://cjx.999315.xyz/yzzy/20260205/6889_0a552abf/index.m3u8
404.57ms,辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
404.59ms,本接口一直免费,http://kkk.888.3116598.xyz/api.php?n=tttt&id=6nYGP3&tk=FgM0vQMejxvG
404.64ms,南阳市金红曲剧团演唱,http://gcw.bdcdn.shoujiduoduo.com/v/190714/79f329b25bd56d24d99d64c49da7ca84.mp4
404.69ms,[BD]bbc news europe,https://t.freetv.fun/live/bbc-news-europe.m3u8
404.77ms,CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3eaJ7u&tk=FgM0vQMejxvG
404.89ms,江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aDAKgo&tk=FgM0vQMejxvG
404.93ms,3ABN Kids,https://3abn.bozztv.com/3abn2/Kids_live/smil:Kids_live.smil/playlist.m3u8
404.96ms,陈淑苹离家,http://vd2.bdstatic.com/mda-iftyuk6tjcxrm53p/sc/mda-iftyuk6tjcxrm53p.mp4
404.97ms,重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
404.98ms,靖天卡通,http://nmk.ioapk.com:5050/li-4gtv-4gtv044/index.m3u8?proxy=true
405.01ms,都市女性广播,https://tv.iill.top/fm/551?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
405.02ms,CCTV13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128
405.14ms,兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MVMt5Z&tk=FgM0vQMejxvG
405.17ms,博斯网球1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn09
405.18ms,台视财经4Gtv,http://220.135.64.124:5050/4gtv-4gtv056/index.m3u8?proxy=true
405.19ms,云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
405.21ms,陕西卫视,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
405.22ms,YY-动漫-遮天,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8NjDVC&tk=FgM0vQMejxvG
405.22ms,Radio Radio Tv,https://200912.global.ssl.fastly.net/646b335e2291a2022444bb7c/live_22f84390fe1411ed919df3da85a483cc/rewind-14400.m3u8
405.24ms,靖天资讯4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv065/index.m3u8?proxy=true
405.31ms,[BD]naruto germany,https://t.freetv.fun/live/naruto-germany.m3u8
405.33ms,CCTV10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
405.38ms,国家地理4Gtv,http://220.135.64.124:5050/4gtv-live208/index.m3u8?proxy=true
405.38ms,CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
405.43ms,CGTN-纪录,http://kkk.888.3116598.xyz/api.php?n=tttt&id=1cs7fR&tk=FgM0vQMejxvG
405.46ms,锡林郭勒汉语广播,https://satellitepull.cnr.cn/live/wx32nmgxlglhygb/playlist.m3u8
405.46ms,「电视伴音」CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
405.52ms,龙华经典4Gtv,http://220.135.64.124:5050/li-litv-longturn21/index.m3u8?proxy=true
405.54ms,成何体统13集,http://cjx.999315.xyz/yzzy/20260210/14214_a82ed528/index.m3u8
405.54ms,hy-动漫-18,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7BOvdT&tk=FgM0vQMejxvG
405.58ms,苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed?
405.58ms,陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vKlB4Y&tk=FgM0vQMejxvG
405.61ms,3ABN English,https://3abn.bozztv.com/3abn2/3abn_live/smil:3abn_live.smil/playlist.m3u8
405.73ms,CCTV-6影院★1,https://epg.pw/stream/753fe6b20478c17a39f0c17d3c8d98a74cd5890a6e40f4ce011380f2dd185285.m3u8
405.75ms,CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
405.79ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=
405.80ms,CCTV14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132
405.81ms,东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
405.84ms,山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052
405.85ms,江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
405.89ms,广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AUTwfs&tk=FgM0vQMejxvG
405.91ms,财富天下,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aPjdcc&tk=FgM0vQMejxvG
405.92ms,兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=A37gyx&tk=FgM0vQMejxvG
405.93ms,好看的二人台,http://gcw.bdcdn.shoujiduoduo.com/v/190624/af0375b07c4a9337d8aa387ba0d3ae0a.mp4
405.98ms,CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn.m3u8
406.02ms,星卫娱乐,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
406.02ms,团演唱,http://gcw.bdcdn.shoujiduoduo.com/v/190125/ae2171e37909f87af12c02403c484f9f.mp4
406.05ms,[BD]tvbs亞洲,https://t.freetv.fun/live/tvbsya-zhou.m3u8
406.05ms,成何体统07集,http://cjx.999315.xyz/yzzy/20260207/14002_86158a6b/index.m3u8
406.06ms,台湾戏剧,http://lzo.xh.sd/gt/lgz4G.php?id=li-litv-longturn22
406.15ms,太平年第44集,http://cjx.999315.xyz/yzzy/20260210/7662_de8aa43e/index.m3u8
406.22ms,CCTV1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
406.23ms,好消息壹4Gtv,http://220.135.64.124:5050/litv-ftv16/index.m3u8?proxy=true
406.28ms,山东卫视,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
406.31ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
406.33ms,CCTV10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
406.33ms,CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2MGlHi&tk=FgM0vQMejxvG
406.33ms,深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
406.36ms,湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=iT0V1o&tk=FgM0vQMejxvG
406.37ms,CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ox3GOu&tk=FgM0vQMejxvG
406.37ms,盐城新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3TrPlS&tk=FgM0vQMejxvG
406.43ms,CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
406.43ms,苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
406.43ms,河北卫视,http://dms.yryyj.site:8188/udp/239.76.245.199:1234
406.45ms,重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
406.46ms,[HD]velayat tv,https://t.freetv.fun/live/velayat-tv.m3u8
406.47ms,湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
406.48ms,靖天国际4Gtv,http://220.135.64.124:5050/4gtv-4gtv063/index.m3u8?proxy=true
406.51ms,吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=U0HQX5&tk=FgM0vQMejxvG
406.51ms,CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://tvbox6.icu/tv/migu.php?id=cctv12
406.52ms,CCTV5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
406.56ms,CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
406.68ms,湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
406.69ms,CCTV-3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rt36k7&tk=FgM0vQMejxvG
406.76ms,浙江卫视,http://113.15.109.216:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
406.76ms,CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
406.76ms,李宇春《2018年 “流行”演唱会 北京站 完整版》,https://vd4.bdstatic.com/mda-pa6ai2q6tnihvw1a/576p/h264/1673076887061763198/mda-pa6ai2q6tnihvw1a.mp4
406.87ms,太平年第05集,http://cjx.999315.xyz/yzzy/20260124/12382_9a1d8e7d/index.m3u8
406.89ms,CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
406.90ms,开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed?
406.90ms,加勒比小野寺梨纱,https://fc.maa1804.com/n/dmgbysuudf/dmgbysuudf.m3u8
406.91ms,CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
406.95ms,成何体统10集,http://cjx.999315.xyz/yzzy/20260208/14082_ee0f827f/index.m3u8
406.97ms,tvbs欢乐4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv068/index.m3u8?proxy=true
406.99ms,CLASSICA 古典樂「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv059?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
407.01ms,年少有为12集,http://cjx.999315.xyz/yzzy/20260204/6807_b0ba5c44/index.m3u8
407.05ms,CCTV12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
407.11ms,年少有为17集,http://cjx.999315.xyz/yzzy/20260208/19321_8945e380/index.m3u8
407.14ms,河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
407.19ms,兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
407.19ms,四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516
407.20ms,湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
407.22ms,Globus Television,https://cdn.cubws.com/live/globus.m3u8
407.23ms,东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
407.30ms,History 歷史頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live026?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
407.30ms,西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8?txiptv
407.33ms,金光布袋4Gtv,http://220.135.64.124:5050/4gtv-live144/index.m3u8?proxy=true
407.33ms,万州综合频道 (576p),http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
407.35ms,CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=f6EGIo&tk=FgM0vQMejxvG
407.43ms,河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pjUzqU&tk=FgM0vQMejxvG
407.48ms,hy-动漫-网球王子,http://kkk.888.3116598.xyz/api.php?n=tttt&id=IyWcP8&tk=FgM0vQMejxvG
407.49ms,金鹰卡通,http://36.136.38.87:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
407.51ms,爱尔达娱乐,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv070
407.58ms,靖天电影4Gtv,http://220.135.64.124:5050/4gtv-4gtv061/index.m3u8?proxy=true
407.59ms,CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
407.62ms,World Harvest TV (360p),https://597865f6e4114.streamlock.net/live/leseaorigin.stream/playlist.m3u8
407.65ms,CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
407.67ms,CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
407.81ms,广州 MYFM 88.0 (都市生活)0*0],http://ls.qingting.fm/live/52712.m3u8
407.82ms,智林体育4Gtv,http://220.135.64.124:5050/4gtv-4gtv101/index.m3u8?proxy=true
407.82ms,CCTV9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
407.83ms,河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
407.84ms,CCTV7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
407.92ms,[BD]newsmax 2,https://t.freetv.fun/live/newsmax-2-1.m3u8
407.94ms,广东体育,http://120.238.85.131:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
407.97ms,CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
408.03ms,晋剧大全,http://gcw.bdcdn.shoujiduoduo.com/v/190716/9f9632997c1ec3491b5b83b803256242.mp4
408.03ms,成何体统08集,http://cjx.999315.xyz/yzzy/20260207/14003_f2671992/index.m3u8
408.04ms,浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3erJTZ&tk=FgM0vQMejxvG
408.04ms,唐宫奇案11集,http://cjx.999315.xyz/yzzy/20260209/14151_ee2689a4/index.m3u8
408.05ms,hy-游戏-NAGYUNG,http://kkk.888.3116598.xyz/api.php?n=tttt&id=StODa5&tk=FgM0vQMejxvG
408.07ms,河池教育频道,http://113.15.109.216:59901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
408.08ms,浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
408.09ms,万州影视文艺 (576p) [Not 24/7],http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
408.19ms,陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rJqUMJ&tk=FgM0vQMejxvG
408.20ms,Pluto TV History,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5a4d35dfa5c02e717a234f86/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=aeba2385-9d04-4fc5-999b-f78cd092257c&serverSideAds=false
408.25ms,CCTV5,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
408.32ms,广东卫视,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
408.33ms,CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=l8iCee&tk=FgM0vQMejxvG
408.37ms,[BD]премиум кино,https://t.freetv.fun/live/premium-kino.m3u8
408.38ms,原住民族4Gtv,http://220.135.64.124:5050/4gtv-live014/index.m3u8?proxy=true
408.43ms,博无限壹4Gtv,http://220.135.64.124:5050/litv-longturn10/index.m3u8?proxy=true
408.43ms,「北京」体育广播,https://tv.iill.top/fm/359?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
408.55ms,吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
408.57ms,CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
408.63ms,万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
408.69ms,CCTV6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
408.77ms,MCE 我的歐洲電影「4gTV」,https://tv.iill.top/4gtv/litv-ftv10?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
408.79ms,WTTW-DT3,http://68.251.105.81:5004/auto/v11.3
408.80ms,CCTV15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
408.81ms,东森购五4Gtv,http://220.135.64.124:5050/4gtv-live049/index.m3u8?proxy=true
408.83ms,GINX Esports TV「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv053?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
408.92ms,龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
408.93ms,CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
408.94ms,龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
408.97ms,CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
409.01ms,CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
409.11ms,宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8
409.11ms,天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
409.12ms,汤阴综合,http://live.dxhmt.cn:9081/tv/10523-1.m3u8
409.17ms,河北卫视,https://stream1.freetv.fun/484879dc432ec39cb4a9d641d729fa42d1dd51f44c8c78afdb9e25d21c19dd1b.m3u8
409.18ms,北京卫视,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
409.19ms,东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
409.21ms,CCTV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qaUykc&tk=FgM0vQMejxvG
409.22ms,鉴赏,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dcavJd&tk=FgM0vQMejxvG
409.22ms,广东影视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=b3XDlC&tk=bknhp6JvJlqE
409.23ms,CCTV11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
409.27ms,亚洲旅游4Gtv,http://220.135.64.124:5050/4gtv-4gtv076/index.m3u8?proxy=true
409.28ms,太平年第26集,http://cjx.999315.xyz/yzzy/20260203/13342_05c41063/index.m3u8
409.33ms,曲剧《龙情》,http://gcw.bdcdn.shoujiduoduo.com/v/190213/83b5aee6b0ae5ea6e0951c9169838997.mp4
409.41ms,Classic Arts Showcase (360p),https://classicarts.akamaized.net/hls/live/1024257/CAS/master_360p30.m3u8
409.45ms,浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
409.49ms,Дніпро TV,http://vcdn1.produck.company:1935/out/dtv/playlist.m3u8
409.51ms,青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vnmV78&tk=FgM0vQMejxvG
409.61ms,江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
409.63ms,BRTV文艺,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4FCL1Y&tk=FgM0vQMejxvG
409.69ms,黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
