更新时间,#genre#
20260605 03:22,url


RespoTime,whitelist,#genre#
144.10ms,Super J Tv,https://59d39900ebfb8.streamlock.net/SuperJtv/SuperJtv/playlist.m3u8
144.20ms,Altitude Sports,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=kXtz2B&tk=SLK5QjnsRiya
144.30ms,CCTV-12社会与法,https://epg.pw/stream/aedb71e61961cd2a5a5b9a8a83b8ae489c9408e6b420593aecb92cc36de628fe.m3u8
144.50ms,beIN SPORTS XTRA,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=LsSiNw&tk=SLK5QjnsRiya
144.56ms,Strongman Champions League,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=qG7wMi&tk=SLK5QjnsRiya
144.60ms,Cops (720p),https://langleyproductions-cops-2-eu.rakuten.wurl.tv/playlist.m3u8
144.73ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1851&tk=b53028476470
144.80ms,粤国精选串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c03260bd23944f037001992ec72dba_258.mp4
144.89ms,TSN1 CA,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=SQLBxd&tk=SLK5QjnsRiya
144.94ms,FOX 45 Baltimore MD (WBFF) (1080p),https://linear-688.frequency.stream/dist/stirr/688/hls/master/playlist.m3u8
144.98ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-15.m3u8
145.07ms,龙华电影,http://cdn8.163189.xyz/163189/lhdy
145.13ms,Access Media Productions Monterey Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch3/video.m3u8
145.13ms,Cosmote Sport 9 GR,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=pSLKU1&tk=SLK5QjnsRiya
145.14ms,Andromeda – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60802d37ee238e0007c94e64/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
145.19ms,Sky Sports Action UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=p27IE9&tk=SLK5QjnsRiya
145.19ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-40.m3u8
145.24ms,[BD]drive plus speed,https://t.freetv.fun/live/drive-plus-speed.m3u8
145.27ms,[BD]itv1,https://t.freetv.fun/live/itv1-1.m3u8
145.31ms,赤壁-艾伦魏翔柳岩,https://vd3.bdstatic.com/mda-pjcjn21d0hmzifu7/sc/cae_h264/1697247683328112619/mda-pjcjn21d0hmzifu7.mp4
145.50ms,WSBS-DT1 (1080p),https://mdstrm.com/live-stream-playlist/67ed74e8af482ba71d47fd7b.m3u8
145.54ms,NBC 11 Baltimore MD (WBAL) (720p),https://aegis-cloudfront-1.tubi.video/888aedca-93fb-4aed-bb92-4beb8f1323c6/playlist.m3u8
145.56ms,Pac 12 Insider (1080p),https://pac12-firetv.amagi.tv/playlist.m3u8
145.58ms,TVB翡翠剧集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9478&tk=97475bb89d45
145.61ms,Love Nature 4K CA,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=KYt3K3&tk=SLK5QjnsRiya
145.66ms,Fox Sports 506 AU,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=iJs8A7&tk=SLK5QjnsRiya
145.85ms,HBO Boxing,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=QvWMjB&tk=SLK5QjnsRiya
146.04ms,澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
146.30ms,Hub Premier 1 ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=9rI11m&tk=SLK5QjnsRiya
146.38ms,Go USA TV (720p),https://brandusa-gousa-1-be.samsung.wurl.tv/playlist.m3u8
146.42ms,动感超人dj,https://vd3.bdstatic.com/mda-mm49pxqfvevcqbx4/sc/cae_h264/1638687905397245214/mda-mm49pxqfvevcqbx4.mp4
146.46ms,[VGA]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-15.m3u8
146.49ms,Sky Sports Main Event UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=mftkfu&tk=SLK5QjnsRiya
146.61ms,亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
146.73ms,粤语剧场版11,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c28893bce2664f0370019937e82dc9_258.mp4
146.86ms,无线新闻台 (源2),http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
146.89ms,WMPT-DT2 (PBS Create),https://2-fss-1.streamhoster.com/pl_122/amlst:201814-2122456/playlist.m3u8
147.05ms,Stingray Greatest Holiday Hits,https://d39g1vxj2ef6in.cloudfront.net/v1/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/54947915-6504-4548-aaef-eabd451f8607/1.m3u8
147.07ms,NBC Sports Boston,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=NCEj6Y&tk=SLK5QjnsRiya
147.07ms,刀郎,https://vd3.bdstatic.com/mda-pat2dzrxjp4fkzdb/576p/h264/1674870199072291490/mda-pat2dzrxjp4fkzdb.mp4
147.09ms,[SD]吉林综艺文化,https://t.freetv.fun/live/ji-lin-zong-yi-wen-hua-1-1.m3u8
147.10ms,The Now Network (480p) [Not 24/7],https://mediaprod1.nowcast.cc:5443/LiveApp/streams/anZPy7eaVWLyDMZB1697488814699.m3u8
147.16ms,Ziggo Sport 3 NL,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=8bo6zm&tk=SLK5QjnsRiya
147.21ms,梁静茹,https://vd2.bdstatic.com/mda-nkm0tccmp4h9mbzx/sc/cae_h264/1669099609536177298/mda-nkm0tccmp4h9mbzx.mp4
147.23ms,NBCLX (1080p),https://nbculocallive.akamaized.net/hls/live/2037096/lx/use1.m3u8
147.33ms,[HD]ช่อง trans tv,https://t.freetv.fun/live/ch-ng-trans-tv.m3u8
147.41ms,[BD]cgtn русский,https://t.freetv.fun/live/cgtn-russkii-1.m3u8
147.45ms,华丽翡翠,http://o11.163189.xyz/stream/live/hlt/
147.50ms,SKY Sport 7 NZ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=0u5cQo&tk=SLK5QjnsRiya
147.52ms,Don't Tell The Bride (1080p),https://amg00426-lds-amg00426c15-samsung-au-3684.playouts.now.amagi.tv/playlist.m3u8
147.53ms,[HD]музыка 1,https://t.freetv.fun/live/muzyka-1.m3u8
147.57ms,ABC 12 Milwaukee WI (WISN) (720p),https://aegis-cloudfront-1.tubi.video/ec903a48-3638-4d0b-ac89-813e147bca58/playlist.m3u8
147.67ms,Sent TV Global Network Atlanta (SGTN-49) (720p),https://rpn.bozztv.com/gusa/gusa-stgn/index.m3u8
147.78ms,NBC 12 Winston-Salem NC (WXII) (720p),https://aegis-cloudfront-1.tubi.video/54b357b4-bf4b-4356-97b4-b1acb6ab62f7/playlist.m3u8
147.83ms,Shop LC (1080p),https://cdn-shop-lc-01.akamaized.net/Content/DASH_DASH/Live/channel(ott)/master.mpd
147.91ms,[SD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-13.m3u8
147.96ms,[VGA]鳳凰衛視香港,https://t.freetv.fun/live/feng-huang-wei-shi-xiang-gang-3.m3u8
148.11ms,[VGA]now tv,https://t.freetv.fun/live/now-tv-1.m3u8
148.17ms,Wanted: Dead or Alive (720p),https://aegis-cloudfront-1.tubi.video/d5171dc7-f8c6-469c-81eb-e1ffaaed5721/playlist.m3u8
148.18ms,NFL RedZone,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=3Idjin&tk=SLK5QjnsRiya
148.31ms,[VGA]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-21.m3u8
148.44ms,[HD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-27.m3u8
148.51ms,[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-4.m3u8
148.53ms,[VGA]vtv1,https://t.freetv.fun/live/vtv1-1.m3u8
148.58ms,Dr Phil's MeritTV (1080p),https://d9069ugodwkju.cloudfront.net/Merit_Street.m3u8
148.61ms,黄家驹永远的beyond,https://vd2.bdstatic.com/mda-nmbduj4y5qrhr14v/576p/h264/1670838831995101004/mda-nmbduj4y5qrhr14v.mp4
148.76ms,Qwest TV (480p),https://qwest-jazz-plex.amagi.tv/480p-cc/index.m3u8
148.83ms,吉林卫视,https://stream1.freetv.fun/8121c38afe593255012114e6ba08edcb1081bbdf2f8b5fd5a37e77656435c3a0.m3u8
148.85ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-12.m3u8
148.86ms,ESPNU,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=sJGSIM&tk=SLK5QjnsRiya
148.93ms,[BD]red tv lebanon,https://t.freetv.fun/live/red-tv-lebanon.m3u8
148.96ms,Cosmote Sport 3 GR,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=3pxqlT&tk=SLK5QjnsRiya
149.08ms,ESPN Deportes,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=0HgAgx&tk=SLK5QjnsRiya
149.08ms,[HD]jne tv,https://t.freetv.fun/live/jne-tv.m3u8
149.12ms,安徽卫视,https://stream1.freetv.fun/d49a1d695e1f53fd655e8b900478419355290340f4ebdccf3a1389eb8f99fdee.m3u8
149.20ms,[VGA]tvcom maceió,https://t.freetv.fun/live/tvcom-maceio-2.m3u8
149.21ms,辽宁卫视,https://stream1.freetv.fun/cb5e9fb22ae061362a956e605cd59af93d0b0cb0825951c9b6c5034c0cff9c24.m3u8
149.23ms,News12+ Long Island (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_LI_A1/index_new.m3u8
149.23ms,[BD]black news channel,https://t.freetv.fun/live/black-news-channel-1.m3u8
149.32ms,听风-宋小宝蒋欣,https://vd3.bdstatic.com/mda-pj8b1qj9yt0qi5fa/sc/cae_h264/1696894302801347756/mda-pj8b1qj9yt0qi5fa.mp4
149.36ms,[SD]нтв,https://t.freetv.fun/live/ntv-12.m3u8
149.38ms,pocket.watch Game On (1080p),https://dl74gpgmnb7i8.cloudfront.net/pocketwatch_GameOn.m3u8
149.40ms,ABC 23 Bakersfield CA (KERO) (720p),https://aegis-cloudfront-1.tubi.video/69c4e4f9-84fa-43eb-b38e-6d1f9464ca73/playlist.m3u8
149.43ms,AfroLandTV (1080p),https://alt-al.otteravision.com/alt/al/al.m3u8
149.47ms,Positiv TV (1080p),https://livecdn.use1-0004.jwplive.com/live/sites/fGLyccP5/media/FoWynVnP/live.isml/.m3u8
149.49ms,XITE 80s Flashback,https://d1n314cytqn9r3.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-bklagqy82v0pr/XITE_80s_Flashback.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBB320000647
149.50ms,WVCU-LP Concord University Radio The Cure 97.7 (1080p),https://video1.getstreamhosting.com:1936/8152/8152/playlist.m3u8
149.55ms,RVTV Civic (720p),https://livestream.telvue.com/roguevalleycmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
149.71ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-7.m3u8
149.95ms,莫文蔚,https://vd3.bdstatic.com/mda-nksbbcfasp641205/sc/cae_h264/1669538238470976198/mda-nksbbcfasp641205.mp4
150.02ms,CBS News 24/7 (540p),https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_22.m3u8
150.09ms,Hub Premier 3 ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=FmyrU8&tk=SLK5QjnsRiya
150.13ms,[SD]redbull tv,https://t.freetv.fun/live/redbull-tv-1.m3u8
150.19ms,Alkarma TV Talmaza (Discipleship) (1080p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmame2.smil/playlist.m3u8
150.19ms,Al-Fady TV (1080p) [Not 24/7],https://5d658d7e9f562.streamlock.net/alfadytv.tv/alfadytv.smil/playlist.m3u8
150.19ms,ViuTV双音轨,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=wuFMkF&tk=SLK5QjnsRiya
150.27ms,[BD]tv2,https://t.freetv.fun/live/tv2.m3u8
150.66ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-9.m3u8
150.70ms,Sky Sports Golf UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=86qW5J&tk=SLK5QjnsRiya
150.75ms,[BD]中视,https://t.freetv.fun/live/zhong-shi-3.m3u8
150.77ms,[SD]news 1st,https://t.freetv.fun/live/news-1st.m3u8
150.84ms,[HD]haiti news channel,https://t.freetv.fun/live/haiti-news-channel.m3u8
150.85ms,Bolton Community Voice Channel (CVC) Government (Bolton CT) (480p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/bolton/live/ch3/video.m3u8
150.88ms,Bloomberg TV US Politics Live Event (720p),https://bloomberg.com/media-manifest/streams/politics.m3u8
150.89ms,翡翠台4K,https://o11.163189.xyz/stream/tvb/fct4k/
150.98ms,[HD]tvi,https://t.freetv.fun/live/tvi.m3u8
151.03ms,CCTV14,https://stream1.freetv.fun/613e64a45ba786d982adb7fa23ecc25c943fada1e41054da62120b55ede05fb9.m3u8
151.08ms,Entertainment Tonight (1080p),https://enterbcef94b.airspace-cdn.cbsivideo.com/master.m3u8
151.13ms,PFL,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=Eg51ZF&tk=SLK5QjnsRiya
151.20ms,TVB千禧经典,https://o11.163189.xyz/stream/live/tvbc/
151.21ms,野花香dj,https://vd3.bdstatic.com/mda-mm68k5z0h1qjm8n0/sc/cae_h264/1638980550463660240/mda-mm68k5z0h1qjm8n0.mp4
151.32ms,[VGA]amga tv (720p) [not 24/7],https://t.freetv.fun/live/amga-tv-720p-not-24-7.m3u8
151.38ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-24.m3u8
151.47ms,[VGA]江苏教育,https://t.freetv.fun/live/jiang-su-jiao-yu.m3u8
151.64ms,TVS Film Noir Network (720p),https://rpn.bozztv.com/trn01/gusa-TVSFilmNoir/index.m3u8
151.74ms,W14DK-D 14.1 TV Delmarva,https://2-fss-2.streamhoster.com/pl_118/amlst:204972-1949480/playlist.m3u8
151.80ms,北京卫视,https://stream1.freetv.fun/bfd48a0fc057ee1c7fc8b6cac592b9f9ca1cfd00b2ef04c0c68f6fea69970b27.m3u8
151.81ms,[SD]brk news,https://t.freetv.fun/live/brk-news.m3u8
151.82ms,[HD]global tv,https://t.freetv.fun/live/global-tv-4.m3u8
151.88ms,青海卫视,https://stream1.freetv.fun/7e3962f35a8b86e1396f1ac3a1a18a0fa6965b348b567281c7b6725f4753fdc1.m3u8
152.10ms,浙江卫视,https://stream1.freetv.fun/2d006495025116b5eeae6ac133fca1ea2ed38b48c255994add6b2153026222f5.m3u8
152.29ms,Fort Pierce Live Stream (Fort Pierce FL) (720p),https://edge-f.swagit.com/live/fortpiercefl/live-1-a/playlist.m3u8
152.34ms,VOA美国之音 (1080p),https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
152.35ms,[SD]food network,https://t.freetv.fun/live/food-network.m3u8
152.40ms,[SD]西安都市,https://t.freetv.fun/live/xi-an-du-shi.m3u8
152.42ms,ABC 5 St. Paul MN (KSTP) (1080p),https://amg01942-amg01942c2-stirr-us-10173.playouts.now.amagi.tv/playlist.m3u8
152.48ms,[HD]музыка 4,https://t.freetv.fun/live/muzyka-4.m3u8
152.49ms,HappyKids (1080p),https://dil9xdvretp0f.cloudfront.net/index.m3u8
152.49ms,[BD]「河南」荥阳综合,https://t.freetv.fun/live/he-nan-ying-yang-zong-he.m3u8
152.51ms,[BD]tv zoom (720p),https://t.freetv.fun/live/tv-zoom-720p.m3u8
152.53ms,Vice TV (1080p),https://vicetv-vicefast1-firetv.amagi.tv/playlist.m3u8
152.64ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-8.m3u8
152.69ms,Dove Channel (1080p),https://linear-896.frequency.stream/dist/cineverse/896/hls/master/playlist.m3u8
152.74ms,[HD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi.m3u8
152.76ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-3.m3u8
152.78ms,[SD]живая планета,https://t.freetv.fun/live/zhivaia-planeta-2.m3u8
152.82ms,[BD]france 24 fast,https://t.freetv.fun/live/france-24-fast.m3u8
152.82ms,[SD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-11.m3u8
152.82ms,[BD]rtb sukmaindera,https://t.freetv.fun/live/rtb-sukmaindera-1.m3u8
152.83ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-11.m3u8
152.88ms,[没出息]_二创,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8e9a72ae7d9e80103700199d0b76e2b_258.mp4
152.89ms,津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
152.89ms,凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
152.93ms,[SD]союз,https://t.freetv.fun/live/soiuz-3.m3u8
152.94ms,CBS 3 Omaha NE (KMTV) (720p),https://aegis-cloudfront-1.tubi.video/0b16cabe-a8fd-4d91-99e5-3efb7aa740cc/playlist.m3u8
153.02ms,吃面,https://vd3.bdstatic.com/mda-kihjn2cq7103ivig/v1-cae/hd/mda-kihjn2cq7103ivig.mp4
153.11ms,Fubo Sports Network,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=G4Bd1i&tk=SLK5QjnsRiya
153.13ms,[SD]bollywood russia (576p),https://t.freetv.fun/live/bollywood-russia-576p.m3u8
153.15ms,[BD]tv brics,https://t.freetv.fun/live/tv-brics-1.m3u8
153.19ms,广东少儿,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=6ar7S3&tk=zUr4K92Dl6kh
153.23ms,[HD]world fashion channel,https://t.freetv.fun/live/world-fashion-channel-1.m3u8
153.27ms,任贤齐,https://vd2.bdstatic.com/mda-nksbd58xaz4z1t64/sc/cae_h264/1669538442443360196/mda-nksbd58xaz4z1t64.mp4
153.31ms,[VGA]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-7.m3u8
153.33ms,ABC News Live 1 (720p),https://abcnews-streams.akamaized.net/hls/live/2023560/abcnewshudson1/master_4000.m3u8
153.35ms,Schwab Network (1080p),https://tdameritrade-distro.amagi.tv/playlist.m3u8
153.36ms,[BD]bicolor plus /deportes,https://t.freetv.fun/live/bicolor-plus-deportes.m3u8
153.39ms,[HD]newkid4,https://t.freetv.fun/live/newkid4.m3u8
153.42ms,Ebony TV by Lionsgate (1080p),https://aegis-cloudfront-1.tubi.video/a0ad4b53-ab3a-48dd-be12-bc7f533c372c/playlist.m3u8
153.45ms,[BD]apsara tv11,https://t.freetv.fun/live/apsara-tv11.m3u8
153.45ms,[BD]haunt tv,https://t.freetv.fun/live/haunt-tv-2.m3u8
153.46ms,Payvand TV (720p),https://tgn.bozztv.com/cus01/ucur1/Payvand/index.m3u8
153.50ms,[HD]allhiphop,https://t.freetv.fun/live/allhiphop.m3u8
153.50ms,[BD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-13.m3u8
153.52ms,[BD]影视娱乐,https://t.freetv.fun/live/ying-shi-yu-le.m3u8
153.53ms,年终奖奇妙夜2-贾冰,https://vd3.bdstatic.com/mda-kaqvwe5dpr0dy4ir/v1-cae/sc/mda-kaqvwe5dpr0dy4ir.mp4
153.56ms,[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-12.m3u8
153.60ms,TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
153.61ms,[VGA]tvbsnew,https://t.freetv.fun/live/tvbsnew.m3u8
153.62ms,深圳都市,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=goM0o9&tk=zUr4K92Dl6kh
153.64ms,PBS MPT Baltimore MD (WMPB) (1080p),https://2-fss-2.streamhoster.com/pl_138/amlst:201814-1291584/playlist.m3u8
153.65ms,Radio24-IlSole24OreTV,https://ilsole24ore-radiovisual.akamaized.net/hls/live/2035302/persidera/master.m3u8
153.67ms,WPS TV (360p),https://2-fss-2.streamhoster.com/pl_120/amlst:203530-1426406/playlist.m3u8
153.68ms,[HD]ช่อง cbs sports network,https://t.freetv.fun/live/ch-ng-cbs-sports-network.m3u8
153.71ms,[VGA]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-4.m3u8
153.74ms,Love Nature (1080p),https://aegis-cloudfront-1.tubi.video/6d6d0f24-8445-4b4c-bdf6-44f9e38beaa4/playlist.m3u8
153.74ms,[VGA]韶关综合,https://t.freetv.fun/live/shao-guan-zong-he-1.m3u8
153.74ms,[HD]ช่อง кино 18 plus,https://t.freetv.fun/live/ch-ng-kino-18-plus.m3u8
153.79ms,[HD]музыка 3,https://t.freetv.fun/live/muzyka-3.m3u8
153.80ms,[SD]sankara tv,https://t.freetv.fun/live/sankara-tv.m3u8
153.84ms,CBS News Baltimore (720p),https://lineup.cbsivideo.com/playout/8877a7d5-b094-4ac8-bc72-75a5fed68e5b/index.m3u8
153.84ms,Fox Sports 502 AU,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=eiVEhE&tk=SLK5QjnsRiya
153.87ms,[HD]tgrt haber,https://t.freetv.fun/live/tgrt-haber-1.m3u8
153.90ms,[BD]rotana aflam plus,https://t.freetv.fun/live/rotana-aflam-plus-1.m3u8
153.95ms,[HD]tvc,https://t.freetv.fun/live/tvc.m3u8
153.98ms,FOX 23 Cape Girardeau MO (KBSI-DT1) (720p) [Not 24/7],https://live.field59.com/kbsi/kbsi1/playlist.m3u8
153.99ms,NBC 9 Steubenville OH (WTOV) (1080p),https://linear-699.frequency.stream/dist/stirr/699/hls/master/playlist.m3u8
154.01ms,WPTV News West Palm Beach FL (720p),https://content.uplynk.com/channel/b02350ef854c4eef8358eead1f59a5cc.m3u8
154.07ms,[HD]cctv-6hd,https://t.freetv.fun/live/cctv-6hd.m3u8
154.09ms,精选动漫,https://cdn12.178.indevs.in/163189/e1d66f74bd2d4894
154.09ms,[BD]jordan sport,https://t.freetv.fun/live/jordan-sport.m3u8
154.14ms,[VGA]canal educativo,https://t.freetv.fun/live/canal-educativo.m3u8
154.17ms,[SD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-1.m3u8
154.20ms,[HD]cctv3hd,https://t.freetv.fun/live/cctv3hd.m3u8
154.24ms,ETB1,https://multimedia.eitb.eus/live-content/etb1hd-hls/master.m3u8
154.26ms,CGTN-西班牙语,https://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
154.27ms,[BD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-1.m3u8
154.33ms,[SD]мир 24,https://t.freetv.fun/live/mir-24-4.m3u8
154.35ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-19.m3u8
154.36ms,临潭综合,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand
154.42ms,广西卫视,https://stream1.freetv.fun/9d8f557625e727926e98f5965bb2209962df72268884e60cb60e820e364e5b91.m3u8
154.44ms,[BD]твое тв юмор,https://t.freetv.fun/live/tvoe-tv-iumor.m3u8
154.45ms,[BD]rtb sukmaindera,https://t.freetv.fun/live/rtb-sukmaindera-2.m3u8
154.45ms,ACCDN (1080p),https://raycom-accdn-firetv.amagi.tv/playlist.m3u8
154.50ms,草蜢,https://vd2.bdstatic.com/mda-nkg6xtz6ph8a421a/sc/cae_h264/1668671364539601937/mda-nkg6xtz6ph8a421a.mp4
154.51ms,[BD]oberpfalz tv,https://t.freetv.fun/live/oberpfalz-tv.m3u8
154.53ms,海鸥飞-龙梅子,https://vd2.bdstatic.com/mda-kgrx6ftzptj5x4i9/v1-cae/1080p/mda-kgrx6ftzptj5x4i9.mp4
154.54ms,[VGA]衡阳县电视,https://t.freetv.fun/live/heng-yang-xian-dian-shi.m3u8
154.57ms,[SD]tv as,https://t.freetv.fun/live/tv-as.m3u8
154.57ms,[VGA]ebse,https://t.freetv.fun/live/ebse.m3u8
154.63ms,[BD]albuk tv,https://t.freetv.fun/live/albuk-tv-1.m3u8
154.68ms,[SD]press tv,https://t.freetv.fun/live/press-tv.m3u8
154.71ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-13.m3u8
154.72ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-2.m3u8
154.74ms,[HD]ava series,https://t.freetv.fun/live/ava-series.m3u8
154.87ms,[SD]india,https://t.freetv.fun/live/india.m3u8
154.88ms,[HD]pmi tv,https://t.freetv.fun/live/pmi-tv.m3u8
154.91ms,[HD]ribera tv,https://t.freetv.fun/live/ribera-tv.m3u8
154.94ms,金典老歌合集dj,https://vd3.bdstatic.com/mda-mkq6zqsvfa164i4i/sc/cae_h264/1637829051855604521/mda-mkq6zqsvfa164i4i.mp4
154.95ms,Vevo Hip Hop (1080p),https://d3vgs3ro3x6v8a.cloudfront.net/Vevo_Hip_Hop.m3u8
154.99ms,[BD]cctv-15,https://t.freetv.fun/live/cctv-15-1.m3u8
155.00ms,[VGA]tv7 meteo,https://t.freetv.fun/live/tv7-meteo.m3u8
155.00ms,[SD]cctv1,https://t.freetv.fun/live/cctv1-2.m3u8
155.05ms,[BD]беларусь 24,https://t.freetv.fun/live/belarus-24-1.m3u8
155.09ms,[SD]tvt,https://t.freetv.fun/live/tvt.m3u8
155.10ms,[BD]dazn combat,https://t.freetv.fun/live/dazn-combat.m3u8
155.10ms,[HD]ortm 2,https://t.freetv.fun/live/ortm-2.m3u8
155.12ms,[BD]mcot,https://t.freetv.fun/live/mcot.m3u8
155.23ms,[HD]hot rock,https://t.freetv.fun/live/hot-rock.m3u8
155.24ms,[HD]immaculata tv,https://t.freetv.fun/live/immaculata-tv.m3u8
155.24ms,[VGA]artn,https://t.freetv.fun/live/artn.m3u8
155.25ms,[VGA]telefuturo,https://t.freetv.fun/live/telefuturo-1.m3u8
155.44ms,[SD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-4.m3u8
155.45ms,重庆卫视,https://stream1.freetv.fun/b6af4654cff784a3c2e7edd6a23b27c804fe4f54623331338e81dd36d6a9bb20.m3u8
155.45ms,八度空间,https://cdn6.163189.xyz/live/8tv/stream.m3u8
155.51ms,[VGA]mh 1 news,https://t.freetv.fun/live/mh-1-news.m3u8
155.51ms,[VGA]cnbc arabiya,https://t.freetv.fun/live/cnbc-arabiya.m3u8
