更新时间,#genre#
20260424 02:23,url


RespoTime,whitelist,#genre#
466.81ms,寰宇新聞「4gTV」,https://v.iill.top/4gtv/litv-longturn14/index.m3u8
466.85ms,ABC 22 Dayton OH (WKEF) (1080p),https://linear-690.frequency.stream/dist/stirr/690/hls/master/playlist.m3u8
466.85ms,Xite Hits (480p),https://xite-hitsuk-lg.amagi.tv/480p/index.m3u8
466.86ms,淘电影,http://123.122.37.230:4021/rtp/239.3.1.250:8001?
466.89ms,Rai 4 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746966&output=7&forceUserAgent=rainet/4.0.5
467.01ms,CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
467.01ms,云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8
467.12ms,CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
467.16ms,HR Ⓖ,https://hrhls.akamaized.net/hls/live/2024525/hrhls/master.m3u8
467.16ms,山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
467.18ms,国学,http://123.122.37.230:4021/rtp/239.3.1.77:4120?
467.33ms,靖天卡通,http://nmk.ioapk.com:5050/li-4gtv-4gtv044/index.m3u8?proxy=true
467.34ms,[HD]eet tv,https://t.freetv.fun/live/eet-tv-1.m3u8
467.34ms,地理,http://114.250.17.90:4022/rtp/239.3.1.71:4120?
467.34ms,浙江衛視「Relay」,https://v.iill.top/api/zjws/index.m3u8
467.40ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
467.41ms,BritBox Mysteries (1080p),https://aegis-cloudfront-1.tubi.video/c95700f8-e51c-4a36-ad46-56f70fc9f1d9/playlist.m3u8
467.43ms,浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
467.44ms,CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
467.45ms,美人,http://114.250.17.90:4022/rtp/239.3.1.73:4120?
467.51ms,韩国娱乐4Gtv,http://220.135.64.124:5050/4gtv-4gtv016/index.m3u8?proxy=true
467.52ms,通州融媒,http://114.250.17.90:4022/rtp/239.3.1.221:8001?
467.55ms,東森購物 二「4gTV」,https://v.iill.top/4gtv/4gtv-live046/index.m3u8
467.57ms,Olelo Community Media Channel 49 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_009/playlist.m3u8
467.58ms,CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
467.59ms,BRTV体育休闲,http://123.122.37.230:4021/rtp/239.3.1.243:8000?
467.67ms,CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8
467.69ms,Pars TV,https://parshls.wns.live/hls/stream.m3u8
467.69ms,睛彩青少,http://111.193.235.246:8888/rtp/239.3.1.127:8001?
467.76ms,山东卫视,http://125.43.244.73:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
467.79ms,重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
467.79ms,AuroraTV (Aurora CO) (720p),https://reflect-aurora.cablecast.tv/live-8/live/live.m3u8
467.79ms,淘娱乐,http://111.193.235.246:8888/rtp/239.3.1.100:8001?
467.80ms,CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
467.80ms,快乐垂钓,http://123.122.37.230:4021/rtp/239.3.1.164:8001?
467.91ms,还珠格格贰04,https://yzzy.play-cdn8.com/20220710/3644_94d6c4fe/index.m3u8
467.94ms,贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-3.ctv
467.95ms,甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
467.97ms,CCTV6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
467.99ms,江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
468.04ms,解密,http://123.122.37.230:4021/rtp/239.3.1.75:4120?
468.10ms,4K[R][2160p],http://123.122.37.230:4021/rtp/239.3.1.249:8001?
468.31ms,霍东阁粤语26,https://vip.lz-cdn8.com/20220726/19969_be522d01/index.m3u8
468.34ms,足球,http://123.122.37.230:4021/rtp/239.3.1.89:4120?
468.38ms,凤山综合频道,http://113.15.109.216:59901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
468.44ms,东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
468.45ms,「江苏」扬州经济音乐广播,https://tv.iill.top/fm/862
468.49ms,「陕西」都市广播,https://tv.iill.top/fm/566
468.55ms,动作影院,http://123.122.37.230:4021/rtp/239.3.1.92:4120?
468.62ms,CGTN记录,http://114.250.17.90:4022/rtp/239.3.1.216:4220?
468.64ms,辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8
468.67ms,CBS NEWS,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8
468.68ms,濮阳新闻|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.175:11750
468.68ms,武侠剧场,http://114.254.76.186:4022/rtp/239.3.1.90:4120?
468.76ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-15.ctv
468.77ms,BRTV国际,http://114.250.17.90:4022/rtp/239.3.1.235:8000?
468.82ms,CCTV14,http://113.241.133.180:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
468.94ms,家庭影院,http://111.193.235.246:8888/rtp/239.3.1.93:4120?
468.96ms,淘剧场,http://123.122.37.230:4021/rtp/239.3.1.95:8001?
468.98ms,猪哥亮厅4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv006/index.m3u8?proxy=true
468.98ms,靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
469.00ms,CGTN法语,http://111.193.235.246:8888/rtp/239.3.1.218:4220?
469.13ms,河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
469.13ms,大时代粤壹12,https://cdn9.ryplay9.com/20240922/8116_fdaa4ccb/index.m3u8
469.14ms,鉴赏,http://123.122.37.230:4021/rtp/239.3.1.82:4120?
469.17ms,MS NOW (720p),http://41.205.93.154/MSNBC/index.m3u8
469.18ms,热播剧场,http://123.122.37.230:4021/rtp/239.3.1.194:9020?
469.19ms,BRTV生活,http://111.193.235.246:8888/rtp/239.3.1.117:8000?
469.22ms,緯來綜合「Relay」,https://v.iill.top/api/VL-ONTV/index.m3u8
469.22ms,重庆卫视,https://stream1.freetv.fun/260cb3559c2f6318728981a6409dd83a1a6a62ef07185c85be3f30b16b909ed9.m3u8
469.29ms,CCTV10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
469.35ms,淘电影,http://111.193.235.246:8888/rtp/239.3.1.250:8001?
469.37ms,Clarity 4K (2160p) [Geo-blocked],https://pb-qyrvophnifz47.akamaized.net/Clarity_4K.m3u8
469.40ms,密云电视台,http://123.122.37.230:4021/rtp/239.3.1.154:8001?
469.48ms,Santa Maria Community Television Government Channel (720p),https://livestream.telvue.com/santamariactv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
469.48ms,ABC (720p),http://41.205.93.154/ABC/index.m3u8
469.50ms,无线新闻,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8
469.57ms,城市剧场,http://123.122.37.230:4021/rtp/239.3.1.67:4120?
469.60ms,CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
469.62ms,河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
469.65ms,CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://tvbox6.icu/tv/migu.php?id=cctv12
469.71ms,影迷數位電影「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv011/index.m3u8
469.87ms,CCTV-13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.24:5002#http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.138.128.226:19901/tsfile/live/0013_2.m3u8#http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.57.93.165:9900/tsfile/live/0013_1.m3u8#http://116.9.204.242:9901/tsfile/live/0013_1.m3u8#http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.70:11111#http://drive.mxmy.net:8888/udp/239.3.1.124:8128#http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.25.252.226:9901/tsfile/live/0013_1.m3u8#https://www.freetv.top/migu/608807423.m3u8?migutoken=7a9f631c12e3f260a1be234f09172421b9cb241df766874aae8a36485a148b231acfe7a255db39c6e6affcb6015c80f4607fcc3301cfb28d121090c6eef969c85d1a23a3a6e649c0557dda6ae3#http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111#https://www.freetv.top/migu/608807423.m3u8?migutoken=776326ca258673fca618a4f3a2ff6e001516e1bd1de00a273f9321b167eace944b1fea149e58d9f61f99fdcb505524330bcadd896ad46e9264a6c57fcd05b0e7b924e3462804a5228697c43f3f#http://218.89.240.144:59901/tsfile/live/0013_1.m3u8#https://www.freetv.top/migu/608807423.m3u8?migutoken=ac19a58805588401a8e818b6dd00df9b327912af3611ba95f89235e7020821668a2b6dc65ccc3904967da59d0a9742565c56ea582baf8915d068035054818ef0f369dab64705a6a7f7120529ec
469.91ms,驻马店新闻|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.170:2000
469.98ms,BRTV文艺,http://111.193.235.246:8888/rtp/239.3.1.242:8000?
470.07ms,凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
470.10ms,朝阳融媒,http://123.122.37.230:4021/rtp/239.3.1.163:8001?
470.19ms,黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
470.19ms,CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
470.27ms,爱上[2160p],http://123.122.37.230:4021/rtp/239.3.1.236:2000?
470.30ms,武术,http://123.122.37.230:4021/rtp/239.3.1.87:4120?
470.32ms,大时代粤壹35,https://cdn9.ryplay9.com/20240922/8270_0f758e3c/index.m3u8
470.33ms,第15集,https://vvqq.play22-cdn.com/20240522/2510_b8625c2d/2000k/hls/mixed.m3u8
470.37ms,精选,http://114.254.76.186:4022/rtp/239.3.1.74:4120?
470.39ms,CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8
470.39ms,CCTV5,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
470.45ms,CETV1,http://123.122.37.230:4021/rtp/239.3.1.57:8152?
470.45ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8
470.51ms,Rai Sport Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=358025&output=7&forceUserAgent=rainet/4.0.5
470.55ms,天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
470.56ms,TVBS 新聞「4gTV」,https://v.iill.top/4gtv/media-live072/index.m3u8
470.59ms,黄花城水长城02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
470.64ms,第十集,https://yzzy.play-cdn7.com/20221013/22693_17eb9651/index.m3u8
470.65ms,翡翠台4K,https://cdn.163189.xyz/live/fct4k/stream.m3u8
470.91ms,BRTV文艺,http://114.250.17.90:4022/rtp/239.3.1.242:8000?
470.93ms,CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
470.94ms,CGTN俄语,http://123.122.37.230:4021/rtp/239.3.1.220:4220?
470.94ms,CCTV3,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
470.95ms,CGTN,http://113.15.109.216:59901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
471.03ms,FOX Business (1080p),http://41.205.93.154/FOXBUSINESS/index.m3u8
471.05ms,淘电影,http://114.250.17.90:4022/rtp/239.3.1.250:8001?
471.09ms,WFXT-DT2 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-ionmystery-tablo/playlist.m3u8
471.11ms,CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
471.20ms,CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
471.25ms,CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
471.26ms,CCTV2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
471.31ms,CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
471.31ms,BRTV卡酷少儿,http://123.122.37.230:4021/rtp/239.3.1.189:8000?
471.44ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-19.ctv
471.46ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
471.48ms,TRA体育4Gtv,http://220.135.64.124:5050/4gtv-4gtv077/index.m3u8?proxy=true
471.53ms,達文西頻道「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv018/index.m3u8
471.65ms,CNBC (720p),https://stream.livenewsplay.com:9443/hls/cnbc/cnbcsd.m3u8
471.66ms,CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
471.84ms,智林体育4Gtv,http://220.135.64.124:5050/4gtv-4gtv101/index.m3u8?proxy=true
471.87ms,河池教育频道,http://113.15.109.216:59901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
471.93ms,辽宁卫视,http://153.0.171.163:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
472.12ms,山西卫视,http://113.15.109.216:59901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
472.19ms,余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
472.34ms,CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
472.42ms,青海卫视,https://stream1.freetv.fun/b5b07b167df730b58cf9a86c7cbfc510ed48a60dae25a97c9713a86d0f8076f7.m3u8
472.75ms,大爱贰高4Gtv,http://220.135.64.124:5050/4gtv-live106/index.m3u8?proxy=true
472.75ms,MDIInavahang,https://hls.navahang.live/hls/stream.m3u8
472.85ms,TVB1,https://6.cdn.loc.cc/163189.php?id=tvb1
472.87ms,靖天映畫「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv055/index.m3u8
472.88ms,CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
473.19ms,河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
473.24ms,余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
473.27ms,beIN Sports 3,https://hls.iill.top/api/beIN-Sports-3/index.m3u8
473.35ms,东森购五4Gtv,http://220.135.64.124:5050/4gtv-live049/index.m3u8?proxy=true
473.36ms,西游记,http://cdn.jdshipin.com:8880/huya.php?id=30080242
473.42ms,BRTV国际,http://114.254.76.186:4022/rtp/239.3.1.235:8000?
473.53ms,江苏卫视,http://125.43.244.73:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
473.55ms,东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
473.59ms,CCTV12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
473.66ms,湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8
473.74ms,IraneFarda TV (720p),https://hls.iranfarda.live/hls/stream.m3u8
473.80ms,CCTV8,http://113.241.133.180:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
473.87ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv
473.87ms,CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
473.93ms,江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
474.00ms,CCTV 13 新聞「Relay」,https://v.iill.top/api/CCTV13/index.m3u8
474.01ms,TVS Mainstreet (360p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-tvsmainst/index.m3u8
474.05ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.m3u8
474.26ms,房山电视台,http://111.193.235.246:8888/rtp/239.3.1.96:8001?
474.27ms,CCTV-7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=79zmv5&tk=FgM0vQMejxvG
474.37ms,江西卫视,https://www.yangshipin.cn/tv/home?pid=600002503
474.46ms,江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
474.57ms,Хуго 2,http://fta.hugo.mk:1935/live/tvhugo/stream/2.m3u8
474.59ms,Al-Alam News Network Ⓢ,https://live2.alalam.ir/alalam.m3u8
474.62ms,好学生,http://114.254.76.186:4022/rtp/239.3.1.81:4120?
474.70ms,台视新闻,http://222.128.55.152:9080/live/ts.m3u8
474.79ms,新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
474.79ms,BRTV文艺,http://114.254.76.186:4022/rtp/239.3.1.242:8000?
474.81ms,[SD]comedy central,https://t.freetv.fun/live/comedy-central-3.m3u8
474.82ms,CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
474.98ms,东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8
475.16ms,军旅剧场,http://114.254.76.186:4022/rtp/239.3.1.68:4120?
475.31ms,山东教育卫视,http://58.57.40.22:9901/tsfile/live/1026_1.m3u8
475.33ms,FanpopTV,https://streaming-cl.sh1ny.space/memfs/e16d2f72-70b5-4bf5-b9c5-107b6390a10f.m3u8
475.40ms,CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
475.48ms,熊大熊二,http://kkk.888.3116598.xyz/api.php?n=tttt&id=edngWC&tk=FgM0vQMejxvG
475.55ms,R101 TV Ⓖ,https://live02-seg.msr.cdn.mediaset.net/live/ch-er/er-clr.isml/index.m3u8
475.59ms,第一集,https://yzzy.play-cdn7.com/20221013/22686_866e04a7/index.m3u8
475.69ms,CETV1,http://114.254.76.186:4022/rtp/239.3.1.57:8152?
475.72ms,怀旧合集,http://vodcdn.video.taobao.com/oss/ali-video/8f45a35108ebe1b1951d2936007e3cd0/video.m3u8
475.77ms,CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
475.79ms,CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
475.81ms,CCTV14,http://182.150.23.74:808/hls/14/index.m3u8
475.90ms,CGTN俄语,http://114.254.76.186:4022/rtp/239.3.1.220:4220?
475.92ms,Senzi,http://lb.streaming.sk/senzi/stream/playlist.m3u8
476.05ms,广西新闻|澜露直播,http://36.136.38.87:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
476.06ms,澳视澳门,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
476.08ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.m3u8
476.12ms,Hi-YAH! (1080p),https://linear-59.frequency.stream/dist/plex/59/hls/master/playlist.m3u8
476.15ms,Company TV,https://5929b138b139d.streamlock.net/CompanyTV/smil:CompanyTV.smil/master.m3u8
476.25ms,Traverse Area Community Media CommunityTV Channel 189 (Traverse City MI) (1080p) [Geo-blocked],https://reflect-tacm.cablecast.tv/live-3/live/live.m3u8
476.26ms,内蒙阿拉善新闻综合|澜露直播,http://play1-qk.nmtv.cn/live/1735547046115053.m3u8
476.46ms,TVB Plus,https://stream1.freetv.fun/tvb-j2-1.m3u8
476.47ms,绍兴新闻综合|澜露直播,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
476.49ms,贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
476.49ms,CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
476.56ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-1.m3u8
476.65ms,America's Voice (720p),https://content.uplynk.com/channel/26bd482ffe364a1282bc3df28bd3c21f.m3u8
476.81ms,广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
476.83ms,CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
476.93ms,CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
476.94ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
476.95ms,XITE Classic Country (1080p) [Geo-blocked],https://pb-wgi5ljoabjgdm.akamaized.net/XITE_Countrys_Finest.m3u8
477.05ms,浙江卫视,http://182.150.23.74:808/hls/22/index.m3u8
477.10ms,天津卫视,https://stream1.freetv.fun/575c9b547c7243696c3a5b309c67f197744e930ca65cb22899a19556519ee8d3.m3u8
477.19ms,Red Apple 21 (Fairfax County Public Schools) (480p) [Not 24/7],https://cs.ebmcdn.net/eastbay-live-hs-1/fcps/mp4:fcps/playlist.m3u8
477.26ms,吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
477.40ms,CCTV2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
477.53ms,鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8?zneimd
477.65ms,山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
477.77ms,无锡江阴新闻,http://221.228.70.101:8080/live/xinwen.m3u8
477.82ms,[HD]radio radio tv,https://t.freetv.fun/live/radio-radio-tv.m3u8
477.92ms,CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
477.99ms,Star Trek,https://jmp2.uk/plu-5efbd39f8c4ce900075d7698.m3u8
478.18ms,Animation+ (1080p) [Geo-blocked],https://pb-ioe9d0fpkd6pp.akamaized.net/playlist.m3u8
478.23ms,吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
478.50ms,RTHK31,https://cdn.163189.xyz/163189/rthk31
478.60ms,P3TV [Not 24/7],https://5790d294af2dc.streamlock.net/8042/8042/playlist.m3u8
478.63ms,龙狱天棺,https://yzzy.play-cdn21.com/20240321/12261_976aa3bb/index.m3u8
478.64ms,Spotv 2,https://hls.iill.top/api/Spotv-2/index.m3u8
478.66ms,TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
478.78ms,CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
478.78ms,内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
478.79ms,贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
478.81ms,重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8
478.89ms,更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
478.94ms,Fight Sports,https://hls.iill.top/api/Fight-Sports/index.m3u8
478.96ms,延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b7MQBA&tk=FgM0vQMejxvG
479.02ms,吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
479.04ms,北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
479.10ms,湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
479.24ms,河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
479.26ms,还珠格格壹17,https://yzzy.play-cdn8.com/20220710/3655_36717156/index.m3u8
479.41ms,CCTV15,http://113.241.133.180:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
479.43ms,黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
479.50ms,TVCG MNE,https://rtcg-live-open.morescreens.com/RTCG_1_004/playlist.m3u8
479.50ms,CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
479.59ms,澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd
479.68ms,江苏卫视频4k,http://124.116.170.138:8081/rtp/239.111.205.64:5140
479.76ms,章贡|澜露直播,http://218.95.14.41:8000/hls/stream0.m3u8
479.78ms,Hub Sports 7,https://hls.iill.top/api/Hub-Sports-7/index.m3u8
480.17ms,第12集,https://vvqq.play22-cdn.com/20240521/2412_ac6a7587/2000k/hls/mixed.m3u8
480.18ms,流星花园壹17,https://v.cdnlz20.com/20241121/21002_c487117a/index.m3u8
480.36ms,Сибирь 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/novosibirsk/russia1-hd/index.m3u8
480.38ms,CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
480.55ms,CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
480.71ms,[HD]tvb華麗,https://t.freetv.fun/live/tvbhua-li.php
480.74ms,靖天戲劇「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv058/index.m3u8
480.82ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8
481.06ms,安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xOh7si&tk=FgM0vQMejxvG
481.07ms,Hub Sports 8,https://hls.iill.top/api/Hub-Sports-8/index.m3u8
481.15ms,[BD]河南卫视,http://113.96.132.86/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=d71082781a86579ecc02043c58e79ee5&wsTime=1776973216&wsSession=4b284e559fd8e3578d2a0707-177696037901055&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsBindIP=2&wsserid=1168290946500470439
481.25ms,Now Rock (360p),https://lightning-now90s-samsungnz.amagi.tv/playlist360p.m3u8
481.50ms,Rete Veneta,http://wms.shared.streamshow.it/reteveneta/reteveneta/playlist.m3u8
481.51ms,CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
481.56ms,CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8
481.61ms,RTHK-31高码,http://beishan008.asuscomm.com:8892/bysid/31.m3u8
481.81ms,江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
481.85ms,CGTN Documentary (1080p),https://amg00405-rakutentv-cgtndocumentary-rakuten-0ql8j.amagi.tv/master.m3u8
481.95ms,第三十集,https://yzzy.play-cdn7.com/20221013/22716_1ac04a90/index.m3u8
481.95ms,春晚2025,https://res.cctvnews.cctv.com/video/3005/record/cctv/merge1/133396667284143308839013005/8fbd6180bdef4da19f6155cf6b4652e1-4.m3u8
