更新时间,#genre#
20251205 01:43,url


RespoTime,whitelist,#genre#
520.47ms,Kontra Ⓖ,https://kontralive.siliconweb.com/live/kontratv/playlist.m3u8
520.50ms,CCTV-17广州,http://tvtj.jxwltx.com:8003/cctv17.m3u8
520.57ms,[BD]浙江教科,https://stream1.freetv.fun/zhe-jiang-jiao-ke-4.m3u8
520.70ms,宴遇永安25集,http://jx.999315.xyz/yzzy/20251019/6093_1438ecb8/index.m3u8
520.70ms,华视闽南4Gtv,http://210.61.15.55:50007/4gtv-4gtv041/index.m3u8?proxy=true
520.76ms,农林卫视,http://112.46.105.20:8009/hls/27/index.m3u8
520.79ms,宁夏卫视,https://stream1.freetv.fun/21776b4116610b5cff3172a0d0197ecdd3c4563ca73dc64027a928f1ae2771e8.m3u8
520.82ms,CETV-1,http://111.43.126.240:9003/hls/34/index.m3u8
520.85ms,MGM+ East,https://fl1.moveonjoy.com/EPIX/index.m3u8
520.91ms,时尚运动4Gtv,http://210.61.15.55:50007/4gtv-4gtv014/index.m3u8?proxy=true
520.95ms,四川卫视,http://113.15.109.216:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
521.03ms,TRA体育4Gtv,http://210.61.15.55:50007/4gtv-4gtv077/index.m3u8?proxy=true
521.07ms,大时代粤壹13,https://cdn9.ryplay9.com/20240922/8123_14171de0/index.m3u8
521.13ms,[BD]影迷數位紀實,https://stream1.freetv.fun/ying-mi-shu-wei-ji-shi-5.m3u8
521.19ms,TRA体育4Gtv,http://210.61.15.55:50007/li-4gtv-4gtv077/index.m3u8?proxy=true
521.24ms,浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
521.31ms,李玟合集,https://vd3.bdstatic.com/mda-jksqgenwiqib178f/sc/mda-jksqgenwiqib178f.mp4
521.35ms,[BD]寰宇新聞台灣,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-5.m3u8
521.43ms,怀旧剧场-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=r6KRrX&tk=FgM0vQMejxvG
521.44ms,[BD]南京少儿,https://stream1.freetv.fun/nan-jing-shao-er-3.m3u8
521.55ms,广西广播电视台综艺频道,http://113.15.109.216:59901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
521.57ms,CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
521.59ms,Net TV,https://unlimited1-us.dps.live/nettv/nettv.smil/playlist.m3u8
521.71ms,CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
521.73ms,WTXF-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox29philadelphiawtx-vizious/playlist.m3u8
521.74ms,太原3,http://60.220.163.86:4000/rtp/226.0.2.203:9536
521.79ms,[HD]astro lol,https://stream1.freetv.fun/astro-lol-1.ctv
521.79ms,Kiss Radio,http://api.kiss.com.tw/test/hichannel2.php?api=2
521.97ms,CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
522.02ms,生活英语4Gtv,http://210.61.15.55:50007/li-litv-longturn20/index.m3u8?proxy=true
522.03ms,深圳卫视高码,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/szwsH265_4000.m3u8
522.11ms,国会频壹4Gtv,http://210.61.15.55:50007/4gtv-4gtv084/index.m3u8?proxy=true
522.11ms,深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
522.21ms,农校小绿,https://www.goodiptv.club/huya/30080213
522.25ms,PEOPLEAREAWESOME,https://stream1.freetv.fun/people-are-awesome-3.m3u8
522.40ms,[SD]zee business,https://stream1.freetv.fun/zee-business-1.ctv
522.41ms,[BD]azstar tv,https://stream1.freetv.fun/azstar-tv-2.m3u8
522.42ms,许我耀眼27集,http://jx.999315.xyz/yzzy/20251010/19166_7cb3c7c2/index.m3u8
522.54ms,赌神2,https://vip.lz-cdn.com/20220622/20003_820596d4/index.m3u8
522.63ms,IraneFarda TV (720p),https://hls.iranfarda.live/hls/stream.m3u8
522.67ms,CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
522.69ms,澳视卫星,http://103.233.191.134:1935/ch3/ch3.live/playlist.m3u8
522.73ms,江西卫视高码,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/jxwsH265_4000.m3u8
522.77ms,贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076
522.80ms,CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
522.88ms,斗鱼1,http://epg.112114.xyz/douyu/4332
522.88ms,凤山综合频道,http://113.15.109.216:59901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
522.93ms,湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
522.93ms,[HD]viutv,https://stream1.freetv.fun/viutv-7.ctv
523.02ms,梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund
523.02ms,ASTROAWANI,https://stream1.freetv.fun/astro-awani-4.m3u8
523.07ms,入青云第32集,http://cjx.999315.xyz/yzzy/20251025/3828_46d3f602/index.m3u8
523.10ms,广西FM95.0 音乐,http://ls.qingting.fm/live/4875.m3u8
523.19ms,Uno4 Tv,https://cdn.uno4.it/index.m3u8
523.20ms,CCTV4,https://www.freetv.top/migu/631780421.m3u8?migutoken=8dc7b786c408976ee73b6ee5a0e7bf7de8ed82ed22f8668130fa8f17f943f9aeefa99d71320e4b5ac6c57c70025c65d2b4c31a9dfca1ebed552d0e3d722521423806670cc55bb626ba456b64fe
523.30ms,粤语剧场版31,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31ec2071f9801037001993a318a54_258.mp4
523.44ms,CMC TV,https://stream.cmctv.hr:49998/cmc/live.m3u8
523.50ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-66.m3u8
523.54ms,陕西卫视,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
523.60ms,哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8
523.61ms,[HD]record news,https://stream1.freetv.fun/record-news-2.m3u8
523.64ms,昵称违规-291AplnKdh,https://www.goodiptv.club/huya/22149408
523.78ms,河南卫视,http://221.2.148.205:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
523.88ms,A2 CNN Albania,https://tv.a2news.com/live/smil:a2cnnweb.stream.smil/playlist.m3u8
523.97ms,公视戏剧4Gtv,http://210.61.15.55:50007/4gtv-4gtv042/index.m3u8?proxy=true
523.97ms,湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044
524.01ms,广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
524.05ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
524.10ms,阿呀呀阿sir,https://www.goodiptv.club/huya/23865171
524.19ms,东森购叁4Gtv,http://210.61.15.55:50007/4gtv-live048/index.m3u8?proxy=true
524.21ms,华视新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv052
524.25ms,堆堆看港剧,https://www.goodiptv.club/huya/23902225
524.32ms,[BD]新视觉,https://stream1.freetv.fun/xin-shi-jue-2.m3u8
524.32ms,CCTV12,http://1.24.39.180:9003/hls/12/index.m3u8
524.36ms,一笑随歌01集,http://jx.999315.xyz/yzzy/20251002/17812_8a5d6782/index.m3u8
524.38ms,辽宁卫视,https://stream1.freetv.fun/ae51a1512994e5861d62afb23299e487157f73811971828c167f4e1c0baa121d.m3u8
524.45ms,Amc电影4Gtv,http://210.61.15.55:50007/4gtv-4gtv017/index.m3u8?proxy=true
524.47ms,八大综艺,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv039
524.48ms,常德公共频道,http://220.169.100.41:10087/udp/239.76.248.11:1234
524.51ms,[BD]chc家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-9.ctv
524.51ms,CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
524.53ms,山西卫视,http://113.15.109.216:59901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
524.57ms,精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8
524.66ms,TRL Tele Radio Leo,https://5db313b643fd8.streamlock.net/TRL/TRL/playlist.m3u8
524.66ms,甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
524.73ms,四川卫视,https://stream1.freetv.fun/118ec0d02a2b3eee76036b97d55e9a1cd168039a3b44278493d20b95b7fc1cea.m3u8
524.77ms,Dreamworks,https://tzh911.qzz.io/play-smt.php?id=Dreamworks
524.82ms,rock娱乐4Gtv,http://210.61.15.55:50007/4gtv-live080/index.m3u8?proxy=true
524.87ms,RTV HB Ⓢ,https://prd-hometv-live-open.spectar.tv/ERO_1_083/playlist.m3u8
524.94ms,111 Tv,https://5db313b643fd8.streamlock.net/111/111/playlist.m3u8
524.96ms,L'Équipe ⒹⒼ,https://www.dailymotion.com/video/x2lefik
525.00ms,民视第一,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv003
525.03ms,无线粤片,http://tl.061833.xyz/tl/null-10
525.04ms,韩国娱乐4Gtv,http://210.61.15.55:50007/4gtv-4gtv016/index.m3u8?proxy=true
525.06ms,RÚV 2,https://ruvlive.akamaized.net/out/v1/2ff7673de40f419fa5164498fae89089/index.m3u8
525.11ms,万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
525.21ms,靖洋卡通,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv057
525.24ms,大湾区卫视,http://113.15.109.216:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
525.28ms,吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
525.29ms,广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
525.35ms,华视新闻4Gtv,http://210.61.15.55:50007/4gtv-4gtv052/index.m3u8?proxy=true
525.36ms,Telecity Valle D'Aosta,https://64b16f23efbee.streamlock.net/telecityvda/telecityvda/playlist.m3u8
525.57ms,WINP-DT3,http://cors.tundracast.com:2000/https://streamer1.nexgen.bz/IONMYSTERY/index.m3u8
525.74ms,贵州卫视,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
525.75ms,第1商业,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv104
525.87ms,入青云第21集,http://jx.999315.xyz/yzzy/20251018/5910_79385312/index.m3u8
525.99ms,贵州卫视,http://dms.yryyj.site:8188/udp/239.76.245.198:1234
526.03ms,CCTV11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
526.04ms,nick动漫4Gtv,http://210.61.15.55:50007/4gtv-live032/index.m3u8?proxy=true
526.04ms,民视综艺,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv004
526.20ms,后街男孩合集,https://vd2.bdstatic.com/mda-par8z6y3utptip75/hd/cae_h264/1674717583528229786/mda-par8z6y3utptip75.mp4
526.27ms,河池资讯,http://113.15.109.216:59901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
526.35ms,台视新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv051
526.39ms,视纳华仁纪实,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv013
526.42ms,CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
526.42ms,民视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv002
526.44ms,古典音乐4Gtv,http://210.61.15.55:50007/4gtv-4gtv059/index.m3u8?proxy=true
526.56ms,达州导视高码,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/dzds_2000.m3u8
526.58ms,City TV Ⓢ,https://tv.city.bg/play/tshls/citytv/index.m3u8
526.60ms,博斯高球2,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn06
526.61ms,Lab Tv,https://customer-yzibk50951uq418a.cloudflarestream.com/a58893dee4b9922a75e41b4ec4243f84/manifest/video.m3u8
526.71ms,MBC 3 USA (1080p) [Geo-blocked],https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-3-usa/5d58265a862a476dc7f97694addb5ded/index.m3u8
526.71ms,亚洲旅游,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv076
526.72ms,公视戏剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv042
526.76ms,武乡新闻综合1,http://60.220.198.84:81/0.m3u8
526.85ms,[BD]歷史,https://stream1.freetv.fun/li-shi-2.m3u8
526.89ms,欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=63249664ea31014016bb0755a0ecca1a&wsTime=1764878400
526.90ms,唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
526.91ms,CCTV10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
526.94ms,TVBS精采,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv067
526.99ms,靖天映画4Gtv,http://210.61.15.55:50007/4gtv-4gtv055/index.m3u8?proxy=true
527.00ms,寰宇新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn14
527.13ms,「电视伴音」CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
527.19ms,靖洋戏剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv045
527.21ms,湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
527.22ms,[BD]liveabc互動英語,https://stream1.freetv.fun/liveabchu-dong-ying-yu-2.m3u8
527.26ms,许我耀眼26集,http://jx.999315.xyz/yzzy/20251009/1864_d072677d/index.m3u8
527.26ms,CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
527.30ms,Smart知识,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn19
527.39ms,陕西一套,http://112.46.85.60:8009/hls/18/index.m3u8
527.41ms,东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
527.42ms,吴邪私笔记17,http://jx.999315.xyz/yzzy/20250929/558_1bb91f73/index.m3u8
527.52ms,民视闽南4Gtv,http://210.61.15.55:50007/4gtv-4gtv002/index.m3u8?proxy=true
527.60ms,都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
527.61ms,寰宇新闻4Gtv,http://114.34.123.103:50007/of-litv-longturn14/index.m3u8?proxy=true
527.61ms,辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
527.61ms,Tele8 Tv,https://57068da1deb21.streamlock.net/teletv8/teletv8/playlist.m3u8
527.63ms,博斯运动2,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn08
527.63ms,美亚电影,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
527.65ms,博斯高球1,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn05
527.68ms,澳视综艺[1920x1080],http://103.233.191.132:1935/ch6/hd_ch6.live/playlist.m3u8
527.77ms,宴遇永安01集,http://jx.999315.xyz/yzzy/20251009/1858_d7fd118e/index.m3u8
527.80ms,唐朝诡事录24,http://cjx.999315.xyz/yzzy/20251117/6698_ad067202/index.m3u8
527.94ms,KTOO 360TV 3 (FNX),https://api.v3.invintus.com/StreamURI/persis/2147483647/KTOO360TV.stream/media.m3u8
528.14ms,变形金刚4K,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/uhd/cae_h264_delogo/1649341416749683469/mda-nd6k8tnavw6sj0a5.mp4
528.16ms,地狱ヽ妖妖,https://www.goodiptv.club/huya/11352869
528.17ms,大时代粤壹02,https://cdn9.ryplay9.com/20240922/8087_9e2d8c07/index.m3u8
528.31ms,河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
528.33ms,CCTV6,http://1.24.39.180:9003/hls/6/index.m3u8
528.35ms,凡人修仙传08,http://jx.999315.xyz/yzzy/20250729/10197_ea67d66c/index.m3u8
528.36ms,黑龙江卫视,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
528.38ms,爱达娱乐4Gtv,http://210.61.15.55:50007/4gtv-4gtv070/index.m3u8?proxy=true
528.42ms,CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8
528.43ms,[BD]滾動力rollor,https://stream1.freetv.fun/gun-dong-li-rollor-2.m3u8
528.46ms,星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
528.47ms,CCTV12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
528.54ms,智林体育,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv101
528.54ms,[HD]sun tv,https://stream1.freetv.fun/sun-tv-3.ctv
528.55ms,Logos TV English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/logoschannel.com/logoseng/playlist.m3u8
528.58ms,Alpauno,https://5f22d76e220e1.streamlock.net/alpaunotv/alpaunotv/playlist.m3u8
528.58ms,广东卫视,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
528.59ms,nick少儿4Gtv,http://210.61.15.55:50007/4gtv-live105/index.m3u8?proxy=true
528.63ms,山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
528.64ms,民视综艺4Gtv,http://210.61.15.55:50007/4gtv-4gtv004/index.m3u8?proxy=true
528.65ms,山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
528.75ms,中视菁采,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv064
528.77ms,中视闽南4Gtv,http://210.61.15.55:50007/4gtv-4gtv040/index.m3u8?proxy=true
528.80ms,经典合集,http://vodcdn.video.taobao.com/oss/ali-video/fe68ff471420aaefcb3a7f4f413ad3f4/video.m3u8
528.83ms,陕西卫视,http://112.46.85.60:8009/hls/17/index.m3u8
528.87ms,猪哥亮歌厅秀,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv006
528.92ms,翡翠台,http://r.jdshipin.com/GeWKr?id=fct406
529.03ms,厦门卫视广州,http://tvtj1.jxwltx.com:8003/tjws.m3u8
529.05ms,[HD]mnc tv,https://stream1.freetv.fun/mnc-tv-1.ctv
529.05ms,TeleAmbiente,https://5f22d76e220e1.streamlock.net/teleambiente2024/teleambiente2024/playlist.m3u8
529.13ms,[HD]nuestro canal,https://stream1.freetv.fun/nuestro-canal-1.m3u8
529.15ms,靖天育乐,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv062
529.25ms,数位电影4Gtv,http://210.61.15.55:50007/4gtv-4gtv011/index.m3u8?proxy=true
529.29ms,青海卫视,https://stream1.freetv.fun/2641af214b8dfbc68796c19888a6819d8f84fdc9facd9a13379f8ed12c91f5ed.ctv
529.41ms,靖天国际,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv063
529.53ms,陕西体育休闲,http://112.46.105.20:8009/hls/24/index.m3u8
529.56ms,Midpen Media Center Arts Issues and Lifestyles Channel 30 (720p),https://5c2974786200d.streamlock.net/live-chan30/ngrp:ch30_all/playlist.m3u8
529.56ms,BET East,https://fl1.moveonjoy.com/BET_EAST/index.m3u8
529.59ms,初心,https://www.goodiptv.club/huya/11352941
529.60ms,WWE,https://stream1.freetv.fun/wwe-4.m3u8
529.63ms,[SD]凤凰电影,https://stream1.freetv.fun/feng-huang-dian-ying-3.m3u8
529.63ms,美国之音,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv03
529.67ms,CCTV6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
529.69ms,FETV,https://gcdn-p6.teleuptv.net/806c57bb-85bc-4773-becc-e24433711d14/index.m3u8
529.80ms,Santa Maria Community Television Government Channel (720p),https://livestream.telvue.com/santamariactv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
529.81ms,哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
529.85ms,Lompoc TAP TV Channel 23 (720p),https://livestream.telvue.com/lompoccmttv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
529.86ms,寰宇新闻台湾,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv156
529.86ms,青春的火焰,https://vd2.bdstatic.com/mda-je8ac76ziwxg4975/sc/mda-je8ac76ziwxg4975.mp4?auth_key=1602773204-0-0-f0d4d852421f2d61acaee3c26fe06fb1&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2268&split=1904197
529.89ms,河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
529.90ms,猪哥亮厅4Gtv,http://210.61.15.55:50007/4gtv-4gtv006/index.m3u8?proxy=true
529.90ms,张靓颖《2012 “倾听”演唱会  完整版》,https://vd4.bdstatic.com/mda-pa754jpi39ku61b2/576p/h264/1673149309487139562/mda-pa754jpi39ku61b2.mp4
529.94ms,靖洋卡通4Gtv,http://210.61.15.55:50007/4gtv-4gtv057/index.m3u8?proxy=true
530.04ms,民视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv155
530.07ms,CCTV2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
530.19ms,宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
530.21ms,中视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv040
530.22ms,TVBS,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv073
530.28ms,东京热_群,https://video36.msn17.com/video/20220817/047b26f49a809e7f7d93924cdaadac11/index.m3u8
530.29ms,港片看不停,https://www.goodiptv.club/huya/23865096
530.35ms,CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
530.50ms,东森财经4Gtv,http://210.61.15.55:50007/li-4gtv-4gtv153/index.m3u8?proxy=true
530.53ms,探秘雨林利爪族(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dc83b3fe7f874e33959bdbf034e6451c/1200.m3u8
530.58ms,靖天资讯4Gtv,http://210.61.15.55:50007/li-4gtv-4gtv065/index.m3u8?proxy=true
530.59ms,中视经典4Gtv,http://210.61.15.55:50007/4gtv-4gtv080/index.m3u8?proxy=true
530.65ms,广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
530.65ms,Tempe Channel 11,https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/tempe/G0355_003/chunklist.m3u8
530.67ms,中视菁采4Gtv,http://210.61.15.55:50007/4gtv-4gtv064/index.m3u8?proxy=true
530.68ms,Zerouno Tv News,https://5f22d76e220e1.streamlock.net/01news/01news/playlist.m3u8
530.71ms,TLT Molise,https://5f22d76e220e1.streamlock.net/tltmolise/tltmolise/playlist.m3u8
530.77ms,探索发现,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8
530.81ms,Deluxe Lounge ,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/ec8e5c43-6fae-11eb-908d-533d39655269/0/master.m3u8?uid=%7BPSID%7D&optout=%7BTARGETOPT%7D&country=DE&vendor=samsung&ads:app_domain=%7BAPP_DOMAIN%7D&ads:app_name=%7BAPP_NAME%7D&coppa=1&ads:tcf=%7BTC_STRING%7D
530.84ms,[BD]news 24,https://stream1.freetv.fun/news-24-2.m3u8
530.94ms,亚洲旅游4Gtv,http://210.61.15.55:50007/li-4gtv-4gtv076/index.m3u8?proxy=true
531.07ms,台视闽南频特,http://156.239.254.7:5555/smt.php?id=ttv_taiwan
531.11ms,安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
531.12ms,CCTV5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
531.14ms,昵称违规-7kYdWFDMe2,https://www.goodiptv.club/huya/20985777
531.26ms,神雕侠侣粤20,https://vip.lz-cdn8.com/20220629/15652_6508d1b8/index.m3u8
531.27ms,CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
531.30ms,他依然单身13,http://cjx.999315.xyz/yzzy/20251122/62_44f683a8/index.m3u8
531.32ms,CCTV3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
531.48ms,浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
531.53ms,乐家购物,http://112.46.105.20:8009/hls/23/index.m3u8
531.54ms,[HD]berita satu,https://stream1.freetv.fun/berita-satu-11.ctv
531.61ms,VH1+ Rock Italy (VPN),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/636a4173e34fd50007534542/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY
531.65ms,Sicilia 24 Tv,https://5f22d76e220e1.streamlock.net/sicilia24/sicilia24/playlist.m3u8
531.70ms,广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
531.71ms,CCTV-05高码,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-5H265_4000.m3u8
531.72ms,靖天综合,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv046
531.76ms,明珠台「字幕」,https://mytv.cdn.loc.cc/o12.php?id=mzt
531.77ms,newtv家庭剧场,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226330/1.m3u8
531.89ms,河池新闻综合,http://113.15.109.216:59901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
531.95ms,广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
532.02ms,霍东阁粤语25,https://vip.lz-cdn8.com/20220726/19968_47d1f157/index.m3u8
532.18ms,望处不是筝,https://www.goodiptv.club/huya/29982668
532.22ms,中天亚洲,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv109
532.25ms,ITV淘剧场,http://43.138.5.183:10001/rtp/225.1.8.37:8002
532.43ms,好消息贰4Gtv,http://210.61.15.55:50007/litv-ftv17/index.m3u8?proxy=true
532.45ms,重庆汽摩,http://222.179.155.21:1935/ch1.m3u8
532.51ms,Vallenato Internacional (720p) [Not 24/7],https://59a564764e2b6.streamlock.net/vallenato/vallenatom/playlist.m3u8
532.51ms,陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8
