更新时间,#genre#
20251031 01:42,url


RespoTime,whitelist,#genre#
578.48ms,浙江卫视,http://www.cdnstv.com:6398/hls/48/index.m3u8
578.53ms,CCTV5,http://121.29.141.15:4022/rtp/239.253.92.181:6046
578.56ms,山东女主播电台 FM97.5[0*0],http://ls.qingting.fm/live/60258.m3u8
578.56ms,江西卫视,http://106.116.242.116:9999/rtp/239.254.201.12:6290
578.57ms,青海卫视,https://stream1.freetv.fun/569f15dc7b13465251d6341f9ee4c478c93f938880f9367e469e22f49d52428f.ctv
578.61ms,河北卫视,http://115.171.216.92:4000/udp/225.1.8.76:8002
578.62ms,好消息,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
578.64ms,CCTV12,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8
578.68ms,吉林卫视,http://60.174.40.117:85/tsfile/live/0116_1.m3u8?key=txiptv
578.69ms,Afrobeats (360p),https://stream.ecable.tv/afrobeats/tracks-v5a1/mono.m3u8
578.70ms,云南卫视,https://stream1.freetv.fun/ec6460f3951bfbaef38cc68bfe9248e1a90afea1f9ff73dfcc3b93812a11b519.m3u8
578.72ms,荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8?zzhongqd
578.73ms,Суспільне Дніпро,http://cdnua05.hls.tv/648/hls/f62d71219200da4130d13b21d23fb23c/4786/stream.m3u8
578.77ms,娛樂新聞台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
578.78ms,CCTV9,http://59.173.120.39:4022/rtp/239.69.1.104:10262
578.80ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-13.m3u8
578.81ms,8TV,https://stream1.freetv.fun/8tv-3.m3u8
578.81ms,山东卫视,http://144.255.32.94:8288/udp/239.21.1.87:5002
578.81ms,CCTV9,http://106.116.242.116:9999/rtp/239.254.200.59:8112
578.89ms,CCTV4,http://144.255.32.94:8288/udp/239.21.1.154:5002
578.94ms,湖南卫视,http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
578.95ms,CCTV5,http://115.171.216.92:4000/rtp/225.1.8.20:8004
578.99ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-4.ctv
579.01ms,CCTV15,https://stream1.freetv.fun/4527ac01c644a80db2af750c7a198c3b78d5bcbbe60e5417521aee7d44442e97.m3u8
579.05ms,宁夏卫视,http://106.116.242.116:9999/rtp/239.254.200.87:8124
579.11ms,内蒙古卫视,https://stream1.freetv.fun/ad7314a16b55c53ae78c2117774a007d72a550e07646ad5c29347c06b01a6a39.m3u8
579.15ms,Afrobeats (576p),https://stream.ecable.tv/afrobeats/tracks-v3a1/mono.m3u8
579.17ms,北京卫视,http://111.226.232.107:10010/rtp/239.254.200.47:8024
579.20ms,CCTV2,http://27.184.65.71:58888/rtp/239.254.200.158:6000
579.21ms,广东卫视,http://106.116.242.116:9999/rtp/239.254.200.56:8048
579.21ms,河南卫视,http://144.255.32.94:8288/udp/239.21.2.37:5002
579.23ms,河北卫视,http://106.116.242.116:9999/rtp/239.254.200.174:6000
579.32ms,山东-WeifangMusicRadio,http://ls.qingting.fm/live/4865.m3u8
579.36ms,重庆卫视,http://221.2.148.205:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
579.37ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-10.ctv
579.40ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-27.m3u8
579.42ms,CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
579.45ms,Tele Liguria Sud,https://64b16f23efbee.streamlock.net/teleliguriasud/teleliguriasud/playlist.m3u8
579.46ms,DISCOVERY,https://stream1.freetv.fun/discovery-7.m3u8
579.51ms,Cerritos TV3 (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/cerritos/G0010_002/playlist.m3u8
579.54ms,CCTV3,https://stream1.freetv.fun/7a262b749ab7f12e9b967b05e0bd95defc9446e9391ba6ee94407aa388a4f81e.m3u8
579.59ms,辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv
579.59ms,CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8
579.60ms,阳新电视,http://59.173.120.39:4022/rtp/239.69.1.34:9844
579.67ms,CCTV15,https://stream1.freetv.fun/73a759287d0886162dd6b7f71f9011eebf7849ffdc85ad172bb4285f3e4f419e.m3u8
579.73ms,云南卫视,https://stream1.freetv.fun/06afd1dc3dbd4e026594ee45c2f245b90205d035d4986d0a78ce04f7eed020c2.m3u8
579.76ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-46.m3u8
579.77ms,碟仙2019（大陆恐怖片）,https://v1.cdnlz1.com/20230918/22201_74b6584d/index.m3u8
579.83ms,Al-Alam News Network Ⓢ,https://live2.alalam.ir/alalam.m3u8
579.85ms,天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234###des:1080P###HLS\\n
579.88ms,陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8
579.89ms,CCTV14,http://115.171.216.45:4000/rtp/225.1.8.14:8132
579.89ms,甘肃卫视,https://stream1.freetv.fun/a02db9fe70a5be35dac6d861e1c3f67dd6f979c1f5a22c40d07429f91d4d32b8.m3u8
579.90ms,CCTV7,http://121.29.141.15:4022/rtp/239.253.92.194:6059
580.03ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-8.ctv
580.06ms,CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8
580.08ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-24.m3u8
580.13ms,CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
580.13ms,北京卫视,http://115.171.216.45:4000/rtp/225.1.8.21:8002
580.15ms,东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032
580.17ms,安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
580.21ms,河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
580.23ms,CCTV13,http://106.116.242.116:9999/rtp/239.254.200.9:8264
580.24ms,CCTV16,http://106.5.78.180:4022/udp/239.252.220.237:5140
580.25ms,National Geographic HD East (720p) [Not 24/7],https://tvpass.org/live/NationalGeographicEast/hd
580.26ms,CCTV10,http://223.167.230.34:4022/rtp/239.45.3.8:5140
580.28ms,湖南卫视,http://121.29.141.15:4022/rtp/239.253.92.84:8015
580.28ms,山西经济与科技,http://183.188.111.173:9003/hls/46/index.m3u8
580.40ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=70f89f57af3b961c4266d3657e4e2bed7511bb081c6f118dec56c9cb101146db53ddfdbba9b52724c71e79f51bfe5806d61d41f8429293537387c552fed0c21e259ae489a2a54a8accda0abf71
580.41ms,C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/02.m3u8
580.43ms,云南卫视,http://106.116.242.116:9999/rtp/239.254.200.68:8108
580.44ms,CCTV15,http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
580.44ms,湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
580.45ms,CCTV6,http://115.171.216.45:4000/rtp/225.1.8.84:8000
580.46ms,丘北新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8
580.59ms,新疆卫视,http://106.5.78.180:4022/rtp/239.252.219.100:5140
580.64ms,解说_大象放映室,https://live.metshop.top/huya/21277391
580.70ms,CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
580.72ms,「虎牙」王者荣耀 𝟚,https://live.iill.top/huya/660164
580.76ms,蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8
580.78ms,CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
580.79ms,江苏卫视,http://106.116.242.116:9999/rtp/239.254.200.51:8028
580.85ms,东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8
580.91ms,黑龙江卫视,http://106.5.78.180:4022/udp/239.252.219.211:5140
580.97ms,东方卫视,http://106.116.242.116:9999/rtp/239.254.200.52:8032
580.98ms,江西卫视,http://27.184.65.71:58888/rtp/239.254.201.12:6290
580.99ms,CCTV15,http://111.226.232.107:10010/rtp/239.254.201.124:8136
581.00ms,青海卫视,https://stream1.freetv.fun/b385eeb4f5b0cbe78017fa0559927c57f602034b282b97424dec2aa199615dfb.m3u8
581.01ms,腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund
581.04ms,动物霓裳羽衣之妙,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b4aea8cd185c4126a37aa6e92d179f82/1200.m3u8
581.04ms,CCTV17,http://106.5.78.180:4022/udp/239.252.220.192:5140
581.12ms,浙江卫视,http://106.116.242.116:9999/rtp/239.254.200.53:8036
581.12ms,CHC动作电影,http://106.5.78.180:4022/udp/239.252.219.85:5140
581.12ms,Afrobeats (240p),https://stream.ecable.tv/afrobeats/tracks-v6a1/mono.m3u8
581.15ms,Cadena Elite,https://cloudvideo.servers10.com:8081/8004/index.m3u8
581.20ms,江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
581.23ms,CCTV2,http://111.226.232.107:10010/rtp/239.254.200.158:6000
581.27ms,浙江卫视,http://115.171.216.92:4000/udp/225.1.8.46:8036
581.29ms,打造一只超级猫,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ba966901198844d09399a354e203e6cb/1200.m3u8
581.31ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-13.ctv
581.33ms,青海卫视,https://epg.pw/stream/fad5348a9b285c835736b9f812f4785acff0120fc543ca59063b87dca13e7229.m3u8
581.35ms,深圳卫视,http://106.116.242.116:9999/rtp/239.254.200.50:8020
581.37ms,CCTV5,http://106.5.78.180:4022/udp/239.252.219.236:5140
581.38ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-13.ctv
581.43ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-13.ctv
581.43ms,东南卫视,http://106.5.78.180:4022/udp/239.252.220.82:5140
581.44ms,凤凰卫视资讯台,http://106.116.242.116:9999/rtp/239.254.201.3:5227
581.46ms,CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
581.48ms,江西卫视,http://180.165.25.117:4022/rtp/239.45.1.122:5140
581.53ms,天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
581.55ms,CCTV10,http://115.171.216.92:4000/rtp/225.1.8.10:8116
581.55ms,Videotelecarnia,https://rst2.saiuzwebnetwork.it:8081/vtccarnia/index.m3u8
581.55ms,黑龙江卫视,http://221.2.148.205:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
581.56ms,河北卫视,http://111.14.181.15:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
581.60ms,CCTV2,http://fxgm.fxjf.work:19901/tsfile/live/0002_1.m3u8
581.60ms,延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8
581.67ms,四川-四川岷江音乐广播,http://satellitepull.cnr.cn/live/wxscmjyyt/playlist.m3u8
581.70ms,临汾音乐广播,http://live.xmcdn.com/live/2516/64.m3u8
581.71ms,广东卫视,http://223.167.230.34:4022/rtp/239.45.3.230:5140
581.86ms,山东综艺,http://124.128.73.58:9901/tsfile/live/1002_1.m3u8
581.93ms,龙广新闻广播 FM94.6,http://ls.qingting.fm/live/4974.m3u8
581.93ms,杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-4.ctv
581.95ms,重庆卫视,http://111.226.232.107:10010/rtp/239.254.200.203:6323
581.99ms,大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=913ec7608066b2e139e10a729ed6e0b277096bf7d1577f04dec2f036a15f6db88631747d218643efc7515ff520286e2a56bc4f2231e6d692da49f8d555d3291bbba71e8f2993d5487b41afa6bf
581.99ms,江西卫视,https://stream1.freetv.fun/bb58259930386bbf8990b8c874a2003bddc472d71f3d5f8858e1de684c7048f2.m3u8
582.05ms,金鹰卡通,http://101.66.199.134:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
582.07ms,青海卫视,http://106.116.242.116:9999/rtp/239.254.200.85:8184
582.17ms,CCTV8,http://27.184.65.71:58888/rtp/239.254.201.155:7208
582.21ms,花豹柔情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/96712ee30d144f21a0566f3c1b2fbc56/1200.m3u8
582.29ms,洞头综合频道,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed
582.31ms,广西FM91.0 新闻910,http://ls.qingting.fm/live/1753.m3u8
582.32ms,CCTV-12社会与法,http://183.222.242.31:8088/hls/12/index.m3u8
582.33ms,内蒙古新闻广播,https://satellitepull.cnr.cn/live/wx32nmghyzhxwgb/playlist.m3u8
582.34ms,CCTV15,https://stream1.freetv.fun/cbe825bf5f80f456b334a01413e11a83d5e5815a60ab7ab9367b5749adb15d29.m3u8
582.39ms,CCTV14,http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
582.42ms,西藏卫视,http://106.116.242.116:9999/rtp/239.254.200.88:8164
582.43ms,云南卫视,https://stream1.freetv.fun/e3125675165c3fbfa7a8c89bf5215b32a0f83d21f21f32ccd6e87dc8ae4faffb.m3u8
582.44ms,广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
582.48ms,大象的别样生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f80446c8a43c4357af8680057ec1669f/1200.m3u8
582.49ms,民视第一,https://stream1.freetv.fun/min-shi-di-yi-2.ctv
582.51ms,四川卫视,http://111.127.157.178:51234/rtp/239.29.0.100:5000
582.51ms,兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-1.m3u8
582.61ms,广西卫视,http://180.165.25.117:4022/rtp/239.45.0.5:5140
582.61ms,NBC 10 Providence MA (1080p),https://pubads.g.doubleclick.net/ssai/event/kpannrCBQ5KwdV3Hag3Wog/master.m3u8
582.61ms,CCTV13,https://stream1.freetv.fun/d0930eb9d0d22a809891cd6a4828a6887219e9db31801066a6684286d00a048c.m3u8
582.64ms,NTV7,https://stream1.freetv.fun/ntv7-10.m3u8
582.67ms,河北卫视,http://121.29.141.15:4022/rtp/239.253.92.154:6011
582.67ms,浙江卫视,http://180.165.25.117:4022/rtp/239.45.3.178:5140
582.73ms,乌拉特前旗,http://111.127.157.178:51234/rtp/239.29.0.150:5000
582.75ms,屏边综合,http://live.ynurl.com/video/s10040-pbzh/index.m3u8?zyund
582.81ms,通辽城市服务,http://111.127.157.178:51234/rtp/239.29.0.42:5000
582.84ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=b6a50213ea411edfdeda0e4c7abb5985d6a4f4c3d2f34274d4906fe15400b56f0a5a4ae5fb1d8e0ba25591ea3977d8cc6e1a4faa5a316308a146dfe83d122086fb13709fb6495fea020b068333
582.90ms,TVN,https://stream1.freetv.fun/tvn-3.m3u8
582.95ms,CCTV11,https://stream1.freetv.fun/f55a0dc8c0307b296b9df7bbb1e751b12df6f8cad452f9693311ca7bab34e245.m3u8
582.98ms,iiPanda都江堰瑞瑞,http://gcalic.v.myalicdn.com/gc/xiongmao11_1/index.m3u8
583.04ms,ELEVEN体育3,https://stream1.freetv.fun/eltaai-er-da-ti-yu--3--wj-1.ctv
583.07ms,新疆卫视,http://115.171.216.92:4000/rtp/225.1.8.161:8160
583.14ms,呼和浩特新闻综合广播 FM92.9[0*0],http://ls.qingting.fm/live/2218711.m3u8
583.21ms,东南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0137_1.m3u8
583.29ms,西藏卫视,http://27.184.65.71:58888/rtp/239.254.200.88:8164
583.32ms,广州汽车音乐电台 FM102.70*0][0*0],http://ls.qingting.fm/live/52710.m3u8
583.34ms,CCTV7,http://27.184.65.71:58888/rtp/239.254.200.159:6000
583.38ms,CCTV14,http://106.5.78.180:4022/udp/239.252.220.92:5140
583.39ms,CCTV8,http://106.5.78.180:4022/udp/239.252.220.196:5140
583.39ms,吉林卫视,http://111.127.157.178:51234/rtp/239.29.1.125:5000
583.43ms,魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-4.ctv
583.43ms,浙江｜龙泉公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
583.48ms,浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.19:8284##des:720P###HLS\\n
583.53ms,iPanda都江堰娅祥,http://gcalic.v.myalicdn.com/gc/xiongmao15_1/index.m3u8
583.54ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-6.m3u8
583.55ms,双宝斗恶魔（加拿大恐怖片）,https://vip1.lz-cdn.com/20220917/33103_1fae44fa/index.m3u8
583.59ms,翡翠台,https://stream1.freetv.fun/fei-cui-9.m3u8
583.66ms,新疆-新疆维语文艺广播,http://satellitepull.cnr.cn/live/wxxjwyjtwygb/playlist.m3u8
583.67ms,西藏卫视,https://stream1.freetv.fun/b718607feb115c74177b3dddec244d926258c77380863ab51f0427f4e0127602.m3u8
583.71ms,河北卫视,http://111.226.232.107:10010/rtp/239.254.200.174:6000
583.72ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-2.m3u8
583.79ms,海洋宫殿的守护者,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/86c73156b8ad405180ed252940b2155c/1200.m3u8
583.81ms,动画电影放映厅,https://www.goodiptv.club/huya/11352878
583.81ms,ASTRO欢喜,https://stream1.freetv.fun/astrohuan-xi-1.m3u8
583.83ms,CCTV-12社会与法,http://60.174.40.117:85/tsfile/live/0012_1.m3u8?key=txiptv
583.91ms,Music Channel,http://media.boni-records.com/index.m3u8
583.97ms,CCTV11,http://115.171.216.45:4000/rtp/225.1.8.73:8120
584.02ms,CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
584.10ms,CCTV2,https://stream1.freetv.fun/8752f27902ce732a38212d0a9174e306b4ade352c88ab65ba1f59d23a0938c2f.m3u8
584.21ms,深圳卫视,http://111.226.232.107:10010/rtp/239.254.200.50:8020
584.23ms,四川岷江广播,http://ls.qingting.fm/live/1110.m3u8
584.26ms,安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8
584.26ms,K2,https://d1pmpe0hs35ka5.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-39hsskpppgf72/K2_IT.m3u8
584.28ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=76643d97dedd9d3c8f942bccc253faeb22def73d3881bd632c23f126dbad7d21d9d9bd6e6e6a1b304806d9329d9aa09b7f511c452d571d618644122578b3e4981e7c99aec8a1b987a41d01276d
584.28ms,吉林卫视,http://221.2.148.205:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
584.28ms,纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8
584.33ms,通辽蒙语,http://111.127.157.178:51234/rtp/239.29.0.40:5000
584.34ms,甘肃卫视,http://106.5.78.180:4022/udp/239.252.219.140:5140
584.38ms,青海卫视,https://stream1.freetv.fun/a77365f4c8dc7e2fe937bd9e8ce1bd28a0f2128be9cd95d07e9b49efbf193757.m3u8
584.47ms,CCTV9,http://111.226.232.107:10010/rtp/239.254.200.59:8112
584.47ms,CCTV3,http://106.5.78.180:4022/udp/239.252.219.252:5140
584.47ms,广西FM97.0 女主播电台,http://ls.qingting.fm/live/1754.m3u8
584.51ms,丰镇电视,http://111.127.157.178:51234/rtp/239.29.1.103:5000
584.53ms,扎赉特旗,http://111.127.157.178:51234/rtp/239.29.0.185:5000
584.55ms,宝可梦加油。感谢大家。,http://epg.112114.xyz/douyu/9765742
584.58ms,聪明的建筑师,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d04a550f19ac42869d7b4d3f5f9246b2/1200.m3u8
584.60ms,Nashua ETV Channel 22 Nashua NH,https://livestream.telvue.com/nashuanh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
584.63ms,重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
584.69ms,CCTV8,http://223.167.230.34:4022/rtp/239.45.1.71:5140
584.72ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-4.m3u8
584.76ms,江苏卫视,https://epg.pw/stream/3c400e138a465843c4649277da9e6ae4b996405d5c3421d1009bed70012d3b24.m3u8
584.87ms,西藏卫视,https://epg.pw/stream/a8e83798e1c1f8ffca8b5c81f9b6cfb6290dedebab63c1355662dbb492ba1c2a.m3u8
584.92ms,安徽卫视,http://111.226.232.107:10010/rtp/239.254.200.163:6000
584.93ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8
584.96ms,河北经济生活,http://121.29.141.15:4022/rtp/239.253.92.171:6001
584.98ms,CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
585.00ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
585.16ms,广西卫视,http://106.116.242.116:9999/rtp/239.254.200.80:8300
585.16ms,【牛叔】N分钟带你看完大片,http://epg.112114.xyz/douyu/2758565
585.17ms,广东广播,http://ls.qingting.fm/live/1260.m3u8
585.19ms,锡林郭勒2,http://111.127.157.178:51234/rtp/239.29.0.39:5000
585.24ms,CCTV11,http://106.116.242.116:9999/rtp/239.254.201.123:8120
585.24ms,CCTV17,http://111.127.157.178:51234/rtp/239.29.1.145:5000
585.27ms,内蒙古八分屏,http://111.127.157.178:51234/rtp/239.29.1.118:5000
585.30ms,四川卫视,http://106.116.242.116:9999/rtp/239.254.200.202:6325
585.33ms,中华特产,http://121.29.141.15:4022/rtp/239.253.93.242:6420
585.34ms,CCTV14,http://106.116.242.116:9999/rtp/239.254.200.162:6000
585.34ms,江苏卫视,https://stream1.freetv.fun/ab96b0ba87db2285506cd908301589912d6162c0fbae266f556585184a115dcb.m3u8
585.42ms,黑龙江卫视,https://stream1.freetv.fun/45ce3259bd4a3293ecb6ac0d96d605ef1d8ed681f7ec64b46997b1ca0266bdf1.m3u8
585.44ms,安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
585.49ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-4.m3u8
585.52ms,四川卫视,http://171.113.210.116:4022/rtp/239.69.1.169:10650
585.53ms,浙江卫视,http://111.127.157.178:51234/rtp/239.29.0.96:5000
585.58ms,CCTV13,http://111.162.207.136:8686/rtp/225.1.2.193:5002
585.58ms,湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8
585.62ms,海南卫视,http://171.113.210.116:4022/rtp/239.69.1.151:10542
585.63ms,江西卫视,http://218.8.87.96:4000/rtp/229.58.190.208:5000
585.64ms,安徽卫视,http://111.127.157.178:51234/rtp/239.29.0.81:5000
585.69ms,河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8
585.69ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8
585.72ms,动漫秀场,https://stream1.freetv.fun/7e65432fb94551c8a7abf4afa8996c11471807bf9cf6ec1a3e49a2c25b2c1f58.m3u8
585.72ms,广东南方生活广播,http://satellitepull.cnr.cn/live/wxgdnfshgb/playlist.m3u8
585.81ms,CCTV6,https://stream1.freetv.fun/8ec6833d540a5c39f5b2e1558eefcf081be5735308ece54d9d154b5bbcaa130a.m3u8
585.92ms,衢州开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
585.94ms,山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8
585.96ms,CCTV6,http://dms.yryyj.site:8188/udp/239.76.246.156:1234
585.97ms,湖北卫视,http://dms.yryyj.site:8188/udp/239.76.246.193:1234
585.99ms,重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
586.01ms,云南-文山综合广播,http://m3u8.channel.wsrtv.com.cn/cms/audios/nmip-media/audiolive/audio9/playlist.m3u8
586.03ms,Sesta Rete,https://stream10.xdevel.com/video0s977089-1792/stream/playlist.m3u8
586.07ms,香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
586.08ms,CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
586.14ms,CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220
586.15ms,江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=3ec7add32f2108ed670e526f58207033f492fc81ffe6044df4e04bf88bca3cfbe3f1af7bd4fa10e5a6663f276475985da275dfa9a568feed08fbc90f40838156a2167089cb6b35aaaf231e8ae8
586.21ms,天津卫视,http://111.162.207.136:8686/rtp/225.1.1.111:5002
586.23ms,北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
586.28ms,有线新闻台[1280x720],https://stream1.freetv.fun/4d6591408175f51c98487a2e75932b963836ca8ad4e8d24c744662d4fe4b1a38.m3u8
586.32ms,厦门卫视,https://stream1.freetv.fun/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.m3u8
586.40ms,四川｜松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
586.41ms,吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8
586.44ms,睛彩河北,http://121.29.141.15:4022/rtp/239.253.92.104:6221
586.51ms,CCTV6,http://223.167.230.34:4022/rtp/239.45.1.70:5140
586.60ms,CCTV14,https://stream1.freetv.fun/6dbe9409e344cd6ab113ba8cb1d0f675f7c9e00b968f8e80a5b2f344c22bb030.m3u8
586.62ms,VIUTV英实时,http://vallest.uk/livehttpplay?channel_id=30033
586.73ms,角马幸运儿(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/40c883e3f4c441d08422ce49aec61644/1200.m3u8
586.79ms,黑龙江卫视,http://106.116.242.116:9999/rtp/239.254.200.49:8016
586.81ms,Yuma AZ CH 73,https://livestream.telvue.com/yumaaz2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
586.86ms,广西卫视,http://60.174.40.117:85/tsfile/live/0113_1.m3u8?key=txiptv
586.86ms,BX1,https://59959724487e3.streamlock.net/stream/live/playlist.m3u8
586.95ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=876a940958defb8a6514e54b9a992f0208f7db15754439ec4131d690bb68982f44bdfa6edbdbbdaf91035ca931a5577a8de3f1af81b18ee26104662899818f2703ab8bf49c63365ef4c1abb782
586.96ms,深圳卫视,http://180.165.25.117:4022/rtp/239.45.3.231:5140
586.96ms,凤凰卫视中文台,http://106.116.242.116:9999/rtp/239.254.201.2:5226
587.08ms,河北私家车广播 FM90.7,http://ls.qingting.fm/live/4868.m3u8
587.09ms,HSN West,https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1uswest/master.m3u8
