更新时间,#genre#
20260626 03:15,url


RespoTime,whitelist,#genre#
501.71ms,女团14,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c53lp4jc77ucg5itrtgg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
501.83ms,辽宁|辽宁导视,http://120.76.248.139/live/bfgd/4200000187.m3u8
501.83ms,有一只美丽的大水獭,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f1ddaab95ca9475da4cd97907cef8e96/1200.m3u8
501.88ms,浙江卫视HD,http://120.76.248.139/live/bfgd/4200000094.m3u8
501.88ms,吴若希-爱要撑下去,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdm727rc77u3lnlca32g&ratio=720p&line=0
501.94ms,CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
501.97ms,甘肃|INBM证券服务,http://120.76.248.139/live/bfgd/4200000601.m3u8
501.98ms,东方卫视,http://182.150.23.74:808/hls/19/index.m3u8
502.07ms,湖南卫视,http://223.75.149.129:9906/tsfile/live/0128_1.m3u8?key=txiptv
502.17ms,绽放的生命2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7b6ed77c03224d298a72a8311fcf10a7/1200.m3u8
502.22ms,Padre Pio Tv,https://600f07e114306.streamlock.net/PadrePioTV/livestream/playlist.m3u8
502.27ms,生存的望(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d9765b81ca83444a9ba7b6a335b2466a/1200.m3u8
502.27ms,深圳卫视HD,http://120.76.248.139/live/bfgd/4200000100.m3u8
502.31ms,湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
502.35ms,吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
502.42ms,徐州经济生活,http://stream3.huaihai.tv/xz2t/sd/live.m3u8
502.42ms,CETV-1综合教育,https://live.264788.xyz/channel/cetv1?streamid=f1777f794d92011bba4f6796c0573287&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
502.52ms,重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8
502.62ms,黑龙江卫视,https://stream1.freetv.fun/31a880373cf03e36e8968db045324adc880b02ef8630d646649d346a7c5844c8.m3u8
502.63ms,CCTV10,http://182.150.23.74:808/hls/10/index.m3u8
502.64ms,CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
502.68ms,[BD]公視,https://t.freetv.fun/live/gong-shi-1.ts
502.93ms,中国交通,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ekRmNS&tk=FgM0vQMejxvG
502.97ms,广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8
503.01ms,灵璧县电视台,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
503.04ms,湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PtuwB3&tk=FgM0vQMejxvG
503.07ms,CCTV-9HD,http://120.76.248.139/live/bfgd/4200000128.m3u8
503.07ms,陈奕迅-富士山下,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cnu3p4jc77u9i1pe18qg&ratio=720p&line=0
503.08ms,中国|CGTN-Documentary,http://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
503.22ms,黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
503.39ms,兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YSxuCO&tk=FgM0vQMejxvG
503.42ms,CCTV-女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
503.44ms,野性美洲4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5dcd2b749aae4e7e973271f124e83fb1/1200.m3u8
503.46ms,新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8C4nAz&tk=FgM0vQMejxvG
503.49ms,丛林之王美洲豹,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bbb1037a32ad44cf8bab822eda34bc86/1200.m3u8
503.55ms,雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
503.56ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000296.m3u8
503.56ms,陈奕迅-单车,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ctpv5tvog65qksofvds0&ratio=720p&line=0
503.73ms,Apple Valley Channel 180,https://reflect-applevalley.cablecast.tv/live-3/live/live.m3u8
503.75ms,广东珠江,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=VXYNkl&tk=bknhp6JvJlqE
503.77ms,hy-动漫-16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ltpsRl&tk=FgM0vQMejxvG
503.90ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000288.m3u8
503.95ms,河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3ykVWL&tk=FgM0vQMejxvG
503.96ms,河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
504.13ms,Frisbee,https://d6m7lubks416z.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-zmbstsedxme9s/Frisbee_IT.m3u8
504.20ms,CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
504.27ms,无线星河Pdtv,http://rihou.cc:555/tv/[Pd]无线星河
504.32ms,容祖儿-连续剧,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cm5avjbc77u543s8e3b0&ratio=720p&line=0
504.46ms,内蒙古卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=EWb3Fi&tk=FgM0vQMejxvG
504.48ms,hy-游戏-赵磊,http://kkk.888.3116598.xyz/api.php?n=tttt&id=NtGGwA&tk=FgM0vQMejxvG
504.54ms,辽宁|阜新新闻综合,http://120.76.248.139/live/bfgd/4200000279.m3u8
504.59ms,Mission Impossible,https://jmp2.uk/plu-62ea43aa0c43540007f2db96.m3u8
504.60ms,非同一般的友谊,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fc5b68979baa47e6ab90db7e78b43364/1200.m3u8
504.62ms,猎手生存攻略,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/703310100a944d78a5e6838f80920cd6/1200.m3u8
504.64ms,hy-动漫-海绵宝宝,http://kkk.888.3116598.xyz/api.php?n=tttt&id=l2U9A7&tk=FgM0vQMejxvG
504.84ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
504.89ms,河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8
504.91ms,CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fMMDXe&tk=FgM0vQMejxvG
504.91ms,世界杯 瑞士VS加拿大 纯享版回放（李欣、徐云龙、程思钦） 02:30,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/617/374/5106617374/media/5106617374_5338279185_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701790537&pid=2028597139&timestamp=20260626020207&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965644043&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701790537&client_ip=171.8.79.254&SecurityKey=20260626020207&promotionId=&mvid=5106617374&mcid=1003&mpid=120000575509&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=17fbba69f83ba8e725bf24fa8f09e079&sv=10004&ct=android
505.06ms,CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8
505.09ms,Senzi,http://lb.streaming.sk/senzi/stream/playlist.m3u8
505.12ms,辽宁|家庭理财,http://120.76.248.139/live/bfgd/4200000139.m3u8
505.21ms,辽宁|辽阳新闻综合,http://120.76.248.139/live/bfgd/4200000280.m3u8
505.25ms,Red Apple 21 (Fairfax County Public Schools) (480p) [Not 24/7],https://cs.ebmcdn.net/eastbay-live-hs-1/fcps/mp4:fcps/playlist.m3u8
505.27ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000287.m3u8
505.43ms,广东珠江,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ryc2Yb&tk=FgM0vQMejxvG
505.47ms,辽宁|本溪新闻频道,http://120.76.248.139/live/bfgd/4200000312.m3u8
505.49ms,浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=c754d2f5e3d33c503db0ce40bf7ebae7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
505.55ms,江苏|财富天下,http://120.76.248.139/live/bfgd/4200000231.m3u8
505.63ms,中央新影-发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
505.66ms,探秘冰上的北极熊(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/509e924ad47e422984af226b26236bf6/1200.m3u8
505.66ms,广东新闻,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=kCe2IB&tk=bknhp6JvJlqE
505.67ms,La Que Buena Atlanta,https://streamyes.alsolnet.com/quebuenaatlanta/live/index.m3u8
505.67ms,神秘的眼睛王蛇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cb73d16a9e02484ab4708b0268b63bcf/1200.m3u8
505.69ms,沈腾电影,http://222.186.39.21:35466/huya/11601968
505.74ms,CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
505.79ms,湖南|快乐垂钓,http://120.76.248.139/live/bfgd/4200000228.m3u8
506.02ms,CCTV5,http://182.150.23.74:808/hls/5/index.m3u8
506.04ms,Cold Case Files (1080p),https://aegis-cloudfront-1.tubi.video/1e764712-0649-4946-bd7e-f1bbba3be6fa/playlist.m3u8
506.06ms,湖南卫视HD,http://120.76.248.139/live/bfgd/4200000086.m3u8
506.21ms,hy-动漫解说名侦探柯南,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RFT3yi&tk=FgM0vQMejxvG
506.23ms,贵州|天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8
506.43ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000298.m3u8
506.43ms,辽宁|辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
506.48ms,熊猫频道10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WZosK2&tk=FgM0vQMejxvG
506.70ms,GOLDEN ,http://108.181.20.255:27347/livehttpplay?channel_id=23046
506.90ms,CCTV-世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
506.90ms,CCTV-1HD,http://120.76.248.139/live/bfgd/4200000201.m3u8
506.91ms,超凡猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/77d5ca903f0948ad8c5ec57e49b3cc95/1200.m3u8
506.94ms,辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
507.01ms,北京|车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8
507.19ms,靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv
507.24ms,解说_默爷侃电影,https://live.metshop.top/huya/17204307
507.40ms,四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8
507.57ms,湖南|茶频道,http://120.76.248.139/live/bfgd/4200000181.m3u8
507.60ms,ViuTv_粤高码,http://beishan008.asuscomm.com:8889/bysid/99.m3u8
507.61ms,北极熊之光(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ca1fabcc21d64b1f8cc933844830fcc5/1200.m3u8
507.66ms,上视东方影视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Gnfl4G&tk=FgM0vQMejxvG
507.69ms,旱季极限生存战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1b750e952abb452c9f77d44f8d8bae17/1200.m3u8
507.70ms,广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
507.70ms,荒野里的呼唤,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/de55f16b130042b19472ef89e184d719/1200.m3u8
507.72ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000286.m3u8
507.73ms,航拍中国第一季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
507.79ms,中央新影-老故事,http://120.76.248.139/live/bfgd/4200000166.m3u8
507.89ms,江苏国际,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fvDgcC&tk=FgM0vQMejxvG
507.92ms,淮安新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=j0zUBU&tk=FgM0vQMejxvG
508.03ms,CCTV-6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=gJZdKc&tk=FgM0vQMejxvG
508.03ms,江苏综艺频道,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vLUvWS&tk=FgM0vQMejxvG
508.16ms,睛彩羽毛球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=spzlFo&tk=FgM0vQMejxvG
508.20ms,山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PFfCYf&tk=FgM0vQMejxvG
508.23ms,西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
508.25ms,黑龙江少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wAJOfO&tk=FgM0vQMejxvG
508.25ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000292.m3u8
508.28ms,张惠妹1,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cpfe9nfog65hhstjqpn0&ratio=720p&line=0
508.32ms,安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TFEshi&tk=FgM0vQMejxvG
508.49ms,人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
508.58ms,Xite Hits (480p),https://xite-hitsuk-lg.amagi.tv/480p/index.m3u8
508.59ms,猎食计划3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/947b6c076a0c4a3ca72a1274731feb66/1200.m3u8
508.63ms,少儿动画,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HN1vad&tk=FgM0vQMejxvG
508.82ms,Tagesschau24,https://tagesschau.akamaized.net/hls/live/2020115/tagesschau/tagesschau_1/master.m3u8
508.86ms,鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8?zneimd
508.92ms,辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8
508.98ms,农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
509.09ms,Now 80s,https://lightning-now80s-samsunguk.amagi.tv/playlist.m3u8
509.11ms,运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-1.m3u8
509.15ms,山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
509.26ms,北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Jm7bhg&tk=FgM0vQMejxvG
509.26ms,云南卫视HD,http://120.76.248.139/live/bfgd/4200000482.m3u8
509.51ms,大猫榜中榜(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9f813ed35c264d4ea10e57516dafe5d6/1200.m3u8
509.56ms,hy-动漫解说-斌哥漫说2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8yTYUB&tk=FgM0vQMejxvG
509.65ms,广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
509.66ms,CCTV13,http://223.75.149.129:9906/tsfile/live/0013_1.m3u8?key=txiptv
509.66ms,陈瑞,https://txmov2.a.kwimgs.com/bs3/video-hls/5204472429788093934_hlsb.m3u8
509.74ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000615.m3u8
509.78ms,甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cytd1L&tk=FgM0vQMejxvG
509.87ms,熊在旅途(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9dc810bc8a3b426f88ac8c998f9e5332/1200.m3u8
509.89ms,广东卫视HD,http://120.76.248.139/live/bfgd/4200000092.m3u8
509.98ms,冬季传说雪鸮,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e76b2116c4514daea844fbdd1b56ab5d/1200.m3u8
510.07ms,「斗鱼」梦幻西游·手游,https://cdn-3.ttvb.eu.org/huya/9163712
510.08ms,RTP Madeira Ⓢ,https://streaming-live.rtp.pt/liverepeater/smil:rtpmadeira.smil/playlist.m3u8
510.11ms,hy-游戏-世勋,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RiyF5i&tk=FgM0vQMejxvG
510.11ms,辽宁|铁岭综合频道,http://120.76.248.139/live/bfgd/4200000281.m3u8
510.16ms,StarHD台,http://livestar.siliconweb.com/media/star1/star1.m3u8
510.17ms,东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
510.27ms,浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OkLY1P&tk=FgM0vQMejxvG
510.28ms,哆啦A梦,https://lbds.us.ci/11601963
510.32ms,福建海峡卫视,http://223.247.25.230:1234/849119120
510.33ms,南京十八频道,http://kkk.888.3116598.xyz/api.php?n=tttt&id=NGwodn&tk=FgM0vQMejxvG
510.39ms,女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
510.43ms,生存的望(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fd00ce388b994d7195dbefc1beb5726b/1200.m3u8
510.45ms,团结的水豚家族,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/51e9c38303624369a0ba257163a5528f/1200.m3u8
510.57ms,山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=eygoau&tk=FgM0vQMejxvG
510.57ms,CCTV12,http://182.150.23.74:808/hls/12/index.m3u8
510.63ms,雨季狮踪,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c1af227765174580bb3ad5c641f4dfd1/1200.m3u8
510.64ms,西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
510.70ms,大头儿子★02,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DLrsK9&tk=FgM0vQMejxvG
510.72ms,春晚2017,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2NDhfMF8z_b_B6527b0c2ce3dda1d9b3f34edd4fdb9aa.mp4
510.75ms,今天演唱会二,http://rihou.cc:555/tv/[mv]今日演二
510.78ms,甘肃|购物,http://120.76.248.139/live/bfgd/4200000626.m3u8
510.80ms,CGTN,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qllcyq&tk=FgM0vQMejxvG
510.83ms,France 24 (720p),https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/720p/index.m3u8
511.09ms,山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8#http://tvbox6.icu/tv/migu.php?id=sdws
511.16ms,连诗雅-好好过,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000chjmaarc77u1lp7ig8c0&ratio=720p&line=0
511.20ms,陕西卫视HD,http://120.76.248.139/live/bfgd/4200000512.m3u8
511.22ms,家有萌宝1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7c53f1554802430587ecc54b1cef1002/1200.m3u8
511.23ms,江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Tcp77w&tk=FgM0vQMejxvG
511.30ms,山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
511.32ms,CCTV-10HD,http://120.76.248.139/live/bfgd/4200000129.m3u8
511.37ms,古老的活化石恒河鳄(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/966f8103448c4dcdabee095eeb340451/1200.m3u8
511.39ms,江西卫视HD,http://120.76.248.139/live/bfgd/4200000098.m3u8
511.39ms,CCTV16,http://121.57.88.206:898/hls/16/index.m3u8
511.45ms,雨林守护的秘密(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/084be96dbd124ac499afc25eb1e4d63d/1200.m3u8
511.45ms,湖南|hnjykt,http://120.76.248.139/live/bfgd/4200000350.m3u8
511.57ms,超级狮子群的故事(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1c0a25fcb5564e02a435ec33fbdc4888/1200.m3u8
511.57ms,上海|法治天地,http://120.76.248.139/live/bfgd/4200000162.m3u8
511.57ms,先锋乒羽,https://live.264788.xyz/channel/xianfengpingyu?streamid=9d89001802521e3145543837c4ebb717&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
511.60ms,兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
511.64ms,朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
511.80ms,Folx Slovenija,https://cdne.folxplay.tv/folx-trz/streams/ch-5/master.m3u8
511.83ms,YY-动漫-妖神记,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LdCsCp&tk=FgM0vQMejxvG
511.87ms,CARACOL HD COLOMBIA,http://108.181.20.255:27347/livehttpplay?channel_id=23513
511.96ms,河北卫视,http://fuxin.yunjifei.top:999/tsfile/live/0117_1.m3u8?key=txiptv
511.96ms,TVCG MNE,https://rtcg-live-open.morescreens.com/RTCG_1_004/playlist.m3u8
511.98ms,叶丽仪-上海滩,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c56uiubc77uc6dubb3q0&ratio=720p&line=0
511.99ms,军事,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xz7PSa&tk=FgM0vQMejxvG
512.00ms,陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WOJZcy&tk=FgM0vQMejxvG
512.09ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000291.m3u8
512.10ms,河南|国学频道,http://120.76.248.139/live/bfgd/4200000169.m3u8
512.11ms,CCTV10,http://223.75.149.129:9906/tsfile/live/0010_1.m3u8?key=txiptv
512.11ms,CGTN阿拉伯语,http://120.76.248.139/live/bfgd/4200000308.m3u8
512.16ms,咪咕视频,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bRumHS&tk=FgM0vQMejxvG
512.28ms,hy-动漫-20,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Wd5eRE&tk=FgM0vQMejxvG
512.33ms,澳视澳门Pdtv,http://rihou.cc:555/tv/[Pd]澳视澳门
512.42ms,罗时丰-爱那么痛,http://vd2.bdstatic.com/mda-jcrjbhmgprhs00c4/sc/mda-jcrjbhmgprhs00c4.mp4
512.47ms,来到这个美丽的世界(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9323ea96cf6a47afaf798fca6d9411e6/1200.m3u8
512.55ms,纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
512.59ms,甘肃卫视HD,http://120.76.248.139/live/bfgd/4200000119.m3u8
512.63ms,九十九步退一步,https://vd2.bdstatic.com/mda-nbk88c8b5d4vsf2m/sc/cae_h264_delogo/1645443281073338534/mda-nbk88c8b5d4vsf2m.mp4
512.80ms,吉林卫视HD,http://120.76.248.139/live/bfgd/4200000097.m3u8
512.82ms,蜥蜴安身火山岛(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5043f9b708fe443fb9207e26da903218/1200.m3u8
513.13ms,浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
513.25ms,狮群的家园生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cad939a2eb714f4b9d37c4185674d50b/1200.m3u8
513.30ms,徐州文艺影视,http://stream3.huaihai.tv/xz3t/sd/live.m3u8
513.34ms,MTV Classic,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/142/index.m3u8
513.35ms,广州汽车音乐电,http://live.xmcdn.com/live/257/64.m3u8
513.40ms,CCTV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uO3YKJ&tk=FgM0vQMejxvG
513.58ms,广东卫视,http://222.90.21.30:9901/hls/22/index.m3u8
513.75ms,卫兰-残酷游戏,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cfhlbnrc77u33819un70&ratio=720p&line=0
513.94ms,从幼狮到狮王(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a7510a06ef494458a0f23a8a6b6918d3/1200.m3u8
514.09ms,河南卫视HD,http://120.76.248.139/live/bfgd/4200000339.m3u8
514.15ms,走出包围圈,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/38fc4f8e379445aeab6098b9ece0aa2a/1200.m3u8
514.22ms,白城通榆综合,http://stream6.jlntv.cn/ty/playlist.m3u8
514.41ms,Tele Mantova,https://5ce9406b73c33.streamlock.net/TeleMantova/livestream/playlist.m3u8
514.50ms,周杰伦-说好不哭,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cu1rh9vog65imnpbre70&ratio=720p&line=0
514.53ms,CCTV-7HD,http://120.76.248.139/live/bfgd/4200000127.m3u8
514.54ms,hy-动漫-喜仔的世界,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZTVFKk&tk=FgM0vQMejxvG
514.54ms,BRTV生活,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8uZGk3&tk=FgM0vQMejxvG
514.60ms,书画频道,http://120.76.248.139/live/bfgd/4200000180.m3u8
514.67ms,东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
514.70ms,CCTV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ODKBWl&tk=FgM0vQMejxvG
514.75ms,[BD]usa,https://t.freetv.fun/live/usa.ts
514.76ms,中国教育1,http://120.76.248.139/live/bfgd/4200000135.m3u8
514.77ms,DJ4首吸烟的女人,https://vd2.bdstatic.com/mda-mg7zcjiauy83ehmz/sc/cae_h264/1625790109974824055/mda-mg7zcjiauy83ehmz.mp4
514.87ms,电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn
514.94ms,防失联Q群↓↓,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UH0Uj2&tk=FgM0vQMejxvG
514.95ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000295.m3u8
515.15ms,CCTV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qaUykc&tk=FgM0vQMejxvG
515.16ms,上海第一财经,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kztZo3&tk=FgM0vQMejxvG
515.31ms,lonely,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c34cmjq90k9n62f21tfg&ratio=720p&line=0
515.31ms,F4-流星雨,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ctps9ffog65q3ledq7i0&ratio=720p&line=0
515.31ms,CGTN-俄语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hwPFvC&tk=FgM0vQMejxvG
515.36ms,四川卫视HD,http://120.76.248.139/live/bfgd/4200000103.m3u8
515.64ms,辽宁|龙港综合,http://120.76.248.139/live/bfgd/4200000490.m3u8
515.74ms,CCTV-6HD,http://120.76.248.139/live/bfgd/4200000065.m3u8
515.79ms,斗鱼9,http://epg.112114.xyz/douyu/323876
515.96ms,本接口一直免费,http://kkk.888.3116598.xyz/api.php?n=tttt&id=6nYGP3&tk=FgM0vQMejxvG
