更新时间,#genre#
20260508 02:49,url


RespoTime,whitelist,#genre#
267.89ms,[BD]dw espanol,https://t.freetv.fun/live/dw-espanol.m3u8
267.90ms,[SD]mtv classic,https://t.freetv.fun/live/mtv-classic.m3u8
267.91ms,更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
267.94ms,[BD]华视教育体育文化,https://t.freetv.fun/live/hua-shi-jiao-yu-ti-yu-wen-hua.m3u8
267.96ms,西游记I 第二集,https://txmov2.a.kwimgs.com/bs3/video-hls/5221923836211844606_hlsb.m3u8
268.04ms,CCTV14,https://stream1.freetv.fun/03398837865ac0acfe8bb6433281da2255d4439eb687506baf5573c1079566c1.m3u8
268.07ms,CGTN Français,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8
268.08ms,[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu.m3u8
268.17ms,[SD]family ties,https://t.freetv.fun/live/family-ties-1.m3u8
268.21ms,CCTV6,https://stream1.freetv.fun/77bb0307b4fe088ef0be2ae8fa3f0c537e9e9c0454cf325c380ba9d3abef4bab.m3u8
268.22ms,假如爱有天意-蒋欣常远,https://vd3.bdstatic.com/mda-qdu2cgty91xbrm1q/hd/cae_h264/1714356460218983288/mda-qdu2cgty91xbrm1q.mp4
268.32ms,内蒙古卫视,https://stream1.freetv.fun/325ee158a9026a625e36ada7cab8bf4606657903a9312e1c19a2af5e7a73d1b7.m3u8
268.34ms,欧突欧奇遇-高晓攀,https://vd3.bdstatic.com/mda-qec9e69b6e5rmghv/576p/h264/1715582620736924965/mda-qec9e69b6e5rmghv.mp4
268.41ms,[HD]travel xp,https://t.freetv.fun/live/travel-xp-3.m3u8
268.52ms,[SD]x sports,https://t.freetv.fun/live/x-sports.m3u8
268.52ms,[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu.m3u8
268.58ms,[HD]авто24,https://t.freetv.fun/live/avto24-2.m3u8
268.61ms,天下第一剑-潘斌龙马苏,https://vd3.bdstatic.com/mda-pd67p5k6bme117n7/sc/cae_h264/1680848349956826702/mda-pd67p5k6bme117n7.mp4
268.65ms,DJ情歌8首,https://vd2.bdstatic.com/mda-mk7hhug7aprk2806/sc/cae_h264/1636496746808750167/mda-mk7hhug7aprk2806.mp4
268.72ms,Leominster TV Educational (720p),https://livestream.telvue.com/leominster2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
268.76ms,有面儿-宋晓峰许君聪,https://vd3.bdstatic.com/mda-pi3eph2usqbdieyg/sc/cae_h264/1693877204388317509/mda-pi3eph2usqbdieyg.mp4
268.81ms,[BD]киносерия,https://t.freetv.fun/live/kinoseriia-7.m3u8
268.93ms,[VGA]первый канал,https://t.freetv.fun/live/pervyi-kanal-4.m3u8
269.00ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-3.m3u8
269.04ms,[SD]cctv7-军农,https://t.freetv.fun/live/cctv7-jun-nong.m3u8
269.06ms,[HD]отр,https://t.freetv.fun/live/otr-7.m3u8
269.11ms,FNX (1080p),https://fnx.lls.pbs.org/index.m3u8
269.11ms,Squadra Speciale Cobra 11 – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/625e6cc905e09f00073addee/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
269.12ms,SIC,https://d1zx6l1dn8vaj5.cloudfront.net/out/v1/b89cc37caa6d418eb423cf092a2ef970/index.m3u8
269.17ms,Dreamcatcher,https://vd3.bdstatic.com/mda-mbiqgzsnfeyv74y6/v1-cae/1080p/mda-mbiqgzsnfeyv74y6.mp4
269.18ms,[BD]dazn ringside,https://t.freetv.fun/live/dazn-ringside-2.m3u8
269.25ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-19.m3u8
269.29ms,[VGA]fox news,https://t.freetv.fun/live/fox-news-1.m3u8
269.31ms,这事你笨想-乔杉修睿,https://vd3.bdstatic.com/mda-nbkcjfstv36sfxz5/hd/cae_h264_nowatermark_delogo/1645434523665950104/mda-nbkcjfstv36sfxz5.mp4
269.38ms,湖北卫视,https://stream1.freetv.fun/6596b480fc6b099b72d49f6a87d4f056a3b9d04651cdd0ee732d1b35577dbdf4.m3u8
269.42ms,[BD]河南新闻,https://t.freetv.fun/live/he-nan-xin-wen.m3u8
269.46ms,金鹰卡通,https://stream1.freetv.fun/aec603fdb1ae19a081a7ca50498e3c9429447092a2208a2d383ae2bc812009b5.m3u8
269.54ms,[BD]dorcel,https://t.freetv.fun/live/dorcel.m3u8
269.55ms,[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-6.m3u8
269.57ms,[BD]浙江卫视 8m1080,https://t.freetv.fun/live/zhe-jiang-wei-shi-8m1080.m3u8
269.65ms,江苏卫视,https://stream1.freetv.fun/6c1f2a421ea8b3856f220b5180423e34bdcf41207baafb5b75f88536bb0c0f04.m3u8
269.66ms,新唐人美东,https://live.ntdtv.com/live900/playlist.m3u8
269.71ms,[HD]cbs news,https://t.freetv.fun/live/cbs-news.m3u8
269.72ms,[HD]厦门卫视 标清,https://t.freetv.fun/live/sha-men-wei-shi-biao-qing.m3u8
269.72ms,[BD]euronews english,https://t.freetv.fun/live/euronews-english.m3u8
269.75ms,[SD]cbs news 24/7,https://t.freetv.fun/live/cbs-news-24-7.m3u8
269.87ms,2026-04-24 11:34:17,https://iptv.catvod.com/live.php?id=CCTV1&line=6
269.92ms,[SD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-4.m3u8
269.92ms,一半疯了,https://txmov2.a.kwimgs.com/upic/2023/06/26/13/BMjAyMzA2MjYxMzEwNDhfMjk4Mjk3ODMxOF8xMDY0ODAxMTIxNTdfMl8z_b_B8c230eb7bad8f8cf5a9baf8c13d7800d.mp4?clientCacheKey=3x8redaakre6nhe_b.mp4&tt=b&di=75b3b1ea&bp=10000
269.95ms,ABN TV India (540p),https://mediaserver.abnvideos.com/streams/abntvindia.m3u8
269.97ms,对象相对象-田娃,https://vd3.bdstatic.com/mda-pihku1q5nv859fdw/sc/cae_h264/1695117159935295857/mda-pihku1q5nv859fdw.mp4
269.98ms,[HD]tm tv,https://t.freetv.fun/live/tm-tv-1.m3u8
270.01ms,[BD]ht spor,https://t.freetv.fun/live/ht-spor.m3u8
270.02ms,[BD]беларусь 4 гродно,https://t.freetv.fun/live/belarus-4-grodno.m3u8
270.02ms,北方姑娘,https://vd3.bdstatic.com/mda-ncc6hbwdde59r16h/sc/cae_h264_delogo/1647146424330053026/mda-ncc6hbwdde59r16h.mp4
270.07ms,Pluto TV Lives,https://jmp2.uk/plu-5d8beeb39b5d5d5f8c672530.m3u8
270.13ms,[SD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-1-1.m3u8
270.13ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-16.m3u8
270.15ms,Pluto TV Paranormal,https://jmp2.uk/plu-5adf96e3e738977e2c31cb04.m3u8
270.18ms,[VGA]teleticino,https://t.freetv.fun/live/teleticino.m3u8
270.22ms,[VGA]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong.m3u8
270.30ms,theDove TV (720p),https://thedovetv.bozztv.com/thedovetv/thedovetv/index.m3u8
270.32ms,[HD]oasis tv,https://t.freetv.fun/live/oasis-tv-1.m3u8
270.39ms,来了老妹儿-宋晓峰,https://vd3.bdstatic.com/mda-pg93vg7y24ux3mgg/sc/cae_h264/1688975729604298346/mda-pg93vg7y24ux3mgg.mp4
270.40ms,纬来育乐,https://live.catvod.com/live.php?id=videolandyule
270.40ms,[BD]tito tv,https://t.freetv.fun/live/tito-tv.m3u8
270.45ms,厦门卫视,https://stream1.freetv.fun/f8d1629f014d910f22eba5798df47afb57a1636020d0ef99783649dc37c7a627.m3u8
270.48ms,老歌6首,https://vd2.bdstatic.com/mda-ncd2yz4tkhsx9x7n/sc/cae_h264_delogo/1647224948607209677/mda-ncd2yz4tkhsx9x7n.mp4
270.48ms,粤语剧场版25,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31b6507e15a01037001993a24d964_258.mp4
270.50ms,[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-16.m3u8
270.53ms,粤语剧场版20,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c3106e07f147010370019939f94103_258.mp4
270.53ms,汤潮40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5204472429700768764_hlsb.m3u8
270.54ms,CCTV11,https://stream1.freetv.fun/bd26ce297532d5423d61f7d895a47df82cacfee0a5987faaf4202574329d7686.m3u8
270.56ms,新上海滩-王宁柳岩,https://vd3.bdstatic.com/mda-pdujx3f8tm1n9i5p/hd/cae_h264/1682788585237475646/mda-pdujx3f8tm1n9i5p.mp4
270.58ms,[BD]universal crime,https://t.freetv.fun/live/universal-crime-2.m3u8
270.60ms,今天的幸福2-沈腾马丽,https://vd3.bdstatic.com/mda-qdebdxy375jmhrkf/hd/cae_h264/1713261940916608150/mda-qdebdxy375jmhrkf.mp4
270.68ms,Autentic History (1080p),https://9e754fa707344ccca6d84955c8fcaf36.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RlaxxTV-eu_AutenticHistory/playlist.m3u8
270.77ms,[BD]мир 24,https://t.freetv.fun/live/mir-24-9.m3u8
270.82ms,《无味》 DJ版,https://vd3.bdstatic.com/mda-mgqiagirsmmpuarm/1080p/cae_h264/1627218846577884242/mda-mgqiagirsmmpuarm.mp4
270.83ms,[BD]biznet lifestyle,https://t.freetv.fun/live/biznet-lifestyle-1.m3u8
271.02ms,[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-7.m3u8
271.04ms,Mad Dog and Merrill (540p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-mwg/index.m3u8
271.16ms,CBS 3 Omaha NE (KMTV) (720p),https://aegis-cloudfront-1.tubi.video/0b16cabe-a8fd-4d91-99e5-3efb7aa740cc/playlist.m3u8
271.21ms,凤凰中文,https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8
271.23ms,湖南卫视,https://stream1.freetv.fun/ef71867a8644735b09f5399278a3ce67b0cd46e1100159c789b9240a5bf4c2bb.m3u8
271.23ms,CCTV12,https://stream1.freetv.fun/c1158e9f574adaa9f9b0e6416e9e0f0077b18a48d85c31c916d87bf60790c74d.m3u8
271.28ms,Astro AOD,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
271.34ms,[BD]sport 1,https://t.freetv.fun/live/sport-1.m3u8
271.36ms,[HD]ртр планета,https://t.freetv.fun/live/rtr-planeta-1.m3u8
271.45ms,东方卫视,https://stream1.freetv.fun/e3d4f185eb27d026fd51e6f45e4151ef3a2b76e097db4754a485865d9467aebc.m3u8
271.45ms,黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8
271.47ms,山东卫视,https://stream1.freetv.fun/d0569111c0728f6a0451bd995f63de75499c7a5e2cdb4b6d56fac13ca168a71e.m3u8
271.56ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-3.m3u8
271.59ms,[BD]нтв,https://t.freetv.fun/live/ntv-1-1.m3u8
271.60ms,江西卫视,https://stream1.freetv.fun/2df8b395a33033ef4dbd79007e2ec8dabbdc64e75e0e2c8bd46c49eec115d891.m3u8
271.62ms,[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-3.m3u8
271.66ms,粤语说唱版05,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c15f440705110103700199335d6699_258.mp4
271.71ms,言不由衷,https://txmov2.a.kwimgs.com/upic/2023/10/27/15/BMjAyMzEwMjcxNTM2NThfMzM5Njk4MTMyNl8xMTU4NjA1Nzk2MTNfMF8z_b_B43ae4ec817beb9429a9adf274f43eb6a.mp4
271.76ms,黑龙江卫视,https://stream1.freetv.fun/a685814ac27367f723637751d32ee9a2296db5e03f3d42993a685d85816fcd1c.m3u8
271.82ms,[BD]amedia hit,https://t.freetv.fun/live/amedia-hit-2.m3u8
271.86ms,《爱你到最后一刻》,https://vd3.bdstatic.com/mda-mhr9c7q9xzgy1812/1080p/cae_h264/1630062648077583523/mda-mhr9c7q9xzgy1812.mp4
271.91ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-21.m3u8
271.94ms,湖北卫视,https://stream1.freetv.fun/ee5910e9342172810dc4cb6240f7cee479a83ea96967b5d2da44e2cc5d9eb0b7.m3u8
271.96ms,粤语剧场版35,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c3214007f65301037001993a3bb583_258.mp4
271.97ms,[BD]radio norba tv,https://t.freetv.fun/live/radio-norba-tv-1.m3u8
271.98ms,[BD]tarab,https://t.freetv.fun/live/tarab.m3u8
271.99ms,[SD]star gold thrills,https://t.freetv.fun/live/star-gold-thrills.m3u8
271.99ms,安徽卫视,https://stream1.freetv.fun/21954b8aca89d17d6b188ebaa4a9782b8ede2997ba5434e49fa4c3bd45a4ef9a.m3u8
272.00ms,[HD]gtn canada,https://t.freetv.fun/live/gtn-canada-1.m3u8
272.00ms,☆一笑江湖,https://txmov2.a.kwimgs.com/upic/2023/08/09/05/BMjAyMzA4MDkwNTI0MzNfMzUwMDUzNzE1MV8xMTAwMzA3NTg1MzdfMl8z_b_Badd45f992854ef4d55cd8f5cebfd884f.mp4
272.16ms,卖车-赵本山,https://vd3.bdstatic.com/mda-mie4xbgngu3xip2p/sc/cae_h264_nowatermark/1631681549654876236/mda-mie4xbgngu3xip2p.mp4
272.29ms,CCTV5,https://stream1.freetv.fun/64a4bbe37402f88e022c36cf3fae760ebd29a650014da42c9e8c2485fae247cc.m3u8
272.32ms,VTN Victory Television Network (720p),https://jk3lzkn4lw79-hls-live.5centscdn.com/VTN2/bcaafe9ad8d42834b08e762ac58596b8.sdp/playlist.m3u8
272.38ms,PBS National East (1080p) [Geo-blocked],https://pbs.lls.cdn.pbs.org/est/index.m3u8
272.41ms,[HD]zed tv,https://t.freetv.fun/live/zed-tv.m3u8
272.44ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-1.m3u8
272.47ms,《好听情歌8首》,https://vd4.bdstatic.com/mda-nca4dy51snpz9cnz/sc/cae_h264_delogo/1647144982589585207/mda-nca4dy51snpz9cnz.mp4
272.48ms,刘若英42首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5221923876251083359_hlsb.m3u8
272.49ms,[HD]euro d,https://t.freetv.fun/live/euro-d-2.m3u8
272.49ms,TV9 Bharatvarsh Ⓨ,https://www.youtube.com/watch?v=nSpwwcHVp80
272.51ms,[VGA]tooncast,https://t.freetv.fun/live/tooncast.m3u8
272.57ms,广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty
272.58ms,[SD]пятница!,https://t.freetv.fun/live/piatnitsa-2-1.m3u8
272.63ms,[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-7.m3u8
272.67ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-4.m3u8
272.69ms,[SD]vtv news,https://t.freetv.fun/live/vtv-news.m3u8
272.76ms,来生再续未了情,https://vd3.bdstatic.com/mda-pe6a7cm02i5q9qd9/576p/h264/1683443614399169179/mda-pe6a7cm02i5q9qd9.mp4
272.78ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-12.m3u8
272.83ms,[BD]深圳都市,https://t.freetv.fun/live/shen-zhen-du-shi-2.m3u8
272.83ms,[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-2.m3u8
272.85ms,7首～伤感,https://vd2.bdstatic.com/mda-nbdj7sp20st0jd9d/sc/cae_h264_delogo/1644847557994341172/mda-nbdj7sp20st0jd9d.mp4
272.93ms,[BD]cctv-7hd,https://t.freetv.fun/live/cctv-7hd-2.m3u8
272.98ms,WDEF-TV News Chattanooga TN (720p),https://townnews.g-mana.live/media/a54a6409-5e91-46f0-9fee-06904c1fd094/main.m3u8
273.01ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-10.m3u8
273.07ms,翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8
273.10ms,干就完了,https://vd3.bdstatic.com/mda-mkpd6xzxe91etw8c/sc/cae_h264/1637766099902911413/mda-mkpd6xzxe91etw8c.mp4
273.13ms,RVTV Prime (720p),https://livestream.telvue.com/roguevalleycmttv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
273.18ms,[HD]sportsmax 2,https://t.freetv.fun/live/sportsmax-2.m3u8
273.25ms,大时代粤壹17,https://cdn9.ryplay9.com/20240922/8150_80b468f6/index.m3u8
273.26ms,[SD]telepace 4 (1080p),https://t.freetv.fun/live/telepace-4-1080p.m3u8
273.29ms,新唐人中国,https://live.ntdtv.com/cnlive900/playlist.m3u8
273.31ms,夜店DJ版,https://vd2.bdstatic.com/mda-pcte1ras7qezcwti/uhd/cae_h264/1680001488854508046/mda-pcte1ras7qezcwti.mp4
273.36ms,[BD]tjk tv,https://t.freetv.fun/live/tjk-tv-1.m3u8
273.49ms,史上第一大劫案,https://vd3.bdstatic.com/mda-qg49mdcyv7unh4ar/sc/cae_h264/1720163177793508116/mda-qg49mdcyv7unh4ar.mp4
273.50ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-5.m3u8
273.57ms,WTNH-DT1 (720p),https://tkx.mp.lura.live/rest/v2/mcp/video/11135425.m3u8?anvack=pDKqMLyG9pVqMkSYRJHWu3XROjAlvR6z&eud=1iqQ+zazzEobWIhmmj6bA8STRJm4HceYQApO7QYBvy9BTps0KI7LuXGD4KK7RLtBTyO8KsbFw40vgX8hrw+xqw==
273.63ms,银行大厅趣事-王雪冬,https://vd3.bdstatic.com/mda-qap3etstixv6tet3/hd/cae_h264/1706066606060577418/mda-qap3etstixv6tet3.mp4
273.64ms,NBA TV (1080p) [Geo-blocked],https://amg00556-amg00556c3-firetv-us-6060.playouts.now.amagi.tv/playlist.m3u8
273.64ms,DJ推荐将军在上馋丫头,https://vd4.bdstatic.com/mda-mm83f0d9sws2zdu4/sc/cae_h264/1639107595725814486/mda-mm83f0d9sws2zdu4.mp4
273.65ms,江苏卫视,https://stream1.freetv.fun/3e0ed5e0d1ff6197877752ca6c0def4aa65fd6c68bb539384e64836400697d77.m3u8
273.68ms,[VGA]wild earth,https://t.freetv.fun/live/wild-earth-1.m3u8
273.70ms,[BD]ton tv,https://t.freetv.fun/live/ton-tv.m3u8
273.76ms,WLMB (1080p),https://rpn.bozztv.com/wlmb/wlmb/wlmb/index.m3u8
273.83ms,Vevo Country (1080p),https://amg00056-vevotv-vevocountryau-samsungau-ktmqm.amagi.tv/playlist/amg00056-vevotv-vevocountryau-samsungau/playlist.m3u8
273.86ms,[HD]泰国thai pbs,https://t.freetv.fun/live/tai-guo-thai-pbs.m3u8
273.92ms,[BD]telemundo florida,https://t.freetv.fun/live/telemundo-florida.m3u8
274.02ms,[HD]espn usa,https://t.freetv.fun/live/espn-usa.m3u8
274.05ms,CCTV2,https://stream1.freetv.fun/8a900bfee2c4c2a59e04380dbfec553120369718ab7b0d63f2f5361b99ffc41a.m3u8
274.05ms,[BD]play tv,https://t.freetv.fun/live/play-tv-2.m3u8
274.06ms,[SD]cape town tv,https://t.freetv.fun/live/cape-town-tv.m3u8
274.11ms,CBS News 24/7 (360p),https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_21.m3u8
274.14ms,河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
274.16ms,[SD]дом кино,https://t.freetv.fun/live/dom-kino-1.m3u8
274.16ms,WXXV-TV News (Biloxi MS) (720p),https://townnews.g-mana.live/media/c8c354e0-672f-4368-a17d-a862ee98af4a/main.m3u8
274.36ms,[BD]outside tv,https://t.freetv.fun/live/outside-tv.m3u8
274.40ms,韩国|MBC,http://211.33.246.4:32954/cj_live/myStream.sdp/chunklist_w517347500.m3u8
274.45ms,粤语说唱版11,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c167250724280103700199337c24a6_258.mp4
274.48ms,魏佳艺40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5226427471582302532_hlsb.m3u8
274.58ms,汪明荃30首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5202502102851767269_hlsb.m3u8
274.63ms,[SD]россия 1,https://t.freetv.fun/live/rossiia-1.m3u8
274.67ms,CBS News New York (720p),https://cbsn-ny.cbsnstream.cbsnews.com/out/v1/ec3897d58a9b45129a77d67aa247d136/master.m3u8
274.71ms,林俊杰31首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5231212549905475206_hlsb.m3u8
274.72ms,[BD]ช่อง vevo '90s,https://t.freetv.fun/live/ch-ng-vevo-90s.m3u8
274.77ms,[SD]восток тв,https://t.freetv.fun/live/vostok-tv-2.m3u8
274.96ms,[HD]tv one,https://t.freetv.fun/live/tv-one-2.m3u8
275.04ms,☆可不可以,https://txmov2.a.kwimgs.com/upic/2023/08/04/13/BMjAyMzA4MDQxMzI1MjBfMzUwMDUzNzE1MV8xMDk2NDg5MzgzOTFfMl8z_b_B88b843adc19fefc005190462c73b8a48.mp4
275.14ms,[BD]racer international,https://t.freetv.fun/live/racer-international.m3u8
275.14ms,广告双子星-肖旭肥龙,https://vd3.bdstatic.com/mda-pj6ey3qx92zkntjf/sc/cae_h264/1696887137626504136/mda-pj6ey3qx92zkntjf.mp4
275.15ms,西游记I 第十二集,https://txmov2.a.kwimgs.com/bs3/video-hls/5195465185500328899_hlsb.m3u8
275.16ms,[SD]кинокомедия,https://t.freetv.fun/live/kinokomediia-1.m3u8
275.25ms,[BD]ena channel,https://t.freetv.fun/live/ena-channel.m3u8
275.28ms,面子-贾玲张小斐,https://vd3.bdstatic.com/mda-qb2jr6urxvs1xd3b/hd/cae_h264/1706970861899039106/mda-qb2jr6urxvs1xd3b.mp4
275.28ms,体验美味-宋晓峰,https://vd3.bdstatic.com/mda-pjacxay48r74x9sz/720p/h264/1697015815340117951/mda-pjacxay48r74x9sz.mp4
275.28ms,火爆DJ串烧第一期,https://vd2.bdstatic.com/mda-jgjca1pammc75yy9/sc/mda-jgjca1pammc75yy9.mp4
275.31ms,[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-6.m3u8
275.36ms,Delta Evros,http://81.171.10.42:1935/liveD/DStream.sdp/chunklist_w819085920.m3u8
275.39ms,[BD]江苏卫视 8m1080,https://t.freetv.fun/live/jiang-su-wei-shi-8m1080-1.m3u8
275.45ms,[BD]华视 *28,https://t.freetv.fun/live/hua-shi-28.m3u8
275.47ms,插翅难逃之西洋暗器-崔志佳,https://vd3.bdstatic.com/mda-nch94wg9q1na4pkv/sc/cae_h264_delogo/1647586610890710670/mda-nch94wg9q1na4pkv.mp4
275.49ms,Autentic Travel (1080p),https://cb0c87cc605942ff9766a4e6744bbadc.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RlaxxTV-eu_AutenticTravel/playlist.m3u8
275.52ms,[BD]voa persian,https://t.freetv.fun/live/voa-persian-1.m3u8
275.53ms,七星酒吧舞曲,https://vd2.bdstatic.com/mda-mkq4p7459ade8936/sc/cae_h264/1637813773613914093/mda-mkq4p7459ade8936.mp4
275.53ms,Stingray Naturescape (720p),https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/f7ed86a4-b8ac-38e0-a745-710077a95be6/3291200/manifest.m3u8
275.56ms,延边卫视,https://stream1.freetv.fun/d2ea3a364fa453b29060ebccb5a06a1941755859c0182ab0f071473c08738fc2.m3u8
275.56ms,TVS Mainstreet (360p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-tvsmainst/index.m3u8
275.65ms,今日热歌DJ《如果爱还在》,https://vd2.bdstatic.com/mda-mhhf5mr00yyhpfjs/1080p/cae_h264/1629284581057661229/mda-mhhf5mr00yyhpfjs.mp4
275.66ms,打工辛酸泪DJ2首,https://vd4.bdstatic.com/mda-na5fafrtbvvf5wib/hd/cae_h264_delogo/1641996387070390433/mda-na5fafrtbvvf5wib.mp4
275.89ms,[HD]детское кино international,https://t.freetv.fun/live/detskoe-kino-international-1.m3u8
276.01ms,[BD]tv1000 megahit,https://t.freetv.fun/live/tv1000-megahit.m3u8
276.01ms,[BD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen.m3u8
276.06ms,[BD]lale,https://t.freetv.fun/live/lale.m3u8
276.08ms,[HD]мир,https://t.freetv.fun/live/mir-9.m3u8
276.12ms,[BD]tvb plus,https://t.freetv.fun/live/tvb-plus-1.m3u8
276.13ms,[BD]animal planet,https://t.freetv.fun/live/animal-planet-5.m3u8
276.14ms,[HD]kbs world,https://t.freetv.fun/live/kbs-world.m3u8
276.22ms,父与子,https://txmov2.a.kwimgs.com/bs3/video-hls/5209257492751370032_hlsb.m3u8
276.26ms,CBS 9 Oklahoma City OK (KWTV-DT1) (720p) [Not 24/7],https://fuel-streaming-prod01.fuelmedia.io/v1/sem/e48409e7-672d-42f2-b5e0-ebb6744b0425.m3u8
276.30ms,[HD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi.m3u8
276.53ms,[HD]русский бестселлер,https://t.freetv.fun/live/russkii-bestseller-3.m3u8
276.62ms,[VGA]sabc news,https://t.freetv.fun/live/sabc-news-1.m3u8
276.67ms,[SD]мультиландия,https://t.freetv.fun/live/multilandiia.m3u8
276.68ms,赵本山、宋丹丹、宋小宝、宋晓峰喜剧小品合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5240219756539886653_hlsb.m3u8
276.73ms,FNX [Geo-blocked],https://castus-vod-dev.s3.amazonaws.com/vod_clients/kvcr/live/ch1/video.m3u8
276.74ms,粤语歌全串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8be4e1207f61d01037001992765d8f6_258.mp4
276.82ms,[SD]отр,https://t.freetv.fun/live/otr.m3u8
276.82ms,甘肃卫视,https://stream1.freetv.fun/218e59a00a9b58363c7633fdf073e2d8c3e98cc106dae98effe045383729c843.m3u8
276.94ms,天津卫视,https://stream1.freetv.fun/376666927357c8d2ec2bd3711d0a14437d5d775edbd4e3a5fbb8a6b855ab9424.m3u8
276.97ms,KMEX-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kmex/kmex.isml/hls/kmex.m3u8
277.09ms,[BD]trt world,https://t.freetv.fun/live/trt-world.m3u8
277.16ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-11-1.m3u8
277.20ms,林忆莲30首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5250071375165662691_hlsb.m3u8
