更新时间,#genre#
20260710 02:57,url


RespoTime,whitelist,#genre#
483.08ms,西安一套,http://112.46.85.60:8009/hls/28/index.m3u8
483.11ms,CGTN,http://112.27.235.94:8000/hls/17/index.m3u8
483.25ms,送礼-蔡明郭达,http://uptt.gcwduoduo.com/v/181110/3e7da391047f125d77470feea8b2e265.mp4
483.37ms,CCTV13,http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
483.38ms,都市里的丛林(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e2e0e875d624196af0488f6b07bb2e0/1200.m3u8
483.44ms,山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
483.47ms,靖天国际4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv063/index.m3u8?proxy=true
483.50ms,龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
483.51ms,凤山综合频道,http://113.15.109.216:59901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
483.54ms,CCTV9,http://123.163.114.168:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
483.55ms,深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
483.59ms,CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
483.62ms,河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
483.63ms,河南卫视,http://101.66.198.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
483.67ms,E'live Brescia Tv,https://59d7d6f47d7fc.streamlock.net/elivebresciatv/elivebresciatv/playlist.m3u8
483.69ms,CCTV8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001
483.73ms,CCTV4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
483.82ms,河北卫视,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
483.85ms,康巴卫视,https://stream1.freetv.fun/b3baba1d904b40b2d929ec8cbdfa40800abc7cb6d1c18efed0d6d91d97bce5b3.ctv
483.88ms,东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
483.89ms,辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056
483.94ms,上视东方影视,http://47.104.178.59:3566/617290047
484.00ms,Concert Channel (720p),https://jmp2.uk/plu-6868152657543d1f8be4ece3.m3u8
484.01ms,东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
484.06ms,CCTV11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
484.07ms,CCTV15,http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
484.08ms,陕西二套,http://112.46.85.60:8009/hls/19/index.m3u8
484.09ms,CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
484.11ms,广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
484.20ms,东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
484.26ms,大湾区卫视,http://113.15.109.216:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
484.26ms,CBS News 24/7 (360p),https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_21.m3u8
484.39ms,青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
484.39ms,CCTV 14,http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
484.44ms,ウェザーニュースLiVE,https://rch01e-alive-hls.akamaized.net/38fb45b25cdb05a1/out/v1/4e907bfabc684a1dae10df8431a84d21/index.m3u8
484.54ms,贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
484.61ms,CCTV15,http://123.163.114.168:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
484.61ms,天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
484.64ms,MO-亲子4Gtv,http://nmk.ioapk.com:5050/4gtv-live107/index.m3u8?proxy=true
484.76ms,河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
484.81ms,云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
484.90ms,江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
484.94ms,CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260710000217&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=171.8.79.254&SecurityKey=20260710000217&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=955abe1ad7c4c9828bf67c39ae72b360&sv=10004&ct=android
485.08ms,西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
485.11ms,Al-Alam News Network Ⓢ,https://live2.alalam.ir/alalam.m3u8
485.19ms,周杰伦-我落泪情绪零碎,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctt2hmvog65usvfqcpf0&ratio=720p&line=0
485.24ms,国会频壹4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv084/index.m3u8?proxy=true
485.24ms,三立新闻4Gtv,http://nmk.ioapk.com:5050/4gtv-live089/index.m3u8?proxy=true
485.29ms,VH1 (720p),http://rezofoot.tv/VH1/index.m3u8
485.33ms,安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
485.34ms,互动英语4Gtv,http://nmk.ioapk.com:5050/4gtv-live030/index.m3u8?proxy=true
485.39ms,大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
485.45ms,北京卫视,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
485.53ms,CNA,https://live1.mediadesk.al/cnatvlive.m3u8
485.56ms,大爱贰高4Gtv,http://nmk.ioapk.com:5050/4gtv-live106/index.m3u8?proxy=true
485.70ms,快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
485.74ms,贵州卫视,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
485.78ms,CCTV13,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
485.83ms,CCTV7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
485.85ms,Extra Tv,https://rst2.saiuzwebnetwork.it:8081/extratvlive/index.m3u8
485.86ms,CCTV4,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
485.91ms,Lex TV (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/lfucg/G0264_005/playlist.m3u8
485.94ms,蓝又时-孤单心事,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cr897onog65sgcniupd0&ratio=720p&line=0
485.98ms,梁静茹-问,http://vodcdn.video.taobao.com/oss/ali-video/b2a2adf565e97d00d1bd6d62145184d1/video.m3u8
485.99ms,山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052
486.03ms,CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
486.04ms,河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
486.09ms,CGTN,http://113.15.109.216:59901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
486.18ms,Afrobeats (240p),https://stream.ecable.tv/afrobeats/tracks-v6a1/mono.m3u8
486.38ms,Burbank Channel (720p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/burbank/G0240_009/playlist.m3u8
486.42ms,重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
486.57ms,CCTV 10,http://153.0.171.163:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
486.61ms,山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
486.61ms,CCTV15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
486.78ms,CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
486.81ms,凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
486.90ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
486.98ms,CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
487.00ms,CCTV7,http://183.129.255.66:8480/hls/8/index.m3u8
487.02ms,四川卫视,http://153.0.171.163:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
487.03ms,黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
487.09ms,CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
487.12ms,广东民生,http://120.238.94.82:9901/tsfile/live/1011_1.m3u8?key=txiptv
487.14ms,Rai News 24 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=1&output=7&forceUserAgent=rainet/4.0.5
487.16ms,靖洋卡通4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv057/index.m3u8?proxy=true
487.18ms,CCTV9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
487.18ms,超级狮子群的故事(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8986640e9a3f43be9ffe66f0feb41f72/1200.m3u8
487.33ms,内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
487.42ms,CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
487.51ms,民视闽南4Gtv,http://nmk.ioapk.com:5050/4gtv-live050/index.m3u8?proxy=true
487.63ms,CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
487.66ms,CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
487.69ms,看得见的远方3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/255a802e924a44f381318db92a32431e/1200.m3u8
487.79ms,江苏教育,https://stream1.freetv.fun/7174b4fd66ddb2a7456b7040105dc27a1e57c166593870bb773cb5f6b4546c54.ctv
487.97ms,CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
488.03ms,Canale 8 Campania,https://59d7d6f47d7fc.streamlock.net/canale8/canale8/playlist.m3u8
488.04ms,黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
488.09ms,Hope Channel Inter-America English (1080p),https://jstre.am/live/jsl:UP9KAdlVrm8.m3u8
488.12ms,河北卫视,http://60.10.139.113:8801/hls/16/index.m3u8
488.20ms,鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8?zneimd
488.22ms,四川卫视,http://113.15.109.216:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
488.26ms,CCTV9,http://60.10.139.113:8801/hls/9/index.m3u8
488.28ms,Easy Tv Canale 190,https://diretta.arcapuglia.it:8080/live/easytv/index.m3u8
488.39ms,CCTV10,http://58.56.162.102:4466/newlive/live/hls/11/live.m3u8
488.41ms,河北卫视,https://stream1.freetv.fun/a995bf588414dfdd5597e1458b574468be6201181b6323fd280473e314d4f397.ctv
488.54ms,庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=
488.69ms,CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8
488.71ms,江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
488.72ms,安徽卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8
488.76ms,CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
488.92ms,CCTV13,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
488.92ms,经典卡通4Gtv,http://nmk.ioapk.com:5050/4gtv-live022/index.m3u8?proxy=true
488.96ms,龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?
489.06ms,河南卫视,http://58.56.162.102:4466/newlive/live/hls/37/live.m3u8
489.23ms,CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
489.24ms,湿地小萌兽,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/00892961ec6546ae8c78e96d1dd0874a/1200.m3u8
489.49ms,West Hollywood WeHoTV (West Hollywood CA) (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/weho/G0161_004/playlist.m3u8
489.51ms,CCTV5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
489.52ms,绽放的生命(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d2f3f0f3b4c242b4983ee62034f85608/1200.m3u8
489.55ms,内蒙古卫视,http://222.90.21.30:9901/hls/40/index.m3u8
489.65ms,捕猎刹那间3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/799ea1ddb3db403484fe2421d4831287/1200.m3u8
489.68ms,CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
489.68ms,CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
489.84ms,山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
489.84ms,吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
489.87ms,SF Commons Channel 76 (San Francisco CA) (480p),https://reflect-bayarea.cablecast.tv/live-6/live/live.m3u8
489.87ms,公视戏剧4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv042/index.m3u8?proxy=true
489.92ms,CCTV8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
489.96ms,CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
489.96ms,上海东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
489.96ms,民视台湾4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv001/index.m3u8?proxy=true
490.10ms,North Miami Beach TV (NMBTV) (North Miami Beach FL) (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/citynmb/G2044_002/playlist.m3u8
490.22ms,早期教育,https://live.264788.xyz/channel/cetvcece?streamid=2c224135515a11c735f7351c17434a62&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
490.25ms,CCTV6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
490.25ms,Tennis Channel (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01444-tennischannelth-tennischannelnl-samsungnl/playlist.m3u8
490.34ms,CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
490.35ms,四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
490.59ms,GS Channel,https://rst.saiuzwebnetwork.it:8081/retereggio/index.m3u8
490.64ms,东森购贰4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv103/index.m3u8?proxy=true
490.64ms,广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
490.67ms,CCTV 11,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
490.71ms,CCTV9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
490.73ms,重庆卫视,http://182.37.41.46:8154/tsfile/live/0142_1.m3u8?key=txiptv
490.75ms,CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
490.87ms,华数动作影院,http://192.144.185.155:6000/rtp/225.1.8.252:4120
490.94ms,西藏卫视,https://stream1.freetv.fun/d90f781fc61300e7f5a098be9c3dcd60c7cc26592d9911f549548970347b8f1b.ctv
490.95ms,辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
490.97ms,台视新闻,http://222.128.55.152:9080/live/ts.m3u8
491.02ms,rock电影4Gtv,http://nmk.ioapk.com:5050/4gtv-live138/index.m3u8?proxy=true
491.16ms,山西卫视,http://113.15.109.216:59901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
491.22ms,Tele Mia Extra,https://playerssl.telemia.tv/fileadmin/hls/TelemiaExtra/telemiaextra_mediachunks.m3u8
491.27ms,黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
491.33ms,黑龙江卫视,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
491.34ms,Gospel Broadcasting Network (GBN) (1080p),https://cdn3.wowza.com/5/Ny9jK1A1Q3h4N1VZ/live/myStream/playlist.m3u8
491.38ms,CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
491.41ms,CCTV5+,http://118.193.115.2:9901/tsfile/live/0141_1.m3u8?key=txiptv
491.49ms,靖天综合4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv046/index.m3u8?proxy=true
491.59ms,香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
491.65ms,CCTV14,http://60.10.139.113:8801/hls/13/index.m3u8
491.73ms,CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
491.86ms,浙江卫视,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
491.92ms,💎添加唯一售后QQ💎,https://cccimg.com/view.php/6099371f290b30f968df614849c46f7a.mp4
491.98ms,重庆卫视,http://222.90.21.30:9901/hls/29/index.m3u8
492.08ms,广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
492.09ms,绽放的生命1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87145268893a47cd8fc9cda530eee111/1200.m3u8
492.12ms,北京卫视,http://222.90.21.30:9901/hls/23/index.m3u8
492.16ms,CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
492.23ms,新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
492.27ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
492.30ms,冰天雪地北极熊(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/360e77812fc84a8198e85a60f087b049/1200.m3u8
492.47ms,CCTV8,http://207.56.13.146:81/cdnlive/cctv8.m3u8
492.48ms,小米SU7 ultra,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cv4jntnog65skq4ct860&ratio=720p&line=0
492.50ms,中视经典4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv080/index.m3u8?proxy=true
492.55ms,广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
492.57ms,兵团卫视,http://222.90.21.30:9901/hls/65/index.m3u8
492.61ms,CCTV7,http://123.163.114.168:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
492.63ms,CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
492.66ms,内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
492.67ms,广东卫视,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
492.76ms,从幼狮到狮王(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0eb0c51f46ed4171a9923dd6a9703c45/1200.m3u8
492.81ms,CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
492.82ms,宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
492.87ms,CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://tvbox6.icu/tv/migu.php?id=cctv12
492.92ms,新疆卫视,https://stream1.freetv.fun/cb58b0a62804daac145240a026b9deb894df2b4eeafad095125dd7f942bfe568.ctv
493.05ms,贵州卫视,http://58.56.162.102:4466/newlive/live/hls/41/live.m3u8
493.07ms,CCTV5+,https://stream1.freetv.fun/88ee08d5c5e75e963f46cba8142888798dde687981709eda707a0b192da8ad4d.ctv
493.10ms,甘肃卫视,http://222.90.21.30:9901/hls/36/index.m3u8
493.18ms,CCTV11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
493.19ms,CCTV12,http://153.0.171.163:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
493.30ms,ABC 23 Bakersfield CA (KERO) (720p),https://aegis-cloudfront-1.tubi.video/69c4e4f9-84fa-43eb-b38e-6d1f9464ca73/playlist.m3u8
493.35ms,陕西卫视,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
493.35ms,四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=21be5901ee81559c827dc84e46f26452&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
493.36ms,安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
493.37ms,青春动漫BestTV,https://stream1.freetv.fun/f76fcb63fb8411dcdbaf2436fe6c56ae2ff9f84ff3286b60a2c673d65de670ca.ctv
493.39ms,新疆卫视,http://58.56.162.102:4466/newlive/live/hls/44/live.m3u8
493.41ms,靖天映画4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv055/index.m3u8?proxy=true
493.45ms,吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
493.58ms,CCTV-4中文国际,http://207.56.13.146:81/cdnlive/cctv4.m3u8
493.63ms,四川卫视,http://222.90.21.30:9901/hls/45/index.m3u8
493.84ms,湖南卫视,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
494.02ms,CCTV8,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
494.05ms,CCTV2,http://207.56.13.146:81/cdnlive/cctv2.m3u8
494.05ms,湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
494.05ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
494.09ms,兄弟情深(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0700de47ebc74232bc9f5c5c178aa488/1200.m3u8
494.12ms,天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
494.15ms,CCTV-5体育,http://207.56.13.146:81/cdnlive/cctv5.m3u8
494.19ms,CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
494.23ms,CINEMA-4Gtv,http://nmk.ioapk.com:5050/4gtv-live069/index.m3u8?proxy=true
494.24ms,海南广播电视总台文旅频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/lntyxx/51/20251225/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022329&pid=2028597139&timestamp=20260710000230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067526&ParentNodeID=-99&assertID=5910022329&client_ip=171.8.79.254&SecurityKey=20260710000230&promotionId=&mvid=5900006790&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4554c787c12ea58b0c765f6dac7a8816&sv=10004&ct=android
494.25ms,山西卫视,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8
494.26ms,4fun.tv Ⓢ,https://stream.4fun.tv:8888/hls/4f_high/index.m3u8
494.58ms,CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8
494.61ms,北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
494.63ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
494.76ms,春满乾坤,https://txmov2.a.kwimgs.com/upic/2023/02/24/12/BMjAyMzAyMjQxMjQ3MTlfNzM5MzQzNzIyXzk2ODk4NDM2NTM5XzBfMw==_b_B705c05974775757af5e519aecf31a47b.mp4
494.78ms,粤BA 深圳VS广州 全场回放 19:30,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/630/523/5106630523/media/5106630523_5339096900_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701810667&pid=2028597139&timestamp=20260710000238&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966075099&ParentNodeID=-99&assertID=5701810667&client_ip=171.8.79.254&SecurityKey=20260710000238&promotionId=&mvid=5106630523&mcid=1003&mpid=120000581714&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=024b37b584199a048f024aabefb3e09d&sv=10004&ct=android
494.92ms,充满爱的象家族2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0acf5b4f7fc248f1bd0801b768375fd6/1200.m3u8
494.92ms,龙游生活,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
495.05ms,青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
495.07ms,辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
495.11ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.ctv
495.18ms,CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
495.43ms,蛇类大观园,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/414f84230ced4696af656a112385b72c/1200.m3u8
495.50ms,广西广播电视台影视频道,http://113.15.109.216:59901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
495.56ms,大猫猎手训练营,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a08d9451f00a451682973c99b503dd6a/1200.m3u8
495.72ms,河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
495.75ms,CCTV13,https://stream1.freetv.fun/3de70449cde3176a3ee598bc26020f02bd97aa698aaf148c0a9acd4a11e56d7e.ctv
495.84ms,CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
