更新时间,#genre#
20260515 02:49,url


RespoTime,whitelist,#genre#
336.19ms,山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PFfCYf&tk=FgM0vQMejxvG
336.21ms,东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ukuQj1&tk=FgM0vQMejxvG
336.23ms,INWILD (1080p),https://amg00861-terninternation-inwild-samsunguk-w5wic.amagi.tv/playlist/amg00861-terninternation-inwild-samsunguk/playlist.m3u8
336.23ms,TVS Talk Network (360p),https://rpn.bozztv.com/gusa/gusa-TVStalk/index.m3u8
336.26ms,江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AKsteK&tk=FgM0vQMejxvG
336.28ms,CGTN-记录,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yktXYe&tk=FgM0vQMejxvG
336.32ms,Fear Factor (1080p),https://amg00627-banijaygroup-fearfactor-samsungau-9vdod.amagi.tv/playlist/amg00627-banijaygroup-fearfactor-samsungau/playlist.m3u8
336.41ms,海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aPRfdh&tk=FgM0vQMejxvG
336.49ms,hy-动漫-少年歌行,http://kkk.888.3116598.xyz/api.php?n=tttt&id=zawxpq&tk=FgM0vQMejxvG
336.49ms,TVS Music Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsmusic/index.m3u8
336.52ms,CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
336.52ms,Jewelry TV 2 (720p),https://cdn.jwplayer.com/live/broadcast/0rrJ3kkM.m3u8
336.55ms,CAN TV36 (1080p),https://cantv.streamguys1.com/cantv/cantv36hls/playlist.m3u8
336.57ms,唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
336.58ms,CCTV-14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DxuQh6&tk=FgM0vQMejxvG
336.58ms,VIUTV粤频标,http://php.jdshipin.com/PLTV/iptv.php?id=viutv2
336.66ms,CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HgGM9k&tk=FgM0vQMejxvG
336.69ms,西游记I 第十六集,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339285053330625_hlsb.m3u8
336.70ms,CGTN法语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dCYRaY&tk=FgM0vQMejxvG
336.72ms,Greensboro TV (Greensboro NC) (720p),https://lin12.isilive.ca/live/greensboro/GTN/index.m3u8
336.73ms,HOY77,http://67.220.71.199:2347/livehttpplay?channel_id=20152
336.74ms,青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qwER8d&tk=FgM0vQMejxvG
336.75ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4916&tk=f6cc1e0a0e1a
336.76ms,春晚1989,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
336.79ms,山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OZ1Ham&tk=FgM0vQMejxvG
336.80ms,浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ER7NWB&tk=FgM0vQMejxvG
336.83ms,大头儿子★02,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DLrsK9&tk=FgM0vQMejxvG
336.84ms,广东珠江,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ryc2Yb&tk=FgM0vQMejxvG
336.86ms,CGTN-法语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YUqysM&tk=FgM0vQMejxvG
336.89ms,hy-游戏-刘扬扬,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fMwdJ2&tk=FgM0vQMejxvG
336.90ms,辽宁卫视,https://stream1.freetv.fun/4fa75925fb00aa051c6819346628eb0cd8bafd14f8231c9166b8a5209111db07.m3u8
337.04ms,Hub Sports 1 ,https://iptv.852851.xyz/ch/b9ca32abe8f6c8e0e913ae7fb7b76e7c/master.m3u8
337.06ms,南方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vPfSAx&tk=FgM0vQMejxvG
337.14ms,新片放映厅,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bshp1e&tk=FgM0vQMejxvG
337.14ms,hy-动漫解说-斌哥漫说,http://kkk.888.3116598.xyz/api.php?n=tttt&id=u1K7Xx&tk=FgM0vQMejxvG
337.20ms,CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8
337.21ms,金鹰卡通,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5t4sHV&tk=FgM0vQMejxvG
337.22ms,连云港新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hJd2ac&tk=FgM0vQMejxvG
337.23ms,CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cfGBkp&tk=FgM0vQMejxvG
337.27ms,YY-动漫-灌篮高手,http://kkk.888.3116598.xyz/api.php?n=tttt&id=es6fdK&tk=FgM0vQMejxvG
337.29ms,江苏国际,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fvDgcC&tk=FgM0vQMejxvG
337.33ms,墨宝,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AIfmbs&tk=FgM0vQMejxvG
337.36ms,TVS Classic Movies (288p),https://rpn.bozztv.com/gusa/gusa-tvsclassicmovies/index.m3u8
337.38ms,东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2usyfP&tk=FgM0vQMejxvG
337.38ms,云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
337.41ms,hy-动漫解说-修罗诡谈,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MDbIP7&tk=FgM0vQMejxvG
337.42ms,hy-动漫-樱桃小丸子,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ED2d7r&tk=FgM0vQMejxvG
337.45ms,CCTV6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TNm461&tk=FgM0vQMejxvG
337.50ms,CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
337.52ms,hy-动漫解说-小v童年,http://kkk.888.3116598.xyz/api.php?n=tttt&id=glCIf9&tk=FgM0vQMejxvG
337.52ms,汪明荃30首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5202502102851767269_hlsb.m3u8
337.56ms,湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cmkpXQ&tk=FgM0vQMejxvG
337.58ms,CCTV-16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=EU5wNH&tk=FgM0vQMejxvG
337.59ms,体坛名栏汇,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nBQFl8&tk=FgM0vQMejxvG
337.63ms,CGTN-纪录,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YCmwQ4&tk=FgM0vQMejxvG
337.66ms,广东经济科教,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=UWGokX&tk=bknhp6JvJlqE
337.74ms,重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TyguPx&tk=FgM0vQMejxvG
337.78ms,Love Pets (1080p),https://amg01576-blueskyeenterta-lovepetsemea-samsungse-ctamh.amagi.tv/playlist/amg01576-blueskyeenterta-lovepetsemea-samsungse/playlist.m3u8
337.88ms,tvbs闽南4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv073/index.m3u8?proxy=true
337.89ms,陈瑞36首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5204472429788093934_hlsb.m3u8
337.94ms,吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=9arezR&tk=FgM0vQMejxvG
337.95ms,博斯魅力4Gtv,http://220.135.64.124:5050/litv-longturn04/index.m3u8?proxy=true
338.02ms,南通新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sbddYS&tk=FgM0vQMejxvG
338.05ms,甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BNB8JW&tk=FgM0vQMejxvG
338.07ms,云南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qSDZFe&tk=FgM0vQMejxvG
338.11ms,新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=y7PY5s&tk=FgM0vQMejxvG
338.23ms,如愿,https://txmov2.a.kwimgs.com/upic/2023/06/29/10/BMjAyMzA2MjkxMDAxNDNfMzM5Njk4MTMyNl8xMDY2ODcwODY0NzRfMF8z_b_Bb3a3c0fc1723f611bbb6a13b1af7b7ce.mp4
338.27ms,hy-动漫解说-集集动漫社,http://kkk.888.3116598.xyz/api.php?n=tttt&id=EAPtVM&tk=FgM0vQMejxvG
338.28ms,BRTV超清,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kjeTno&tk=FgM0vQMejxvG
338.32ms,警察与督察,https://txmov2.a.kwimgs.com/bs3/video-hls/5233464357625245633_hlsb.m3u8
338.48ms,☆下个路口见,https://alimov2.a.kwimgs.com/upic/2023/08/26/15/BMjAyMzA4MjYxNTA2MDlfMzUwMDUzNzE1MV8xMTE0MzY4MTczMjBfMl8z_b_Badf90ff56c226b46d0427e6024b748bc.mp4
338.52ms,CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=is7Yts&tk=FgM0vQMejxvG
338.52ms,深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VbxSnn&tk=FgM0vQMejxvG
338.55ms,hy-动漫解说-乔我说动漫频道,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jYzecy&tk=FgM0vQMejxvG
338.59ms,BRTV生活,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8uZGk3&tk=FgM0vQMejxvG
338.63ms,龙华偶像4Gtv,http://220.135.64.124:5050/li-litv-longturn12/index.m3u8?proxy=true
338.63ms,CGTN外语纪录,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aJxHPJ&tk=FgM0vQMejxvG
338.64ms,河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rkmch6&tk=FgM0vQMejxvG
338.70ms,TVS Select Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsselect/index.m3u8
338.72ms,新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QlWQts&tk=FgM0vQMejxvG
338.73ms,TVBPLUS,http://cdn.163189.xyz/live/tvbp/stream.m3u8
338.78ms,澳视澳门,http://cdn.163189.xyz/live/asam/stream.m3u8
338.80ms,周柏豪-我的宣言,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c7sm6u3c77uace3houd0&ratio=720p&line=0
338.86ms,CCTV-8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7mjYjo&tk=FgM0vQMejxvG
338.88ms,中视菁采4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv064/index.m3u8?proxy=true
338.97ms,CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ctTjyy&tk=FgM0vQMejxvG
338.98ms,hy-动漫-19,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mLCVCY&tk=FgM0vQMejxvG
339.10ms,EBS Cinema (720p),https://rpn.bozztv.com/ebstv/ebscinema/index.m3u8
339.13ms,金鹰纪实,http://kkk.888.3116598.xyz/api.php?n=tttt&id=N5txR0&tk=FgM0vQMejxvG
339.17ms,CCTV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Gd7JGa&tk=FgM0vQMejxvG
339.19ms,hy-游戏-HAYOUNG,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YWkJeK&tk=FgM0vQMejxvG
339.29ms,hy-动漫解说-末世笔记,http://kkk.888.3116598.xyz/api.php?n=tttt&id=u45cme&tk=FgM0vQMejxvG
339.30ms,TVS Sports Bureau (720p),https://rpn.bozztv.com/gusa/gusa-tvssportsbureau/index.m3u8
339.36ms,CBC News (240p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master240P.m3u8
339.39ms,嘉佳卡通,http://kkk.888.3116598.xyz/api.php?n=tttt&id=utuxH9&tk=FgM0vQMejxvG
339.41ms,hy-动漫-02,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Yg8xqo&tk=FgM0vQMejxvG
339.42ms,大健康,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WfVOrz&tk=FgM0vQMejxvG
339.53ms,Sky Sports Action UK,https://iptv.852851.xyz/ch/8dc4acbfb0cc317cf579b9e5072f913b/master.m3u8
339.53ms,CCTV8电视剧,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7aJTX8&tk=FgM0vQMejxvG
339.54ms,CCTV-10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rMXAES&tk=FgM0vQMejxvG
339.55ms,粤语热门串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8efad98e89ffa0103700199e8582d78_258.mp4
339.56ms,湖南卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=x3aSCv&tk=FgM0vQMejxvG
339.62ms,军旅剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0Ef35E&tk=FgM0vQMejxvG
339.63ms,hy-游戏-NAGYUNG,http://kkk.888.3116598.xyz/api.php?n=tttt&id=StODa5&tk=FgM0vQMejxvG
339.74ms,黑龙江卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qIfpjo&tk=FgM0vQMejxvG
339.77ms,东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FROX54&tk=FgM0vQMejxvG
339.82ms,hy-游戏-毛豆探片,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KwqlK2&tk=FgM0vQMejxvG
339.84ms,CCTV-17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mKG6Oi&tk=FgM0vQMejxvG
339.89ms,江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8rAIRv&tk=FgM0vQMejxvG
339.91ms,无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
339.96ms,大时代粤壹05,https://cdn9.ryplay9.com/20240922/8090_4bf81aa2/index.m3u8
340.00ms,辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wSypxw&tk=FgM0vQMejxvG
340.12ms,CGTN,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4fe8jZ&tk=FgM0vQMejxvG
340.17ms,河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3ykVWL&tk=FgM0vQMejxvG
340.18ms,hy-动漫解说-康康说动漫,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Zwe3I6&tk=FgM0vQMejxvG
340.20ms,California Music Channel (504p),https://cmc-ono.amagi.tv/playlist504_p.m3u8
340.36ms,台球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TwUTOT&tk=FgM0vQMejxvG
340.40ms,快乐垂钓,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TdM0Ig&tk=FgM0vQMejxvG
340.41ms,广东新闻,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=kCe2IB&tk=bknhp6JvJlqE
340.43ms,北京BRTV纪实科教8K,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rfvGcu&tk=FgM0vQMejxvG
340.45ms,Al Ekhbariya,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-al-ekhbaria/297b3ef1cd0633ad9cfba7473a686a06/index.m3u8
340.48ms,hy-动漫-七龙珠,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nYTeUg&tk=FgM0vQMejxvG
340.58ms,广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
340.59ms,1995年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
340.62ms,足球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hdtFjV&tk=FgM0vQMejxvG
340.64ms,TVS Pet Parade Network (360p),https://rpn.bozztv.com/gusa/gusa-petparadenetwork/index.m3u8
340.67ms,东南卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wlkzDb&tk=FgM0vQMejxvG
340.69ms,hy-动漫-12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=456xq9&tk=FgM0vQMejxvG
340.70ms,江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qpngMC&tk=FgM0vQMejxvG
340.70ms,MLB Channel (1080p) [Geo-blocked],https://pb-2y9ox4r1fy550.akamaized.net/playlist.m3u8
340.84ms,甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jOh3px&tk=FgM0vQMejxvG
340.93ms,TVS Hi Tops (720p),https://rpn.bozztv.com/gusa/gusa-hitops/index.m3u8
341.02ms,TVS Western Movie (270p),https://rpn.bozztv.com/gusa/gusa-tvswesternmovies/index.m3u8
341.03ms,TVS Nostalgia (472p),https://rpn.bozztv.com/gusa/gusa-nostalgia/index.m3u8
341.07ms,黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=an9K9f&tk=FgM0vQMejxvG
341.13ms,Telemundo Corpus Christi (720p),https://content.uplynk.com/channel/b6a96ed39d694ae1b738faa98cf7dd3f.m3u8
341.17ms,hy-动漫解说-神秘者说漫,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sJNxgb&tk=FgM0vQMejxvG
341.18ms,Outdoor Channel (1080p),https://amg00718-outdoorchannela-outdoortv-samsungau-uc7mp.amagi.tv/playlist/amg00718-outdoorchannela-outdoortv-samsungau/playlist.m3u8
341.21ms,Payvand TV (720p),https://tgn.bozztv.com/cus01/ucur1/Payvand/index.m3u8
341.27ms,河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cVhYJx&tk=FgM0vQMejxvG
341.28ms,CCTV15音乐,http://kkk.888.3116598.xyz/api.php?n=tttt&id=igs71Z&tk=FgM0vQMejxvG
341.33ms,河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yx4PAX&tk=FgM0vQMejxvG
341.36ms,新动力量创一流,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fDI6EO&tk=FgM0vQMejxvG
341.49ms,邓紫棋香港站,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c02b2307ec2801037001992eb2cbfb_258.mp4
341.50ms,北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WsHTZA&tk=FgM0vQMejxvG
341.50ms,海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8IlsMR&tk=FgM0vQMejxvG
341.51ms,YY-动漫-06,http://kkk.888.3116598.xyz/api.php?n=tttt&id=F2afgA&tk=FgM0vQMejxvG
341.52ms,Ganj e Hozour TV (1080p),https://media.parvizshahbazi.com/ganjehozour/Main_tv/playlist.m3u8
341.53ms,PBS Sedalia British Columbia MO (KMOS) (1080p) [Geo-blocked],https://hls-kmosdt.lls.cdn.pbs.org/hls/live/index.m3u8
341.66ms,北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PdkXdi&tk=FgM0vQMejxvG
341.77ms,CCTV-10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ay9SyT&tk=FgM0vQMejxvG
341.85ms,淘Baby,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KSkOyx&tk=FgM0vQMejxvG
341.87ms,猪哥亮厅4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv006/index.m3u8?proxy=true
341.89ms,博运动贰4Gtv,http://220.135.64.124:5050/litv-longturn08/index.m3u8?proxy=true
341.92ms,陈明真-为爱笑着流泪,http://vodcdn.video.taobao.com/oss/ali-video/4f31a4692aae0974dbc82a95d23339f4/video.m3u8
341.94ms,hy-游戏-赵瑾尧,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YtyNfV&tk=FgM0vQMejxvG
342.18ms,云南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7xV1dH&tk=FgM0vQMejxvG
342.21ms,杀绝,https://txmov2.a.kwimgs.com/bs3/video-hls/5236842032270991245_hlsb.m3u8
342.33ms,Fox Sports 1 (1280p),https://cors-proxy.cooks.fyi/http://190.11.225.124:5000/live/fs1_hd/playlist.m3u8
342.34ms,华仁纪实4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv013/index.m3u8?proxy=true
342.38ms,陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GeGGaW&tk=FgM0vQMejxvG
342.49ms,经典电影,https://yylunbo.ottiptv.cc/yy/1414812324
342.58ms,CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b9W20q&tk=FgM0vQMejxvG
342.59ms,漫画解说,https://yylunbo.ottiptv.cc/yy/1382735568
342.63ms,广西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kUOPs7&tk=FgM0vQMejxvG
342.72ms,达文西台4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv018/index.m3u8?proxy=true
342.75ms,博斯网球4Gtv,http://220.135.64.124:5050/litv-longturn09/index.m3u8?proxy=true
342.78ms,新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=zw1NpD&tk=FgM0vQMejxvG
342.84ms,XITE Icons,https://d13bxksjj2abuy.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-yxuum05f6hop9/XITE_Icons.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300005EX
342.86ms,热播剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aSLvEw&tk=FgM0vQMejxvG
342.98ms,大头儿子★03,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vkHFzA&tk=FgM0vQMejxvG
343.03ms,Gainesville Community 12TV (Gainesville FL) (720p),https://lin10.isilive.ca/live/gainesville/live/index.m3u8
343.06ms,hy-游戏-何洛洛,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4OTjad&tk=FgM0vQMejxvG
343.14ms,hy-动漫-狐妖小红娘,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vsy8kB&tk=FgM0vQMejxvG
343.16ms,TVS Hollywood History (582p),https://rpn.bozztv.com/gusa/gusa-tvshollywoohistory/index.m3u8
343.26ms,反转星球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3C76Fg&tk=FgM0vQMejxvG
343.26ms,HOY77,https://cdn.163189.xyz/live/hoy/stream.m3u8
343.28ms,西游记I 第十三集,https://txmov2.a.kwimgs.com/bs3/video-hls/5233182832465375578_hlsb.m3u8
343.32ms,CCTV5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1
343.34ms,博运动壹4Gtv,http://220.135.64.124:5050/litv-longturn07/index.m3u8?proxy=true
343.40ms,美国之音4Gtv,http://220.135.64.124:5050/li-litv-ftv03/index.m3u8?proxy=true
343.53ms,Tele Abruzzo Tv,http://uk4.streamingpulse.com:1935/TeleabruzzoTV/TeleabruzzoTV/playlist.m3u8
343.57ms,武侠剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PVvutN&tk=FgM0vQMejxvG
343.57ms,重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5dIFYI&tk=FgM0vQMejxvG
343.57ms,2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
343.59ms,hy-动漫解说02,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xTjzPe&tk=FgM0vQMejxvG
343.64ms,靖天欢乐4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv054/index.m3u8?proxy=true
343.66ms,YY-动漫-遮天,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8NjDVC&tk=FgM0vQMejxvG
343.80ms,憨豆先生动画轮播,https://amg00627-amg00627c31-rakuten-fr-3991.playouts.now.amagi.tv/playlist/amg00627-banijayfast-mrbeanfrcc-rakutenfr/playlist.m3u8
343.81ms,CI罪案侦查,http://220.135.64.124:5050/4gtv-live027/index.m3u8?proxy=true
343.82ms,西藏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=JvmyFu&tk=FgM0vQMejxvG
343.83ms,广西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vXMfJ3&tk=FgM0vQMejxvG
343.92ms,上海新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XkH9bC&tk=FgM0vQMejxvG
343.97ms,CCTV-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8D6cm9&tk=FgM0vQMejxvG
344.01ms,靖洋卡通4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv057/index.m3u8?proxy=true
344.05ms,第壹商业4Gtv,http://220.135.64.124:5050/4gtv-4gtv109/index.m3u8?proxy=true
344.07ms,Collier Television CTV (Naples FL) (720p),https://reflect-collier-countyboc.cablecast.tv/live-4/live/stream-1/live.m3u8
344.17ms,龙华日韩4Gtv,http://220.135.64.124:5050/li-litv-longturn11/index.m3u8?proxy=true
344.22ms,hy-动漫解说-霸总撩剧,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TmfmYl&tk=FgM0vQMejxvG
344.25ms,博高球贰4Gtv,http://220.135.64.124:5050/litv-longturn06/index.m3u8?proxy=true
344.29ms,↓↓,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZqraMm&tk=FgM0vQMejxvG
344.32ms,军事,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xz7PSa&tk=FgM0vQMejxvG
344.36ms,新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XVshwr&tk=FgM0vQMejxvG
344.40ms,CGTN-纪录,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0JU9c0&tk=FgM0vQMejxvG
344.41ms,淘精彩,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YydOIV&tk=FgM0vQMejxvG
344.43ms,吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pwftIV&tk=FgM0vQMejxvG
344.45ms,靖天综合4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv046/index.m3u8?proxy=true
344.50ms,韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
344.51ms,音乐现场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=zjkg6A&tk=FgM0vQMejxvG
344.54ms,粤语-LAK串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8db8745e895c80103700199998b9637_258.mp4
344.55ms,hy-动漫解说-七龙珠++,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ri0t1x&tk=FgM0vQMejxvG
344.62ms,CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=f6EGIo&tk=FgM0vQMejxvG
345.09ms,hy-游戏-未知,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ViGith&tk=FgM0vQMejxvG
345.16ms,TVS Pinball Network (480p),https://rpn.bozztv.com/gusa/gusa-TVSCartoonNetwork/index.m3u8
345.18ms,CCTV-5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=un8Qbv&tk=FgM0vQMejxvG
345.25ms,hy-游戏-吃鸡,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2VNKiv&tk=FgM0vQMejxvG
345.29ms,古装剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tpn6wv&tk=FgM0vQMejxvG
345.35ms,四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=1Qbza4&tk=FgM0vQMejxvG
