更新时间,#genre#
20250822 01:50,url


RespoTime,whitelist,#genre#
618.22ms,مكان 33,https://makan.media.kan.org.il/hls/live/2024680/2024680/master.m3u8
618.24ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
618.28ms,「境外广播」美国之音,https://voa-ingest.akamaized.net/hls/live/2035206/151_124L/playlist.m3u8
618.28ms,新天龙八部之天山童姥,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4
618.44ms,兰溪新闻,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed?
618.46ms,[SD]msnbc,https://stream1.freetv.fun/msnbc-6.m3u8
618.49ms,[HD]disney channel ===,https://stream1.freetv.fun/disney-channel-25.ctv
618.51ms,海南卫视高清,http://111.43.126.240:9003/hls/53/index.m3u8
618.56ms,K2,https://d1pmpe0hs35ka5.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-39hsskpppgf72/K2_IT.m3u8
618.62ms,[BD]film 1 premiere netherlands ==,https://stream1.freetv.fun/film-1-premiere-netherlands-1.ctv
618.63ms,30A Music (720p),https://30a-tv.com/music.m3u8
618.67ms,雨季狮踪,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c1af227765174580bb3ad5c641f4dfd1/1200.m3u8
618.70ms,八大精彩,http://api.mytv666.top/api/hk.php?id=3434643962353934663735326130343665373733333532666238666637636236267469643d74762669643d313535
618.73ms,Magic TV,https://tv.broadcasting.ro/magictv/925f90db-5c88-4190-a53d-5163cdffe6f4.m3u8
618.78ms,[BD]sky cinema action=,https://stream1.freetv.fun/sky-cinema-action-3.ctv
618.78ms,白狮的荒野故事(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1eee9eda1dec4c8da256c6b2ef70114a/1200.m3u8
618.80ms,公视戏剧,http://api.mytv666.top/api/hk.php?id=6166663738326236646135356364343066353033643135666631306136313965267469643d74762669643d313335
618.91ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=ba552a2083efcc0e9cac8e15f58b13e090dab068fdb3997d064fd7e6e5f165824a5caaa619f3447f77d75712ad65bd76cb137741f46b0a28cb1afc020328b9b4ec1d3f8e8fed80beb6245b6544
619.27ms,新兵日記,https://live.iill.top/youtube/@FTVDRAMA
619.29ms,NBC 10 Providence MA (1080p),https://pubads.g.doubleclick.net/ssai/event/kpannrCBQ5KwdV3Hag3Wog/master.m3u8
619.30ms,广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.24:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.23:11111
619.38ms,CCTV7,http://111.43.126.240:9003/hls/20/index.m3u8
619.69ms,维护时间：2025-1-15#佛系维护...,https://epg.iill.top/v/301.mp4
619.73ms,[HD]wowow cinema,https://stream1.freetv.fun/wowow-cinema-1.m3u8
619.89ms,民视新闻,http://api.mytv666.top/api/hk.php?id=6133333434353635663133373938343030353333343563353132326433396230267469643d74762669643d3536
619.90ms,安徽之声,https://satellitepull.cnr.cn/live/wxahxxgb/playlist.m3u8
619.97ms,美丽中国说,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8cdd688b04e4495ba1635e218419d6f9/4000.m3u8
619.98ms,山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
620.02ms,广州新闻电台 FM96.20*0][0*0],http://ls.qingting.fm/live/4848.m3u8
620.05ms,[BD]ctv ottawa,https://stream1.freetv.fun/ctv-ottawa-1.ctv
620.12ms,广西交通广播FM100.3,http://live.xmcdn.com/live/304/64.m3u8
620.15ms,动物宝宝闯天涯(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d5937591787941518b5a1390f7a1e792/1200.m3u8
620.25ms,M»Net,http://ares.mnet.mk/hls/mnet.m3u8
620.44ms,生命电视,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080
620.45ms,惊辣悬疑,http://111.43.126.240:9003/hls/77/index.m3u8
620.58ms,山东-济南音乐广播,http://live.xmcdn.com/live/799/64.m3u8
620.59ms,[SD]syfy =,https://stream1.freetv.fun/syfy-6.ctv
620.60ms,贵州卫视,https://stream1.freetv.fun/cc355cff5e64e929be202850ad548614c634aadb032518cdf95aa7ac68dc1a8d.m3u8
620.63ms,明珠台,https://live.tvfix.org/live/pearl/1/v4000000/index.m3u8
620.63ms,Yuma AZ CH 73,https://livestream.telvue.com/yumaaz2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
620.68ms,深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.32:9244##des:720P###HLS\\n
620.76ms,中视,http://api.mytv666.top/api/hk.php?id=3464346135333265303837393831333236363336666134303261386664336234267469643d74762669643d313138
620.79ms,贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.149:8076###des:1080P###HLS\\n
620.81ms,三立台湾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
620.88ms,CRI Hit FM FM88.7,http://sk.cri.cn/887.m3u8
620.89ms,Afrobeats,https://stream.ecable.tv/afrobeats/index.m3u8
620.92ms,咪咕精彩体育,http://111.43.126.240:9003/hls/104/index.m3u8
620.96ms,芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8?zyund
621.17ms,[SD]disney xd(mas) ==,https://stream1.freetv.fun/disney-xd-7.ctv
621.20ms,山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
621.20ms,[BD]history(usa) ===,https://stream1.freetv.fun/history-19.ctv
621.20ms,[BD]tastemade international,https://stream1.freetv.fun/tastemade-international-2.m3u8
621.24ms,浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
621.39ms,CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8
621.57ms,[BD]mtv live *y,https://stream1.freetv.fun/mtv-live--y-1.m3u8
621.63ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=45e1223de8d63b87eeb20d81c0f3b54f9ae9d05c04c31dd7cd16e34dfb7e87e89af131f9f770926ca52aa06ab7e7813505da9344e1536c4e9b912e68832036d923942711ce5a54ba8d39e2db5f
621.65ms,童话般的雨林(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a1672972c0b742239237bb1686ba0745/1200.m3u8
621.66ms,宜昌综合,http://liveplay.ycrmt.cn/sxgd/zhpd.m3u8
621.71ms,长阳综合,http://changyang-live21.cjyun.org/10114/s10114-cy1t.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-c16910d50f308ea1150ce2648945a081
621.73ms,[BD]sky cinema =,https://stream1.freetv.fun/sky-cinema-3.ctv
621.73ms,青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=1f19e5986a0a2ef4e7a8d09edf9a6b8faf270d5320ef4f13eaa876ea8a3ecc2263d1cd2dacb91ceadd6c38af23137707d164462be4cee5d1357c3a8289e0f87ebbce11f5d97c0daa3ac94ae7a1
621.77ms,浙江生活,http://ls.qingting.fm/live/1099.m3u8
621.85ms,云南卫视,http://joyznm.i234.me:20000/udp/239.3.1.26:8108##des:720P###HLS\\n
621.90ms,CCTV4,https://www.freetv.top/migu/631780421.m3u8?migutoken=8dc7b786c408976ee73b6ee5a0e7bf7de8ed82ed22f8668130fa8f17f943f9aeefa99d71320e4b5ac6c57c70025c65d2b4c31a9dfca1ebed552d0e3d722521423806670cc55bb626ba456b64fe
621.91ms,【#超級冰冰Show】24H馬拉松直播🎤,https://live.iill.top/youtube/@superbingbingshow
621.92ms,龙华卡通,http://api.mytv666.top/api/hk.php?id=3961623136396366373832363138326665363465376132323166356131303438267469643d74762669643d313638
621.94ms,[HD]nat geo wild =,https://stream1.freetv.fun/nat-geo-wild-6.ctv
621.97ms,冬季氛围,https://live.iill.top/youtube/ymCQvxvkdoE
622.03ms,贵州电台交通广播 FM95.2,http://ls.qingting.fm/live/23927.m3u8
622.06ms,AXN,https://live.tvfix.org/live/axn/index.m3u8
622.15ms,周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
622.15ms,海岛巨蟒,https://v.cdnlz3.com/20250123/32717_a963ddb8/index.m3u8
622.30ms,中天亚洲,http://api.mytv666.top/api/hk.php?id=6230353962323532613838363830373564306164326137336138366430623435267469643d77696e74763132332669643d3738
622.32ms,[BD]浙江卫视,https://stream1.freetv.fun/ipv6-zhe-jiang-wei-shi-79.m3u8
622.33ms,[SD]tsn 1 (usa) ==,https://stream1.freetv.fun/tsn-1-4.ctv
622.43ms,CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
622.46ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
622.48ms,东南卫视,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8
622.53ms,河南卫视,http://222.134.245.16:9901/tsfile/live/0139_1.m3u8
622.56ms,哒啵赛事,http://111.43.126.240:9003/hls/101/index.m3u8
622.58ms,永城综合,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
622.78ms,黑龙江卫视,http://www.cdnstv.com:6398/hls/1125/index.m3u8
622.80ms,[VGA]starz west =,https://stream1.freetv.fun/starz-west-16.ctv
622.83ms,[VGA]play tv,https://stream1.freetv.fun/play-tv-2.m3u8
622.86ms,[VGA]abn urdu,https://stream1.freetv.fun/abn-urdu-1.m3u8
622.89ms,江苏卫视,http://222.134.245.16:9901/tsfile/live/0127_1.m3u8
622.90ms,精彩好看！,http://gcw.bdcdn.shoujiduoduo.com/v/200227/9d52e829ee706c3d5170d13bfac85b70.mp4
622.93ms,☆下个路口见,https://alimov2.a.kwimgs.com/upic/2023/08/26/15/BMjAyMzA4MjYxNTA2MDlfMzUwMDUzNzE1MV8xMTE0MzY4MTczMjBfMl8z_b_Badf90ff56c226b46d0427e6024b748bc.mp4
623.04ms,Al Ekhbariya,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-al-ekhbaria/297b3ef1cd0633ad9cfba7473a686a06/index.m3u8
623.13ms,华语乐坛最强音,https://migu.188766.xyz/?migutoken=b55a7cde7c7407c8d754ff99e52c0336&id=%E5%8D%8E%E8%AF%AD%E4%B9%90%E5%9D%9B%E6%9C%80%E5%BC%BA%E9%9F%B3&type=yy
623.15ms,深圳飞扬971,https://satellitepull.cnr.cn/live/wxszfy971/playlist.m3u8
623.17ms,[HD]内江综合,https://stream1.freetv.fun/nei-jiang-zong-he-1.m3u8
623.22ms,[BD]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-37.m3u8
623.36ms,麻豆传媒映画MD-0289.苏畅.强制操翻黑丝女上司.抽插骚逼香汗淋漓,https://t0.97img.com/a1000255/a.m3u8
623.40ms,青海卫视,https://stream1.freetv.fun/d6e32c6ed01121487159b5b2fc12698d5551739ef7911c9fbb25e830e31456d2.m3u8
623.41ms,民视新闻,http://api.mytv666.top/api/hk.php?id=6333356235396430353565313132653234663436373463386363396139623936267469643d74762669643d313130
623.48ms,[HD]bibel tv musik,https://stream1.freetv.fun/bibel-tv-musik-1.m3u8
623.49ms,[BD]матч! игра,https://stream1.freetv.fun/match--igra-2.m3u8
623.55ms,黑龙江｜哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
623.57ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=b9ba9e2f06ddd219a9e3fb45641a0ba5c0b22ab5904c1b10ab603b4fe2eb30b2e40fdeba589cef7e7c40db7c4a0e66c90c48110a078a361a0975dd6ca0fd0a5de4c13b2c7699d4b0013a868ab6
623.63ms,[SD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-38.m3u8
623.71ms,内涵甜蜜女友.NHAV-029.诺诺.约炮制服风骚绿茶婊.操得粉穴淫水直流,https://t0.97img.com/a1000287/a.m3u8
623.80ms,西藏卫视,https://epg.pw/stream/3eaef55a49d4dc5a29746eab41bbbee88f297063b52e33b0e6a5732e673faf20.m3u8
623.92ms,[BD]espn 3,https://stream1.freetv.fun/espn-3-5.m3u8
623.93ms,Canale 8 Campania,https://59d7d6f47d7fc.streamlock.net/canale8/canale8/playlist.m3u8
623.96ms,tvbs新闻,https://live.tvfix.org/live/tvbsnews/1/v4000000/index.m3u8
624.02ms,CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
624.13ms,TVBS 新聞台,https://live.iill.top/youtube/2mCSYvcfhtc
624.18ms,[BD]das erste international,https://stream1.freetv.fun/das-erste-international-1.m3u8
624.20ms,辽宁|辽宁导视,http://120.76.248.139/live/bfgd/4200000187.m3u8
624.22ms,锡林郭勒蒙语广播,http://satellitepull.cnr.cn/live/wx32nmgxlglmygb/playlist.m3u8
624.25ms,浙江｜宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
624.29ms,[BD]9x tashan,https://stream1.freetv.fun/9x-tashan-1.m3u8
624.46ms,[BD]sky sports f1-,https://stream1.freetv.fun/sky-sports-f1-3.ctv
624.48ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=39d71e54ce845693dcf18d448e47f4bcb96160d6a4d5cdce70a4b176510154f11641d32ad88b38d8c436057539f8e2fa3ec0ea15c8300f4bac8fcf7959caa82d1c409b9fbb89340797a38c624e
624.50ms,靖天日本,http://api.mytv666.top/api/hk.php?id=6262333561643236323763616135643836386163393966633066613330393130267469643d74762669643d313633
624.51ms,新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
624.52ms,「电视伴音」CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
624.53ms,辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8
624.53ms,[VGA]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-40.m3u8
624.63ms,雪鸮的生存之舞,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/722362cb57a74028804e0413141a1866/1200.m3u8
624.66ms,2019年,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
624.71ms,[HD]绍兴文化影视,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-1.m3u8
624.75ms,RTP Madeira Ⓢ,https://streaming-live.rtp.pt/liverepeater/smil:rtpmadeira.smil/playlist.m3u8
624.75ms,云南教育广播•知道分子频道,https://satellitepull.cnr.cn/live/wxynjygb/playlist.m3u8
624.77ms,湖南旅游广播·PoPoPod播客电,https://satellitepull.cnr.cn/live/wx32hunlygb/playlist.m3u8
624.77ms,辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8
624.77ms,[BD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-2.m3u8
624.78ms,[BD]cnn,https://stream1.freetv.fun/cnn-14.ctv
624.82ms,[SD]mtv live =,https://stream1.freetv.fun/mtv-live-6.ctv
624.86ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=d403039fa45cf7d529b6d60f2013bb301f0c8307f8963a33f46435ff086b28e4099cb523a6a3363b17a4f74b52c83d12b497292d07e7233384e97ebf993f7c940ec7fe4f5f2190f2a21e419ac9
624.87ms,广西北部湾之声(广西对外广播),http://live.xmcdn.com/live/303/64.m3u8
624.88ms,希望-ShikiachwangMusicRadio,http://ls.qingting.fm/live/1654.m3u8
624.98ms,BOO*,https://stream1.freetv.fun/boo-9.m3u8
625.00ms,香江花月夜,https://txmov2.a.kwimgs.com/upic/2022/01/05/16/BMjAyMjAxMDUxNjM1MjFfNDAzMDAxOTlfNjQyNzIyMTI1NTlfMF8z_b_B9503a31cd0f1fe03b5ae8fb6047b582a.mp4
625.07ms,[BD]disney xd *y,https://stream1.freetv.fun/disney-xd--y-1.m3u8
625.08ms,青海交通音乐广播 FM97.2[0*0],http://ls.qingting.fm/live/5009.m3u8
625.10ms,警花张津瑜.123集.暑期档热门短剧,https://t0.97img.com/a1000226/a.m3u8
625.10ms,河南省曲剧团,http://gcw.bdcdn.shoujiduoduo.com/v/190130/f825d70cb7e1820a4e75a050793dc241.mp4
625.13ms,CCTV-10HD,http://120.76.248.139/live/bfgd/4200000129.m3u8
625.16ms,忻州侯奇峰演艺传媒二人台《走西口》杨美萍~刘文进,http://gcw.bdcdn.shoujiduoduo.com/v/191211/01b716a5bf14e2f8e7b7ba9048098d8d.mp4
625.24ms,ASTROOASIS,https://stream1.freetv.fun/astro-oasis-10.m3u8
625.27ms,[HD]zarok tv,https://stream1.freetv.fun/zarok-tv-1.m3u8
625.27ms,新疆卫视,https://stream1.freetv.fun/f54baeec1aef69aba7e263b1c5082b778f1cf19475559c2117ed9ab9fe317249.m3u8
625.30ms,西藏卫视,http://111.43.126.240:9003/hls/58/index.m3u8
625.35ms,[VGA]etv,https://stream1.freetv.fun/etv-5.m3u8
625.41ms,[SD]amc =,https://stream1.freetv.fun/amc-15.ctv
625.41ms,[SD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-76.m3u8
625.48ms,CCTV12,https://stream1.freetv.fun/b91ab570797be93e5b35ff265d6af775a03ec73df9cedc59ea26a45eddacd474.m3u8
625.49ms,曲剧《楚山宝》,http://gcw.bdcdn.shoujiduoduo.com/v/191122/1ade9113a8bcc9385cc6e9df9871a27e.mp4
625.52ms,Суспільне Чернівці Ⓢ,http://cdnua05.hls.tv/643/hls/f62d71219200da4130d13b21d23fb23c/4790/stream.m3u8
625.54ms,黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
625.58ms,ELEVEN 1（DAZN 1）,http://api.mytv666.top/api/hk.php?id=3366366163306530383161323938613236396265353732323439646338386463267469643d77696e74763132332669643d3832
625.78ms,新疆卫视,http://113.25.252.226:9901/tsfile/live/0110_1.m3u8
625.83ms,[SD]邢台综合频道,https://stream1.freetv.fun/xing-tai-zong-he-5.m3u8
625.83ms,小品《梦幻家园》蔡明,http://gcw.bdcdn.shoujiduoduo.com/v/181110/66d7b21f0e641ed47f049538f9e2190c.mp4
625.87ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=405252f2e3e9d074b85a6b084bcc54894e3604d659e5fa911942b535a440184d991c0321451bca103d1a5bdc6ccf61193bdfbcc62bef28f759dd6e6d50ec34cda80794148cd2eac1ed6b17bc0d
625.87ms,Сибирь 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/novosibirsk/russia1-hd/index.m3u8
625.87ms,北京卫视,https://stream1.freetv.fun/786bf920787f92216b3f39c74879c122dbb5dfe0f0d4082b5f43fdf3c8a75474.m3u8
625.88ms,四平梨树新闻,http://stream6.jlntv.cn/ls/playlist.m3u8
625.89ms,Swamiji TV American (1080p) [Not 24/7],https://stream.swamiji.tv/YogaIPTV/smil:YogaStreamUS.smil/playlist.m3u8
625.90ms,黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
625.92ms,[BD]cctv11,https://stream1.freetv.fun/cctv11-63.m3u8
625.93ms,[BD]tsn 2 (usa)--,https://stream1.freetv.fun/tsn-2-5.ctv
626.03ms,华视新闻,https://stream1.freetv.fun/hua-shi-2.m3u8
626.04ms,陈百甫板胡,http://gcw.bdcdn.shoujiduoduo.com/v/200205/969e241fff8b79bd1386f6f2a417a698.mp4
626.06ms,四川卫视HD,http://120.76.248.139/live/bfgd/4200000103.m3u8
626.06ms,CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
626.13ms,[VGA]akaal channel,https://stream1.freetv.fun/akaal-channel-1.m3u8
626.16ms,[SD]pop uk ==,https://stream1.freetv.fun/pop-uk-1.ctv
626.18ms,[BD]snap,https://stream1.freetv.fun/snap-1.m3u8
626.18ms,[BD]sivan tv,https://stream1.freetv.fun/sivan-tv-1.m3u8
626.24ms,青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8
626.28ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
626.41ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=9cebd017730e6020100052694015764931490d9ade0a92839f3198d104590414f3e93626dcf6f49b091a21735b592dc818723022c59d669f301e707c1ec905675a758fc939301e086d4569e77d
626.43ms,姚江文化,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?
626.44ms,[SD]просвещение,https://stream1.freetv.fun/prosveshchenie-2.m3u8
626.50ms,伍敏中_全巧民_西安易俗社,http://gcw.bdcdn.shoujiduoduo.com/v/200310/80ae6bdea59162136af8fb3eba350725.mp4
626.54ms,刘爱爱,http://gcw.bdcdn.shoujiduoduo.com/v/190604/10003232.mp4
626.55ms,[HD]龙华戏剧,https://stream1.freetv.fun/long-hua-xi-ju-4.m3u8
626.55ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
626.56ms,延安综合广播,http://live.xmcdn.com/live/2699/64.m3u8
626.56ms,广东民生,http://120.238.94.82:9901/tsfile/live/1011_1.m3u8?key=txiptv
626.57ms,[BD]cnn,https://stream1.freetv.fun/cnn-1.ctv
626.66ms,[SD]rtd,https://stream1.freetv.fun/rtd-1.m3u8
626.70ms,东南卫视,http://113.25.252.226:9901/tsfile/live/0137_1.m3u8
626.79ms,[BD]sportsnet one =,https://stream1.freetv.fun/sportsnet-one-6.ctv
626.79ms,荆门交通音乐频率 FM99.3 (Opt-2),http://ls.qingting.fm/live/60808.m3u8
626.80ms,北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
626.83ms,[BD]fox animation italia ==,https://stream1.freetv.fun/fox-animation-italia-2.ctv
626.90ms,[BD]dazn combat,https://stream1.freetv.fun/dazn-combat-1.m3u8
626.91ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=850e10c4b3e2559846e644627d1497207d19de95ff18847d49e0964a8624df5197b1262ebe2daea9c3cfc41d24fec5145f55e042a0eec5e360ac914bf90f7be722595f32839fa076275e91b466
626.92ms,[BD]湛江公共,https://stream1.freetv.fun/zhan-jiang-gong-gong-2.m3u8
626.99ms,卡酷少儿,https://stream1.freetv.fun/9f120845043130d2f249edcd09bb0a6de8d10054063288989272dfa7879b9228.m3u8
627.02ms,吉林|靖宇综合频道,http://stream8.jlntv.cn/jytv/sd/live.m3u8
627.15ms,CCTV6,https://stream1.freetv.fun/0bbbf854439553837b7ed8f6df3407017593a8266788638ba2b1b4f166b5382b.m3u8
627.17ms,CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
627.17ms,青岛交通广播 FM89.7,http://ls.qingting.fm/live/1676.m3u8
627.20ms,宁夏卫视,https://stream1.freetv.fun/9e9a0dd5cc6c79080efcaa9b958ea5c261ee2af517560e301ea605e75e264b70.m3u8
627.20ms,麻豆传媒映画xFLICKO.MFK-0076.深夜节目之成人演员的国王游戏,https://t0.97img.com/a1000251/a.m3u8
627.23ms,ASTROPREMIERLEAGUE2,https://stream1.freetv.fun/astro-premier-league-2-13.m3u8
627.24ms,[HD]hbo--,https://stream1.freetv.fun/hbo-9.ctv
627.24ms,BellatorMMA,https://live.iill.top/youtube/BellatorMMA
627.26ms,CCTV7,http://36.105.100.208:35455/gaoma/cctv7.m3u8
627.30ms,[BD]sky sports golf=,https://stream1.freetv.fun/sky-sports-golf-2.ctv
627.30ms,CCTV4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8
627.31ms,[HD]canal 32,https://stream1.freetv.fun/canal-32-2.m3u8
627.33ms,CCTV10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
627.33ms,[HD]cine premiere,https://stream1.freetv.fun/cine-premiere-1.m3u8
627.37ms,[BD]tsn 4,https://stream1.freetv.fun/tsn-4-1.ctv
627.38ms,CCTV11,https://stream1.freetv.fun/35a2fbcacbefea4356860da239a47e740d38a880572de2de20476bead6129246.m3u8
627.45ms,AFV en Español (720p) [Not 24/7],https://linear-46.frequency.stream/dist/plex/46/hls/master/playlist.m3u8
627.45ms,江苏-KiangsuTrafficRadio,http://lzlive.vojs.cn/4TaHTeL/92/live.m3u8
627.46ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-18.m3u8
627.50ms,四川民族广播 AM954,http://ls.qingting.fm/live/1115.m3u8
627.51ms,八大第一,http://api.mytv666.top/api/hk.php?id=3238623934303035353934313834633739393932656236616464353134623838267469643d77696e74763132332669643d3938
627.58ms,忘记你需要多久(DJ小鱼儿版),https://vd2.bdstatic.com/mda-mc1sm1r5s9azchjv/v1-cae/1080p/mda-mc1sm1r5s9azchjv.mp4
627.62ms,[BD]gb news,https://stream1.freetv.fun/gb-news-2.m3u8
627.63ms,昆明资讯频率[0*0],http://ls.qingting.fm/live/1937.m3u8
627.67ms,[BD]al jazeera mubasher 2,https://stream1.freetv.fun/al-jazeera-mubasher-2-1.m3u8
627.77ms,[HD]diy network ==,https://stream1.freetv.fun/diy-network-3.ctv
627.82ms,陕西八套,http://112.46.85.60:8009/hls/62/index.m3u8
627.82ms,[BD]al arabiya,https://stream1.freetv.fun/al-arabiya-3.m3u8
627.84ms,好看的二人台,http://gcw.bdcdn.shoujiduoduo.com/v/190624/af0375b07c4a9337d8aa387ba0d3ae0a.mp4
627.85ms,鳳凰衛視中文台,http://s1.an94tv.cfd/aktv/CH-3/AKTV.m3u8
627.86ms,Hi-YAH! (1080p),https://linear-59.frequency.stream/dist/plex/59/hls/master/playlist.m3u8
627.88ms,[BD]dreamwork *x,https://stream1.freetv.fun/dreamwork--x-1.m3u8
627.91ms,湖南卫视高清,http://111.43.126.240:9003/hls/37/index.m3u8
627.96ms,[SD]tcm,https://stream1.freetv.fun/tcm-1.m3u8
627.97ms,唐梨园秦腔剧院,http://gcw.bdcdn.shoujiduoduo.com/v/190507/bc0fcf2785f707597273caf592c9a78f.mp4
627.99ms,龙泉新闻,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed?
628.07ms,[SD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-50.m3u8
628.12ms,CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=eaad08d0bfccf8c4382ff1f2e3c2f769c6d62fb1cda8b24b779b43b56eec4ac7a432e4bef55fc474d155a75d510d7ffeb41877414dd28a33953b642091bb06529b0e6d5af63a21c4c707a84d57
628.14ms,黑龙江公共,http://111.43.126.240:9003/hls/11/index.m3u8
628.15ms,浙江｜钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
628.22ms,[BD]lifetime ==,https://stream1.freetv.fun/lifetime-7.ctv
628.26ms,[HD]cnbc indonesia,https://stream1.freetv.fun/cnbc-indonesia-2.m3u8
628.28ms,[BD]gem shopping network,https://stream1.freetv.fun/gem-shopping-network-1.m3u8
628.30ms,NTV7,https://stream1.freetv.fun/ntv7-9.m3u8
628.32ms,[BD]fashion tv,https://stream1.freetv.fun/fashion-tv-13.m3u8
628.37ms,吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=18d6d17bc9f6d0621b56e251449da66bb58876d41330b568d80f5262c9496615d17187c2eb3404fcf6c7110bd098cb97ef096ba5ee0db8bc36853d5e90104624843156a3bbce9cd841e94e3b54
628.40ms,[VGA]roya tv,https://stream1.freetv.fun/roya-tv-2.m3u8
