白名单,#genre#
ProTV,https://cmero-ott-live.ssl.cdn.cra.cz/channels/cme-ro-voyo-news/playlist.m3u8?offsetSeconds=0&url=0
CGTN俄语,https://live.264788.xyz/channel/cgtnrussian?streamid=d63b1fb2ddd42fcc7fabef6caf24564f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
冰冰影剧,http://www.goodiptv.club/douyu/74374
女团13,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cij3l0jc77u3icn4a5f0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
RadioMensajeTV,https://eu1.servers10.com:8081/8230/index.m3u8
熊大熊二,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
怪兽系列频道,http://120.220.76.91:2003/huya.php?id=21059554
东方购物,https://live.264788.xyz/channel/dongfanggouwu?streamid=eeaff1cd39e54df91b0c78a39177c49a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
丹凤新村老白,https://www.goodiptv.club/huya/26355851
AstroBadminton*tv,https://t.freetv.fun/live/astro-badminton-tv.ts
新化电视,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
功夫-赵本山范伟,http://uptt.gcwduoduo.com/v/181110/3542142ad92cdadc07142bd64b106500.mp4
看得见的远方3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/255a802e924a44f381318db92a32431e/1200.m3u8
Ветта24,http://serv24.vintera.tv:8081/vetta/vetta_office/playlist.m3u8
爱与狗相伴,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/530a12d274184293802f51c38603f75a/1200.m3u8
成都简阳新闻综合,http://jypull.jianyangrongmei.cn/live/fb9eea7d019310009e23a40200000000.flv?wsSecret=63f700d781b82eaf42b4fa7e83212737&wsTime=2019657600
LifeTime4Gtv,http://220.135.64.124:5050/4gtv-live029/index.m3u8?proxy=true
爱情公寓频道,http://120.220.76.91:2003/huya.php?id=11336726
KuriakosKids,https://w2.manasat.com/kkids/smil:kkids.smil/playlist.m3u8
新鹿鼎记,http://222.186.39.21:35466/huya/11342388
草原上的大猫王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e98eed67d3164ec0a2f5a9215693f7a8/1200.m3u8
4E,http://eu2.tv4e.gr:1935/live/myStream.sdp/playlist.m3u8
CGTN-阿,http://go.bkpcp.top/mg/cgtna
光光电影,https://www.goodiptv.club/huya/29399457
电影_灾难片,https://lbds.us.ci/11602075
凡人修仙传03,http://jx.999315.xyz/yzzy/20250727/16722_f9d81ff0/index.m3u8
前郭综合[Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8
8090.电影一哥,https://live.ottiptv.cc/yy/29197808
玖月影视,https://www.goodiptv.club/douyu/9339251
华藏卫视,https://sg1.amtb.de/liveedge/_definst_/smil:livetv.smil/chunklist_w1071093527_b828000.m3u8
模特DJ,http://gcw.bdcdn.shoujiduoduo.com/201805/0247-477.mp4
Север,https://live.mediacdn.ru/sr1/sever/playlist.m3u8
网球赛事回放,http://rihou.cc:555/tv/网球回放赛26
阳仔演笑会,https://vdse.bdstatic.com//cf06ee490cf69657ab9f333e067b348e.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T10%3A30%3A16Z%2F-1%2Fhost%2Fe3b07458bdfa3f2b9dd841f97ab3b32a73e1f5c3c55fec0e851f21054900b4a3
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
TeleBoario,https://stream7.xdevel.com/video0s976425-1244/stream/playlist_dvr.m3u8
开心嘴炮,https://www.goodiptv.club/douyu/9026377
盗墓虎牙频道,http://120.220.76.91:2003/huya.php?id=21059552
凤凰卫视资讯,https://test.946985.filegear-sg.me/proxy/323659c69c899335
四川卫视4K,https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
劲爆DJ舞曲大串烧,https://vdse.bdstatic.com//f222c3fafbcc09db6f39991e5c982450.mp4
粤语电影,https://goodiptv.club/douyu/1226741
СуспільнеКиїв,https://ext.cdn.nashnet.tv/228.0.0.41/index.m3u8
时代进行曲,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cujiftvog65jokluhvng&ratio=720p&line=0
全粤语女声深情DJ串烧,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ctbb4kvog65q67op5tug&ratio=720p&line=0
打工奇遇-赵丽蓉巩汉林,https://vdse.bdstatic.com//867790e13a90309cd1b88b05a08fd6a7.mp4
热爱旅行的仙女,https://www.goodiptv.club/huya/20985837
远方的家,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/162d7e29c3da4aab82ad47b6e2d9e7b4/4000.m3u8
济南音乐广播,http://ls.qingting.fm/live/1671.m3u8
韩国女团50,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240355734488.mp4
昆明阳光广播,http://ls.qingting.fm/live/1934.m3u8
墨逗电影,https://www.goodiptv.club/douyu/9614847
韩国女团20,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239807872136.mp4
卫兰-就算世界无童话,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000chnenb3c77u2moocu08g&ratio=720p&line=0
韩国女团10,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799872402.mp4
ETV+Ⓖ,http://sb.err.ee/live/etvpluss.m3u8
大米饭影视,https://www.goodiptv.club/douyu/9824094
6首好听情歌DJ,https://vdse.bdstatic.com//b9c765ede94b5d2bac8cb2a9afc70488.mp4
亮剑电视轮播,http://120.220.76.91:2003/huya.php?id=30080238
hymnfortheweekend,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f360000bv64mkrphouv4f2o1kpg&ratio=720p&line=0
电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn
世界杯捷克VS墨西哥全场回放（智能解说）08:45,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/617/458/5106617458/media/5106617458_5338300090_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701790997&pid=2028597139&timestamp=20260626020210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965654523&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701790997&client_ip=171.8.79.254&SecurityKey=20260626020210&promotionId=&mvid=5106617458&mcid=1003&mpid=120000575491&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e5c676b882a5bedb9fe213cec8cfbad0&sv=10004&ct=android
xguang2013,https://www.goodiptv.club/douyu/491253
EpixHits*tv,https://t.freetv.fun/live/epix-hits-tv.ts
JSPORTS2,https://stream1.freetv.fun/jsports-2-2.m3u8
CGTN法语,https://live.264788.xyz/channel/cgtnfrench?streamid=9a97a479d76dea60315e79280b4ce412&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
相亲之非诚勿扰-张小斐,https://vdse.bdstatic.com//52c603def74771dc95fd0c724e2bddbb.mp4
斗鱼2,http://epg.112114.xyz/douyu/6140589
刘老师说电影,https://www.goodiptv.club/douyu/8317926
宇宙无敌韩三金,https://www.goodiptv.club/douyu/3194372
韩国女团41,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240299394846.mp4
地下交通频道,http://120.220.76.91:2003/huya.php?id=11342433
安化综合,https://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
我很忙,https://www.goodiptv.club/huya/11352950
Lepanto,https://fr.crystalweb.net:1936/lepantotv/lepantotv/playlist.m3u8
绿阿掌,https://www.goodiptv.club/douyu/2365
遂宁蓬溪新闻综合,http://pxpull.pengxiyun.cn/live/03c29776018f10002512b07f00000000.flv?wsSecret=877689e6c85cd2f605fb24acd551c0c1&wsTime=2019657600
靓剑,https://live.ottiptv.cc/yy/1382788679
金豺夫妇的故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5b71afacb8eb442d9d4a5844d3ceca15/1200.m3u8
菠萝说电影,https://www.goodiptv.club/douyu/3714736
年代新闻,https://test.946985.filegear-sg.me/proxy/2f4c5ba2e00c4edd
小鼠奇遇记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9417f7c1d9f2484c901d886245892130/1200.m3u8
NBCSportsPhiladelphia,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=ZfrysI&tk=SLK5QjnsRiya
星弟精选9首(半小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c83jq9bc77ud2ru6t4n0&ratio=720p&line=0
大铁锅炖大大鹅,https://www.goodiptv.club/huya/21059574
IonianChannel,https://stream.ioniantv.gr/ionian/live_abr/playlist.m3u8
博斯运动二,https://test.946985.filegear-sg.me/proxy/8e78202334dfc36f
林正英电影,http://222.186.39.21:35466/yy/1351505899
小木子先生丶,https://www.goodiptv.club/huya/11342396
CETV-1综合教育,https://live.264788.xyz/channel/cetv1?streamid=b9c651805509ff91a3a42a6bc81e22df&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
三时系念法会,https://sg1.amtb.de/liveedge/_definst_/smil:sanshi_720p.smil/chunklist_w156722507_b828000.m3u8
魏新雨Ⅰ恋人心,https://vdse.bdstatic.com//e179fea2ba171a7268188a055702229d.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A18%3A42Z%2F-1%2Fhost%2F84badc350a20f1dfe035e91408acfe7e4b1e69fe262f4faaa5ca3af837e1592b
bootymusic,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000crn1o6nog65mbsvrkdjg&ratio=720p&line=0
Kriti1,https://livetv.streams.ovh:8081/kriti/index.m3u8
简小熙,https://www.goodiptv.club/huya/11342399
赵丽蓉人民战争,http://gcw.bdcdn.shoujiduoduo.com/v/191212/705b3904da37837b6eecd5168063e654.mp4
于文文Ⅰ体面,https://vdse.bdstatic.com//f18bdf41f28b68a1b0177fa5e5cdf8fe.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A25%3A29Z%2F-1%2Fhost%2F1a9107b1210343ed30aa27779a042aab3d016777226b471ee5f38c8fc1e23cf1
赵四借媳妇儿,http://gcw.bdcdn.shoujiduoduo.com/201805/0236-58.mp4
浙江｜庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
HarbinMovieChannel,https://stream.hrbtv.net/yspd/playlist.m3u8
华语经典2(🚀),http://epg.112114.eu.org/douyu/276200
EBCYOYO,https://ythls.armelin.one/channel/UCiWRSesvSYmY7YOyz0tv_zQ.m3u8
苍狼,https://live.ottiptv.cc/yy/1507704566
狮子王国,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8
Start,https://live.cast-control.eu/StartMedia/StartMedia/playlist.m3u8
FOODNETWORKHDWEST,http://108.181.20.255:27347/livehttpplay?channel_id=23098
4YouTv,https://streamsrv2.nets-sr.com:19360/4youtv/4youtv.m3u8
蕃薯粥粥煮好了,https://www.goodiptv.club/douyu/11878141
TLCFinland,https://live-fi.tvkaista.net/tlc/live.m3u8?src=freetv
阿坝新闻综合,http://apppull.aba-news.com.cn/live/be5325350190100009f6751d00000000.flv?wsSecret=ddd23d18b26744116ef3e201de2c9683&wsTime=2019657600
湾区电影晚会,http://jx.999315.xyz/yzzy/20250929/17368_087f472a/index.m3u8
StarChannelFinland,https://live-fi.tvkaista.net/star-channel/live.m3u8?src=freetv
沙滩上的盛宴,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/31e38a0232734780842a9031072c2073/1200.m3u8
冰天雪地北极熊(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/15dd2029621a498d9c4d3eb2982285e7/1200.m3u8
HBOSignature*tv,https://t.freetv.fun/live/hbo-signature-tv.ts
魔术师丶西索,https://www.goodiptv.club/douyu/6610883
周星驰电影,http://cdn.jdshipin.com:8880/huya.php?id=11342412
VideoStarTvSicilia,https://stream9.xdevel.com/video0s976556-1321/stream/playlist.m3u8
韩国女团04,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239978750464.mp4
TeleBari,https://w1.mediastreaming.it/telebari/livestream/playlist.m3u8
CETV-4职业教育,https://live.264788.xyz/channel/cetv4?streamid=6bf23a89936db0d5196397a59a385599&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
8TV*tv,https://t.freetv.fun/live/8tv-tv.ts
李克勤-护花使者,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cit40pbc77uae67r96cg&ratio=720p&line=0
Tropoja,https://live.prostream.al/al/smil:tropojatv.smil/playlist.m3u8
正安综合,http://pili-live-hls.221.i2863.com/i2863-221/live_221_315303.m3u8
凡人修仙传01,http://jx.999315.xyz/yzzy/20250727/16714_a69d15dc/index.m3u8
洗冤录,https://lbds.us.ci/29465851
R9,https://ms01.w24.at/R9/smil:liveeventR9.smil/playlist.m3u8
四川|黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8
马健淘-杀阡陌,https://vdse.bdstatic.com/17014878933308f5eb81b2a9d98783d8.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
五福星播频道,http://120.220.76.91:2003/huya.php?id=11282233
淮阴综合,https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8
南宁宾阳综合,https://live.gxrb.com.cn/gx/binyang/index.m3u8
电视剧扣人心弦,https://www.goodiptv.club/huya/29465855
韩国女团42,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181409471.mp4
AlGhadTV,https://eazyvwqssi.erbvr.com/alghadtv/alghadtv.m3u8
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
港片经典回忆,https://www.goodiptv.club/huya/29465849
露露影视,https://www.goodiptv.club/huya/31248455
ADtvⓈ,https://playout172.livextend.cloud/liveiframe/_definst_/ngrp:liveartvabr_abr/playlist.m3u8
快乐垂钓,http://8.138.7.223/tv/mgtv.php?id=218
征途-张杰,https://vdse.bdstatic.com//f4818f131b890e065df16b6fdb173c46.mp4
绿色修狗,https://www.goodiptv.club/huya/11352947
如懿传,http://222.186.39.21:35466/huya/29465868
有部电影儿,https://www.goodiptv.club/douyu/9736479
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
贺岁电影,http://cdn.jdshipin.com:8880/huya.php?id=11601986
智仗心,https://www.goodiptv.club/douyu/5635000
Beyond-大地,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cojstabc77uerhn878qg&ratio=720p&line=0
天祝电视,http://play.kankanlive.com/live/1656487214793905.m3u8
剧能下饭鹰,https://www.goodiptv.club/douyu/11931032
乒球赛事回放,http://rihou.cc:555/tv/乒球回放赛26
万事通熊猫,https://www.goodiptv.club/douyu/7812810
海洋里的神奇家族(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5775e1919dca48169eb22986804455b3/1200.m3u8
电影_国产悬疑,https://lbds.us.ci/11342395
峨眉云海日出,https://gctxyc.liveplay.myqcloud.com/gc/emsarm_1/index.m3u8?contentid=2820180516001
隐秘王国里的奇迹1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e2094de08292490db17c29ec299b4bc2/1200.m3u8
Беларусь5,https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus5.smil/playlist.m3u8
插翅难逃,http://222.186.39.21:35466/yy/23402146
老司机,https://www.goodiptv.club/huya/11352946
冬日暖心猫,https://www.goodiptv.club/huya/29982669
韩国女团44,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240301854532.mp4
FanoTv,https://diretta.arcapuglia.it:8080/live/fanotv/index.m3u8
TaevasTV7,https://vod.tv7.fi/tv7-ee/_definst_/smil:tv7-ee.smil/playlist.m3u8
菇菇说过,https://www.goodiptv.club/douyu/8788687
种瓜得弟弟,https://www.goodiptv.club/huya/11352872
HBOHits*tv,https://t.freetv.fun/live/hbo-hits-tv.ts
CanaleItalia,https://ovp-live.akamaized.net/ac115_live/canale1.smil/playlist.m3u8
韩国女团40,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240418087243.mp4
Mr-傀儡,https://www.goodiptv.club/huya/11352936
卫兰/24味-Wonderlanad,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ce1gm2jc77u9vqku0lk0&ratio=720p&line=0
捕食者大观,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d19e46abe2754e2985715a147e653626/1200.m3u8
韩国女团27,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240411259014.mp4
韩国女团57,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240139720035.mp4
CETV-2教育教学,https://live.264788.xyz/channel/cetv2?streamid=ebf5462131d3e76e622e46655e76f647&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
Беларусь24,https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus24.smil/playlist.m3u8
韩国女团22,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240167997205.mp4
非洲野放计划2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/21ff76c2151743f983d8f67d3cc7231d/1200.m3u8
TVEger,http://stream.tveger.hu:8010/live.m3u8
李连杰电影,http://cdn.jdshipin.com:8880/huya.php?id=11342390
林谦谦《我等到花儿也谢了》,https://vdse.bdstatic.com//881a3eec1f2f632ae9f2e8226df6065c.mp4
橙记港剧,http://www.goodiptv.club/douyu/4549169
商洛综合,http://player4.juyun.tv/camera/171844138.m3u8
武侠虎牙频道,http://120.220.76.91:2003/huya.php?id=11342427
欢笑影院频道,http://120.220.76.91:2003/huya.php?id=11352894
孙耀威-爱的故上集,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c60cbq3c77u4kbdnbc3g&ratio=720p&line=0
韩国女团36,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070652257.mp4
山东茌平综合,https://jsylivealone302.iqilu.com/live/chiping_tv01.m3u8
No1常在心,https://www.goodiptv.club/huya/11342402
俺娘田小草,https://live.ottiptv.cc/yy/1382741638
【新三国】,https://live.ottiptv.cc/yy/1382851415
八度空间Pdtv,http://rihou.cc:555/tv/[Pd]八度空间
渐渐不想长大,https://www.goodiptv.club/huya/31307674
脱口秀大会伍,http://120.220.76.91:2003/huya.php?id=11352875
PeerTVSouthTyrol,https://iptv.peer.biz/live/peertv-en.m3u8
野蛮奶奶,https://lbds.us.ci/23863796
NOW体育3,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382841&extension=ts&play_token=5uiKCGTNCF
临武综合,https://liveplay-srs.voc.com.cn/hls/tv/148_feda2f.m3u8
中天新闻欣赏,http://rihou.cc:555/tv/[Bx]中天新闻
CastrovillariTv,http://msh0062.stream.seeweb.it/live/flv:stream00.sdp/playlist.m3u8
拳叔二次元,https://www.goodiptv.club/douyu/9484105
HBOComedy*tv,https://t.freetv.fun/live/hbo-comedy-tv.ts
毛不易Ⅰ牧马城市,https://vdse.bdstatic.com//1d83dfc2411243e5b9f44462e1e55ab3.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2019-12-14T02%3A12%3A40Z%2F-1%2Fhost%2F4739737cd8b21cbdb307a5d008abe88a61afce23616c55f2a8fae768fc2b6764
野生世界竞技场(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bf683b66c36343599bcad10516c58274/1200.m3u8
用户1275665728,https://www.goodiptv.club/douyu/9067836
金光布袋戏,https://test.946985.filegear-sg.me/proxy/de85d3abfade1908
深圳卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.104:5140
湖南卫视咪咕,http://t.061899.xyz/tl/tl.php?id=hunws
gslaini,https://www.goodiptv.club/douyu/6997954
韩国女团39,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240298694512.mp4
AstroAOD311*tv,https://t.freetv.fun/live/astro-aod-311-tv.ts
看得见的远方1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f532415139fb4dc3a0e9de757d535d6a/1200.m3u8
一川星悬-,https://www.goodiptv.club/huya/29465870
AstroAwani*tv,https://t.freetv.fun/live/astro-awani-tv.ts
韩国女团37,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240298266546.mp4
ТВНОВА12,http://151.236.247.171:8080/nova/index.m3u8
作酒,http://mobi.kuwo.cn/tmevideo/tme16186338.mp4
世界杯苏格兰VS巴西全场回放（智能解说）05:45,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/617/415/5106617415/media/5106617415_5338286385_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701790644&pid=2028597139&timestamp=20260626020208&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965649029&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701790644&client_ip=171.8.79.254&SecurityKey=20260626020208&promotionId=&mvid=5106617415&mcid=1003&mpid=120000575506&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=79dcdb3a9935994b2d5e20c71d34e3e1&sv=10004&ct=android
朴彩英/APT,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v02f52g10003css23uiljht5d6b6mnq0&ratio=720p&line=0
贡嘎雪山,https://gctxyc.liveplay.myqcloud.com/gc/emsyh_1/index.m3u8?contentid=2820180516001
阿森木木木,https://www.goodiptv.club/huya/11601971
VideoMediterraneo,https://bfbe5f347ac4424faf719dda285bc39e.msvdn.net/live/S54897858/4gWO7tTzpK3N/playlist.m3u8
广州新闻频道,http://php.jdshipin.com:8880/gztv.php?id=xinwen
AMC*tv,https://t.freetv.fun/live/amc-tv.ts
韩国女团14,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240025046562.mp4
余杭平安,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
井冈山,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8?contentid=2820180516001
周星驰--喜剧之王,https://www.goodiptv.club/huya/30631741
吉首综合,https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
CGTN-外语纪录,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
NOW体育,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382834&extension=ts&play_token=JBOlpsgTKU
糊辣壳-阿达,https://www.goodiptv.club/huya/30080254
树袋熊小九九,https://www.goodiptv.club/huya/11282233
桂东融媒,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
TelefeⓎ,https://telefe.com/Api/Videos/GetSourceUrl/694564/0/HLS?.m3u8
BeverlyHillbillies,https://jmp2.uk/plu-5f7796e470510900070d4e3d.m3u8
飞天女警,https://www.goodiptv.club/huya/11601958
隆化综合,http://8.138.7.223/tv/heb.php?id=1108
爱爱小s,https://www.goodiptv.club/douyu/10308312
Sport2U,https://stream9.xdevel.com/video0s976916-1685/stream/playlist_dvr.m3u8
韩国女团54,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240361330093.mp4
Архыз24,https://live.mediacdn.ru/sr1/arhis24/playlist_hdhigh.m3u8
动漫,https://live.ottiptv.cc/yy/22777075
彪哥的日常,https://www.goodiptv.club/huya/23650804
沅江电视,https://liveplay-srs.voc.com.cn/hls/tv/163_2c7011.m3u8
甄嬛歪传-宋小宝,http://uptt.gcwduoduo.com/v/220702/6fd44b94ee6a4c6ca9bb3cf9e9a4e933.mp4
开心锤锤,https://goodiptv.club/douyu/9018297
w_400,https://live.ottiptv.cc/yy/1354693629
蓶1淳爷,https://www.goodiptv.club/huya/11336719
Taiwan+,https://ythls.armelin.one/channel/UC7c6rvyAZLpKGk8ttVnpnLA.m3u8
韩国女团08,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903717006.mp4
港片剧情真好,https://www.goodiptv.club/huya/29465859
文侠灬杨杨,https://www.goodiptv.club/douyu/10317257
喜剧电影放映厅,https://www.goodiptv.club/huya/11602031
HOYTV,https://test.946985.filegear-sg.me/proxy/ba17d1f96e6841ad
韩国女团56,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240248465975.mp4
龙视爱笑会议室,https://www.goodiptv.club/douyu/9375430
sportsneteast,https://t.freetv.fun/live/sportsnet-east.ts
TcfTv,https://stream10.xdevel.com/video1s977294-1864/stream/playlist.m3u8
SestaRete,https://stream10.xdevel.com/video0s977089-1792/stream/playlist.m3u8
thespectre,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctv3ntnog65htc7dg9k0&ratio=720p&line=0
海盗虎牙频道,http://120.220.76.91:2003/huya.php?id=21059595
嘉禾新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
ChamberTV,https://media02.webtvlive.eu/chd-edge/_definst_/smil:chamber_tv_hd.smil/playlist.m3u8
HelloKitty,https://www.goodiptv.club/huya/11352879
速度与生存1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1cc83ec8b9b44794b63e1a249b9fb2fb/1200.m3u8
毁你男神做你男人,https://www.goodiptv.club/huya/353798
CETV-1综合教育,https://live.264788.xyz/channel/cetv1?streamid=e4449d4019bb90f9055fdb8b3c7dd755&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁波余姚姚江,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
平泉综合,http://8.138.7.223/tv/heb.php?id=1110
Teleromagna,https://livetr.teleromagna.it/teleromagna/live/playlist.m3u8
卖梨,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f850000bqvq43ueankk4sopbea0&ratio=720p&line=0
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=2340048ad77d38d7c3b7f69dd746713a&wsTime=1782424843
经典港片频道,http://120.220.76.91:2003/huya.php?id=11352965
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=87c48497e187b3dd132f827e71ddda1c&wsTime=1782424843
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=d5385943f59186d814198d5e80a4a927&wsTime=1782179931
浙江卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.65:5140
小毅主播K,https://www.goodiptv.club/douyu/12851401
东森购壹4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv102/index.m3u8?proxy=true
PP看动漫,https://www.goodiptv.club/douyu/9837291
赵本山,http://epg.112114.xyz/douyu/9817716
可爱的小强,https://www.goodiptv.club/huya/11342435
