白名单,#genre#
剧情片-大蛇4：迷失世界,https://hd.ijycnd.com/play/0dN6Lo8d/index.m3u8
动作片-神风刀之丝路少侠下部,https://hd.ijycnd.com/play/xe7rZOd7/index.m3u8
剧情片-电视台风云,https://hd.ijycnd.com/play/QbYvg7Od/index.m3u8
剧情片-世间有她,https://hd.ijycnd.com/play/7ax278Pd/index.m3u8
恐怖片-终结之旅,https://hd.ijycnd.com/play/negnm3dw/index.m3u8
剧情片-不存在的瑞秋,https://hd.ijycnd.com/play/Le3mxxb6/index.m3u8
恐怖片-盂兰神功（原声版）,https://hd.ijycnd.com/play/0dN5w8bL/index.m3u8
动作片-图书馆员：寻找命运之矛的探险,https://hd.ijycnd.com/play/xe76vKrd/index.m3u8
记录片-大话穿越西游,https://hd.ijycnd.com/play/negj3yld/index.m3u8
动作片-007之黑日危机,https://hd.ijycnd.com/play/vbmMlObY/index.m3u8
剧情片-生生长流,https://hd.ijycnd.com/play/7axyXnby/index.m3u8
喜剧片-回马枪,https://hd.ijycnd.com/play/QdJjBKdO/index.m3u8
喜剧片-水浒笑传,https://hd.ijycnd.com/play/QdJPqDaO/index.m3u8
剧情片-时间商行,https://hd.ijycnd.com/play/negOEJZe/index.m3u8
剧情片-黄河巨蛇事件,https://hd.ijycnd.com/play/pen8rERb/index.m3u8
无线明珠,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
剧情片-锦衣卫百户,https://hd.ijycnd.com/play/7axvgPdy/index.m3u8
剧情片-街角洋果子店,https://hd.ijycnd.com/play/6dB7VNe7/index.m3u8
爱情片-新步步惊心,https://hd.ijycnd.com/play/6dBBVLWd/index.m3u8
恐怖片-头七2022,https://hd.ijycnd.com/play/0dNLZxva/index.m3u8
剧情片-失败者,https://hd.ijycnd.com/play/6dBv3nd7/index.m3u8
喜剧片-比佛利武士,https://hd.ijycnd.com/play/xe7ZJWjd/index.m3u8
剧情片-果皮,https://hd.ijycnd.com/play/PdRPn0aG/index.m3u8
动作片-偷芯攻略,https://hd.ijycnd.com/play/zbq4B3ap/index.m3u8
动作片-绝命反击,https://hd.ijycnd.com/play/vbmZkmnd/index.m3u8
剧情片-危情杀机,https://hd.ijycnd.com/play/7axnQBBd/index.m3u8
剧情片-新包青天之血酬蛊,https://hd.ijycnd.com/play/7axvQ3Bd/index.m3u8
剧情片-我的爱在我身边,https://hd.ijycnd.com/play/neg5JlYb/index.m3u8
喜剧片-好好先生,https://hd.ijycnd.com/play/xe7Ymrb7/index.m3u8
动作片-山魔2,https://hd.ijycnd.com/play/rb2gVzWd/index.m3u8
科幻片-超凡蜘蛛侠(原声版）,https://hd.ijycnd.com/play/6dBgrYe7/index.m3u8
动作片-生死交锋2023,https://hd.ijycnd.com/play/ZdPqp0we/index.m3u8
科幻片-章鱼的猎物,https://hd.ijycnd.com/play/7axnDr3d/index.m3u8
科幻片-机甲核心,https://hd.ijycnd.com/play/QbYwo0ez/index.m3u8
爱情片-美丽的青春,https://hd.ijycnd.com/play/QdJ87EPa/index.m3u8
动画片-猫和老鼠：火星之旅,https://hd.ijycnd.com/play/7axk41Be/index.m3u8
记录片-阿利·威利斯笔下的世界,https://hd.ijycnd.com/play/nelZrV5b/index.m3u8
剧情片-尽管爱,https://hd.ijycnd.com/play/Le32WN4d/index.m3u8
恐怖片-木偶惊魂粤语版,https://hd.ijycnd.com/play/vbmnryEd/index.m3u8
剧情片-体验,https://hd.ijycnd.com/play/vbmrQndY/index.m3u8
剧情片-歌舞青春2,https://hd.ijycnd.com/play/QbYW70ez/index.m3u8
剧情片-她爱上了我的谎,https://hd.ijycnd.com/play/negJZJDd/index.m3u8
喜剧片-小屁孩日记3,https://hd.ijycnd.com/play/negLJRja/index.m3u8
动画片-葫芦兄弟,https://hd.ijycnd.com/play/Le3ljDOa/index.m3u8
动画片-熊的传说2,https://hd.ijycnd.com/play/6dBB7qJd/index.m3u8
喜剧片-巧克力课程2,https://hd.ijycnd.com/play/vbmqWxEb/index.m3u8
剧情片-闻香识爱,https://hd.ijycnd.com/play/0dNO1pze/index.m3u8
动作片-G4特工,https://hd.ijycnd.com/play/xe739re7/index.m3u8
剧情片-上帝,https://hd.ijycnd.com/play/7e5pMvZd/index.m3u8
剧情片-暗花,https://hd.ijycnd.com/play/xe7zGrd7/index.m3u8
爱情片-一片深情,https://hd.ijycnd.com/play/negZgVjd/index.m3u8
爱情片-烈火青春,https://hd.ijycnd.com/play/xe7LK8a7/index.m3u8
剧情片-蓝烟火,https://hd.ijycnd.com/play/vbmWqpeY/index.m3u8
剧情片-海边的李尔,https://hd.ijycnd.com/play/zbqyqkbp/index.m3u8
动作片-誓言,https://hd.ijycnd.com/play/Qe1ZDEZa/index.m3u8
剧情片-海鸥,https://hd.ijycnd.com/play/PdRDrYaG/index.m3u8
喜剧片-春假一团糟,https://hd.ijycnd.com/play/6dBgjGoe/index.m3u8
喜剧片-恐龙飞车,https://hd.ijycnd.com/play/vbmqjzGb/index.m3u8
剧情片-拆弹部队,https://hd.ijycnd.com/play/QbYq3Kbz/index.m3u8
剧情片-超级战警,https://hd.ijycnd.com/play/vbmZQg3d/index.m3u8
爱情片-猛鬼吹灯之寻龙决,https://hd.ijycnd.com/play/0dNk9lLe/index.m3u8
剧情片-牙买加旅店,https://hd.ijycnd.com/play/0dN9V6pb/index.m3u8
动作片-史前怪兽2024,https://hd.ijycnd.com/play/6dB0ZDJa/index.m3u8
爱情片-恩怨情天,https://hd.ijycnd.com/play/7axkv6qe/index.m3u8
动作片-杀手的祷告,https://hd.ijycnd.com/play/zbqxjGya/index.m3u8
动作片-猛龙特警之天罗地网,https://hd.ijycnd.com/play/negKkYew/index.m3u8
动作片-边城三侠,https://hd.ijycnd.com/play/xe7VArd7/index.m3u8
剧情片-没有秘密,https://hd.ijycnd.com/play/Le31lk9b/index.m3u8
恐怖片-海热症,https://hd.ijycnd.com/play/vbm8WraY/index.m3u8
动作片-独闯虎穴（原声版）,https://hd.ijycnd.com/play/Le3rMpd6/index.m3u8
动画片-阳光普照梦中有你,https://hd.ijycnd.com/play/QbYWBYMe/index.m3u8
动画片-魔术师,https://hd.ijycnd.com/play/QbY7VAne/index.m3u8
恐怖片-超级黑暗时代,https://hd.ijycnd.com/play/Le3qPAb6/index.m3u8
动作片-敢死队2（国语版）,https://hd.ijycnd.com/play/7ax8wBay/index.m3u8
剧情片-致命错爱,https://hd.ijycnd.com/play/xe7Lm8ya/index.m3u8
喜剧片-沙丘魔蚁,https://hd.ijycnd.com/play/Le3XLOa6/index.m3u8
动作片-英雄（国语版）,https://hd.ijycnd.com/play/PdRozoEe/index.m3u8
科幻片-生化危机4：战神再生（国语版）,https://hd.ijycnd.com/play/QbYWgW2e/index.m3u8
喜剧片-天官赐福,https://hd.ijycnd.com/play/6dBNxxYd/index.m3u8
动作片-姿三四郎续集,https://hd.ijycnd.com/play/0dN9K0vb/index.m3u8
战争片-哈迪塞镇之战,https://hd.ijycnd.com/play/7axykqby/index.m3u8
记录片-孟买黑帮：警察对抗黑社会,https://hd.ijycnd.com/play/xboA3kKe/index.m3u8
剧情片-鲨岛逃生记,https://hd.ijycnd.com/play/QdJ856oa/index.m3u8
喜剧片-五个光头的少年,https://hd.ijycnd.com/play/vbmq4rbY/index.m3u8
恐怖片-鬼娃回魂,https://hd.ijycnd.com/play/vbmOVGeY/index.m3u8
记录片-寻找奥斯卡,https://hd.ijycnd.com/play/negJZB9d/index.m3u8
恐怖片-森林传说,https://hd.ijycnd.com/play/nelzlPrb/index.m3u8
剧情片-流氓师姐,https://hd.ijycnd.com/play/QbYAl2bz/index.m3u8
动作片-新白蛇传之龙吉公主,https://hd.ijycnd.com/play/0dNAN2bL/index.m3u8
喜剧片-婚庆协会,https://hd.ijycnd.com/play/QbYWXMWe/index.m3u8
动作片-77年航空港,https://hd.ijycnd.com/play/vbmGEEeY/index.m3u8
剧情片-双重赔偿,https://hd.ijycnd.com/play/0dN8kzaL/index.m3u8
剧情片-疗伤旅程,https://hd.ijycnd.com/play/zbqyjDbp/index.m3u8
剧情片-皇室丑闻夜,https://hd.ijycnd.com/play/NbWykgEe/index.m3u8
动作片-第十三个勇士,https://hd.ijycnd.com/play/xe763Bd7/index.m3u8
动作片-宙斯之子：赫拉克勒斯,https://hd.ijycnd.com/play/0dNQjmbL/index.m3u8
动画片-小屁孩日记2021,https://hd.ijycnd.com/play/xe76mYrd/index.m3u8
恐怖片-黑眼镜,https://hd.ijycnd.com/play/xbokNZXb/index.m3u8
战争片-深山狙击,https://hd.ijycnd.com/play/Ddwo9z1d/index.m3u8
喜剧片-石榴熟了之一拍到底,https://hd.ijycnd.com/play/negqJGbw/index.m3u8
剧情片-亲爱伴侣,https://hd.ijycnd.com/play/zbqQW1Db/index.m3u8
动作片-破局,https://hd.ijycnd.com/play/1aMyVk1a/index.m3u8
记录片-我的朋友，是医生啊！,https://hd.ijycnd.com/play/Rb4Xr12b/index.m3u8
剧情片-玻璃先生,https://hd.ijycnd.com/play/zbqxrwDa/index.m3u8
喜剧片-30正美丽,https://hd.ijycnd.com/play/Le3O1Qe6/index.m3u8
喜剧片-偷情小丈夫(粤语版),https://hd.ijycnd.com/play/QdJYgPbO/index.m3u8
剧情片-营救徐九,https://hd.ijycnd.com/play/zbqY37pb/index.m3u8
科幻片-移动迷宫2,https://hd.ijycnd.com/play/APdRoReG/index.m3u8
喜剧片-魔幻时刻,https://hd.ijycnd.com/play/QbY6VjKd/index.m3u8
爱情片-血伞凶灵,https://hd.ijycnd.com/play/xe7royd7/index.m3u8
剧情片-300杀手,https://hd.ijycnd.com/play/0dNxwVLa/index.m3u8
喜剧片-局气,https://hd.ijycnd.com/play/negk56ew/index.m3u8
喜剧片-向上猴子,https://hd.ijycnd.com/play/vbmQ3O9b/index.m3u8
科幻片-优越,https://hd.ijycnd.com/play/zbq5D3bp/index.m3u8
科幻片-夜不语之终极驱魔,https://hd.ijycnd.com/play/vbmxZ9aY/index.m3u8
动作片-意大利任务,https://hd.ijycnd.com/play/0dN9Drmb/index.m3u8
记录片-克拉克森的农场第二季,https://hd.ijycnd.com/play/xe7OLAye/index.m3u8
喜剧片-铁板烧,https://hd.ijycnd.com/play/PdRMJEbG/index.m3u8
恐怖片-漆黑如夜,https://hd.ijycnd.com/play/PdRnAOdG/index.m3u8
科幻片-替补,https://hd.ijycnd.com/play/0dNrVKvd/index.m3u8
24,https://hd.ijycnd.com/play/RdGl1g3e/index.m3u8
剧情片-玫瑰杀手,https://hd.ijycnd.com/play/negpQyla/index.m3u8
剧情片-大逃亡,https://hd.ijycnd.com/play/0dN1ZzbL/index.m3u8
喜剧片-我们最后一次做孩子,https://hd.ijycnd.com/play/Xe0WoXyd/index.m3u8
喜剧片-别那么骄傲,https://hd.ijycnd.com/play/zbqpzPRa/index.m3u8
剧情片-十月的天空,https://hd.ijycnd.com/play/xe73lRye/index.m3u8
动作片-撕票风云（国语版）,https://hd.ijycnd.com/play/negJNgDd/index.m3u8
动作片-大漠孤侠,https://hd.ijycnd.com/play/vbmzWGdY/index.m3u8
喜剧片-喜宴,https://hd.ijycnd.com/play/xe7ogkAe/index.m3u8
剧情片-猫,https://hd.ijycnd.com/play/negjX3dw/index.m3u8
动画片-假面骑士平成世代终章创骑与艾克赛德联手传奇骑士,https://hd.ijycnd.com/play/negq9Q6b/index.m3u8
剧情片-信条,https://hd.ijycnd.com/play/QdJmrPbO/index.m3u8
动作片-罗宾汉：起源,https://hd.ijycnd.com/play/zbqQDypb/index.m3u8
喜剧片-小鬼魔鞋,https://hd.ijycnd.com/play/6dBLlWna/index.m3u8
剧情片-惊世狂花,https://hd.ijycnd.com/play/6dBrWJd7/index.m3u8
剧情片-你的子宫,https://hd.ijycnd.com/play/7axBXPdy/index.m3u8
剧情片-提着心吊着胆,https://hd.ijycnd.com/play/zbqxjP7a/index.m3u8
恐怖片-鬼宿舍,https://hd.ijycnd.com/play/negnX9dw/index.m3u8
剧情片-武士的食谱,https://hd.ijycnd.com/play/xe7Gm8e7/index.m3u8
剧情片-阳台上的派对,https://hd.ijycnd.com/play/wdLr9Owa/index.m3u8
恐怖片-我最好的朋友会驱魔,https://hd.ijycnd.com/play/0dNO5g2e/index.m3u8
记录片-地球一日英文版,https://hd.ijycnd.com/play/negVYjDd/index.m3u8
喜剧片-主竞赛,https://hd.ijycnd.com/play/vbmZ2VOd/index.m3u8
剧情片-外婆Ajji,https://hd.ijycnd.com/play/QdJ3zoeO/index.m3u8
动画片-异世界四重奏剧场版,https://hd.ijycnd.com/play/5eV02nob/index.m3u8
动作片-翱翔雄心（普通话),https://hd.ijycnd.com/play/xe7qkyb7/index.m3u8
喜剧片-贼博士,https://hd.ijycnd.com/play/Le36Vlxd/index.m3u8
动作片-红粉动江湖,https://hd.ijycnd.com/play/vbmwK0eY/index.m3u8
恐怖片-伊甸湖,https://hd.ijycnd.com/play/7axkvA3e/index.m3u8
爱情片-封仙册之铁扇罗刹,https://hd.ijycnd.com/play/negP09aw/index.m3u8
科幻片-星际传奇3,https://hd.ijycnd.com/play/vbmMERbY/index.m3u8
剧情片-暴雪将至,https://hd.ijycnd.com/play/Qe1v1qoa/index.m3u8
喜剧片-时空穿越者,https://hd.ijycnd.com/play/Le3QPP4b/index.m3u8
动画片-烟囱小镇的普佩尔,https://hd.ijycnd.com/play/6dBLDMXa/index.m3u8
喜剧片-阳光姐妹淘,https://hd.ijycnd.com/play/neg90Dbw/index.m3u8
动作片-机器之血,https://hd.ijycnd.com/play/0dNK0NeL/index.m3u8
战争片-夜间的狐狸,https://hd.ijycnd.com/play/7axrlNzd/index.m3u8
动画片-十条命,https://hd.ijycnd.com/play/nelr2Rlb/index.m3u8
恐怖片-挑战,https://hd.ijycnd.com/play/PdRBLEdG/index.m3u8
剧情片-戴高乐,https://hd.ijycnd.com/play/QbYnondz/index.m3u8
科幻片-爱因斯坦神模式,https://hd.ijycnd.com/play/0dNwVmeL/index.m3u8
剧情片-八犬传,https://hd.ijycnd.com/play/DdwQlMMa/index.m3u8
剧情片-失恋33年之一往情深,https://hd.ijycnd.com/play/zbq7gyep/index.m3u8
剧情片-F1：狂飙飞车,https://hd.ijycnd.com/play/RdGDqmLe/index.m3u8
动作片-黑狱群龙会,https://hd.ijycnd.com/play/Le35qQb6/index.m3u8
喜剧片-缅因姐妹,https://hd.ijycnd.com/play/QdJWxyeO/index.m3u8
记录片-探访阿尔卑斯山上的生命痕迹,https://hd.ijycnd.com/play/6dBjA02d/index.m3u8
恐怖片-胆小别看,https://hd.ijycnd.com/play/7axvqndy/index.m3u8
剧情片-检察风云,https://hd.ijycnd.com/play/vbmko0pe/index.m3u8
爱情片-伊甸,https://hd.ijycnd.com/play/xe7L5zAa/index.m3u8
动作片-让子弹飞,https://hd.ijycnd.com/play/xe73oPOe/index.m3u8
喜剧片-乌龙大家庭,https://hd.ijycnd.com/play/negZXV3d/index.m3u8
cctv12,https://t.freetv.fun/live/cctv12-3.m3u8
剧情片-生无可恋的奥托,https://hd.ijycnd.com/play/Qe1QYWoe/index.m3u8
剧情片-欢迎来到马文镇,https://hd.ijycnd.com/play/xe7Y5wb7/index.m3u8
记录片-发现,https://hd.ijycnd.com/play/Qe1ZwORa/index.m3u8
剧情片-悬案委托行,https://hd.ijycnd.com/play/7ax8v9ay/index.m3u8
剧情片-源生罪,https://hd.ijycnd.com/play/RdGmjx7a/index.m3u8
动作片-狄仁杰之借尸还魂,https://hd.ijycnd.com/play/vbmXrg9a/index.m3u8
剧情片-大嫂归来,https://hd.ijycnd.com/play/negGRkew/index.m3u8
科幻片-全境灾变,https://hd.ijycnd.com/play/7axJ4Pdy/index.m3u8
科幻片-克莱拉,https://hd.ijycnd.com/play/QdJWyJeO/index.m3u8
剧情片-高冷总裁的秘密,https://hd.ijycnd.com/play/xe7mKQb7/index.m3u8
恐怖片-死透透,https://hd.ijycnd.com/play/DdwGZyXd/index.m3u8
剧情片-肇事者,https://hd.ijycnd.com/play/xe7qXGb7/index.m3u8
喜剧片-荒城纪（国语版）,https://hd.ijycnd.com/play/Le3g4Qe6/index.m3u8
喜剧片-摩登笑探,https://hd.ijycnd.com/play/NbWr03xa/index.m3u8
剧情片-黑金交易,https://hd.ijycnd.com/play/vbmqkvnb/index.m3u8
剧情片-罗丹,https://hd.ijycnd.com/play/xe7LJya7/index.m3u8
记录片-神话的森林,https://hd.ijycnd.com/play/neg5yx6b/index.m3u8
剧情片-你好，再见,https://hd.ijycnd.com/play/zbqQ8Krb/index.m3u8
动作片-绑架者,https://hd.ijycnd.com/play/xe7Yrjb7/index.m3u8
剧情片-正午之星,https://hd.ijycnd.com/play/6dBAM6Nb/index.m3u8
剧情片-阮玲玉,https://hd.ijycnd.com/play/PdRlzRaG/index.m3u8
剧情片-纯平，再想想,https://hd.ijycnd.com/play/Le3ON4e6/index.m3u8
剧情片-业余选手,https://hd.ijycnd.com/play/vbm8MAaY/index.m3u8
恐怖片-心中有鬼,https://hd.ijycnd.com/play/Le3KR4e6/index.m3u8
剧情片-谁杀了小说家？,https://hd.ijycnd.com/play/0dNOxDeL/index.m3u8
剧情片-视线1318,https://hd.ijycnd.com/play/0dNL6G2a/index.m3u8
恐怖片-抓住稻草的野兽,https://hd.ijycnd.com/play/xe7WOye7/index.m3u8
剧情片-我俩的时代,https://hd.ijycnd.com/play/Rb45vZnd/index.m3u8
动作片-陆小凤传奇之决战前后,https://hd.ijycnd.com/play/7axypEby/index.m3u8
喜剧片-上帝也疯狂,https://hd.ijycnd.com/play/6dBLPYka/index.m3u8
剧情片-黑海夺金（国语版）,https://hd.ijycnd.com/play/vbmNLAdY/index.m3u8
剧情片-沙堡,https://hd.ijycnd.com/play/QdJNYPdO/index.m3u8
剧情片-神秘失踪的船,https://hd.ijycnd.com/play/0dNOvyme/index.m3u8
恐怖片-家宅凶灵,https://hd.ijycnd.com/play/zbqQ6O7b/index.m3u8
剧情片-清白的复仇,https://hd.ijycnd.com/play/Pe9Mlv3e/index.m3u8
动作片-叶问前传,https://hd.ijycnd.com/play/7axvRvPd/index.m3u8
剧情片-迷雾追凶,https://hd.ijycnd.com/play/QdJ8Ynoa/index.m3u8
记录片-铁西区第三部分：铁路,https://hd.ijycnd.com/play/QdJyLmDb/index.m3u8
剧情片-梅林和龙之战,https://hd.ijycnd.com/play/0dNO5GLe/index.m3u8
剧情片-另一只羔羊,https://hd.ijycnd.com/play/QbYvLWdz/index.m3u8
剧情片-科丝姑娘,https://hd.ijycnd.com/play/Le363EAd/index.m3u8
动作片-特务迷城,https://hd.ijycnd.com/play/negk1kew/index.m3u8
爱情片-漂洋过海遇见你,https://hd.ijycnd.com/play/negJZnkd/index.m3u8
恐怖片-绝命孤帆,https://hd.ijycnd.com/play/0dNzkmdL/index.m3u8
剧情片-困在心绪里的儿子,https://hd.ijycnd.com/play/xe7OY4Oe/index.m3u8
动作片-敲开天堂的门,https://hd.ijycnd.com/play/vbmnL9dY/index.m3u8
剧情片-爱你不是两三天,https://hd.ijycnd.com/play/qaQ96q9a/index.m3u8
剧情片-山村新曲,https://hd.ijycnd.com/play/QbY7lgne/index.m3u8
动作片-越域重生,https://hd.ijycnd.com/play/0dNYBNbL/index.m3u8
动画片-魔法总动员,https://hd.ijycnd.com/play/1aK0G8xb/index.m3u8
剧情片-蜻蜓少年,https://hd.ijycnd.com/play/QbYWZ2ez/index.m3u8
动作片-天马星空,https://hd.ijycnd.com/play/9b63OB9d/index.m3u8
爱情片-最好的相遇,https://hd.ijycnd.com/play/zbqqyz7b/index.m3u8
爱情片-冬季公主,https://hd.ijycnd.com/play/QdJ6jYDd/index.m3u8
喜剧片-赌神（国语版）,https://hd.ijycnd.com/play/PdRKQVeG/index.m3u8
剧情片-恶魔讲习班,https://hd.ijycnd.com/play/6dBP6qxa/index.m3u8
战争片-至暗时刻（国语版）,https://hd.ijycnd.com/play/negLqBka/index.m3u8
动作片-神偷燕子李三,https://hd.ijycnd.com/play/QdJQyvbO/index.m3u8
动作片-孙膑下山斗庞涓,https://hd.ijycnd.com/play/7ax6xn3d/index.m3u8
剧情片-水满茶香,https://hd.ijycnd.com/play/PdRLzzaG/index.m3u8
剧情片-白宫管家,https://hd.ijycnd.com/play/neg5YDbw/index.m3u8
剧情片-鬼镇事件簿,https://hd.ijycnd.com/play/vbm8j9aY/index.m3u8
恐怖片-解冻,https://hd.ijycnd.com/play/negJ5Vkd/index.m3u8
剧情片-致命著作,https://hd.ijycnd.com/play/lejXoQ5b/index.m3u8
爱情片-坠入情网,https://hd.ijycnd.com/play/zbqYpDGb/index.m3u8
喜剧片-和爸爸在一起的3天,https://hd.ijycnd.com/play/vbm8pOaY/index.m3u8
剧情片-瓷缘,https://hd.ijycnd.com/play/Le31r4b6/index.m3u8
动作片-凯特,https://hd.ijycnd.com/play/QdJgxDeO/index.m3u8
剧情片-岛屿,https://hd.ijycnd.com/play/Le3GYjre/index.m3u8
喜剧片-失恋博物馆,https://hd.ijycnd.com/play/QbYWgBOe/index.m3u8
动画片-神印王座剧场版：伊莱克斯传奇,https://hd.ijycnd.com/play/YerPonLb/index.m3u8
剧情片-寻仇阴阳界,https://hd.ijycnd.com/play/QbYEXDMb/index.m3u8
科幻片-天际浩劫,https://hd.ijycnd.com/play/vbm2QrdY/index.m3u8
恐怖片-咒怨2,https://hd.ijycnd.com/play/negl4Daw/index.m3u8
恐怖片-祖庙闹鬼记2,https://hd.ijycnd.com/play/negJ1wrd/index.m3u8
喜剧片-龙凤店来了个马老三,https://hd.ijycnd.com/play/0dNOjMme/index.m3u8
剧情片-那夜我们行向彼方,https://hd.ijycnd.com/play/QbYw3EWe/index.m3u8
喜剧片-超时空同居,https://hd.ijycnd.com/play/0dNor6eL/index.m3u8
剧情片-绝杀慕尼黑（原声版）,https://hd.ijycnd.com/play/vbmkMEeY/index.m3u8
剧情片-爱情处方,https://hd.ijycnd.com/play/PdRw1zeG/index.m3u8
动画片-名侦探柯南：业火的向日葵,https://hd.ijycnd.com/play/negoGjew/index.m3u8
记录片-闪耀的平凡,https://hd.ijycnd.com/play/negnPw6d/index.m3u8
剧情片-大梦聊斋,https://hd.ijycnd.com/play/QbYn3Ydz/index.m3u8
动作片-逆时救援,https://hd.ijycnd.com/play/QdJK3Vle/index.m3u8
剧情片-拾玉镯,https://hd.ijycnd.com/play/QbY7YV2e/index.m3u8
喜剧片-名侦探笑传,https://hd.ijycnd.com/play/negpx6ja/index.m3u8
剧情片-那就是我的世界,https://hd.ijycnd.com/play/neg5jKGb/index.m3u8
喜剧片-阁楼房客是总裁,https://hd.ijycnd.com/play/negZpldw/index.m3u8
剧情片-租赁新娘,https://hd.ijycnd.com/play/0dNw1meL/index.m3u8
科幻片-记忆切割,https://hd.ijycnd.com/play/QbYNq9dz/index.m3u8
剧情片-两个只能活一个,https://hd.ijycnd.com/play/Le36Gqrd/index.m3u8
爱情片-大叔，我爱你,https://hd.ijycnd.com/play/0dNknDDe/index.m3u8
恐怖片-诡心墨,https://hd.ijycnd.com/play/zbq9Jybp/index.m3u8
剧情片-大逃杀,https://hd.ijycnd.com/play/zbq8Prap/index.m3u8
剧情片-我的功夫梦,https://hd.ijycnd.com/play/PdRlBX0a/index.m3u8
动作片-约翰尼与克莱德,https://hd.ijycnd.com/play/kazAxL7e/index.m3u8
剧情片-黑豹2,https://hd.ijycnd.com/play/7e5KNKZb/index.m3u8
喜剧片-无尽日,https://hd.ijycnd.com/play/6dBW7Je7/index.m3u8
恐怖片-雨夜惊魂,https://hd.ijycnd.com/play/xe7WZBe7/index.m3u8
剧情片-沙鹰行动,https://hd.ijycnd.com/play/7axWOBey/index.m3u8
恐怖片-够僵行动,https://hd.ijycnd.com/play/vbmgkEeY/index.m3u8
动作片-孤胆行动,https://hd.ijycnd.com/play/xe7kEOe7/index.m3u8
动作片-疯魔鲁智深,https://hd.ijycnd.com/play/0dNwXKeL/index.m3u8
剧情片-豫菜皇后,https://hd.ijycnd.com/play/QbYvgBnd/index.m3u8
动画片-风车农民,https://hd.ijycnd.com/play/6dBBmNJd/index.m3u8
喜剧片-波普兰,https://hd.ijycnd.com/play/5eVlmjXb/index.m3u8
动作片-狩猎TheHunt,https://hd.ijycnd.com/play/7axkx0qe/index.m3u8
恐怖片-至死不渝,https://hd.ijycnd.com/play/vbmzV3dY/index.m3u8
记录片-韩文哲的黑匣子评论,https://hd.ijycnd.com/play/Le3O7l9e/index.m3u8
动作片-极限职业,https://hd.ijycnd.com/play/QbYERvWb/index.m3u8
记录片-天纵神笔,https://hd.ijycnd.com/play/PdRv9zRd/index.m3u8
剧情片-喜盈门,https://hd.ijycnd.com/play/QbYVqpdz/index.m3u8
喜剧片-梅·马丁:原汁原味（英语版）,https://hd.ijycnd.com/play/ZdPrxx1a/index.m3u8
剧情片-红苹果,https://hd.ijycnd.com/play/QbY6k0dz/index.m3u8
动作片-告别紫禁城,https://hd.ijycnd.com/play/7ax2Gldy/index.m3u8
剧情片-假面饭店（国语版）,https://hd.ijycnd.com/play/zbqQrYyb/index.m3u8
剧情片-双面特工,https://hd.ijycnd.com/play/PdR7nVeG/index.m3u8
科幻片-氧气危机,https://hd.ijycnd.com/play/vbmQrlEb/index.m3u8
剧情片-宁静的清晨,https://hd.ijycnd.com/play/vbm00XGa/index.m3u8
动画片-寻龙记,https://hd.ijycnd.com/play/Le3lAlna/index.m3u8
剧情片-生辰八字,https://hd.ijycnd.com/play/zbqxn9pa/index.m3u8
剧情片-师父出马（粤语版）,https://hd.ijycnd.com/play/6dBrL0Qd/index.m3u8
喜剧片-糟糕的兄弟情,https://hd.ijycnd.com/play/PdRKPzeG/index.m3u8
动作片-柔板,https://hd.ijycnd.com/play/1aMrXGQb/index.m3u8
爱情片-45周年,https://hd.ijycnd.com/play/neg659dw/index.m3u8
剧情片-不可能的事,https://hd.ijycnd.com/play/6dBB2l2d/index.m3u8
喜剧片-偷家派对,https://hd.ijycnd.com/play/YerMXXWd/index.m3u8
剧情片-莫里斯,https://hd.ijycnd.com/play/QbY7V30e/index.m3u8
喜剧片-辣椒教室,https://hd.ijycnd.com/play/xe7MY8b7/index.m3u8
剧情片-天涯追踪（国语版）,https://hd.ijycnd.com/play/QdJ6JqPd/index.m3u8
剧情片-囚笼,https://hd.ijycnd.com/play/vbmqxROb/index.m3u8
喜剧片-新扎师妹2（粤语版）,https://hd.ijycnd.com/play/7axvQOJd/index.m3u8
剧情片-霉菌战争,https://hd.ijycnd.com/play/RdGpB2Je/index.m3u8
剧情片-行规,https://hd.ijycnd.com/play/6dBNXVWd/index.m3u8
剧情片-晚安妈咪,https://hd.ijycnd.com/play/negZVkjd/index.m3u8
剧情片-我要发达,https://hd.ijycnd.com/play/PdRlyOaG/index.m3u8
剧情片-走尸之谜,https://hd.ijycnd.com/play/7axvz89d/index.m3u8
科幻片-神秘博士：逃跑新娘,https://hd.ijycnd.com/play/YaON3ype/index.m3u8
记录片-气候变化：事实真相,https://hd.ijycnd.com/play/6dBBy6Qd/index.m3u8
喜剧片-冰上青春日记,https://hd.ijycnd.com/play/vbmQRWAb/index.m3u8
剧情片-村曲悠扬,https://hd.ijycnd.com/play/DbD5gGAd/index.m3u8
恐怖片-八毫米,https://hd.ijycnd.com/play/6dBBVnd7/index.m3u8
科幻片-异形总司令,https://hd.ijycnd.com/play/6dBN5jYd/index.m3u8
科幻片-寂静星球,https://hd.ijycnd.com/play/qaQoOoqd/index.m3u8
剧情片-杏运,https://hd.ijycnd.com/play/lejDRZPb/index.m3u8
恐怖片-安娜贝尔,https://hd.ijycnd.com/play/oeEo4gWb/index.m3u8
动作片-绝地战警2,https://hd.ijycnd.com/play/jneg5Ybw/index.m3u8
爱情片-战地情天,https://hd.ijycnd.com/play/QbYvGm9d/index.m3u8
